a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"輪胎（小）","4","20401","15","0","2040100","0","1","0","100","2"
"輪胎（小）","4","20402","15","0","2040200","0","2","0","160","2"
"輪胎（小）","4","20403","15","0","2040300","0","3","0","256","2"
"加農砲","1","30101","1","0","3010100","125","1","4","0","3"
"加農砲","1","30101","1","0","3010101","195","1","5","0","3"
"加農砲","1","30101","1","0","3010102","234","1","6","0","3"
"加農砲","1","30102","1","0","3010200","200","2","4","0","3"
"加農砲","1","30102","1","0","3010201","313","2","5","0","3"
"加農砲","1","30102","1","0","3010202","375","2","6","0","3"
"加農砲","1","30103","1","0","3010300","320","3","4","0","3"
"加農砲","1","30103","1","0","3010301","500","3","5","0","3"
"加農砲","1","30103","1","0","3010302","600","3","6","0","3"
"刨刀","2","30201","1","0","3020100","75","1","6","0","3"
"刨刀","2","30201","1","0","3020101","112","1","7","0","3"
"刨刀","2","30201","1","0","3020102","135","1","8","0","3"
"刨刀","2","30202","1","0","3020200","120","2","6","0","3"
"刨刀","2","30202","1","0","3020201","180","2","7","0","3"
"刨刀","2","30202","1","0","3020202","216","2","8","0","3"
"刨刀","2","30203","1","0","3020300","192","3","6","0","3"
"刨刀","2","30203","1","0","3020301","288","3","7","0","3"
"刨刀","2","30203","1","0","3020302","345","3","8","0","3"
"鑽頭","3","30301","1","0","3030100","72","1","5","0","3"
"鑽頭","3","30301","1","0","3030101","108","1","6","0","3"
"鑽頭","3","30301","1","0","3030102","129","1","7","0","3"
"鑽頭","3","30302","1","0","3030200","115","2","5","0","3"
"鑽頭","3","30302","1","0","3030201","172","2","6","0","3"
"鑽頭","3","30302","1","0","3030202","207","2","7","0","3"
"鑽頭","3","30303","1","0","3030300","184","3","5","0","3"
"鑽頭","3","30303","1","0","3030301","276","3","6","0","3"
"鑽頭","3","30303","1","0","3030302","331","3","7","0","3"
"槌子","4","30401","1","0","3040100","101","1","6","0","3"
"槌子","4","30401","1","0","3040101","139","1","7","0","3"
"槌子","4","30401","1","0","3040102","177","1","8","0","3"
"槌子","4","30402","1","0","3040200","162","2","6","0","3"
"槌子","4","30402","1","0","3040201","222","2","7","0","3"
"槌子","4","30402","1","0","3040202","283","2","8","0","3"
"槌子","4","30403","1","0","3040300","259","3","6","0","3"
"槌子","4","30403","1","0","3040301","356","3","7","0","3"
"槌子","4","30403","1","0","3040302","453","3","8","0","3"
"霰彈槍","5","30501","1","0","3050100","157","1","5","0","3"
"霰彈槍","5","30501","1","0","3050101","216","1","6","0","3"
"霰彈槍","5","30501","1","0","3050102","275","1","7","0","3"
"霰彈槍","5","30502","1","0","3050200","252","2","5","0","3"
"霰彈槍","5","30502","1","0","3050201","346","2","6","0","3"
"霰彈槍","5","30502","1","0","3050202","441","2","7","0","3"
"霰彈槍","5","30503","1","0","3050300","403","3","5","0","3"
"霰彈槍","5","30503","1","0","3050301","554","3","6","0","3"
"霰彈槍","5","30503","1","0","3050302","705","3","7","0","3"
"升降機","1","40101","1","0","4010100","0","1","3","100","4"
"升降機","1","40101","1","0","4010101","0","1","4","125","4"
"升降機","1","40101","1","0","4010102","0","1","5","150","4"
"升降機","1","40102","1","0","4010200","0","2","3","160","4"
"升降機","1","40102","1","0","4010201","0","2","4","200","4"
"升降機","1","40102","1","0","4010202","0","2","5","240","4"
"升降機","1","40103","1","0","4010300","0","3","3","256","4"
"升降機","1","40103","1","0","4010301","0","3","4","320","4"
"升降機","1","40103","1","0","4010302","0","3","5","384","4"
"鉤子","2","40201","1","0","4020100","0","1","2","125","4"
"鉤子","2","40201","1","0","4020101","0","1","3","156","4"
"鉤子","2","40201","1","0","4020102","0","1","4","188","4"
"鉤子","2","40202","1","0","4020200","0","2","2","200","4"
"鉤子","2","40202","1","0","4020201","0","2","3","250","4"
"鉤子","2","40202","1","0","4020202","0","2","4","300","4"
"鉤子","2","40203","1","0","4020300","0","3","2","320","4"
"鉤子","2","40203","1","0","4020301","0","3","3","400","4"
"鉤子","2","40203","1","0","4020302","0","3","4","480","4"
"推進器","3","40301","1","0","4030100","0","1","1","150","4"
"推進器","3","40301","1","0","4030101","0","1","2","188","4"
"推進器","3","40301","1","0","4030102","0","1","3","225","4"
"推進器","3","40302","1","0","4030200","0","2","1","240","4"
"推進器","3","40302","1","0","4030201","0","2","2","300","4"
"推進器","3","40302","1","0","4030202","0","2","3","360","4"
"推進器","3","40303","1","0","4030300","0","3","1","384","4"
"推進器","3","40303","1","0","4030301","0","3","2","480","4"
"推進器","3","40303","1","0","4030302","0","3","3","576","4"
