a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"沙威瑪","5","0","1","150","0","273","10501","1050101","11","1"
"沙威瑪","5","0","1","150","0","250","10501","1050102","12","1"
"沙威瑪","5","0","2","150","0","480","10502","1050200","11","1"
"沙威瑪","5","0","2","150","0","446","10502","1050201","12","1"
"沙威瑪","5","0","2","150","0","416","10502","1050202","13","1"
"沙威瑪","5","0","3","150","0","768","10503","1050300","12","1"
"沙威瑪","5","0","3","150","0","723","10503","1050301","13","1"
"沙威瑪","5","0","3","150","0","683","10503","1050302","14","1"
"輪胎（特大）","1","0","1","60","0","160","20101","2010100","0","2"
"輪胎（特大）","1","0","2","60","0","256","20102","2010200","0","2"
"輪胎（特大）","1","0","3","60","0","410","20103","2010300","0","2"
"輪胎（大）","2","0","1","45","0","145","20201","2020100","0","2"
"輪胎（大）","2","0","2","45","0","232","20202","2020200","0","2"
"輪胎（大）","2","0","3","45","0","371","20203","2020300","0","2"
"輪胎（中）","3","0","1","30","0","120","20301","2030100","0","2"
"輪胎（中）","3","0","2","30","0","192","20302","2030200","0","2"
"輪胎（中）","3","0","3","30","0","307","20303","2030300","0","2"
"輪胎（小）","4","0","1","15","0","100","20401","2040100","0","2"
"輪胎（小）","4","0","2","15","0","160","20402","2040200","0","2"
"輪胎（小）","4","0","3","15","0","256","20403","2040300","0","2"
"加農砲","1","125","1","1","4","0","30101","3010100","0","3"
"加農砲","1","195","1","1","5","0","30101","3010101","0","3"
"加農砲","1","234","1","1","6","0","30101","3010102","0","3"
"加農砲","1","200","2","1","4","0","30102","3010200","0","3"
"加農砲","1","313","2","1","5","0","30102","3010201","0","3"
"加農砲","1","375","2","1","6","0","30102","3010202","0","3"
"加農砲","1","320","3","1","4","0","30103","3010300","0","3"
"加農砲","1","500","3","1","5","0","30103","3010301","0","3"
"加農砲","1","600","3","1","6","0","30103","3010302","0","3"
"刨刀","2","75","1","1","6","0","30201","3020100","0","3"
"刨刀","2","112","1","1","7","0","30201","3020101","0","3"
"刨刀","2","135","1","1","8","0","30201","3020102","0","3"
"刨刀","2","120","2","1","6","0","30202","3020200","0","3"
"刨刀","2","180","2","1","7","0","30202","3020201","0","3"
"刨刀","2","216","2","1","8","0","30202","3020202","0","3"
"刨刀","2","192","3","1","6","0","30203","3020300","0","3"
"刨刀","2","288","3","1","7","0","30203","3020301","0","3"
"刨刀","2","345","3","1","8","0","30203","3020302","0","3"
"鑽頭","3","72","1","1","5","0","30301","3030100","0","3"
"鑽頭","3","108","1","1","6","0","30301","3030101","0","3"
"鑽頭","3","129","1","1","7","0","30301","3030102","0","3"
"鑽頭","3","115","2","1","5","0","30302","3030200","0","3"
"鑽頭","3","172","2","1","6","0","30302","3030201","0","3"
"鑽頭","3","207","2","1","7","0","30302","3030202","0","3"
"鑽頭","3","184","3","1","5","0","30303","3030300","0","3"
"鑽頭","3","276","3","1","6","0","30303","3030301","0","3"
"鑽頭","3","331","3","1","7","0","30303","3030302","0","3"
"槌子","4","101","1","1","6","0","30401","3040100","0","3"
"槌子","4","139","1","1","7","0","30401","3040101","0","3"
"槌子","4","177","1","1","8","0","30401","3040102","0","3"
"槌子","4","162","2","1","6","0","30402","3040200","0","3"
"槌子","4","222","2","1","7","0","30402","3040201","0","3"
"槌子","4","283","2","1","8","0","30402","3040202","0","3"
"槌子","4","259","3","1","6","0","30403","3040300","0","3"
"槌子","4","356","3","1","7","0","30403","3040301","0","3"
"槌子","4","453","3","1","8","0","30403","3040302","0","3"
"霰彈槍","5","157","1","1","5","0","30501","3050100","0","3"
"霰彈槍","5","216","1","1","6","0","30501","3050101","0","3"
"霰彈槍","5","275","1","1","7","0","30501","3050102","0","3"
"霰彈槍","5","252","2","1","5","0","30502","3050200","0","3"
"霰彈槍","5","346","2","1","6","0","30502","3050201","0","3"
"霰彈槍","5","441","2","1","7","0","30502","3050202","0","3"
"霰彈槍","5","403","3","1","5","0","30503","3050300","0","3"
"霰彈槍","5","554","3","1","6","0","30503","3050301","0","3"
"霰彈槍","5","705","3","1","7","0","30503","3050302","0","3"
"升降機","1","0","1","1","3","100","40101","4010100","0","4"
"升降機","1","0","1","1","4","125","40101","4010101","0","4"
"升降機","1","0","1","1","5","150","40101","4010102","0","4"
"升降機","1","0","2","1","3","160","40102","4010200","0","4"
"升降機","1","0","2","1","4","200","40102","4010201","0","4"
"升降機","1","0","2","1","5","240","40102","4010202","0","4"
"升降機","1","0","3","1","3","256","40103","4010300","0","4"
"升降機","1","0","3","1","4","320","40103","4010301","0","4"
"升降機","1","0","3","1","5","384","40103","4010302","0","4"
"鉤子","2","0","1","1","2","125","40201","4020100","0","4"
"鉤子","2","0","1","1","3","156","40201","4020101","0","4"
"鉤子","2","0","1","1","4","188","40201","4020102","0","4"
"鉤子","2","0","2","1","2","200","40202","4020200","0","4"
"鉤子","2","0","2","1","3","250","40202","4020201","0","4"
"鉤子","2","0","2","1","4","300","40202","4020202","0","4"
"鉤子","2","0","3","1","2","320","40203","4020300","0","4"
"鉤子","2","0","3","1","3","400","40203","4020301","0","4"
"鉤子","2","0","3","1","4","480","40203","4020302","0","4"
"推進器","3","0","1","1","1","150","40301","4030100","0","4"
"推進器","3","0","1","1","2","188","40301","4030101","0","4"
"推進器","3","0","1","1","3","225","40301","4030102","0","4"
"推進器","3","0","2","1","1","240","40302","4030200","0","4"
"推進器","3","0","2","1","2","300","40302","4030201","0","4"
"推進器","3","0","2","1","3","360","40302","4030202","0","4"
"推進器","3","0","3","1","1","384","40303","4030300","0","4"
"推進器","3","0","3","1","2","480","40303","4030301","0","4"
"推進器","3","0","3","1","3","576","40303","4030302","0","4"
