a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96
"飯糰","4","0","1040200","10","0","1","360","10402","115","2"
"飯糰","4","0","1040201","11","0","1","330","10402","115","2"
"飯糰","4","0","1040202","12","0","1","305","10402","115","2"
"飯糰","4","0","1040300","11","0","1","576","10403","115","3"
"飯糰","4","0","1040301","12","0","1","538","10403","115","3"
"飯糰","4","0","1040302","13","0","1","504","10403","115","3"
"沙威瑪","5","0","1050100","10","0","1","300","10501","150","1"
"沙威瑪","5","0","1050101","11","0","1","273","10501","150","1"
"沙威瑪","5","0","1050102","12","0","1","250","10501","150","1"
"沙威瑪","5","0","1050200","11","0","1","480","10502","150","2"
"沙威瑪","5","0","1050201","12","0","1","446","10502","150","2"
"沙威瑪","5","0","1050202","13","0","1","416","10502","150","2"
"沙威瑪","5","0","1050300","12","0","1","768","10503","150","3"
"沙威瑪","5","0","1050301","13","0","1","723","10503","150","3"
"沙威瑪","5","0","1050302","14","0","1","683","10503","150","3"
"輪胎（特大）","1","0","2010100","0","0","2","160","20101","60","1"
"輪胎（特大）","1","0","2010200","0","0","2","256","20102","60","2"
"輪胎（特大）","1","0","2010300","0","0","2","410","20103","60","3"
"輪胎（大）","2","0","2020100","0","0","2","145","20201","45","1"
"輪胎（大）","2","0","2020200","0","0","2","232","20202","45","2"
"輪胎（大）","2","0","2020300","0","0","2","371","20203","45","3"
"輪胎（中）","3","0","2030100","0","0","2","120","20301","30","1"
"輪胎（中）","3","0","2030200","0","0","2","192","20302","30","2"
"輪胎（中）","3","0","2030300","0","0","2","307","20303","30","3"
"輪胎（小）","4","0","2040100","0","0","2","100","20401","15","1"
"輪胎（小）","4","0","2040200","0","0","2","160","20402","15","2"
"輪胎（小）","4","0","2040300","0","0","2","256","20403","15","3"
"加農砲","1","125","3010100","0","4","3","0","30101","1","1"
"加農砲","1","195","3010101","0","5","3","0","30101","1","1"
"加農砲","1","234","3010102","0","6","3","0","30101","1","1"
"加農砲","1","200","3010200","0","4","3","0","30102","1","2"
"加農砲","1","313","3010201","0","5","3","0","30102","1","2"
"加農砲","1","375","3010202","0","6","3","0","30102","1","2"
"加農砲","1","320","3010300","0","4","3","0","30103","1","3"
"加農砲","1","500","3010301","0","5","3","0","30103","1","3"
"加農砲","1","600","3010302","0","6","3","0","30103","1","3"
"刨刀","2","75","3020100","0","6","3","0","30201","1","1"
"刨刀","2","112","3020101","0","7","3","0","30201","1","1"
"刨刀","2","135","3020102","0","8","3","0","30201","1","1"
"刨刀","2","120","3020200","0","6","3","0","30202","1","2"
"刨刀","2","180","3020201","0","7","3","0","30202","1","2"
"刨刀","2","216","3020202","0","8","3","0","30202","1","2"
"刨刀","2","192","3020300","0","6","3","0","30203","1","3"
"刨刀","2","288","3020301","0","7","3","0","30203","1","3"
"刨刀","2","345","3020302","0","8","3","0","30203","1","3"
"鑽頭","3","72","3030100","0","5","3","0","30301","1","1"
"鑽頭","3","108","3030101","0","6","3","0","30301","1","1"
"鑽頭","3","129","3030102","0","7","3","0","30301","1","1"
"鑽頭","3","115","3030200","0","5","3","0","30302","1","2"
"鑽頭","3","172","3030201","0","6","3","0","30302","1","2"
"鑽頭","3","207","3030202","0","7","3","0","30302","1","2"
"鑽頭","3","184","3030300","0","5","3","0","30303","1","3"
"鑽頭","3","276","3030301","0","6","3","0","30303","1","3"
"鑽頭","3","331","3030302","0","7","3","0","30303","1","3"
"槌子","4","101","3040100","0","6","3","0","30401","1","1"
"槌子","4","139","3040101","0","7","3","0","30401","1","1"
"槌子","4","177","3040102","0","8","3","0","30401","1","1"
"槌子","4","162","3040200","0","6","3","0","30402","1","2"
"槌子","4","222","3040201","0","7","3","0","30402","1","2"
"槌子","4","283","3040202","0","8","3","0","30402","1","2"
"槌子","4","259","3040300","0","6","3","0","30403","1","3"
"槌子","4","356","3040301","0","7","3","0","30403","1","3"
"槌子","4","453","3040302","0","8","3","0","30403","1","3"
"霰彈槍","5","157","3050100","0","5","3","0","30501","1","1"
"霰彈槍","5","216","3050101","0","6","3","0","30501","1","1"
"霰彈槍","5","275","3050102","0","7","3","0","30501","1","1"
"霰彈槍","5","252","3050200","0","5","3","0","30502","1","2"
"霰彈槍","5","346","3050201","0","6","3","0","30502","1","2"
"霰彈槍","5","441","3050202","0","7","3","0","30502","1","2"
"霰彈槍","5","403","3050300","0","5","3","0","30503","1","3"
"霰彈槍","5","554","3050301","0","6","3","0","30503","1","3"
"霰彈槍","5","705","3050302","0","7","3","0","30503","1","3"
"升降機","1","0","4010100","0","3","4","100","40101","1","1"
"升降機","1","0","4010101","0","4","4","125","40101","1","1"
"升降機","1","0","4010102","0","5","4","150","40101","1","1"
"升降機","1","0","4010200","0","3","4","160","40102","1","2"
"升降機","1","0","4010201","0","4","4","200","40102","1","2"
"升降機","1","0","4010202","0","5","4","240","40102","1","2"
"升降機","1","0","4010300","0","3","4","256","40103","1","3"
"升降機","1","0","4010301","0","4","4","320","40103","1","3"
"升降機","1","0","4010302","0","5","4","384","40103","1","3"
"鉤子","2","0","4020100","0","2","4","125","40201","1","1"
"鉤子","2","0","4020101","0","3","4","156","40201","1","1"
"鉤子","2","0","4020102","0","4","4","188","40201","1","1"
"鉤子","2","0","4020200","0","2","4","200","40202","1","2"
"鉤子","2","0","4020201","0","3","4","250","40202","1","2"
"鉤子","2","0","4020202","0","4","4","300","40202","1","2"
"鉤子","2","0","4020300","0","2","4","320","40203","1","3"
"鉤子","2","0","4020301","0","3","4","400","40203","1","3"
"鉤子","2","0","4020302","0","4","4","480","40203","1","3"
"推進器","3","0","4030100","0","1","4","150","40301","1","1"
"推進器","3","0","4030101","0","2","4","188","40301","1","1"
"推進器","3","0","4030102","0","3","4","225","40301","1","1"
"推進器","3","0","4030200","0","1","4","240","40302","1","2"
"推進器","3","0","4030201","0","2","4","300","40302","1","2"
"推進器","3","0","4030202","0","3","4","360","40302","1","2"
"推進器","3","0","4030300","0","1","4","384","40303","1","3"
"推進器","3","0","4030301","0","2","4","480","40303","1","3"
"推進器","3","0","4030302","0","3","4","576","40303","1","3"
