0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9
"0","20101","2010100","輪胎（特大）","2","160","1","1","0","0","60"
"0","20102","2010200","輪胎（特大）","2","256","2","1","0","0","60"
"0","20103","2010300","輪胎（特大）","2","410","3","1","0","0","60"
"0","20201","2020100","輪胎（大）","2","145","1","2","0","0","45"
"0","20202","2020200","輪胎（大）","2","232","2","2","0","0","45"
"0","20203","2020300","輪胎（大）","2","371","3","2","0","0","45"
"0","20301","2030100","輪胎（中）","2","120","1","3","0","0","30"
"0","20302","2030200","輪胎（中）","2","192","2","3","0","0","30"
"0","20303","2030300","輪胎（中）","2","307","3","3","0","0","30"
"0","20401","2040100","輪胎（小）","2","100","1","4","0","0","15"
"0","20402","2040200","輪胎（小）","2","160","2","4","0","0","15"
"0","20403","2040300","輪胎（小）","2","256","3","4","0","0","15"
"0","30101","3010100","加農砲","3","0","1","1","4","125","1"
"0","30101","3010101","加農砲","3","0","1","1","5","195","1"
"0","30101","3010102","加農砲","3","0","1","1","6","234","1"
"0","30102","3010200","加農砲","3","0","2","1","4","200","1"
"0","30102","3010201","加農砲","3","0","2","1","5","313","1"
"0","30102","3010202","加農砲","3","0","2","1","6","375","1"
"0","30103","3010300","加農砲","3","0","3","1","4","320","1"
"0","30103","3010301","加農砲","3","0","3","1","5","500","1"
"0","30103","3010302","加農砲","3","0","3","1","6","600","1"
"0","30201","3020100","刨刀","3","0","1","2","6","75","1"
"0","30201","3020101","刨刀","3","0","1","2","7","112","1"
"0","30201","3020102","刨刀","3","0","1","2","8","135","1"
"0","30202","3020200","刨刀","3","0","2","2","6","120","1"
"0","30202","3020201","刨刀","3","0","2","2","7","180","1"
"0","30202","3020202","刨刀","3","0","2","2","8","216","1"
"0","30203","3020300","刨刀","3","0","3","2","6","192","1"
"0","30203","3020301","刨刀","3","0","3","2","7","288","1"
"0","30203","3020302","刨刀","3","0","3","2","8","345","1"
"0","30301","3030100","鑽頭","3","0","1","3","5","72","1"
"0","30301","3030101","鑽頭","3","0","1","3","6","108","1"
"0","30301","3030102","鑽頭","3","0","1","3","7","129","1"
"0","30302","3030200","鑽頭","3","0","2","3","5","115","1"
"0","30302","3030201","鑽頭","3","0","2","3","6","172","1"
"0","30302","3030202","鑽頭","3","0","2","3","7","207","1"
"0","30303","3030300","鑽頭","3","0","3","3","5","184","1"
"0","30303","3030301","鑽頭","3","0","3","3","6","276","1"
"0","30303","3030302","鑽頭","3","0","3","3","7","331","1"
"0","30401","3040100","槌子","3","0","1","4","6","101","1"
"0","30401","3040101","槌子","3","0","1","4","7","139","1"
"0","30401","3040102","槌子","3","0","1","4","8","177","1"
"0","30402","3040200","槌子","3","0","2","4","6","162","1"
"0","30402","3040201","槌子","3","0","2","4","7","222","1"
"0","30402","3040202","槌子","3","0","2","4","8","283","1"
"0","30403","3040300","槌子","3","0","3","4","6","259","1"
"0","30403","3040301","槌子","3","0","3","4","7","356","1"
"0","30403","3040302","槌子","3","0","3","4","8","453","1"
"0","30501","3050100","霰彈槍","3","0","1","5","5","157","1"
"0","30501","3050101","霰彈槍","3","0","1","5","6","216","1"
"0","30501","3050102","霰彈槍","3","0","1","5","7","275","1"
"0","30502","3050200","霰彈槍","3","0","2","5","5","252","1"
"0","30502","3050201","霰彈槍","3","0","2","5","6","346","1"
"0","30502","3050202","霰彈槍","3","0","2","5","7","441","1"
"0","30503","3050300","霰彈槍","3","0","3","5","5","403","1"
"0","30503","3050301","霰彈槍","3","0","3","5","6","554","1"
"0","30503","3050302","霰彈槍","3","0","3","5","7","705","1"
"0","40101","4010100","升降機","4","100","1","1","3","0","1"
"0","40101","4010101","升降機","4","125","1","1","4","0","1"
"0","40101","4010102","升降機","4","150","1","1","5","0","1"
"0","40102","4010200","升降機","4","160","2","1","3","0","1"
"0","40102","4010201","升降機","4","200","2","1","4","0","1"
"0","40102","4010202","升降機","4","240","2","1","5","0","1"
"0","40103","4010300","升降機","4","256","3","1","3","0","1"
"0","40103","4010301","升降機","4","320","3","1","4","0","1"
"0","40103","4010302","升降機","4","384","3","1","5","0","1"
"0","40201","4020100","鉤子","4","125","1","2","2","0","1"
"0","40201","4020101","鉤子","4","156","1","2","3","0","1"
"0","40201","4020102","鉤子","4","188","1","2","4","0","1"
"0","40202","4020200","鉤子","4","200","2","2","2","0","1"
"0","40202","4020201","鉤子","4","250","2","2","3","0","1"
"0","40202","4020202","鉤子","4","300","2","2","4","0","1"
"0","40203","4020300","鉤子","4","320","3","2","2","0","1"
"0","40203","4020301","鉤子","4","400","3","2","3","0","1"
"0","40203","4020302","鉤子","4","480","3","2","4","0","1"
"0","40301","4030100","推進器","4","150","1","3","1","0","1"
"0","40301","4030101","推進器","4","188","1","3","2","0","1"
"0","40301","4030102","推進器","4","225","1","3","3","0","1"
"0","40302","4030200","推進器","4","240","2","3","1","0","1"
"0","40302","4030201","推進器","4","300","2","3","2","0","1"
"0","40302","4030202","推進器","4","360","2","3","3","0","1"
"0","40303","4030300","推進器","4","384","3","3","1","0","1"
"0","40303","4030301","推進器","4","480","3","3","2","0","1"
"0","40303","4030302","推進器","4","576","3","3","3","0","1"
