1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a
"5","1","1","10501","沙威瑪","0","150","0","1050102","250","12"
"5","2","1","10502","沙威瑪","0","150","0","1050200","480","11"
"5","2","1","10502","沙威瑪","0","150","0","1050201","446","12"
"5","2","1","10502","沙威瑪","0","150","0","1050202","416","13"
"5","3","1","10503","沙威瑪","0","150","0","1050300","768","12"
"5","3","1","10503","沙威瑪","0","150","0","1050301","723","13"
"5","3","1","10503","沙威瑪","0","150","0","1050302","683","14"
"1","1","2","20101","輪胎（特大）","0","60","0","2010100","160","0"
"1","2","2","20102","輪胎（特大）","0","60","0","2010200","256","0"
"1","3","2","20103","輪胎（特大）","0","60","0","2010300","410","0"
"2","1","2","20201","輪胎（大）","0","45","0","2020100","145","0"
"2","2","2","20202","輪胎（大）","0","45","0","2020200","232","0"
"2","3","2","20203","輪胎（大）","0","45","0","2020300","371","0"
"3","1","2","20301","輪胎（中）","0","30","0","2030100","120","0"
"3","2","2","20302","輪胎（中）","0","30","0","2030200","192","0"
"3","3","2","20303","輪胎（中）","0","30","0","2030300","307","0"
"4","1","2","20401","輪胎（小）","0","15","0","2040100","100","0"
"4","2","2","20402","輪胎（小）","0","15","0","2040200","160","0"
"4","3","2","20403","輪胎（小）","0","15","0","2040300","256","0"
"1","1","3","30101","加農砲","125","1","4","3010100","0","0"
"1","1","3","30101","加農砲","195","1","5","3010101","0","0"
"1","1","3","30101","加農砲","234","1","6","3010102","0","0"
"1","2","3","30102","加農砲","200","1","4","3010200","0","0"
"1","2","3","30102","加農砲","313","1","5","3010201","0","0"
"1","2","3","30102","加農砲","375","1","6","3010202","0","0"
"1","3","3","30103","加農砲","320","1","4","3010300","0","0"
"1","3","3","30103","加農砲","500","1","5","3010301","0","0"
"1","3","3","30103","加農砲","600","1","6","3010302","0","0"
"2","1","3","30201","刨刀","75","1","6","3020100","0","0"
"2","1","3","30201","刨刀","112","1","7","3020101","0","0"
"2","1","3","30201","刨刀","135","1","8","3020102","0","0"
"2","2","3","30202","刨刀","120","1","6","3020200","0","0"
"2","2","3","30202","刨刀","180","1","7","3020201","0","0"
"2","2","3","30202","刨刀","216","1","8","3020202","0","0"
"2","3","3","30203","刨刀","192","1","6","3020300","0","0"
"2","3","3","30203","刨刀","288","1","7","3020301","0","0"
"2","3","3","30203","刨刀","345","1","8","3020302","0","0"
"3","1","3","30301","鑽頭","72","1","5","3030100","0","0"
"3","1","3","30301","鑽頭","108","1","6","3030101","0","0"
"3","1","3","30301","鑽頭","129","1","7","3030102","0","0"
"3","2","3","30302","鑽頭","115","1","5","3030200","0","0"
"3","2","3","30302","鑽頭","172","1","6","3030201","0","0"
"3","2","3","30302","鑽頭","207","1","7","3030202","0","0"
"3","3","3","30303","鑽頭","184","1","5","3030300","0","0"
"3","3","3","30303","鑽頭","276","1","6","3030301","0","0"
"3","3","3","30303","鑽頭","331","1","7","3030302","0","0"
"4","1","3","30401","槌子","101","1","6","3040100","0","0"
"4","1","3","30401","槌子","139","1","7","3040101","0","0"
"4","1","3","30401","槌子","177","1","8","3040102","0","0"
"4","2","3","30402","槌子","162","1","6","3040200","0","0"
"4","2","3","30402","槌子","222","1","7","3040201","0","0"
"4","2","3","30402","槌子","283","1","8","3040202","0","0"
"4","3","3","30403","槌子","259","1","6","3040300","0","0"
"4","3","3","30403","槌子","356","1","7","3040301","0","0"
"4","3","3","30403","槌子","453","1","8","3040302","0","0"
"5","1","3","30501","霰彈槍","157","1","5","3050100","0","0"
"5","1","3","30501","霰彈槍","216","1","6","3050101","0","0"
"5","1","3","30501","霰彈槍","275","1","7","3050102","0","0"
"5","2","3","30502","霰彈槍","252","1","5","3050200","0","0"
"5","2","3","30502","霰彈槍","346","1","6","3050201","0","0"
"5","2","3","30502","霰彈槍","441","1","7","3050202","0","0"
"5","3","3","30503","霰彈槍","403","1","5","3050300","0","0"
"5","3","3","30503","霰彈槍","554","1","6","3050301","0","0"
"5","3","3","30503","霰彈槍","705","1","7","3050302","0","0"
"1","1","4","40101","升降機","0","1","3","4010100","100","0"
"1","1","4","40101","升降機","0","1","4","4010101","125","0"
"1","1","4","40101","升降機","0","1","5","4010102","150","0"
"1","2","4","40102","升降機","0","1","3","4010200","160","0"
"1","2","4","40102","升降機","0","1","4","4010201","200","0"
"1","2","4","40102","升降機","0","1","5","4010202","240","0"
"1","3","4","40103","升降機","0","1","3","4010300","256","0"
"1","3","4","40103","升降機","0","1","4","4010301","320","0"
"1","3","4","40103","升降機","0","1","5","4010302","384","0"
"2","1","4","40201","鉤子","0","1","2","4020100","125","0"
"2","1","4","40201","鉤子","0","1","3","4020101","156","0"
"2","1","4","40201","鉤子","0","1","4","4020102","188","0"
"2","2","4","40202","鉤子","0","1","2","4020200","200","0"
"2","2","4","40202","鉤子","0","1","3","4020201","250","0"
"2","2","4","40202","鉤子","0","1","4","4020202","300","0"
"2","3","4","40203","鉤子","0","1","2","4020300","320","0"
"2","3","4","40203","鉤子","0","1","3","4020301","400","0"
"2","3","4","40203","鉤子","0","1","4","4020302","480","0"
"3","1","4","40301","推進器","0","1","1","4030100","150","0"
"3","1","4","40301","推進器","0","1","2","4030101","188","0"
"3","1","4","40301","推進器","0","1","3","4030102","225","0"
"3","2","4","40302","推進器","0","1","1","4030200","240","0"
"3","2","4","40302","推進器","0","1","2","4030201","300","0"
"3","2","4","40302","推進器","0","1","3","4030202","360","0"
"3","3","4","40303","推進器","0","1","1","4030300","384","0"
"3","3","4","40303","推進器","0","1","2","4030301","480","0"
"3","3","4","40303","推進器","0","1","3","4030302","576","0"
