b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7
"103622","150","103623","10203","111001","10","600040018","600030019","94002","10","103621","1","600210119","10203009","活動冒險 N-10","62001","10","610201030","23001","bgm_M41","0","20001","90007","600100019","111001","103621","10203010","bgm_M41","111012","10","610201029","0","610201028","90","0"
"103622","300","103623","10203","112001","20","600020020","600040020","94002","11","103621","2","600050020","10203010","活動冒險 H-1","62001","20","610201033","23001","bgm_M41","3","20001","90007","600130120","112001","103621","10203101","bgm_M41","112011","20","610201032","0","610201031","90","0"
"103622","300","103623","10203","112001","20","600420022","600380122","94002","12","103621","2","600120022","10203101","活動冒險 H-2","62001","20","610201036","23001","bgm_M41","3","20001","90007","600140022","112001","103621","10203102","bgm_M41","112011","20","610201035","0","610201034","90","0"
"103622","300","103623","10203","112001","20","600240023","600220023","94002","13","103621","2","600380123","10203102","活動冒險 H-3","62001","20","610201039","23001","bgm_M41","3","20001","90007","600150023","112001","103621","10203103","bgm_M41","112011","20","610201038","0","610201037","90","0"
"101242","150","101243","10204","111001","10","600420001","600380001","94002","1","101241","1","600050001","0","活動冒險 N-1","62001","10","610201003","23001","bgm_M41","0","20001","90007","600230001","111001","101241","10204001","bgm_M41","111011","10","610201002","0","610201001","90","0"
"101242","150","101243","10204","111001","10","600340003","600380102","94002","2","101241","1","600290103","10204001","活動冒險 N-2","62001","10","610201006","23001","bgm_M41","0","20001","90007","600160003","111001","101241","10204002","bgm_M41","111011","10","610201005","0","610201004","90","0"
"101242","150","101243","10204","111001","10","600420004","600270004","94002","3","101241","1","600380103","10204002","活動冒險 N-3","62001","10","610201009","23001","bgm_M41","0","20001","90007","600160004","111001","101241","10204003","bgm_M41","111011","10","610201008","0","610201007","90","0"
"101242","150","101243","10204","111001","10","600250010","600290210","94002","4","101241","1","600330008","10204003","活動冒險 N-4","62001","10","610201012","23001","bgm_M41","0","20001","90007","600130110","111001","101241","10204004","bgm_M41","111011","10","610201011","0","610201010","90","0"
"101242","150","101243","10204","111001","10","600040010","600030011","94002","5","101241","1","600210111","10204004","活動冒險 N-5","62001","10","610201015","23001","bgm_M41","0","20001","90007","600100011","111001","101241","10204005","bgm_M41","111012","10","610201014","0","610201013","90","0"
"101242","150","101243","10204","111001","10","600420013","600380012","94002","6","101241","1","600050012","10204005","活動冒險 N-6","62001","10","610201018","23001","bgm_M41","0","20001","90007","600230013","111001","101241","10204006","bgm_M41","111011","10","610201017","0","610201016","90","0"
"101242","150","101243","10204","111001","10","600340014","600380113","94002","7","101241","1","600290114","10204006","活動冒險 N-7","62001","10","610201021","23001","bgm_M41","0","20001","90007","600160014","111001","101241","10204007","bgm_M41","111011","10","610201020","0","610201019","90","0"
"101242","150","101243","10204","111001","10","600420016","600270016","94002","8","101241","1","600380115","10204007","活動冒險 N-8","62001","10","610201024","23001","bgm_M41","0","20001","90007","600160016","111001","101241","10204008","bgm_M41","111011","10","610201023","0","610201022","90","0"
"101242","150","101243","10204","111001","10","600250017","600290217","94002","9","101241","1","600330015","10204008","活動冒險 N-9","62001","10","610201027","23001","bgm_M41","0","20001","90007","600130117","111001","101241","10204009","bgm_M41","111011","10","610201026","0","610201025","90","0"
"101242","150","101243","10204","111001","10","600040018","600030019","94002","10","101241","1","600210119","10204009","活動冒險 N-10","62001","10","610201030","23001","bgm_M41","0","20001","90007","600100019","111001","101241","10204010","bgm_M41","111012","10","610201029","0","610201028","90","0"
"101242","300","101243","10204","112001","20","600020020","600040020","94002","11","101241","2","600050020","10204010","活動冒險 H-1","62001","20","610201033","23001","bgm_M41","3","20001","90007","600130120","112001","101241","10204101","bgm_M41","112011","20","610201032","0","610201031","90","0"
"101242","300","101243","10204","112001","20","600420022","600380122","94002","12","101241","2","600120022","10204101","活動冒險 H-2","62001","20","610201036","23001","bgm_M41","3","20001","90007","600140022","112001","101241","10204102","bgm_M41","112011","20","610201035","0","610201034","90","0"
"101242","300","101243","10204","112001","20","600240023","600220023","94002","13","101241","2","600380123","10204102","活動冒險 H-3","62001","20","610201039","23001","bgm_M41","3","20001","90007","600150023","112001","101241","10204103","bgm_M41","112011","20","610201038","0","610201037","90","0"
"103362","150","103363","10205","111001","10","600420001","600380001","94002","1","103361","1","600050001","0","活動冒險 N-1","62001","10","610201003","23001","bgm_MC086","0","20001","90007","600230001","111001","103361","10205001","bgm_MC086","111011","10","610201002","0","610201001","90","0"
"103362","150","103363","10205","111001","10","600340003","600380102","94002","2","103361","1","600290103","10205001","活動冒險 N-2","62001","10","610201006","23001","bgm_MC086","0","20001","90007","600160003","111001","103361","10205002","bgm_MC086","111011","10","610201005","0","610201004","90","0"
"103362","150","103363","10205","111001","10","600420004","600270004","94002","3","103361","1","600380103","10205002","活動冒險 N-3","62001","10","610201009","23001","bgm_MC086","0","20001","90007","600160004","111001","103361","10205003","bgm_MC086","111011","10","610201008","0","610201007","90","0"
"103362","150","103363","10205","111001","10","600250010","600290210","94002","4","103361","1","600330008","10205003","活動冒險 N-4","62001","10","610201012","23001","bgm_MC086","0","20001","90007","600130110","111001","103361","10205004","bgm_MC086","111011","10","610201011","0","610201010","90","0"
"103362","150","103363","10205","111001","10","600040010","600030011","94002","5","103361","1","600210111","10205004","活動冒險 N-5","62001","10","610201015","23001","bgm_MC086","0","20001","90007","600100011","111001","103361","10205005","bgm_MC086","111012","10","610201014","0","610201013","90","0"
"103362","150","103363","10205","111001","10","600420013","600380012","94002","6","103361","1","600050012","10205005","活動冒險 N-6","62001","10","610201018","23001","bgm_MC086","0","20001","90007","600230013","111001","103361","10205006","bgm_MC086","111011","10","610201017","0","610201016","90","0"
"103362","150","103363","10205","111001","10","600340014","600380113","94002","7","103361","1","600290114","10205006","活動冒險 N-7","62001","10","610201021","23001","bgm_MC086","0","20001","90007","600160014","111001","103361","10205007","bgm_MC086","111011","10","610201020","0","610201019","90","0"
"103362","150","103363","10205","111001","10","600420016","600270016","94002","8","103361","1","600380115","10205007","活動冒險 N-8","62001","10","610201024","23001","bgm_MC086","0","20001","90007","600160016","111001","103361","10205008","bgm_MC086","111011","10","610201023","0","610201022","90","0"
"103362","150","103363","10205","111001","10","600250017","600290217","94002","9","103361","1","600330015","10205008","活動冒險 N-9","62001","10","610201027","23001","bgm_MC086","0","20001","90007","600130117","111001","103361","10205009","bgm_MC086","111011","10","610201026","0","610201025","90","0"
"103362","150","103363","10205","111001","10","600040018","600030019","94002","10","103361","1","600210119","10205009","活動冒險 N-10","62001","10","610201030","23001","bgm_MC086","0","20001","90007","600100019","111001","103361","10205010","bgm_MC086","111012","10","610201029","0","610201028","90","0"
"103362","300","103363","10205","112001","20","600020020","600040020","94002","11","103361","2","600050020","10205010","活動冒險 H-1","62001","20","610201033","23001","bgm_MC086","3","20001","90007","600130120","112001","103361","10205101","bgm_MC086","112011","20","610201032","0","610201031","90","0"
"103362","300","103363","10205","112001","20","600420022","600380122","94002","12","103361","2","600120022","10205101","活動冒險 H-2","62001","20","610201036","23001","bgm_MC086","3","20001","90007","600140022","112001","103361","10205102","bgm_MC086","112011","20","610201035","0","610201034","90","0"
"103362","300","103363","10205","112001","20","600240023","600220023","94002","13","103361","2","600380123","10205102","活動冒險 H-3","62001","20","610201039","23001","bgm_MC086","3","20001","90007","600150023","112001","103361","10205103","bgm_MC086","112011","20","610201038","0","610201037","90","0"
"102592","150","102593","10206","111001","10","600420001","600380001","94002","1","102591","1","600050001","0","活動冒險 N-1","62001","10","610201003","23001","bgm_M41","0","20001","90007","600230001","111001","102591","10206001","bgm_M41","111011","10","610201002","0","610201001","90","0"
"102592","150","102593","10206","111001","10","600340003","600380102","94002","2","102591","1","600290103","10206001","活動冒險 N-2","62001","10","610201006","23001","bgm_M41","0","20001","90007","600160003","111001","102591","10206002","bgm_M41","111011","10","610201005","0","610201004","90","0"
"102592","150","102593","10206","111001","10","600420004","600270004","94002","3","102591","1","600380103","10206002","活動冒險 N-3","62001","10","610201009","23001","bgm_M41","0","20001","90007","600160004","111001","102591","10206003","bgm_M41","111011","10","610201008","0","610201007","90","0"
"102592","150","102593","10206","111001","10","600250010","600290210","94002","4","102591","1","600330008","10206003","活動冒險 N-4","62001","10","610201012","23001","bgm_M41","0","20001","90007","600130110","111001","102591","10206004","bgm_M41","111011","10","610201011","0","610201010","90","0"
"102592","150","102593","10206","111001","10","600040010","600030011","94002","5","102591","1","600210111","10206004","活動冒險 N-5","62001","10","610201015","23001","bgm_M41","0","20001","90007","600100011","111001","102591","10206005","bgm_M41","111012","10","610201014","0","610201013","90","0"
"102592","150","102593","10206","111001","10","600420013","600380012","94002","6","102591","1","600050012","10206005","活動冒險 N-6","62001","10","610201018","23001","bgm_M41","0","20001","90007","600230013","111001","102591","10206006","bgm_M41","111011","10","610201017","0","610201016","90","0"
"102592","150","102593","10206","111001","10","600340014","600380113","94002","7","102591","1","600290114","10206006","活動冒險 N-7","62001","10","610201021","23001","bgm_M41","0","20001","90007","600160014","111001","102591","10206007","bgm_M41","111011","10","610201020","0","610201019","90","0"
"102592","150","102593","10206","111001","10","600420016","600270016","94002","8","102591","1","600380115","10206007","活動冒險 N-8","62001","10","610201024","23001","bgm_M41","0","20001","90007","600160016","111001","102591","10206008","bgm_M41","111011","10","610201023","0","610201022","90","0"
"102592","150","102593","10206","111001","10","600250017","600290217","94002","9","102591","1","600330015","10206008","活動冒險 N-9","62001","10","610201027","23001","bgm_M41","0","20001","90007","600130117","111001","102591","10206009","bgm_M41","111011","10","610201026","0","610201025","90","0"
"102592","150","102593","10206","111001","10","600040018","600030019","94002","10","102591","1","600210119","10206009","活動冒險 N-10","62001","10","610201030","23001","bgm_M41","0","20001","90007","600100019","111001","102591","10206010","bgm_M41","111012","10","610201029","0","610201028","90","0"
