10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686
"90007","610201037","94002","600220023","10201102","62001","13","610201039","bgm_M41","103613","bgm_M41","0","0","90","112011","103612","20","3","600240023","103611","610201038","20","103611","前篇活動冒險 H-3","300","600380123","23001","600150023","112001","2","20","10201103","10201","20001","112001"
"90007","610201001","94002","600380001","10201103","62001","14","610201003","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600420001","103611","610201002","10","103611","後篇活動冒險 N-1","150","600050001","23001","600230001","111001","1","10","10201201","10201","20001","111001"
"90007","610201004","94002","600380102","10201201","62001","15","610201006","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600340003","103611","610201005","10","103611","後篇活動冒險 N-2","150","600290103","23001","600160003","111001","1","10","10201202","10201","20001","111001"
"90007","610201007","94002","600270004","10201202","62001","16","610201009","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600420004","103611","610201008","10","103611","後篇活動冒險 N-3","150","600380103","23001","600160004","111001","1","10","10201203","10201","20001","111001"
"90007","610201010","94002","600290210","10201203","62001","17","610201012","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600250010","103611","610201011","10","103611","後篇活動冒險 N-4","150","600330008","23001","600130110","111001","1","10","10201204","10201","20001","111001"
"90007","610201013","94002","600030011","10201204","62001","18","610201015","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111012","103612","10","0","600040010","103611","610201014","10","103611","後篇活動冒險 N-5","150","600210111","23001","600100011","111001","1","10","10201205","10201","20001","111001"
"90007","610201016","94002","600380012","10201205","62001","19","610201018","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600420013","103611","610201017","10","103611","後篇活動冒險 N-6","150","600050012","23001","600230013","111001","1","10","10201206","10201","20001","111001"
"90007","610201019","94002","600380113","10201206","62001","20","610201021","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600340014","103611","610201020","10","103611","後篇活動冒險 N-7","150","600290114","23001","600160014","111001","1","10","10201207","10201","20001","111001"
"90007","610201022","94002","600270016","10201207","62001","21","610201024","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600420016","103611","610201023","10","103611","後篇活動冒險 N-8","150","600380115","23001","600160016","111001","1","10","10201208","10201","20001","111001"
"90007","610201025","94002","600290217","10201208","62001","22","610201027","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111011","103612","10","0","600250017","103611","610201026","10","103611","後篇活動冒險 N-9","150","600330015","23001","600130117","111001","1","10","10201209","10201","20001","111001"
"90007","610201028","94002","600030019","10201209","62001","23","610201030","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","111012","103612","10","0","600040018","103611","610201029","10","103611","後篇活動冒險 N-10","150","600210119","23001","600100019","111001","1","10","10201210","10201","20001","111001"
"90007","610201031","94002","600040020","10201210","62001","24","610201033","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","112011","103612","20","3","600020020","103611","610201032","20","103611","後篇活動冒險 H-1","300","600050020","23001","600130120","112001","2","20","10201301","10201","20001","112001"
"90007","610201034","94002","600380122","10201301","62001","25","610201036","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","112011","103612","20","3","600420022","103611","610201035","20","103611","後篇活動冒險 H-2","300","600120022","23001","600140022","112001","2","20","10201302","10201","20001","112001"
"90007","610201037","94002","600220023","10201302","62001","26","610201039","bgm_M41","103613","bgm_M41","0","2025/02/06 12:00:00","90","112011","103612","20","3","600240023","103611","610201038","20","103611","後篇活動冒險 H-3","300","600380123","23001","600150023","112001","2","20","10201303","10201","20001","112001"
"90007","610201001","94002","600380001","0","62001","1","610201003","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600420001","101831","610201002","10","101831","活動冒險 N-1","150","600050001","23001","600230001","111001","1","10","10202001","10202","20001","111001"
"90007","610201004","94002","600380102","10202001","62001","2","610201006","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600340003","101831","610201005","10","101831","活動冒險 N-2","150","600290103","23001","600160003","111001","1","10","10202002","10202","20001","111001"
"90007","610201007","94002","600270004","10202002","62001","3","610201009","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600420004","101831","610201008","10","101831","活動冒險 N-3","150","600380103","23001","600160004","111001","1","10","10202003","10202","20001","111001"
"90007","610201010","94002","600290210","10202003","62001","4","610201012","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600250010","101831","610201011","10","101831","活動冒險 N-4","150","600330008","23001","600130110","111001","1","10","10202004","10202","20001","111001"
"90007","610201013","94002","600030011","10202004","62001","5","610201015","bgm_M41","101833","bgm_M41","0","0","90","111012","101832","10","0","600040010","101831","610201014","10","101831","活動冒險 N-5","150","600210111","23001","600100011","111001","1","10","10202005","10202","20001","111001"
"90007","610201016","94002","600380012","10202005","62001","6","610201018","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600420013","101831","610201017","10","101831","活動冒險 N-6","150","600050012","23001","600230013","111001","1","10","10202006","10202","20001","111001"
"90007","610201019","94002","600380113","10202006","62001","7","610201021","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600340014","101831","610201020","10","101831","活動冒險 N-7","150","600290114","23001","600160014","111001","1","10","10202007","10202","20001","111001"
"90007","610201022","94002","600270016","10202007","62001","8","610201024","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600420016","101831","610201023","10","101831","活動冒險 N-8","150","600380115","23001","600160016","111001","1","10","10202008","10202","20001","111001"
"90007","610201025","94002","600290217","10202008","62001","9","610201027","bgm_M41","101833","bgm_M41","0","0","90","111011","101832","10","0","600250017","101831","610201026","10","101831","活動冒險 N-9","150","600330015","23001","600130117","111001","1","10","10202009","10202","20001","111001"
"90007","610201028","94002","600030019","10202009","62001","10","610201030","bgm_M41","101833","bgm_M41","0","0","90","111012","101832","10","0","600040018","101831","610201029","10","101831","活動冒險 N-10","150","600210119","23001","600100019","111001","1","10","10202010","10202","20001","111001"
"90007","610201031","94002","600040020","10202010","62001","11","610201033","bgm_M41","101833","bgm_M41","0","0","90","112011","101832","20","3","600020020","101831","610201032","20","101831","活動冒險 H-1","300","600050020","23001","600130120","112001","2","20","10202101","10202","20001","112001"
"90007","610201034","94002","600380122","10202101","62001","12","610201036","bgm_M41","101833","bgm_M41","0","0","90","112011","101832","20","3","600420022","101831","610201035","20","101831","活動冒險 H-2","300","600120022","23001","600140022","112001","2","20","10202102","10202","20001","112001"
"90007","610201037","94002","600220023","10202102","62001","13","610201039","bgm_M41","101833","bgm_M41","0","0","90","112011","101832","20","3","600240023","101831","610201038","20","101831","活動冒險 H-3","300","600380123","23001","600150023","112001","2","20","10202103","10202","20001","112001"
"90007","610201001","94002","600380001","0","62001","1","610201003","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600420001","103621","610201002","10","103621","活動冒險 N-1","150","600050001","23001","600230001","111001","1","10","10203001","10203","20001","111001"
"90007","610201004","94002","600380102","10203001","62001","2","610201006","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600340003","103621","610201005","10","103621","活動冒險 N-2","150","600290103","23001","600160003","111001","1","10","10203002","10203","20001","111001"
"90007","610201007","94002","600270004","10203002","62001","3","610201009","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600420004","103621","610201008","10","103621","活動冒險 N-3","150","600380103","23001","600160004","111001","1","10","10203003","10203","20001","111001"
"90007","610201010","94002","600290210","10203003","62001","4","610201012","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600250010","103621","610201011","10","103621","活動冒險 N-4","150","600330008","23001","600130110","111001","1","10","10203004","10203","20001","111001"
"90007","610201013","94002","600030011","10203004","62001","5","610201015","bgm_M41","103623","bgm_M41","0","0","90","111012","103622","10","0","600040010","103621","610201014","10","103621","活動冒險 N-5","150","600210111","23001","600100011","111001","1","10","10203005","10203","20001","111001"
"90007","610201016","94002","600380012","10203005","62001","6","610201018","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600420013","103621","610201017","10","103621","活動冒險 N-6","150","600050012","23001","600230013","111001","1","10","10203006","10203","20001","111001"
"90007","610201019","94002","600380113","10203006","62001","7","610201021","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600340014","103621","610201020","10","103621","活動冒險 N-7","150","600290114","23001","600160014","111001","1","10","10203007","10203","20001","111001"
"90007","610201022","94002","600270016","10203007","62001","8","610201024","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600420016","103621","610201023","10","103621","活動冒險 N-8","150","600380115","23001","600160016","111001","1","10","10203008","10203","20001","111001"
"90007","610201025","94002","600290217","10203008","62001","9","610201027","bgm_M41","103623","bgm_M41","0","0","90","111011","103622","10","0","600250017","103621","610201026","10","103621","活動冒險 N-9","150","600330015","23001","600130117","111001","1","10","10203009","10203","20001","111001"
"90007","610201028","94002","600030019","10203009","62001","10","610201030","bgm_M41","103623","bgm_M41","0","0","90","111012","103622","10","0","600040018","103621","610201029","10","103621","活動冒險 N-10","150","600210119","23001","600100019","111001","1","10","10203010","10203","20001","111001"
"90007","610201031","94002","600040020","10203010","62001","11","610201033","bgm_M41","103623","bgm_M41","0","0","90","112011","103622","20","3","600020020","103621","610201032","20","103621","活動冒險 H-1","300","600050020","23001","600130120","112001","2","20","10203101","10203","20001","112001"
"90007","610201034","94002","600380122","10203101","62001","12","610201036","bgm_M41","103623","bgm_M41","0","0","90","112011","103622","20","3","600420022","103621","610201035","20","103621","活動冒險 H-2","300","600120022","23001","600140022","112001","2","20","10203102","10203","20001","112001"
"90007","610201037","94002","600220023","10203102","62001","13","610201039","bgm_M41","103623","bgm_M41","0","0","90","112011","103622","20","3","600240023","103621","610201038","20","103621","活動冒險 H-3","300","600380123","23001","600150023","112001","2","20","10203103","10203","20001","112001"
"90007","610201001","94002","600380001","0","62001","1","610201003","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600420001","101241","610201002","10","101241","活動冒險 N-1","150","600050001","23001","600230001","111001","1","10","10204001","10204","20001","111001"
"90007","610201004","94002","600380102","10204001","62001","2","610201006","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600340003","101241","610201005","10","101241","活動冒險 N-2","150","600290103","23001","600160003","111001","1","10","10204002","10204","20001","111001"
"90007","610201007","94002","600270004","10204002","62001","3","610201009","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600420004","101241","610201008","10","101241","活動冒險 N-3","150","600380103","23001","600160004","111001","1","10","10204003","10204","20001","111001"
"90007","610201010","94002","600290210","10204003","62001","4","610201012","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600250010","101241","610201011","10","101241","活動冒險 N-4","150","600330008","23001","600130110","111001","1","10","10204004","10204","20001","111001"
"90007","610201013","94002","600030011","10204004","62001","5","610201015","bgm_M41","101243","bgm_M41","0","0","90","111012","101242","10","0","600040010","101241","610201014","10","101241","活動冒險 N-5","150","600210111","23001","600100011","111001","1","10","10204005","10204","20001","111001"
"90007","610201016","94002","600380012","10204005","62001","6","610201018","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600420013","101241","610201017","10","101241","活動冒險 N-6","150","600050012","23001","600230013","111001","1","10","10204006","10204","20001","111001"
"90007","610201019","94002","600380113","10204006","62001","7","610201021","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600340014","101241","610201020","10","101241","活動冒險 N-7","150","600290114","23001","600160014","111001","1","10","10204007","10204","20001","111001"
"90007","610201022","94002","600270016","10204007","62001","8","610201024","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600420016","101241","610201023","10","101241","活動冒險 N-8","150","600380115","23001","600160016","111001","1","10","10204008","10204","20001","111001"
"90007","610201025","94002","600290217","10204008","62001","9","610201027","bgm_M41","101243","bgm_M41","0","0","90","111011","101242","10","0","600250017","101241","610201026","10","101241","活動冒險 N-9","150","600330015","23001","600130117","111001","1","10","10204009","10204","20001","111001"
"90007","610201028","94002","600030019","10204009","62001","10","610201030","bgm_M41","101243","bgm_M41","0","0","90","111012","101242","10","0","600040018","101241","610201029","10","101241","活動冒險 N-10","150","600210119","23001","600100019","111001","1","10","10204010","10204","20001","111001"
"90007","610201031","94002","600040020","10204010","62001","11","610201033","bgm_M41","101243","bgm_M41","0","0","90","112011","101242","20","3","600020020","101241","610201032","20","101241","活動冒險 H-1","300","600050020","23001","600130120","112001","2","20","10204101","10204","20001","112001"
"90007","610201034","94002","600380122","10204101","62001","12","610201036","bgm_M41","101243","bgm_M41","0","0","90","112011","101242","20","3","600420022","101241","610201035","20","101241","活動冒險 H-2","300","600120022","23001","600140022","112001","2","20","10204102","10204","20001","112001"
"90007","610201037","94002","600220023","10204102","62001","13","610201039","bgm_M41","101243","bgm_M41","0","0","90","112011","101242","20","3","600240023","101241","610201038","20","101241","活動冒險 H-3","300","600380123","23001","600150023","112001","2","20","10204103","10204","20001","112001"
"90007","610201001","94002","600380001","0","62001","1","610201003","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600420001","103361","610201002","10","103361","活動冒險 N-1","150","600050001","23001","600230001","111001","1","10","10205001","10205","20001","111001"
"90007","610201004","94002","600380102","10205001","62001","2","610201006","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600340003","103361","610201005","10","103361","活動冒險 N-2","150","600290103","23001","600160003","111001","1","10","10205002","10205","20001","111001"
"90007","610201007","94002","600270004","10205002","62001","3","610201009","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600420004","103361","610201008","10","103361","活動冒險 N-3","150","600380103","23001","600160004","111001","1","10","10205003","10205","20001","111001"
"90007","610201010","94002","600290210","10205003","62001","4","610201012","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600250010","103361","610201011","10","103361","活動冒險 N-4","150","600330008","23001","600130110","111001","1","10","10205004","10205","20001","111001"
"90007","610201013","94002","600030011","10205004","62001","5","610201015","bgm_MC086","103363","bgm_MC086","0","0","90","111012","103362","10","0","600040010","103361","610201014","10","103361","活動冒險 N-5","150","600210111","23001","600100011","111001","1","10","10205005","10205","20001","111001"
"90007","610201016","94002","600380012","10205005","62001","6","610201018","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600420013","103361","610201017","10","103361","活動冒險 N-6","150","600050012","23001","600230013","111001","1","10","10205006","10205","20001","111001"
"90007","610201019","94002","600380113","10205006","62001","7","610201021","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600340014","103361","610201020","10","103361","活動冒險 N-7","150","600290114","23001","600160014","111001","1","10","10205007","10205","20001","111001"
"90007","610201022","94002","600270016","10205007","62001","8","610201024","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600420016","103361","610201023","10","103361","活動冒險 N-8","150","600380115","23001","600160016","111001","1","10","10205008","10205","20001","111001"
"90007","610201025","94002","600290217","10205008","62001","9","610201027","bgm_MC086","103363","bgm_MC086","0","0","90","111011","103362","10","0","600250017","103361","610201026","10","103361","活動冒險 N-9","150","600330015","23001","600130117","111001","1","10","10205009","10205","20001","111001"
"90007","610201028","94002","600030019","10205009","62001","10","610201030","bgm_MC086","103363","bgm_MC086","0","0","90","111012","103362","10","0","600040018","103361","610201029","10","103361","活動冒險 N-10","150","600210119","23001","600100019","111001","1","10","10205010","10205","20001","111001"
"90007","610201031","94002","600040020","10205010","62001","11","610201033","bgm_MC086","103363","bgm_MC086","0","0","90","112011","103362","20","3","600020020","103361","610201032","20","103361","活動冒險 H-1","300","600050020","23001","600130120","112001","2","20","10205101","10205","20001","112001"
"90007","610201034","94002","600380122","10205101","62001","12","610201036","bgm_MC086","103363","bgm_MC086","0","0","90","112011","103362","20","3","600420022","103361","610201035","20","103361","活動冒險 H-2","300","600120022","23001","600140022","112001","2","20","10205102","10205","20001","112001"
"90007","610201037","94002","600220023","10205102","62001","13","610201039","bgm_MC086","103363","bgm_MC086","0","0","90","112011","103362","20","3","600240023","103361","610201038","20","103361","活動冒險 H-3","300","600380123","23001","600150023","112001","2","20","10205103","10205","20001","112001"
"90007","610201001","94002","600380001","0","62001","1","610201003","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600420001","102591","610201002","10","102591","活動冒險 N-1","150","600050001","23001","600230001","111001","1","10","10206001","10206","20001","111001"
"90007","610201004","94002","600380102","10206001","62001","2","610201006","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600340003","102591","610201005","10","102591","活動冒險 N-2","150","600290103","23001","600160003","111001","1","10","10206002","10206","20001","111001"
"90007","610201007","94002","600270004","10206002","62001","3","610201009","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600420004","102591","610201008","10","102591","活動冒險 N-3","150","600380103","23001","600160004","111001","1","10","10206003","10206","20001","111001"
"90007","610201010","94002","600290210","10206003","62001","4","610201012","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600250010","102591","610201011","10","102591","活動冒險 N-4","150","600330008","23001","600130110","111001","1","10","10206004","10206","20001","111001"
"90007","610201013","94002","600030011","10206004","62001","5","610201015","bgm_M41","102593","bgm_M41","0","0","90","111012","102592","10","0","600040010","102591","610201014","10","102591","活動冒險 N-5","150","600210111","23001","600100011","111001","1","10","10206005","10206","20001","111001"
"90007","610201016","94002","600380012","10206005","62001","6","610201018","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600420013","102591","610201017","10","102591","活動冒險 N-6","150","600050012","23001","600230013","111001","1","10","10206006","10206","20001","111001"
"90007","610201019","94002","600380113","10206006","62001","7","610201021","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600340014","102591","610201020","10","102591","活動冒險 N-7","150","600290114","23001","600160014","111001","1","10","10206007","10206","20001","111001"
"90007","610201022","94002","600270016","10206007","62001","8","610201024","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600420016","102591","610201023","10","102591","活動冒險 N-8","150","600380115","23001","600160016","111001","1","10","10206008","10206","20001","111001"
"90007","610201025","94002","600290217","10206008","62001","9","610201027","bgm_M41","102593","bgm_M41","0","0","90","111011","102592","10","0","600250017","102591","610201026","10","102591","活動冒險 N-9","150","600330015","23001","600130117","111001","1","10","10206009","10206","20001","111001"
"90007","610201028","94002","600030019","10206009","62001","10","610201030","bgm_M41","102593","bgm_M41","0","0","90","111012","102592","10","0","600040018","102591","610201029","10","102591","活動冒險 N-10","150","600210119","23001","600100019","111001","1","10","10206010","10206","20001","111001"
