a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1
"10201102","112001","13","10201","前篇活動冒險 H-3","600380123","3","62001","bgm_M41","bgm_M41","610201038","10201103","112001","600220023","103613","20","610201037","2","20","103611","103611","23001","610201039","600240023","0","90007","112011","20","600150023","103612","20001","300","94002","0","90"
"10201103","111001","14","10201","後篇活動冒險 N-1","600050001","0","62001","bgm_M41","bgm_M41","610201002","10201201","111001","600380001","103613","10","610201001","1","10","103611","103611","23001","610201003","600420001","2025/02/06 12:00:00","90007","111011","10","600230001","103612","20001","150","94002","0","90"
"10201201","111001","15","10201","後篇活動冒險 N-2","600290103","0","62001","bgm_M41","bgm_M41","610201005","10201202","111001","600380102","103613","10","610201004","1","10","103611","103611","23001","610201006","600340003","2025/02/06 12:00:00","90007","111011","10","600160003","103612","20001","150","94002","0","90"
"10201202","111001","16","10201","後篇活動冒險 N-3","600380103","0","62001","bgm_M41","bgm_M41","610201008","10201203","111001","600270004","103613","10","610201007","1","10","103611","103611","23001","610201009","600420004","2025/02/06 12:00:00","90007","111011","10","600160004","103612","20001","150","94002","0","90"
"10201203","111001","17","10201","後篇活動冒險 N-4","600330008","0","62001","bgm_M41","bgm_M41","610201011","10201204","111001","600290210","103613","10","610201010","1","10","103611","103611","23001","610201012","600250010","2025/02/06 12:00:00","90007","111011","10","600130110","103612","20001","150","94002","0","90"
"10201204","111001","18","10201","後篇活動冒險 N-5","600210111","0","62001","bgm_M41","bgm_M41","610201014","10201205","111001","600030011","103613","10","610201013","1","10","103611","103611","23001","610201015","600040010","2025/02/06 12:00:00","90007","111012","10","600100011","103612","20001","150","94002","0","90"
"10201205","111001","19","10201","後篇活動冒險 N-6","600050012","0","62001","bgm_M41","bgm_M41","610201017","10201206","111001","600380012","103613","10","610201016","1","10","103611","103611","23001","610201018","600420013","2025/02/06 12:00:00","90007","111011","10","600230013","103612","20001","150","94002","0","90"
"10201206","111001","20","10201","後篇活動冒險 N-7","600290114","0","62001","bgm_M41","bgm_M41","610201020","10201207","111001","600380113","103613","10","610201019","1","10","103611","103611","23001","610201021","600340014","2025/02/06 12:00:00","90007","111011","10","600160014","103612","20001","150","94002","0","90"
"10201207","111001","21","10201","後篇活動冒險 N-8","600380115","0","62001","bgm_M41","bgm_M41","610201023","10201208","111001","600270016","103613","10","610201022","1","10","103611","103611","23001","610201024","600420016","2025/02/06 12:00:00","90007","111011","10","600160016","103612","20001","150","94002","0","90"
"10201208","111001","22","10201","後篇活動冒險 N-9","600330015","0","62001","bgm_M41","bgm_M41","610201026","10201209","111001","600290217","103613","10","610201025","1","10","103611","103611","23001","610201027","600250017","2025/02/06 12:00:00","90007","111011","10","600130117","103612","20001","150","94002","0","90"
"10201209","111001","23","10201","後篇活動冒險 N-10","600210119","0","62001","bgm_M41","bgm_M41","610201029","10201210","111001","600030019","103613","10","610201028","1","10","103611","103611","23001","610201030","600040018","2025/02/06 12:00:00","90007","111012","10","600100019","103612","20001","150","94002","0","90"
"10201210","112001","24","10201","後篇活動冒險 H-1","600050020","3","62001","bgm_M41","bgm_M41","610201032","10201301","112001","600040020","103613","20","610201031","2","20","103611","103611","23001","610201033","600020020","2025/02/06 12:00:00","90007","112011","20","600130120","103612","20001","300","94002","0","90"
"10201301","112001","25","10201","後篇活動冒險 H-2","600120022","3","62001","bgm_M41","bgm_M41","610201035","10201302","112001","600380122","103613","20","610201034","2","20","103611","103611","23001","610201036","600420022","2025/02/06 12:00:00","90007","112011","20","600140022","103612","20001","300","94002","0","90"
"10201302","112001","26","10201","後篇活動冒險 H-3","600380123","3","62001","bgm_M41","bgm_M41","610201038","10201303","112001","600220023","103613","20","610201037","2","20","103611","103611","23001","610201039","600240023","2025/02/06 12:00:00","90007","112011","20","600150023","103612","20001","300","94002","0","90"
"0","111001","1","10202","活動冒險 N-1","600050001","0","62001","bgm_M41","bgm_M41","610201002","10202001","111001","600380001","101833","10","610201001","1","10","101831","101831","23001","610201003","600420001","0","90007","111011","10","600230001","101832","20001","150","94002","0","90"
"10202001","111001","2","10202","活動冒險 N-2","600290103","0","62001","bgm_M41","bgm_M41","610201005","10202002","111001","600380102","101833","10","610201004","1","10","101831","101831","23001","610201006","600340003","0","90007","111011","10","600160003","101832","20001","150","94002","0","90"
"10202002","111001","3","10202","活動冒險 N-3","600380103","0","62001","bgm_M41","bgm_M41","610201008","10202003","111001","600270004","101833","10","610201007","1","10","101831","101831","23001","610201009","600420004","0","90007","111011","10","600160004","101832","20001","150","94002","0","90"
"10202003","111001","4","10202","活動冒險 N-4","600330008","0","62001","bgm_M41","bgm_M41","610201011","10202004","111001","600290210","101833","10","610201010","1","10","101831","101831","23001","610201012","600250010","0","90007","111011","10","600130110","101832","20001","150","94002","0","90"
"10202004","111001","5","10202","活動冒險 N-5","600210111","0","62001","bgm_M41","bgm_M41","610201014","10202005","111001","600030011","101833","10","610201013","1","10","101831","101831","23001","610201015","600040010","0","90007","111012","10","600100011","101832","20001","150","94002","0","90"
"10202005","111001","6","10202","活動冒險 N-6","600050012","0","62001","bgm_M41","bgm_M41","610201017","10202006","111001","600380012","101833","10","610201016","1","10","101831","101831","23001","610201018","600420013","0","90007","111011","10","600230013","101832","20001","150","94002","0","90"
"10202006","111001","7","10202","活動冒險 N-7","600290114","0","62001","bgm_M41","bgm_M41","610201020","10202007","111001","600380113","101833","10","610201019","1","10","101831","101831","23001","610201021","600340014","0","90007","111011","10","600160014","101832","20001","150","94002","0","90"
"10202007","111001","8","10202","活動冒險 N-8","600380115","0","62001","bgm_M41","bgm_M41","610201023","10202008","111001","600270016","101833","10","610201022","1","10","101831","101831","23001","610201024","600420016","0","90007","111011","10","600160016","101832","20001","150","94002","0","90"
"10202008","111001","9","10202","活動冒險 N-9","600330015","0","62001","bgm_M41","bgm_M41","610201026","10202009","111001","600290217","101833","10","610201025","1","10","101831","101831","23001","610201027","600250017","0","90007","111011","10","600130117","101832","20001","150","94002","0","90"
"10202009","111001","10","10202","活動冒險 N-10","600210119","0","62001","bgm_M41","bgm_M41","610201029","10202010","111001","600030019","101833","10","610201028","1","10","101831","101831","23001","610201030","600040018","0","90007","111012","10","600100019","101832","20001","150","94002","0","90"
"10202010","112001","11","10202","活動冒險 H-1","600050020","3","62001","bgm_M41","bgm_M41","610201032","10202101","112001","600040020","101833","20","610201031","2","20","101831","101831","23001","610201033","600020020","0","90007","112011","20","600130120","101832","20001","300","94002","0","90"
"10202101","112001","12","10202","活動冒險 H-2","600120022","3","62001","bgm_M41","bgm_M41","610201035","10202102","112001","600380122","101833","20","610201034","2","20","101831","101831","23001","610201036","600420022","0","90007","112011","20","600140022","101832","20001","300","94002","0","90"
"10202102","112001","13","10202","活動冒險 H-3","600380123","3","62001","bgm_M41","bgm_M41","610201038","10202103","112001","600220023","101833","20","610201037","2","20","101831","101831","23001","610201039","600240023","0","90007","112011","20","600150023","101832","20001","300","94002","0","90"
"0","111001","1","10203","活動冒險 N-1","600050001","0","62001","bgm_M41","bgm_M41","610201002","10203001","111001","600380001","103623","10","610201001","1","10","103621","103621","23001","610201003","600420001","0","90007","111011","10","600230001","103622","20001","150","94002","0","90"
"10203001","111001","2","10203","活動冒險 N-2","600290103","0","62001","bgm_M41","bgm_M41","610201005","10203002","111001","600380102","103623","10","610201004","1","10","103621","103621","23001","610201006","600340003","0","90007","111011","10","600160003","103622","20001","150","94002","0","90"
"10203002","111001","3","10203","活動冒險 N-3","600380103","0","62001","bgm_M41","bgm_M41","610201008","10203003","111001","600270004","103623","10","610201007","1","10","103621","103621","23001","610201009","600420004","0","90007","111011","10","600160004","103622","20001","150","94002","0","90"
"10203003","111001","4","10203","活動冒險 N-4","600330008","0","62001","bgm_M41","bgm_M41","610201011","10203004","111001","600290210","103623","10","610201010","1","10","103621","103621","23001","610201012","600250010","0","90007","111011","10","600130110","103622","20001","150","94002","0","90"
"10203004","111001","5","10203","活動冒險 N-5","600210111","0","62001","bgm_M41","bgm_M41","610201014","10203005","111001","600030011","103623","10","610201013","1","10","103621","103621","23001","610201015","600040010","0","90007","111012","10","600100011","103622","20001","150","94002","0","90"
"10203005","111001","6","10203","活動冒險 N-6","600050012","0","62001","bgm_M41","bgm_M41","610201017","10203006","111001","600380012","103623","10","610201016","1","10","103621","103621","23001","610201018","600420013","0","90007","111011","10","600230013","103622","20001","150","94002","0","90"
"10203006","111001","7","10203","活動冒險 N-7","600290114","0","62001","bgm_M41","bgm_M41","610201020","10203007","111001","600380113","103623","10","610201019","1","10","103621","103621","23001","610201021","600340014","0","90007","111011","10","600160014","103622","20001","150","94002","0","90"
"10203007","111001","8","10203","活動冒險 N-8","600380115","0","62001","bgm_M41","bgm_M41","610201023","10203008","111001","600270016","103623","10","610201022","1","10","103621","103621","23001","610201024","600420016","0","90007","111011","10","600160016","103622","20001","150","94002","0","90"
"10203008","111001","9","10203","活動冒險 N-9","600330015","0","62001","bgm_M41","bgm_M41","610201026","10203009","111001","600290217","103623","10","610201025","1","10","103621","103621","23001","610201027","600250017","0","90007","111011","10","600130117","103622","20001","150","94002","0","90"
"10203009","111001","10","10203","活動冒險 N-10","600210119","0","62001","bgm_M41","bgm_M41","610201029","10203010","111001","600030019","103623","10","610201028","1","10","103621","103621","23001","610201030","600040018","0","90007","111012","10","600100019","103622","20001","150","94002","0","90"
"10203010","112001","11","10203","活動冒險 H-1","600050020","3","62001","bgm_M41","bgm_M41","610201032","10203101","112001","600040020","103623","20","610201031","2","20","103621","103621","23001","610201033","600020020","0","90007","112011","20","600130120","103622","20001","300","94002","0","90"
"10203101","112001","12","10203","活動冒險 H-2","600120022","3","62001","bgm_M41","bgm_M41","610201035","10203102","112001","600380122","103623","20","610201034","2","20","103621","103621","23001","610201036","600420022","0","90007","112011","20","600140022","103622","20001","300","94002","0","90"
"10203102","112001","13","10203","活動冒險 H-3","600380123","3","62001","bgm_M41","bgm_M41","610201038","10203103","112001","600220023","103623","20","610201037","2","20","103621","103621","23001","610201039","600240023","0","90007","112011","20","600150023","103622","20001","300","94002","0","90"
"0","111001","1","10204","活動冒險 N-1","600050001","0","62001","bgm_M41","bgm_M41","610201002","10204001","111001","600380001","101243","10","610201001","1","10","101241","101241","23001","610201003","600420001","0","90007","111011","10","600230001","101242","20001","150","94002","0","90"
"10204001","111001","2","10204","活動冒險 N-2","600290103","0","62001","bgm_M41","bgm_M41","610201005","10204002","111001","600380102","101243","10","610201004","1","10","101241","101241","23001","610201006","600340003","0","90007","111011","10","600160003","101242","20001","150","94002","0","90"
"10204002","111001","3","10204","活動冒險 N-3","600380103","0","62001","bgm_M41","bgm_M41","610201008","10204003","111001","600270004","101243","10","610201007","1","10","101241","101241","23001","610201009","600420004","0","90007","111011","10","600160004","101242","20001","150","94002","0","90"
"10204003","111001","4","10204","活動冒險 N-4","600330008","0","62001","bgm_M41","bgm_M41","610201011","10204004","111001","600290210","101243","10","610201010","1","10","101241","101241","23001","610201012","600250010","0","90007","111011","10","600130110","101242","20001","150","94002","0","90"
"10204004","111001","5","10204","活動冒險 N-5","600210111","0","62001","bgm_M41","bgm_M41","610201014","10204005","111001","600030011","101243","10","610201013","1","10","101241","101241","23001","610201015","600040010","0","90007","111012","10","600100011","101242","20001","150","94002","0","90"
"10204005","111001","6","10204","活動冒險 N-6","600050012","0","62001","bgm_M41","bgm_M41","610201017","10204006","111001","600380012","101243","10","610201016","1","10","101241","101241","23001","610201018","600420013","0","90007","111011","10","600230013","101242","20001","150","94002","0","90"
"10204006","111001","7","10204","活動冒險 N-7","600290114","0","62001","bgm_M41","bgm_M41","610201020","10204007","111001","600380113","101243","10","610201019","1","10","101241","101241","23001","610201021","600340014","0","90007","111011","10","600160014","101242","20001","150","94002","0","90"
"10204007","111001","8","10204","活動冒險 N-8","600380115","0","62001","bgm_M41","bgm_M41","610201023","10204008","111001","600270016","101243","10","610201022","1","10","101241","101241","23001","610201024","600420016","0","90007","111011","10","600160016","101242","20001","150","94002","0","90"
"10204008","111001","9","10204","活動冒險 N-9","600330015","0","62001","bgm_M41","bgm_M41","610201026","10204009","111001","600290217","101243","10","610201025","1","10","101241","101241","23001","610201027","600250017","0","90007","111011","10","600130117","101242","20001","150","94002","0","90"
"10204009","111001","10","10204","活動冒險 N-10","600210119","0","62001","bgm_M41","bgm_M41","610201029","10204010","111001","600030019","101243","10","610201028","1","10","101241","101241","23001","610201030","600040018","0","90007","111012","10","600100019","101242","20001","150","94002","0","90"
"10204010","112001","11","10204","活動冒險 H-1","600050020","3","62001","bgm_M41","bgm_M41","610201032","10204101","112001","600040020","101243","20","610201031","2","20","101241","101241","23001","610201033","600020020","0","90007","112011","20","600130120","101242","20001","300","94002","0","90"
"10204101","112001","12","10204","活動冒險 H-2","600120022","3","62001","bgm_M41","bgm_M41","610201035","10204102","112001","600380122","101243","20","610201034","2","20","101241","101241","23001","610201036","600420022","0","90007","112011","20","600140022","101242","20001","300","94002","0","90"
"10204102","112001","13","10204","活動冒險 H-3","600380123","3","62001","bgm_M41","bgm_M41","610201038","10204103","112001","600220023","101243","20","610201037","2","20","101241","101241","23001","610201039","600240023","0","90007","112011","20","600150023","101242","20001","300","94002","0","90"
"0","111001","1","10205","活動冒險 N-1","600050001","0","62001","bgm_MC086","bgm_MC086","610201002","10205001","111001","600380001","103363","10","610201001","1","10","103361","103361","23001","610201003","600420001","0","90007","111011","10","600230001","103362","20001","150","94002","0","90"
"10205001","111001","2","10205","活動冒險 N-2","600290103","0","62001","bgm_MC086","bgm_MC086","610201005","10205002","111001","600380102","103363","10","610201004","1","10","103361","103361","23001","610201006","600340003","0","90007","111011","10","600160003","103362","20001","150","94002","0","90"
"10205002","111001","3","10205","活動冒險 N-3","600380103","0","62001","bgm_MC086","bgm_MC086","610201008","10205003","111001","600270004","103363","10","610201007","1","10","103361","103361","23001","610201009","600420004","0","90007","111011","10","600160004","103362","20001","150","94002","0","90"
"10205003","111001","4","10205","活動冒險 N-4","600330008","0","62001","bgm_MC086","bgm_MC086","610201011","10205004","111001","600290210","103363","10","610201010","1","10","103361","103361","23001","610201012","600250010","0","90007","111011","10","600130110","103362","20001","150","94002","0","90"
"10205004","111001","5","10205","活動冒險 N-5","600210111","0","62001","bgm_MC086","bgm_MC086","610201014","10205005","111001","600030011","103363","10","610201013","1","10","103361","103361","23001","610201015","600040010","0","90007","111012","10","600100011","103362","20001","150","94002","0","90"
"10205005","111001","6","10205","活動冒險 N-6","600050012","0","62001","bgm_MC086","bgm_MC086","610201017","10205006","111001","600380012","103363","10","610201016","1","10","103361","103361","23001","610201018","600420013","0","90007","111011","10","600230013","103362","20001","150","94002","0","90"
"10205006","111001","7","10205","活動冒險 N-7","600290114","0","62001","bgm_MC086","bgm_MC086","610201020","10205007","111001","600380113","103363","10","610201019","1","10","103361","103361","23001","610201021","600340014","0","90007","111011","10","600160014","103362","20001","150","94002","0","90"
"10205007","111001","8","10205","活動冒險 N-8","600380115","0","62001","bgm_MC086","bgm_MC086","610201023","10205008","111001","600270016","103363","10","610201022","1","10","103361","103361","23001","610201024","600420016","0","90007","111011","10","600160016","103362","20001","150","94002","0","90"
"10205008","111001","9","10205","活動冒險 N-9","600330015","0","62001","bgm_MC086","bgm_MC086","610201026","10205009","111001","600290217","103363","10","610201025","1","10","103361","103361","23001","610201027","600250017","0","90007","111011","10","600130117","103362","20001","150","94002","0","90"
"10205009","111001","10","10205","活動冒險 N-10","600210119","0","62001","bgm_MC086","bgm_MC086","610201029","10205010","111001","600030019","103363","10","610201028","1","10","103361","103361","23001","610201030","600040018","0","90007","111012","10","600100019","103362","20001","150","94002","0","90"
"10205010","112001","11","10205","活動冒險 H-1","600050020","3","62001","bgm_MC086","bgm_MC086","610201032","10205101","112001","600040020","103363","20","610201031","2","20","103361","103361","23001","610201033","600020020","0","90007","112011","20","600130120","103362","20001","300","94002","0","90"
"10205101","112001","12","10205","活動冒險 H-2","600120022","3","62001","bgm_MC086","bgm_MC086","610201035","10205102","112001","600380122","103363","20","610201034","2","20","103361","103361","23001","610201036","600420022","0","90007","112011","20","600140022","103362","20001","300","94002","0","90"
"10205102","112001","13","10205","活動冒險 H-3","600380123","3","62001","bgm_MC086","bgm_MC086","610201038","10205103","112001","600220023","103363","20","610201037","2","20","103361","103361","23001","610201039","600240023","0","90007","112011","20","600150023","103362","20001","300","94002","0","90"
"0","111001","1","10206","活動冒險 N-1","600050001","0","62001","bgm_M41","bgm_M41","610201002","10206001","111001","600380001","102593","10","610201001","1","10","102591","102591","23001","610201003","600420001","0","90007","111011","10","600230001","102592","20001","150","94002","0","90"
"10206001","111001","2","10206","活動冒險 N-2","600290103","0","62001","bgm_M41","bgm_M41","610201005","10206002","111001","600380102","102593","10","610201004","1","10","102591","102591","23001","610201006","600340003","0","90007","111011","10","600160003","102592","20001","150","94002","0","90"
"10206002","111001","3","10206","活動冒險 N-3","600380103","0","62001","bgm_M41","bgm_M41","610201008","10206003","111001","600270004","102593","10","610201007","1","10","102591","102591","23001","610201009","600420004","0","90007","111011","10","600160004","102592","20001","150","94002","0","90"
"10206003","111001","4","10206","活動冒險 N-4","600330008","0","62001","bgm_M41","bgm_M41","610201011","10206004","111001","600290210","102593","10","610201010","1","10","102591","102591","23001","610201012","600250010","0","90007","111011","10","600130110","102592","20001","150","94002","0","90"
"10206004","111001","5","10206","活動冒險 N-5","600210111","0","62001","bgm_M41","bgm_M41","610201014","10206005","111001","600030011","102593","10","610201013","1","10","102591","102591","23001","610201015","600040010","0","90007","111012","10","600100011","102592","20001","150","94002","0","90"
"10206005","111001","6","10206","活動冒險 N-6","600050012","0","62001","bgm_M41","bgm_M41","610201017","10206006","111001","600380012","102593","10","610201016","1","10","102591","102591","23001","610201018","600420013","0","90007","111011","10","600230013","102592","20001","150","94002","0","90"
"10206006","111001","7","10206","活動冒險 N-7","600290114","0","62001","bgm_M41","bgm_M41","610201020","10206007","111001","600380113","102593","10","610201019","1","10","102591","102591","23001","610201021","600340014","0","90007","111011","10","600160014","102592","20001","150","94002","0","90"
"10206007","111001","8","10206","活動冒險 N-8","600380115","0","62001","bgm_M41","bgm_M41","610201023","10206008","111001","600270016","102593","10","610201022","1","10","102591","102591","23001","610201024","600420016","0","90007","111011","10","600160016","102592","20001","150","94002","0","90"
"10206008","111001","9","10206","活動冒險 N-9","600330015","0","62001","bgm_M41","bgm_M41","610201026","10206009","111001","600290217","102593","10","610201025","1","10","102591","102591","23001","610201027","600250017","0","90007","111011","10","600130117","102592","20001","150","94002","0","90"
"10206009","111001","10","10206","活動冒險 N-10","600210119","0","62001","bgm_M41","bgm_M41","610201029","10206010","111001","600030019","102593","10","610201028","1","10","102591","102591","23001","610201030","600040018","0","90007","111012","10","600100019","102592","20001","150","94002","0","90"
