604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30
"610201008","10","20001","90007","10202","600270004","111001","101832","111001","610201009","23001","0","62001","10","90","10202003","bgm_M41","3","600160004","101831","101833","1","600380103","101831","94002","bgm_M41","600420004","10","111011","活動冒險 N-3","0","0","150","610201007","10202002"
"610201011","10","20001","90007","10202","600290210","111001","101832","111001","610201012","23001","0","62001","10","90","10202004","bgm_M41","4","600130110","101831","101833","1","600330008","101831","94002","bgm_M41","600250010","10","111011","活動冒險 N-4","0","0","150","610201010","10202003"
"610201014","10","20001","90007","10202","600030011","111001","101832","111001","610201015","23001","0","62001","10","90","10202005","bgm_M41","5","600100011","101831","101833","1","600210111","101831","94002","bgm_M41","600040010","10","111012","活動冒險 N-5","0","0","150","610201013","10202004"
"610201017","10","20001","90007","10202","600380012","111001","101832","111001","610201018","23001","0","62001","10","90","10202006","bgm_M41","6","600230013","101831","101833","1","600050012","101831","94002","bgm_M41","600420013","10","111011","活動冒險 N-6","0","0","150","610201016","10202005"
"610201020","10","20001","90007","10202","600380113","111001","101832","111001","610201021","23001","0","62001","10","90","10202007","bgm_M41","7","600160014","101831","101833","1","600290114","101831","94002","bgm_M41","600340014","10","111011","活動冒險 N-7","0","0","150","610201019","10202006"
"610201023","10","20001","90007","10202","600270016","111001","101832","111001","610201024","23001","0","62001","10","90","10202008","bgm_M41","8","600160016","101831","101833","1","600380115","101831","94002","bgm_M41","600420016","10","111011","活動冒險 N-8","0","0","150","610201022","10202007"
"610201026","10","20001","90007","10202","600290217","111001","101832","111001","610201027","23001","0","62001","10","90","10202009","bgm_M41","9","600130117","101831","101833","1","600330015","101831","94002","bgm_M41","600250017","10","111011","活動冒險 N-9","0","0","150","610201025","10202008"
"610201029","10","20001","90007","10202","600030019","111001","101832","111001","610201030","23001","0","62001","10","90","10202010","bgm_M41","10","600100019","101831","101833","1","600210119","101831","94002","bgm_M41","600040018","10","111012","活動冒險 N-10","0","0","150","610201028","10202009"
"610201032","20","20001","90007","10202","600040020","112001","101832","112001","610201033","23001","0","62001","20","90","10202101","bgm_M41","11","600130120","101831","101833","2","600050020","101831","94002","bgm_M41","600020020","20","112011","活動冒險 H-1","3","0","300","610201031","10202010"
"610201035","20","20001","90007","10202","600380122","112001","101832","112001","610201036","23001","0","62001","20","90","10202102","bgm_M41","12","600140022","101831","101833","2","600120022","101831","94002","bgm_M41","600420022","20","112011","活動冒險 H-2","3","0","300","610201034","10202101"
"610201038","20","20001","90007","10202","600220023","112001","101832","112001","610201039","23001","0","62001","20","90","10202103","bgm_M41","13","600150023","101831","101833","2","600380123","101831","94002","bgm_M41","600240023","20","112011","活動冒險 H-3","3","0","300","610201037","10202102"
"610201002","10","20001","90007","10203","600380001","111001","103622","111001","610201003","23001","0","62001","10","90","10203001","bgm_M41","1","600230001","103621","103623","1","600050001","103621","94002","bgm_M41","600420001","10","111011","活動冒險 N-1","0","0","150","610201001","0"
"610201005","10","20001","90007","10203","600380102","111001","103622","111001","610201006","23001","0","62001","10","90","10203002","bgm_M41","2","600160003","103621","103623","1","600290103","103621","94002","bgm_M41","600340003","10","111011","活動冒險 N-2","0","0","150","610201004","10203001"
"610201008","10","20001","90007","10203","600270004","111001","103622","111001","610201009","23001","0","62001","10","90","10203003","bgm_M41","3","600160004","103621","103623","1","600380103","103621","94002","bgm_M41","600420004","10","111011","活動冒險 N-3","0","0","150","610201007","10203002"
"610201011","10","20001","90007","10203","600290210","111001","103622","111001","610201012","23001","0","62001","10","90","10203004","bgm_M41","4","600130110","103621","103623","1","600330008","103621","94002","bgm_M41","600250010","10","111011","活動冒險 N-4","0","0","150","610201010","10203003"
"610201014","10","20001","90007","10203","600030011","111001","103622","111001","610201015","23001","0","62001","10","90","10203005","bgm_M41","5","600100011","103621","103623","1","600210111","103621","94002","bgm_M41","600040010","10","111012","活動冒險 N-5","0","0","150","610201013","10203004"
"610201017","10","20001","90007","10203","600380012","111001","103622","111001","610201018","23001","0","62001","10","90","10203006","bgm_M41","6","600230013","103621","103623","1","600050012","103621","94002","bgm_M41","600420013","10","111011","活動冒險 N-6","0","0","150","610201016","10203005"
"610201020","10","20001","90007","10203","600380113","111001","103622","111001","610201021","23001","0","62001","10","90","10203007","bgm_M41","7","600160014","103621","103623","1","600290114","103621","94002","bgm_M41","600340014","10","111011","活動冒險 N-7","0","0","150","610201019","10203006"
"610201023","10","20001","90007","10203","600270016","111001","103622","111001","610201024","23001","0","62001","10","90","10203008","bgm_M41","8","600160016","103621","103623","1","600380115","103621","94002","bgm_M41","600420016","10","111011","活動冒險 N-8","0","0","150","610201022","10203007"
"610201026","10","20001","90007","10203","600290217","111001","103622","111001","610201027","23001","0","62001","10","90","10203009","bgm_M41","9","600130117","103621","103623","1","600330015","103621","94002","bgm_M41","600250017","10","111011","活動冒險 N-9","0","0","150","610201025","10203008"
"610201029","10","20001","90007","10203","600030019","111001","103622","111001","610201030","23001","0","62001","10","90","10203010","bgm_M41","10","600100019","103621","103623","1","600210119","103621","94002","bgm_M41","600040018","10","111012","活動冒險 N-10","0","0","150","610201028","10203009"
"610201032","20","20001","90007","10203","600040020","112001","103622","112001","610201033","23001","0","62001","20","90","10203101","bgm_M41","11","600130120","103621","103623","2","600050020","103621","94002","bgm_M41","600020020","20","112011","活動冒險 H-1","3","0","300","610201031","10203010"
"610201035","20","20001","90007","10203","600380122","112001","103622","112001","610201036","23001","0","62001","20","90","10203102","bgm_M41","12","600140022","103621","103623","2","600120022","103621","94002","bgm_M41","600420022","20","112011","活動冒險 H-2","3","0","300","610201034","10203101"
"610201038","20","20001","90007","10203","600220023","112001","103622","112001","610201039","23001","0","62001","20","90","10203103","bgm_M41","13","600150023","103621","103623","2","600380123","103621","94002","bgm_M41","600240023","20","112011","活動冒險 H-3","3","0","300","610201037","10203102"
"610201002","10","20001","90007","10204","600380001","111001","101242","111001","610201003","23001","0","62001","10","90","10204001","bgm_M41","1","600230001","101241","101243","1","600050001","101241","94002","bgm_M41","600420001","10","111011","活動冒險 N-1","0","0","150","610201001","0"
"610201005","10","20001","90007","10204","600380102","111001","101242","111001","610201006","23001","0","62001","10","90","10204002","bgm_M41","2","600160003","101241","101243","1","600290103","101241","94002","bgm_M41","600340003","10","111011","活動冒險 N-2","0","0","150","610201004","10204001"
"610201008","10","20001","90007","10204","600270004","111001","101242","111001","610201009","23001","0","62001","10","90","10204003","bgm_M41","3","600160004","101241","101243","1","600380103","101241","94002","bgm_M41","600420004","10","111011","活動冒險 N-3","0","0","150","610201007","10204002"
"610201011","10","20001","90007","10204","600290210","111001","101242","111001","610201012","23001","0","62001","10","90","10204004","bgm_M41","4","600130110","101241","101243","1","600330008","101241","94002","bgm_M41","600250010","10","111011","活動冒險 N-4","0","0","150","610201010","10204003"
"610201014","10","20001","90007","10204","600030011","111001","101242","111001","610201015","23001","0","62001","10","90","10204005","bgm_M41","5","600100011","101241","101243","1","600210111","101241","94002","bgm_M41","600040010","10","111012","活動冒險 N-5","0","0","150","610201013","10204004"
"610201017","10","20001","90007","10204","600380012","111001","101242","111001","610201018","23001","0","62001","10","90","10204006","bgm_M41","6","600230013","101241","101243","1","600050012","101241","94002","bgm_M41","600420013","10","111011","活動冒險 N-6","0","0","150","610201016","10204005"
"610201020","10","20001","90007","10204","600380113","111001","101242","111001","610201021","23001","0","62001","10","90","10204007","bgm_M41","7","600160014","101241","101243","1","600290114","101241","94002","bgm_M41","600340014","10","111011","活動冒險 N-7","0","0","150","610201019","10204006"
"610201023","10","20001","90007","10204","600270016","111001","101242","111001","610201024","23001","0","62001","10","90","10204008","bgm_M41","8","600160016","101241","101243","1","600380115","101241","94002","bgm_M41","600420016","10","111011","活動冒險 N-8","0","0","150","610201022","10204007"
"610201026","10","20001","90007","10204","600290217","111001","101242","111001","610201027","23001","0","62001","10","90","10204009","bgm_M41","9","600130117","101241","101243","1","600330015","101241","94002","bgm_M41","600250017","10","111011","活動冒險 N-9","0","0","150","610201025","10204008"
"610201029","10","20001","90007","10204","600030019","111001","101242","111001","610201030","23001","0","62001","10","90","10204010","bgm_M41","10","600100019","101241","101243","1","600210119","101241","94002","bgm_M41","600040018","10","111012","活動冒險 N-10","0","0","150","610201028","10204009"
"610201032","20","20001","90007","10204","600040020","112001","101242","112001","610201033","23001","0","62001","20","90","10204101","bgm_M41","11","600130120","101241","101243","2","600050020","101241","94002","bgm_M41","600020020","20","112011","活動冒險 H-1","3","0","300","610201031","10204010"
"610201035","20","20001","90007","10204","600380122","112001","101242","112001","610201036","23001","0","62001","20","90","10204102","bgm_M41","12","600140022","101241","101243","2","600120022","101241","94002","bgm_M41","600420022","20","112011","活動冒險 H-2","3","0","300","610201034","10204101"
"610201038","20","20001","90007","10204","600220023","112001","101242","112001","610201039","23001","0","62001","20","90","10204103","bgm_M41","13","600150023","101241","101243","2","600380123","101241","94002","bgm_M41","600240023","20","112011","活動冒險 H-3","3","0","300","610201037","10204102"
"610201002","10","20001","90007","10205","600380001","111001","103362","111001","610201003","23001","0","62001","10","90","10205001","bgm_MC086","1","600230001","103361","103363","1","600050001","103361","94002","bgm_MC086","600420001","10","111011","活動冒險 N-1","0","0","150","610201001","0"
"610201005","10","20001","90007","10205","600380102","111001","103362","111001","610201006","23001","0","62001","10","90","10205002","bgm_MC086","2","600160003","103361","103363","1","600290103","103361","94002","bgm_MC086","600340003","10","111011","活動冒險 N-2","0","0","150","610201004","10205001"
"610201008","10","20001","90007","10205","600270004","111001","103362","111001","610201009","23001","0","62001","10","90","10205003","bgm_MC086","3","600160004","103361","103363","1","600380103","103361","94002","bgm_MC086","600420004","10","111011","活動冒險 N-3","0","0","150","610201007","10205002"
"610201011","10","20001","90007","10205","600290210","111001","103362","111001","610201012","23001","0","62001","10","90","10205004","bgm_MC086","4","600130110","103361","103363","1","600330008","103361","94002","bgm_MC086","600250010","10","111011","活動冒險 N-4","0","0","150","610201010","10205003"
"610201014","10","20001","90007","10205","600030011","111001","103362","111001","610201015","23001","0","62001","10","90","10205005","bgm_MC086","5","600100011","103361","103363","1","600210111","103361","94002","bgm_MC086","600040010","10","111012","活動冒險 N-5","0","0","150","610201013","10205004"
"610201017","10","20001","90007","10205","600380012","111001","103362","111001","610201018","23001","0","62001","10","90","10205006","bgm_MC086","6","600230013","103361","103363","1","600050012","103361","94002","bgm_MC086","600420013","10","111011","活動冒險 N-6","0","0","150","610201016","10205005"
"610201020","10","20001","90007","10205","600380113","111001","103362","111001","610201021","23001","0","62001","10","90","10205007","bgm_MC086","7","600160014","103361","103363","1","600290114","103361","94002","bgm_MC086","600340014","10","111011","活動冒險 N-7","0","0","150","610201019","10205006"
"610201023","10","20001","90007","10205","600270016","111001","103362","111001","610201024","23001","0","62001","10","90","10205008","bgm_MC086","8","600160016","103361","103363","1","600380115","103361","94002","bgm_MC086","600420016","10","111011","活動冒險 N-8","0","0","150","610201022","10205007"
"610201026","10","20001","90007","10205","600290217","111001","103362","111001","610201027","23001","0","62001","10","90","10205009","bgm_MC086","9","600130117","103361","103363","1","600330015","103361","94002","bgm_MC086","600250017","10","111011","活動冒險 N-9","0","0","150","610201025","10205008"
"610201029","10","20001","90007","10205","600030019","111001","103362","111001","610201030","23001","0","62001","10","90","10205010","bgm_MC086","10","600100019","103361","103363","1","600210119","103361","94002","bgm_MC086","600040018","10","111012","活動冒險 N-10","0","0","150","610201028","10205009"
"610201032","20","20001","90007","10205","600040020","112001","103362","112001","610201033","23001","0","62001","20","90","10205101","bgm_MC086","11","600130120","103361","103363","2","600050020","103361","94002","bgm_MC086","600020020","20","112011","活動冒險 H-1","3","0","300","610201031","10205010"
"610201035","20","20001","90007","10205","600380122","112001","103362","112001","610201036","23001","0","62001","20","90","10205102","bgm_MC086","12","600140022","103361","103363","2","600120022","103361","94002","bgm_MC086","600420022","20","112011","活動冒險 H-2","3","0","300","610201034","10205101"
"610201038","20","20001","90007","10205","600220023","112001","103362","112001","610201039","23001","0","62001","20","90","10205103","bgm_MC086","13","600150023","103361","103363","2","600380123","103361","94002","bgm_MC086","600240023","20","112011","活動冒險 H-3","3","0","300","610201037","10205102"
"610201002","10","20001","90007","10206","600380001","111001","102592","111001","610201003","23001","0","62001","10","90","10206001","bgm_M41","1","600230001","102591","102593","1","600050001","102591","94002","bgm_M41","600420001","10","111011","活動冒險 N-1","0","0","150","610201001","0"
"610201005","10","20001","90007","10206","600380102","111001","102592","111001","610201006","23001","0","62001","10","90","10206002","bgm_M41","2","600160003","102591","102593","1","600290103","102591","94002","bgm_M41","600340003","10","111011","活動冒險 N-2","0","0","150","610201004","10206001"
"610201008","10","20001","90007","10206","600270004","111001","102592","111001","610201009","23001","0","62001","10","90","10206003","bgm_M41","3","600160004","102591","102593","1","600380103","102591","94002","bgm_M41","600420004","10","111011","活動冒險 N-3","0","0","150","610201007","10206002"
"610201011","10","20001","90007","10206","600290210","111001","102592","111001","610201012","23001","0","62001","10","90","10206004","bgm_M41","4","600130110","102591","102593","1","600330008","102591","94002","bgm_M41","600250010","10","111011","活動冒險 N-4","0","0","150","610201010","10206003"
"610201014","10","20001","90007","10206","600030011","111001","102592","111001","610201015","23001","0","62001","10","90","10206005","bgm_M41","5","600100011","102591","102593","1","600210111","102591","94002","bgm_M41","600040010","10","111012","活動冒險 N-5","0","0","150","610201013","10206004"
"610201017","10","20001","90007","10206","600380012","111001","102592","111001","610201018","23001","0","62001","10","90","10206006","bgm_M41","6","600230013","102591","102593","1","600050012","102591","94002","bgm_M41","600420013","10","111011","活動冒險 N-6","0","0","150","610201016","10206005"
"610201020","10","20001","90007","10206","600380113","111001","102592","111001","610201021","23001","0","62001","10","90","10206007","bgm_M41","7","600160014","102591","102593","1","600290114","102591","94002","bgm_M41","600340014","10","111011","活動冒險 N-7","0","0","150","610201019","10206006"
"610201023","10","20001","90007","10206","600270016","111001","102592","111001","610201024","23001","0","62001","10","90","10206008","bgm_M41","8","600160016","102591","102593","1","600380115","102591","94002","bgm_M41","600420016","10","111011","活動冒險 N-8","0","0","150","610201022","10206007"
"610201026","10","20001","90007","10206","600290217","111001","102592","111001","610201027","23001","0","62001","10","90","10206009","bgm_M41","9","600130117","102591","102593","1","600330015","102591","94002","bgm_M41","600250017","10","111011","活動冒險 N-9","0","0","150","610201025","10206008"
"610201029","10","20001","90007","10206","600030019","111001","102592","111001","610201030","23001","0","62001","10","90","10206010","bgm_M41","10","600100019","102591","102593","1","600210119","102591","94002","bgm_M41","600040018","10","111012","活動冒險 N-10","0","0","150","610201028","10206009"
