3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c
"1","0","103621","600210119","23001","0","103623","90","111001","10","610201028","103622","111001","94002","111012","600100019","150","10203010","10","10","0","bgm_M41","610201029","90007","103621","10","62001","活動冒險 N-10","bgm_M41","600030019","10203","610201030","20001","10203009","600040018"
"2","0","103621","600050020","23001","3","103623","90","112001","20","610201031","103622","112001","94002","112011","600130120","300","10203101","20","11","0","bgm_M41","610201032","90007","103621","20","62001","活動冒險 H-1","bgm_M41","600040020","10203","610201033","20001","10203010","600020020"
"2","0","103621","600120022","23001","3","103623","90","112001","20","610201034","103622","112001","94002","112011","600140022","300","10203102","20","12","0","bgm_M41","610201035","90007","103621","20","62001","活動冒險 H-2","bgm_M41","600380122","10203","610201036","20001","10203101","600420022"
"2","0","103621","600380123","23001","3","103623","90","112001","20","610201037","103622","112001","94002","112011","600150023","300","10203103","20","13","0","bgm_M41","610201038","90007","103621","20","62001","活動冒險 H-3","bgm_M41","600220023","10203","610201039","20001","10203102","600240023"
"1","0","101241","600050001","23001","0","101243","90","111001","10","610201001","101242","111001","94002","111011","600230001","150","10204001","10","1","0","bgm_M41","610201002","90007","101241","10","62001","活動冒險 N-1","bgm_M41","600380001","10204","610201003","20001","0","600420001"
"1","0","101241","600290103","23001","0","101243","90","111001","10","610201004","101242","111001","94002","111011","600160003","150","10204002","10","2","0","bgm_M41","610201005","90007","101241","10","62001","活動冒險 N-2","bgm_M41","600380102","10204","610201006","20001","10204001","600340003"
"1","0","101241","600380103","23001","0","101243","90","111001","10","610201007","101242","111001","94002","111011","600160004","150","10204003","10","3","0","bgm_M41","610201008","90007","101241","10","62001","活動冒險 N-3","bgm_M41","600270004","10204","610201009","20001","10204002","600420004"
"1","0","101241","600330008","23001","0","101243","90","111001","10","610201010","101242","111001","94002","111011","600130110","150","10204004","10","4","0","bgm_M41","610201011","90007","101241","10","62001","活動冒險 N-4","bgm_M41","600290210","10204","610201012","20001","10204003","600250010"
"1","0","101241","600210111","23001","0","101243","90","111001","10","610201013","101242","111001","94002","111012","600100011","150","10204005","10","5","0","bgm_M41","610201014","90007","101241","10","62001","活動冒險 N-5","bgm_M41","600030011","10204","610201015","20001","10204004","600040010"
"1","0","101241","600050012","23001","0","101243","90","111001","10","610201016","101242","111001","94002","111011","600230013","150","10204006","10","6","0","bgm_M41","610201017","90007","101241","10","62001","活動冒險 N-6","bgm_M41","600380012","10204","610201018","20001","10204005","600420013"
"1","0","101241","600290114","23001","0","101243","90","111001","10","610201019","101242","111001","94002","111011","600160014","150","10204007","10","7","0","bgm_M41","610201020","90007","101241","10","62001","活動冒險 N-7","bgm_M41","600380113","10204","610201021","20001","10204006","600340014"
"1","0","101241","600380115","23001","0","101243","90","111001","10","610201022","101242","111001","94002","111011","600160016","150","10204008","10","8","0","bgm_M41","610201023","90007","101241","10","62001","活動冒險 N-8","bgm_M41","600270016","10204","610201024","20001","10204007","600420016"
"1","0","101241","600330015","23001","0","101243","90","111001","10","610201025","101242","111001","94002","111011","600130117","150","10204009","10","9","0","bgm_M41","610201026","90007","101241","10","62001","活動冒險 N-9","bgm_M41","600290217","10204","610201027","20001","10204008","600250017"
"1","0","101241","600210119","23001","0","101243","90","111001","10","610201028","101242","111001","94002","111012","600100019","150","10204010","10","10","0","bgm_M41","610201029","90007","101241","10","62001","活動冒險 N-10","bgm_M41","600030019","10204","610201030","20001","10204009","600040018"
"2","0","101241","600050020","23001","3","101243","90","112001","20","610201031","101242","112001","94002","112011","600130120","300","10204101","20","11","0","bgm_M41","610201032","90007","101241","20","62001","活動冒險 H-1","bgm_M41","600040020","10204","610201033","20001","10204010","600020020"
"2","0","101241","600120022","23001","3","101243","90","112001","20","610201034","101242","112001","94002","112011","600140022","300","10204102","20","12","0","bgm_M41","610201035","90007","101241","20","62001","活動冒險 H-2","bgm_M41","600380122","10204","610201036","20001","10204101","600420022"
"2","0","101241","600380123","23001","3","101243","90","112001","20","610201037","101242","112001","94002","112011","600150023","300","10204103","20","13","0","bgm_M41","610201038","90007","101241","20","62001","活動冒險 H-3","bgm_M41","600220023","10204","610201039","20001","10204102","600240023"
"1","0","103361","600050001","23001","0","103363","90","111001","10","610201001","103362","111001","94002","111011","600230001","150","10205001","10","1","0","bgm_MC086","610201002","90007","103361","10","62001","活動冒險 N-1","bgm_MC086","600380001","10205","610201003","20001","0","600420001"
"1","0","103361","600290103","23001","0","103363","90","111001","10","610201004","103362","111001","94002","111011","600160003","150","10205002","10","2","0","bgm_MC086","610201005","90007","103361","10","62001","活動冒險 N-2","bgm_MC086","600380102","10205","610201006","20001","10205001","600340003"
"1","0","103361","600380103","23001","0","103363","90","111001","10","610201007","103362","111001","94002","111011","600160004","150","10205003","10","3","0","bgm_MC086","610201008","90007","103361","10","62001","活動冒險 N-3","bgm_MC086","600270004","10205","610201009","20001","10205002","600420004"
"1","0","103361","600330008","23001","0","103363","90","111001","10","610201010","103362","111001","94002","111011","600130110","150","10205004","10","4","0","bgm_MC086","610201011","90007","103361","10","62001","活動冒險 N-4","bgm_MC086","600290210","10205","610201012","20001","10205003","600250010"
"1","0","103361","600210111","23001","0","103363","90","111001","10","610201013","103362","111001","94002","111012","600100011","150","10205005","10","5","0","bgm_MC086","610201014","90007","103361","10","62001","活動冒險 N-5","bgm_MC086","600030011","10205","610201015","20001","10205004","600040010"
"1","0","103361","600050012","23001","0","103363","90","111001","10","610201016","103362","111001","94002","111011","600230013","150","10205006","10","6","0","bgm_MC086","610201017","90007","103361","10","62001","活動冒險 N-6","bgm_MC086","600380012","10205","610201018","20001","10205005","600420013"
"1","0","103361","600290114","23001","0","103363","90","111001","10","610201019","103362","111001","94002","111011","600160014","150","10205007","10","7","0","bgm_MC086","610201020","90007","103361","10","62001","活動冒險 N-7","bgm_MC086","600380113","10205","610201021","20001","10205006","600340014"
"1","0","103361","600380115","23001","0","103363","90","111001","10","610201022","103362","111001","94002","111011","600160016","150","10205008","10","8","0","bgm_MC086","610201023","90007","103361","10","62001","活動冒險 N-8","bgm_MC086","600270016","10205","610201024","20001","10205007","600420016"
"1","0","103361","600330015","23001","0","103363","90","111001","10","610201025","103362","111001","94002","111011","600130117","150","10205009","10","9","0","bgm_MC086","610201026","90007","103361","10","62001","活動冒險 N-9","bgm_MC086","600290217","10205","610201027","20001","10205008","600250017"
"1","0","103361","600210119","23001","0","103363","90","111001","10","610201028","103362","111001","94002","111012","600100019","150","10205010","10","10","0","bgm_MC086","610201029","90007","103361","10","62001","活動冒險 N-10","bgm_MC086","600030019","10205","610201030","20001","10205009","600040018"
"2","0","103361","600050020","23001","3","103363","90","112001","20","610201031","103362","112001","94002","112011","600130120","300","10205101","20","11","0","bgm_MC086","610201032","90007","103361","20","62001","活動冒險 H-1","bgm_MC086","600040020","10205","610201033","20001","10205010","600020020"
"2","0","103361","600120022","23001","3","103363","90","112001","20","610201034","103362","112001","94002","112011","600140022","300","10205102","20","12","0","bgm_MC086","610201035","90007","103361","20","62001","活動冒險 H-2","bgm_MC086","600380122","10205","610201036","20001","10205101","600420022"
"2","0","103361","600380123","23001","3","103363","90","112001","20","610201037","103362","112001","94002","112011","600150023","300","10205103","20","13","0","bgm_MC086","610201038","90007","103361","20","62001","活動冒險 H-3","bgm_MC086","600220023","10205","610201039","20001","10205102","600240023"
"1","0","102591","600050001","23001","0","102593","90","111001","10","610201001","102592","111001","94002","111011","600230001","150","10206001","10","1","0","bgm_M41","610201002","90007","102591","10","62001","活動冒險 N-1","bgm_M41","600380001","10206","610201003","20001","0","600420001"
"1","0","102591","600290103","23001","0","102593","90","111001","10","610201004","102592","111001","94002","111011","600160003","150","10206002","10","2","0","bgm_M41","610201005","90007","102591","10","62001","活動冒險 N-2","bgm_M41","600380102","10206","610201006","20001","10206001","600340003"
"1","0","102591","600380103","23001","0","102593","90","111001","10","610201007","102592","111001","94002","111011","600160004","150","10206003","10","3","0","bgm_M41","610201008","90007","102591","10","62001","活動冒險 N-3","bgm_M41","600270004","10206","610201009","20001","10206002","600420004"
"1","0","102591","600330008","23001","0","102593","90","111001","10","610201010","102592","111001","94002","111011","600130110","150","10206004","10","4","0","bgm_M41","610201011","90007","102591","10","62001","活動冒險 N-4","bgm_M41","600290210","10206","610201012","20001","10206003","600250010"
"1","0","102591","600210111","23001","0","102593","90","111001","10","610201013","102592","111001","94002","111012","600100011","150","10206005","10","5","0","bgm_M41","610201014","90007","102591","10","62001","活動冒險 N-5","bgm_M41","600030011","10206","610201015","20001","10206004","600040010"
"1","0","102591","600050012","23001","0","102593","90","111001","10","610201016","102592","111001","94002","111011","600230013","150","10206006","10","6","0","bgm_M41","610201017","90007","102591","10","62001","活動冒險 N-6","bgm_M41","600380012","10206","610201018","20001","10206005","600420013"
"1","0","102591","600290114","23001","0","102593","90","111001","10","610201019","102592","111001","94002","111011","600160014","150","10206007","10","7","0","bgm_M41","610201020","90007","102591","10","62001","活動冒險 N-7","bgm_M41","600380113","10206","610201021","20001","10206006","600340014"
"1","0","102591","600380115","23001","0","102593","90","111001","10","610201022","102592","111001","94002","111011","600160016","150","10206008","10","8","0","bgm_M41","610201023","90007","102591","10","62001","活動冒險 N-8","bgm_M41","600270016","10206","610201024","20001","10206007","600420016"
"1","0","102591","600330015","23001","0","102593","90","111001","10","610201025","102592","111001","94002","111011","600130117","150","10206009","10","9","0","bgm_M41","610201026","90007","102591","10","62001","活動冒險 N-9","bgm_M41","600290217","10206","610201027","20001","10206008","600250017"
"1","0","102591","600210119","23001","0","102593","90","111001","10","610201028","102592","111001","94002","111012","600100019","150","10206010","10","10","0","bgm_M41","610201029","90007","102591","10","62001","活動冒險 N-10","bgm_M41","600030019","10206","610201030","20001","10206009","600040018"
