9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e
"610201039","103612","10201103","2","610201038","20001","600380123","103613","600150023","bgm_M41","103611","300","23001","3","112001","103611","20","20","600240023","90","90007","0","94002","bgm_M41","0","112011","20","610201037","13","10201","10201102","前篇活動冒險 H-3","112001","600220023","62001"
"610201003","103612","10201201","1","610201002","20001","600050001","103613","600230001","bgm_M41","103611","150","23001","0","111001","103611","10","10","600420001","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201001","14","10201","10201103","後篇活動冒險 N-1","111001","600380001","62001"
"610201006","103612","10201202","1","610201005","20001","600290103","103613","600160003","bgm_M41","103611","150","23001","0","111001","103611","10","10","600340003","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201004","15","10201","10201201","後篇活動冒險 N-2","111001","600380102","62001"
"610201009","103612","10201203","1","610201008","20001","600380103","103613","600160004","bgm_M41","103611","150","23001","0","111001","103611","10","10","600420004","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201007","16","10201","10201202","後篇活動冒險 N-3","111001","600270004","62001"
"610201012","103612","10201204","1","610201011","20001","600330008","103613","600130110","bgm_M41","103611","150","23001","0","111001","103611","10","10","600250010","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201010","17","10201","10201203","後篇活動冒險 N-4","111001","600290210","62001"
"610201015","103612","10201205","1","610201014","20001","600210111","103613","600100011","bgm_M41","103611","150","23001","0","111001","103611","10","10","600040010","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111012","10","610201013","18","10201","10201204","後篇活動冒險 N-5","111001","600030011","62001"
"610201018","103612","10201206","1","610201017","20001","600050012","103613","600230013","bgm_M41","103611","150","23001","0","111001","103611","10","10","600420013","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201016","19","10201","10201205","後篇活動冒險 N-6","111001","600380012","62001"
"610201021","103612","10201207","1","610201020","20001","600290114","103613","600160014","bgm_M41","103611","150","23001","0","111001","103611","10","10","600340014","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201019","20","10201","10201206","後篇活動冒險 N-7","111001","600380113","62001"
"610201024","103612","10201208","1","610201023","20001","600380115","103613","600160016","bgm_M41","103611","150","23001","0","111001","103611","10","10","600420016","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201022","21","10201","10201207","後篇活動冒險 N-8","111001","600270016","62001"
"610201027","103612","10201209","1","610201026","20001","600330015","103613","600130117","bgm_M41","103611","150","23001","0","111001","103611","10","10","600250017","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111011","10","610201025","22","10201","10201208","後篇活動冒險 N-9","111001","600290217","62001"
"610201030","103612","10201210","1","610201029","20001","600210119","103613","600100019","bgm_M41","103611","150","23001","0","111001","103611","10","10","600040018","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","111012","10","610201028","23","10201","10201209","後篇活動冒險 N-10","111001","600030019","62001"
"610201033","103612","10201301","2","610201032","20001","600050020","103613","600130120","bgm_M41","103611","300","23001","3","112001","103611","20","20","600020020","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","112011","20","610201031","24","10201","10201210","後篇活動冒險 H-1","112001","600040020","62001"
"610201036","103612","10201302","2","610201035","20001","600120022","103613","600140022","bgm_M41","103611","300","23001","3","112001","103611","20","20","600420022","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","112011","20","610201034","25","10201","10201301","後篇活動冒險 H-2","112001","600380122","62001"
"610201039","103612","10201303","2","610201038","20001","600380123","103613","600150023","bgm_M41","103611","300","23001","3","112001","103611","20","20","600240023","90","90007","2025/02/06 12:00:00","94002","bgm_M41","0","112011","20","610201037","26","10201","10201302","後篇活動冒險 H-3","112001","600220023","62001"
"610201003","101832","10202001","1","610201002","20001","600050001","101833","600230001","bgm_M41","101831","150","23001","0","111001","101831","10","10","600420001","90","90007","0","94002","bgm_M41","0","111011","10","610201001","1","10202","0","活動冒險 N-1","111001","600380001","62001"
"610201006","101832","10202002","1","610201005","20001","600290103","101833","600160003","bgm_M41","101831","150","23001","0","111001","101831","10","10","600340003","90","90007","0","94002","bgm_M41","0","111011","10","610201004","2","10202","10202001","活動冒險 N-2","111001","600380102","62001"
"610201009","101832","10202003","1","610201008","20001","600380103","101833","600160004","bgm_M41","101831","150","23001","0","111001","101831","10","10","600420004","90","90007","0","94002","bgm_M41","0","111011","10","610201007","3","10202","10202002","活動冒險 N-3","111001","600270004","62001"
"610201012","101832","10202004","1","610201011","20001","600330008","101833","600130110","bgm_M41","101831","150","23001","0","111001","101831","10","10","600250010","90","90007","0","94002","bgm_M41","0","111011","10","610201010","4","10202","10202003","活動冒險 N-4","111001","600290210","62001"
"610201015","101832","10202005","1","610201014","20001","600210111","101833","600100011","bgm_M41","101831","150","23001","0","111001","101831","10","10","600040010","90","90007","0","94002","bgm_M41","0","111012","10","610201013","5","10202","10202004","活動冒險 N-5","111001","600030011","62001"
"610201018","101832","10202006","1","610201017","20001","600050012","101833","600230013","bgm_M41","101831","150","23001","0","111001","101831","10","10","600420013","90","90007","0","94002","bgm_M41","0","111011","10","610201016","6","10202","10202005","活動冒險 N-6","111001","600380012","62001"
"610201021","101832","10202007","1","610201020","20001","600290114","101833","600160014","bgm_M41","101831","150","23001","0","111001","101831","10","10","600340014","90","90007","0","94002","bgm_M41","0","111011","10","610201019","7","10202","10202006","活動冒險 N-7","111001","600380113","62001"
"610201024","101832","10202008","1","610201023","20001","600380115","101833","600160016","bgm_M41","101831","150","23001","0","111001","101831","10","10","600420016","90","90007","0","94002","bgm_M41","0","111011","10","610201022","8","10202","10202007","活動冒險 N-8","111001","600270016","62001"
"610201027","101832","10202009","1","610201026","20001","600330015","101833","600130117","bgm_M41","101831","150","23001","0","111001","101831","10","10","600250017","90","90007","0","94002","bgm_M41","0","111011","10","610201025","9","10202","10202008","活動冒險 N-9","111001","600290217","62001"
"610201030","101832","10202010","1","610201029","20001","600210119","101833","600100019","bgm_M41","101831","150","23001","0","111001","101831","10","10","600040018","90","90007","0","94002","bgm_M41","0","111012","10","610201028","10","10202","10202009","活動冒險 N-10","111001","600030019","62001"
"610201033","101832","10202101","2","610201032","20001","600050020","101833","600130120","bgm_M41","101831","300","23001","3","112001","101831","20","20","600020020","90","90007","0","94002","bgm_M41","0","112011","20","610201031","11","10202","10202010","活動冒險 H-1","112001","600040020","62001"
"610201036","101832","10202102","2","610201035","20001","600120022","101833","600140022","bgm_M41","101831","300","23001","3","112001","101831","20","20","600420022","90","90007","0","94002","bgm_M41","0","112011","20","610201034","12","10202","10202101","活動冒險 H-2","112001","600380122","62001"
"610201039","101832","10202103","2","610201038","20001","600380123","101833","600150023","bgm_M41","101831","300","23001","3","112001","101831","20","20","600240023","90","90007","0","94002","bgm_M41","0","112011","20","610201037","13","10202","10202102","活動冒險 H-3","112001","600220023","62001"
"610201003","103622","10203001","1","610201002","20001","600050001","103623","600230001","bgm_M41","103621","150","23001","0","111001","103621","10","10","600420001","90","90007","0","94002","bgm_M41","0","111011","10","610201001","1","10203","0","活動冒險 N-1","111001","600380001","62001"
"610201006","103622","10203002","1","610201005","20001","600290103","103623","600160003","bgm_M41","103621","150","23001","0","111001","103621","10","10","600340003","90","90007","0","94002","bgm_M41","0","111011","10","610201004","2","10203","10203001","活動冒險 N-2","111001","600380102","62001"
"610201009","103622","10203003","1","610201008","20001","600380103","103623","600160004","bgm_M41","103621","150","23001","0","111001","103621","10","10","600420004","90","90007","0","94002","bgm_M41","0","111011","10","610201007","3","10203","10203002","活動冒險 N-3","111001","600270004","62001"
"610201012","103622","10203004","1","610201011","20001","600330008","103623","600130110","bgm_M41","103621","150","23001","0","111001","103621","10","10","600250010","90","90007","0","94002","bgm_M41","0","111011","10","610201010","4","10203","10203003","活動冒險 N-4","111001","600290210","62001"
"610201015","103622","10203005","1","610201014","20001","600210111","103623","600100011","bgm_M41","103621","150","23001","0","111001","103621","10","10","600040010","90","90007","0","94002","bgm_M41","0","111012","10","610201013","5","10203","10203004","活動冒險 N-5","111001","600030011","62001"
"610201018","103622","10203006","1","610201017","20001","600050012","103623","600230013","bgm_M41","103621","150","23001","0","111001","103621","10","10","600420013","90","90007","0","94002","bgm_M41","0","111011","10","610201016","6","10203","10203005","活動冒險 N-6","111001","600380012","62001"
"610201021","103622","10203007","1","610201020","20001","600290114","103623","600160014","bgm_M41","103621","150","23001","0","111001","103621","10","10","600340014","90","90007","0","94002","bgm_M41","0","111011","10","610201019","7","10203","10203006","活動冒險 N-7","111001","600380113","62001"
"610201024","103622","10203008","1","610201023","20001","600380115","103623","600160016","bgm_M41","103621","150","23001","0","111001","103621","10","10","600420016","90","90007","0","94002","bgm_M41","0","111011","10","610201022","8","10203","10203007","活動冒險 N-8","111001","600270016","62001"
"610201027","103622","10203009","1","610201026","20001","600330015","103623","600130117","bgm_M41","103621","150","23001","0","111001","103621","10","10","600250017","90","90007","0","94002","bgm_M41","0","111011","10","610201025","9","10203","10203008","活動冒險 N-9","111001","600290217","62001"
"610201030","103622","10203010","1","610201029","20001","600210119","103623","600100019","bgm_M41","103621","150","23001","0","111001","103621","10","10","600040018","90","90007","0","94002","bgm_M41","0","111012","10","610201028","10","10203","10203009","活動冒險 N-10","111001","600030019","62001"
"610201033","103622","10203101","2","610201032","20001","600050020","103623","600130120","bgm_M41","103621","300","23001","3","112001","103621","20","20","600020020","90","90007","0","94002","bgm_M41","0","112011","20","610201031","11","10203","10203010","活動冒險 H-1","112001","600040020","62001"
"610201036","103622","10203102","2","610201035","20001","600120022","103623","600140022","bgm_M41","103621","300","23001","3","112001","103621","20","20","600420022","90","90007","0","94002","bgm_M41","0","112011","20","610201034","12","10203","10203101","活動冒險 H-2","112001","600380122","62001"
"610201039","103622","10203103","2","610201038","20001","600380123","103623","600150023","bgm_M41","103621","300","23001","3","112001","103621","20","20","600240023","90","90007","0","94002","bgm_M41","0","112011","20","610201037","13","10203","10203102","活動冒險 H-3","112001","600220023","62001"
"610201003","101242","10204001","1","610201002","20001","600050001","101243","600230001","bgm_M41","101241","150","23001","0","111001","101241","10","10","600420001","90","90007","0","94002","bgm_M41","0","111011","10","610201001","1","10204","0","活動冒險 N-1","111001","600380001","62001"
"610201006","101242","10204002","1","610201005","20001","600290103","101243","600160003","bgm_M41","101241","150","23001","0","111001","101241","10","10","600340003","90","90007","0","94002","bgm_M41","0","111011","10","610201004","2","10204","10204001","活動冒險 N-2","111001","600380102","62001"
"610201009","101242","10204003","1","610201008","20001","600380103","101243","600160004","bgm_M41","101241","150","23001","0","111001","101241","10","10","600420004","90","90007","0","94002","bgm_M41","0","111011","10","610201007","3","10204","10204002","活動冒險 N-3","111001","600270004","62001"
"610201012","101242","10204004","1","610201011","20001","600330008","101243","600130110","bgm_M41","101241","150","23001","0","111001","101241","10","10","600250010","90","90007","0","94002","bgm_M41","0","111011","10","610201010","4","10204","10204003","活動冒險 N-4","111001","600290210","62001"
"610201015","101242","10204005","1","610201014","20001","600210111","101243","600100011","bgm_M41","101241","150","23001","0","111001","101241","10","10","600040010","90","90007","0","94002","bgm_M41","0","111012","10","610201013","5","10204","10204004","活動冒險 N-5","111001","600030011","62001"
"610201018","101242","10204006","1","610201017","20001","600050012","101243","600230013","bgm_M41","101241","150","23001","0","111001","101241","10","10","600420013","90","90007","0","94002","bgm_M41","0","111011","10","610201016","6","10204","10204005","活動冒險 N-6","111001","600380012","62001"
"610201021","101242","10204007","1","610201020","20001","600290114","101243","600160014","bgm_M41","101241","150","23001","0","111001","101241","10","10","600340014","90","90007","0","94002","bgm_M41","0","111011","10","610201019","7","10204","10204006","活動冒險 N-7","111001","600380113","62001"
"610201024","101242","10204008","1","610201023","20001","600380115","101243","600160016","bgm_M41","101241","150","23001","0","111001","101241","10","10","600420016","90","90007","0","94002","bgm_M41","0","111011","10","610201022","8","10204","10204007","活動冒險 N-8","111001","600270016","62001"
"610201027","101242","10204009","1","610201026","20001","600330015","101243","600130117","bgm_M41","101241","150","23001","0","111001","101241","10","10","600250017","90","90007","0","94002","bgm_M41","0","111011","10","610201025","9","10204","10204008","活動冒險 N-9","111001","600290217","62001"
"610201030","101242","10204010","1","610201029","20001","600210119","101243","600100019","bgm_M41","101241","150","23001","0","111001","101241","10","10","600040018","90","90007","0","94002","bgm_M41","0","111012","10","610201028","10","10204","10204009","活動冒險 N-10","111001","600030019","62001"
"610201033","101242","10204101","2","610201032","20001","600050020","101243","600130120","bgm_M41","101241","300","23001","3","112001","101241","20","20","600020020","90","90007","0","94002","bgm_M41","0","112011","20","610201031","11","10204","10204010","活動冒險 H-1","112001","600040020","62001"
"610201036","101242","10204102","2","610201035","20001","600120022","101243","600140022","bgm_M41","101241","300","23001","3","112001","101241","20","20","600420022","90","90007","0","94002","bgm_M41","0","112011","20","610201034","12","10204","10204101","活動冒險 H-2","112001","600380122","62001"
"610201039","101242","10204103","2","610201038","20001","600380123","101243","600150023","bgm_M41","101241","300","23001","3","112001","101241","20","20","600240023","90","90007","0","94002","bgm_M41","0","112011","20","610201037","13","10204","10204102","活動冒險 H-3","112001","600220023","62001"
"610201003","103362","10205001","1","610201002","20001","600050001","103363","600230001","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600420001","90","90007","0","94002","bgm_MC086","0","111011","10","610201001","1","10205","0","活動冒險 N-1","111001","600380001","62001"
"610201006","103362","10205002","1","610201005","20001","600290103","103363","600160003","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600340003","90","90007","0","94002","bgm_MC086","0","111011","10","610201004","2","10205","10205001","活動冒險 N-2","111001","600380102","62001"
"610201009","103362","10205003","1","610201008","20001","600380103","103363","600160004","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600420004","90","90007","0","94002","bgm_MC086","0","111011","10","610201007","3","10205","10205002","活動冒險 N-3","111001","600270004","62001"
"610201012","103362","10205004","1","610201011","20001","600330008","103363","600130110","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600250010","90","90007","0","94002","bgm_MC086","0","111011","10","610201010","4","10205","10205003","活動冒險 N-4","111001","600290210","62001"
"610201015","103362","10205005","1","610201014","20001","600210111","103363","600100011","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600040010","90","90007","0","94002","bgm_MC086","0","111012","10","610201013","5","10205","10205004","活動冒險 N-5","111001","600030011","62001"
"610201018","103362","10205006","1","610201017","20001","600050012","103363","600230013","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600420013","90","90007","0","94002","bgm_MC086","0","111011","10","610201016","6","10205","10205005","活動冒險 N-6","111001","600380012","62001"
"610201021","103362","10205007","1","610201020","20001","600290114","103363","600160014","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600340014","90","90007","0","94002","bgm_MC086","0","111011","10","610201019","7","10205","10205006","活動冒險 N-7","111001","600380113","62001"
"610201024","103362","10205008","1","610201023","20001","600380115","103363","600160016","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600420016","90","90007","0","94002","bgm_MC086","0","111011","10","610201022","8","10205","10205007","活動冒險 N-8","111001","600270016","62001"
"610201027","103362","10205009","1","610201026","20001","600330015","103363","600130117","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600250017","90","90007","0","94002","bgm_MC086","0","111011","10","610201025","9","10205","10205008","活動冒險 N-9","111001","600290217","62001"
"610201030","103362","10205010","1","610201029","20001","600210119","103363","600100019","bgm_MC086","103361","150","23001","0","111001","103361","10","10","600040018","90","90007","0","94002","bgm_MC086","0","111012","10","610201028","10","10205","10205009","活動冒險 N-10","111001","600030019","62001"
"610201033","103362","10205101","2","610201032","20001","600050020","103363","600130120","bgm_MC086","103361","300","23001","3","112001","103361","20","20","600020020","90","90007","0","94002","bgm_MC086","0","112011","20","610201031","11","10205","10205010","活動冒險 H-1","112001","600040020","62001"
"610201036","103362","10205102","2","610201035","20001","600120022","103363","600140022","bgm_MC086","103361","300","23001","3","112001","103361","20","20","600420022","90","90007","0","94002","bgm_MC086","0","112011","20","610201034","12","10205","10205101","活動冒險 H-2","112001","600380122","62001"
"610201039","103362","10205103","2","610201038","20001","600380123","103363","600150023","bgm_MC086","103361","300","23001","3","112001","103361","20","20","600240023","90","90007","0","94002","bgm_MC086","0","112011","20","610201037","13","10205","10205102","活動冒險 H-3","112001","600220023","62001"
"610201003","102592","10206001","1","610201002","20001","600050001","102593","600230001","bgm_M41","102591","150","23001","0","111001","102591","10","10","600420001","90","90007","0","94002","bgm_M41","0","111011","10","610201001","1","10206","0","活動冒險 N-1","111001","600380001","62001"
"610201006","102592","10206002","1","610201005","20001","600290103","102593","600160003","bgm_M41","102591","150","23001","0","111001","102591","10","10","600340003","90","90007","0","94002","bgm_M41","0","111011","10","610201004","2","10206","10206001","活動冒險 N-2","111001","600380102","62001"
"610201009","102592","10206003","1","610201008","20001","600380103","102593","600160004","bgm_M41","102591","150","23001","0","111001","102591","10","10","600420004","90","90007","0","94002","bgm_M41","0","111011","10","610201007","3","10206","10206002","活動冒險 N-3","111001","600270004","62001"
"610201012","102592","10206004","1","610201011","20001","600330008","102593","600130110","bgm_M41","102591","150","23001","0","111001","102591","10","10","600250010","90","90007","0","94002","bgm_M41","0","111011","10","610201010","4","10206","10206003","活動冒險 N-4","111001","600290210","62001"
"610201015","102592","10206005","1","610201014","20001","600210111","102593","600100011","bgm_M41","102591","150","23001","0","111001","102591","10","10","600040010","90","90007","0","94002","bgm_M41","0","111012","10","610201013","5","10206","10206004","活動冒險 N-5","111001","600030011","62001"
"610201018","102592","10206006","1","610201017","20001","600050012","102593","600230013","bgm_M41","102591","150","23001","0","111001","102591","10","10","600420013","90","90007","0","94002","bgm_M41","0","111011","10","610201016","6","10206","10206005","活動冒險 N-6","111001","600380012","62001"
"610201021","102592","10206007","1","610201020","20001","600290114","102593","600160014","bgm_M41","102591","150","23001","0","111001","102591","10","10","600340014","90","90007","0","94002","bgm_M41","0","111011","10","610201019","7","10206","10206006","活動冒險 N-7","111001","600380113","62001"
"610201024","102592","10206008","1","610201023","20001","600380115","102593","600160016","bgm_M41","102591","150","23001","0","111001","102591","10","10","600420016","90","90007","0","94002","bgm_M41","0","111011","10","610201022","8","10206","10206007","活動冒險 N-8","111001","600270016","62001"
"610201027","102592","10206009","1","610201026","20001","600330015","102593","600130117","bgm_M41","102591","150","23001","0","111001","102591","10","10","600250017","90","90007","0","94002","bgm_M41","0","111011","10","610201025","9","10206","10206008","活動冒險 N-9","111001","600290217","62001"
"610201030","102592","10206010","1","610201029","20001","600210119","102593","600100019","bgm_M41","102591","150","23001","0","111001","102591","10","10","600040018","90","90007","0","94002","bgm_M41","0","111012","10","610201028","10","10206","10206009","活動冒險 N-10","111001","600030019","62001"
