9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686
"3","610201038","10201103","2","300","10201102","94002","610201037","103612","20","10201","20","前篇活動冒險 H-3","bgm_M41","600380123","610201039","bgm_M41","13","600220023","0","103611","103611","0","600240023","20001","112001","103613","23001","20","90007","112011","62001","90","600150023","112001"
"0","610201002","10201201","1","150","10201103","94002","610201001","103612","10","10201","10","後篇活動冒險 N-1","bgm_M41","600050001","610201003","bgm_M41","14","600380001","0","103611","103611","2025/02/06 12:00:00","600420001","20001","111001","103613","23001","10","90007","111011","62001","90","600230001","111001"
"0","610201005","10201202","1","150","10201201","94002","610201004","103612","10","10201","10","後篇活動冒險 N-2","bgm_M41","600290103","610201006","bgm_M41","15","600380102","0","103611","103611","2025/02/06 12:00:00","600340003","20001","111001","103613","23001","10","90007","111011","62001","90","600160003","111001"
"0","610201008","10201203","1","150","10201202","94002","610201007","103612","10","10201","10","後篇活動冒險 N-3","bgm_M41","600380103","610201009","bgm_M41","16","600270004","0","103611","103611","2025/02/06 12:00:00","600420004","20001","111001","103613","23001","10","90007","111011","62001","90","600160004","111001"
"0","610201011","10201204","1","150","10201203","94002","610201010","103612","10","10201","10","後篇活動冒險 N-4","bgm_M41","600330008","610201012","bgm_M41","17","600290210","0","103611","103611","2025/02/06 12:00:00","600250010","20001","111001","103613","23001","10","90007","111011","62001","90","600130110","111001"
"0","610201014","10201205","1","150","10201204","94002","610201013","103612","10","10201","10","後篇活動冒險 N-5","bgm_M41","600210111","610201015","bgm_M41","18","600030011","0","103611","103611","2025/02/06 12:00:00","600040010","20001","111001","103613","23001","10","90007","111012","62001","90","600100011","111001"
"0","610201017","10201206","1","150","10201205","94002","610201016","103612","10","10201","10","後篇活動冒險 N-6","bgm_M41","600050012","610201018","bgm_M41","19","600380012","0","103611","103611","2025/02/06 12:00:00","600420013","20001","111001","103613","23001","10","90007","111011","62001","90","600230013","111001"
"0","610201020","10201207","1","150","10201206","94002","610201019","103612","10","10201","10","後篇活動冒險 N-7","bgm_M41","600290114","610201021","bgm_M41","20","600380113","0","103611","103611","2025/02/06 12:00:00","600340014","20001","111001","103613","23001","10","90007","111011","62001","90","600160014","111001"
"0","610201023","10201208","1","150","10201207","94002","610201022","103612","10","10201","10","後篇活動冒險 N-8","bgm_M41","600380115","610201024","bgm_M41","21","600270016","0","103611","103611","2025/02/06 12:00:00","600420016","20001","111001","103613","23001","10","90007","111011","62001","90","600160016","111001"
"0","610201026","10201209","1","150","10201208","94002","610201025","103612","10","10201","10","後篇活動冒險 N-9","bgm_M41","600330015","610201027","bgm_M41","22","600290217","0","103611","103611","2025/02/06 12:00:00","600250017","20001","111001","103613","23001","10","90007","111011","62001","90","600130117","111001"
"0","610201029","10201210","1","150","10201209","94002","610201028","103612","10","10201","10","後篇活動冒險 N-10","bgm_M41","600210119","610201030","bgm_M41","23","600030019","0","103611","103611","2025/02/06 12:00:00","600040018","20001","111001","103613","23001","10","90007","111012","62001","90","600100019","111001"
"3","610201032","10201301","2","300","10201210","94002","610201031","103612","20","10201","20","後篇活動冒險 H-1","bgm_M41","600050020","610201033","bgm_M41","24","600040020","0","103611","103611","2025/02/06 12:00:00","600020020","20001","112001","103613","23001","20","90007","112011","62001","90","600130120","112001"
"3","610201035","10201302","2","300","10201301","94002","610201034","103612","20","10201","20","後篇活動冒險 H-2","bgm_M41","600120022","610201036","bgm_M41","25","600380122","0","103611","103611","2025/02/06 12:00:00","600420022","20001","112001","103613","23001","20","90007","112011","62001","90","600140022","112001"
"3","610201038","10201303","2","300","10201302","94002","610201037","103612","20","10201","20","後篇活動冒險 H-3","bgm_M41","600380123","610201039","bgm_M41","26","600220023","0","103611","103611","2025/02/06 12:00:00","600240023","20001","112001","103613","23001","20","90007","112011","62001","90","600150023","112001"
"0","610201002","10202001","1","150","0","94002","610201001","101832","10","10202","10","活動冒險 N-1","bgm_M41","600050001","610201003","bgm_M41","1","600380001","0","101831","101831","0","600420001","20001","111001","101833","23001","10","90007","111011","62001","90","600230001","111001"
"0","610201005","10202002","1","150","10202001","94002","610201004","101832","10","10202","10","活動冒險 N-2","bgm_M41","600290103","610201006","bgm_M41","2","600380102","0","101831","101831","0","600340003","20001","111001","101833","23001","10","90007","111011","62001","90","600160003","111001"
"0","610201008","10202003","1","150","10202002","94002","610201007","101832","10","10202","10","活動冒險 N-3","bgm_M41","600380103","610201009","bgm_M41","3","600270004","0","101831","101831","0","600420004","20001","111001","101833","23001","10","90007","111011","62001","90","600160004","111001"
"0","610201011","10202004","1","150","10202003","94002","610201010","101832","10","10202","10","活動冒險 N-4","bgm_M41","600330008","610201012","bgm_M41","4","600290210","0","101831","101831","0","600250010","20001","111001","101833","23001","10","90007","111011","62001","90","600130110","111001"
"0","610201014","10202005","1","150","10202004","94002","610201013","101832","10","10202","10","活動冒險 N-5","bgm_M41","600210111","610201015","bgm_M41","5","600030011","0","101831","101831","0","600040010","20001","111001","101833","23001","10","90007","111012","62001","90","600100011","111001"
"0","610201017","10202006","1","150","10202005","94002","610201016","101832","10","10202","10","活動冒險 N-6","bgm_M41","600050012","610201018","bgm_M41","6","600380012","0","101831","101831","0","600420013","20001","111001","101833","23001","10","90007","111011","62001","90","600230013","111001"
"0","610201020","10202007","1","150","10202006","94002","610201019","101832","10","10202","10","活動冒險 N-7","bgm_M41","600290114","610201021","bgm_M41","7","600380113","0","101831","101831","0","600340014","20001","111001","101833","23001","10","90007","111011","62001","90","600160014","111001"
"0","610201023","10202008","1","150","10202007","94002","610201022","101832","10","10202","10","活動冒險 N-8","bgm_M41","600380115","610201024","bgm_M41","8","600270016","0","101831","101831","0","600420016","20001","111001","101833","23001","10","90007","111011","62001","90","600160016","111001"
"0","610201026","10202009","1","150","10202008","94002","610201025","101832","10","10202","10","活動冒險 N-9","bgm_M41","600330015","610201027","bgm_M41","9","600290217","0","101831","101831","0","600250017","20001","111001","101833","23001","10","90007","111011","62001","90","600130117","111001"
"0","610201029","10202010","1","150","10202009","94002","610201028","101832","10","10202","10","活動冒險 N-10","bgm_M41","600210119","610201030","bgm_M41","10","600030019","0","101831","101831","0","600040018","20001","111001","101833","23001","10","90007","111012","62001","90","600100019","111001"
"3","610201032","10202101","2","300","10202010","94002","610201031","101832","20","10202","20","活動冒險 H-1","bgm_M41","600050020","610201033","bgm_M41","11","600040020","0","101831","101831","0","600020020","20001","112001","101833","23001","20","90007","112011","62001","90","600130120","112001"
"3","610201035","10202102","2","300","10202101","94002","610201034","101832","20","10202","20","活動冒險 H-2","bgm_M41","600120022","610201036","bgm_M41","12","600380122","0","101831","101831","0","600420022","20001","112001","101833","23001","20","90007","112011","62001","90","600140022","112001"
"3","610201038","10202103","2","300","10202102","94002","610201037","101832","20","10202","20","活動冒險 H-3","bgm_M41","600380123","610201039","bgm_M41","13","600220023","0","101831","101831","0","600240023","20001","112001","101833","23001","20","90007","112011","62001","90","600150023","112001"
"0","610201002","10203001","1","150","0","94002","610201001","103622","10","10203","10","活動冒險 N-1","bgm_M41","600050001","610201003","bgm_M41","1","600380001","0","103621","103621","0","600420001","20001","111001","103623","23001","10","90007","111011","62001","90","600230001","111001"
"0","610201005","10203002","1","150","10203001","94002","610201004","103622","10","10203","10","活動冒險 N-2","bgm_M41","600290103","610201006","bgm_M41","2","600380102","0","103621","103621","0","600340003","20001","111001","103623","23001","10","90007","111011","62001","90","600160003","111001"
"0","610201008","10203003","1","150","10203002","94002","610201007","103622","10","10203","10","活動冒險 N-3","bgm_M41","600380103","610201009","bgm_M41","3","600270004","0","103621","103621","0","600420004","20001","111001","103623","23001","10","90007","111011","62001","90","600160004","111001"
"0","610201011","10203004","1","150","10203003","94002","610201010","103622","10","10203","10","活動冒險 N-4","bgm_M41","600330008","610201012","bgm_M41","4","600290210","0","103621","103621","0","600250010","20001","111001","103623","23001","10","90007","111011","62001","90","600130110","111001"
"0","610201014","10203005","1","150","10203004","94002","610201013","103622","10","10203","10","活動冒險 N-5","bgm_M41","600210111","610201015","bgm_M41","5","600030011","0","103621","103621","0","600040010","20001","111001","103623","23001","10","90007","111012","62001","90","600100011","111001"
"0","610201017","10203006","1","150","10203005","94002","610201016","103622","10","10203","10","活動冒險 N-6","bgm_M41","600050012","610201018","bgm_M41","6","600380012","0","103621","103621","0","600420013","20001","111001","103623","23001","10","90007","111011","62001","90","600230013","111001"
"0","610201020","10203007","1","150","10203006","94002","610201019","103622","10","10203","10","活動冒險 N-7","bgm_M41","600290114","610201021","bgm_M41","7","600380113","0","103621","103621","0","600340014","20001","111001","103623","23001","10","90007","111011","62001","90","600160014","111001"
"0","610201023","10203008","1","150","10203007","94002","610201022","103622","10","10203","10","活動冒險 N-8","bgm_M41","600380115","610201024","bgm_M41","8","600270016","0","103621","103621","0","600420016","20001","111001","103623","23001","10","90007","111011","62001","90","600160016","111001"
"0","610201026","10203009","1","150","10203008","94002","610201025","103622","10","10203","10","活動冒險 N-9","bgm_M41","600330015","610201027","bgm_M41","9","600290217","0","103621","103621","0","600250017","20001","111001","103623","23001","10","90007","111011","62001","90","600130117","111001"
"0","610201029","10203010","1","150","10203009","94002","610201028","103622","10","10203","10","活動冒險 N-10","bgm_M41","600210119","610201030","bgm_M41","10","600030019","0","103621","103621","0","600040018","20001","111001","103623","23001","10","90007","111012","62001","90","600100019","111001"
"3","610201032","10203101","2","300","10203010","94002","610201031","103622","20","10203","20","活動冒險 H-1","bgm_M41","600050020","610201033","bgm_M41","11","600040020","0","103621","103621","0","600020020","20001","112001","103623","23001","20","90007","112011","62001","90","600130120","112001"
"3","610201035","10203102","2","300","10203101","94002","610201034","103622","20","10203","20","活動冒險 H-2","bgm_M41","600120022","610201036","bgm_M41","12","600380122","0","103621","103621","0","600420022","20001","112001","103623","23001","20","90007","112011","62001","90","600140022","112001"
"3","610201038","10203103","2","300","10203102","94002","610201037","103622","20","10203","20","活動冒險 H-3","bgm_M41","600380123","610201039","bgm_M41","13","600220023","0","103621","103621","0","600240023","20001","112001","103623","23001","20","90007","112011","62001","90","600150023","112001"
"0","610201002","10204001","1","150","0","94002","610201001","101242","10","10204","10","活動冒險 N-1","bgm_M41","600050001","610201003","bgm_M41","1","600380001","0","101241","101241","0","600420001","20001","111001","101243","23001","10","90007","111011","62001","90","600230001","111001"
"0","610201005","10204002","1","150","10204001","94002","610201004","101242","10","10204","10","活動冒險 N-2","bgm_M41","600290103","610201006","bgm_M41","2","600380102","0","101241","101241","0","600340003","20001","111001","101243","23001","10","90007","111011","62001","90","600160003","111001"
"0","610201008","10204003","1","150","10204002","94002","610201007","101242","10","10204","10","活動冒險 N-3","bgm_M41","600380103","610201009","bgm_M41","3","600270004","0","101241","101241","0","600420004","20001","111001","101243","23001","10","90007","111011","62001","90","600160004","111001"
"0","610201011","10204004","1","150","10204003","94002","610201010","101242","10","10204","10","活動冒險 N-4","bgm_M41","600330008","610201012","bgm_M41","4","600290210","0","101241","101241","0","600250010","20001","111001","101243","23001","10","90007","111011","62001","90","600130110","111001"
"0","610201014","10204005","1","150","10204004","94002","610201013","101242","10","10204","10","活動冒險 N-5","bgm_M41","600210111","610201015","bgm_M41","5","600030011","0","101241","101241","0","600040010","20001","111001","101243","23001","10","90007","111012","62001","90","600100011","111001"
"0","610201017","10204006","1","150","10204005","94002","610201016","101242","10","10204","10","活動冒險 N-6","bgm_M41","600050012","610201018","bgm_M41","6","600380012","0","101241","101241","0","600420013","20001","111001","101243","23001","10","90007","111011","62001","90","600230013","111001"
"0","610201020","10204007","1","150","10204006","94002","610201019","101242","10","10204","10","活動冒險 N-7","bgm_M41","600290114","610201021","bgm_M41","7","600380113","0","101241","101241","0","600340014","20001","111001","101243","23001","10","90007","111011","62001","90","600160014","111001"
"0","610201023","10204008","1","150","10204007","94002","610201022","101242","10","10204","10","活動冒險 N-8","bgm_M41","600380115","610201024","bgm_M41","8","600270016","0","101241","101241","0","600420016","20001","111001","101243","23001","10","90007","111011","62001","90","600160016","111001"
"0","610201026","10204009","1","150","10204008","94002","610201025","101242","10","10204","10","活動冒險 N-9","bgm_M41","600330015","610201027","bgm_M41","9","600290217","0","101241","101241","0","600250017","20001","111001","101243","23001","10","90007","111011","62001","90","600130117","111001"
"0","610201029","10204010","1","150","10204009","94002","610201028","101242","10","10204","10","活動冒險 N-10","bgm_M41","600210119","610201030","bgm_M41","10","600030019","0","101241","101241","0","600040018","20001","111001","101243","23001","10","90007","111012","62001","90","600100019","111001"
"3","610201032","10204101","2","300","10204010","94002","610201031","101242","20","10204","20","活動冒險 H-1","bgm_M41","600050020","610201033","bgm_M41","11","600040020","0","101241","101241","0","600020020","20001","112001","101243","23001","20","90007","112011","62001","90","600130120","112001"
"3","610201035","10204102","2","300","10204101","94002","610201034","101242","20","10204","20","活動冒險 H-2","bgm_M41","600120022","610201036","bgm_M41","12","600380122","0","101241","101241","0","600420022","20001","112001","101243","23001","20","90007","112011","62001","90","600140022","112001"
"3","610201038","10204103","2","300","10204102","94002","610201037","101242","20","10204","20","活動冒險 H-3","bgm_M41","600380123","610201039","bgm_M41","13","600220023","0","101241","101241","0","600240023","20001","112001","101243","23001","20","90007","112011","62001","90","600150023","112001"
"0","610201002","10205001","1","150","0","94002","610201001","103362","10","10205","10","活動冒險 N-1","bgm_MC086","600050001","610201003","bgm_MC086","1","600380001","0","103361","103361","0","600420001","20001","111001","103363","23001","10","90007","111011","62001","90","600230001","111001"
"0","610201005","10205002","1","150","10205001","94002","610201004","103362","10","10205","10","活動冒險 N-2","bgm_MC086","600290103","610201006","bgm_MC086","2","600380102","0","103361","103361","0","600340003","20001","111001","103363","23001","10","90007","111011","62001","90","600160003","111001"
"0","610201008","10205003","1","150","10205002","94002","610201007","103362","10","10205","10","活動冒險 N-3","bgm_MC086","600380103","610201009","bgm_MC086","3","600270004","0","103361","103361","0","600420004","20001","111001","103363","23001","10","90007","111011","62001","90","600160004","111001"
"0","610201011","10205004","1","150","10205003","94002","610201010","103362","10","10205","10","活動冒險 N-4","bgm_MC086","600330008","610201012","bgm_MC086","4","600290210","0","103361","103361","0","600250010","20001","111001","103363","23001","10","90007","111011","62001","90","600130110","111001"
"0","610201014","10205005","1","150","10205004","94002","610201013","103362","10","10205","10","活動冒險 N-5","bgm_MC086","600210111","610201015","bgm_MC086","5","600030011","0","103361","103361","0","600040010","20001","111001","103363","23001","10","90007","111012","62001","90","600100011","111001"
"0","610201017","10205006","1","150","10205005","94002","610201016","103362","10","10205","10","活動冒險 N-6","bgm_MC086","600050012","610201018","bgm_MC086","6","600380012","0","103361","103361","0","600420013","20001","111001","103363","23001","10","90007","111011","62001","90","600230013","111001"
"0","610201020","10205007","1","150","10205006","94002","610201019","103362","10","10205","10","活動冒險 N-7","bgm_MC086","600290114","610201021","bgm_MC086","7","600380113","0","103361","103361","0","600340014","20001","111001","103363","23001","10","90007","111011","62001","90","600160014","111001"
"0","610201023","10205008","1","150","10205007","94002","610201022","103362","10","10205","10","活動冒險 N-8","bgm_MC086","600380115","610201024","bgm_MC086","8","600270016","0","103361","103361","0","600420016","20001","111001","103363","23001","10","90007","111011","62001","90","600160016","111001"
"0","610201026","10205009","1","150","10205008","94002","610201025","103362","10","10205","10","活動冒險 N-9","bgm_MC086","600330015","610201027","bgm_MC086","9","600290217","0","103361","103361","0","600250017","20001","111001","103363","23001","10","90007","111011","62001","90","600130117","111001"
"0","610201029","10205010","1","150","10205009","94002","610201028","103362","10","10205","10","活動冒險 N-10","bgm_MC086","600210119","610201030","bgm_MC086","10","600030019","0","103361","103361","0","600040018","20001","111001","103363","23001","10","90007","111012","62001","90","600100019","111001"
"3","610201032","10205101","2","300","10205010","94002","610201031","103362","20","10205","20","活動冒險 H-1","bgm_MC086","600050020","610201033","bgm_MC086","11","600040020","0","103361","103361","0","600020020","20001","112001","103363","23001","20","90007","112011","62001","90","600130120","112001"
"3","610201035","10205102","2","300","10205101","94002","610201034","103362","20","10205","20","活動冒險 H-2","bgm_MC086","600120022","610201036","bgm_MC086","12","600380122","0","103361","103361","0","600420022","20001","112001","103363","23001","20","90007","112011","62001","90","600140022","112001"
"3","610201038","10205103","2","300","10205102","94002","610201037","103362","20","10205","20","活動冒險 H-3","bgm_MC086","600380123","610201039","bgm_MC086","13","600220023","0","103361","103361","0","600240023","20001","112001","103363","23001","20","90007","112011","62001","90","600150023","112001"
"0","610201002","10206001","1","150","0","94002","610201001","102592","10","10206","10","活動冒險 N-1","bgm_M41","600050001","610201003","bgm_M41","1","600380001","0","102591","102591","0","600420001","20001","111001","102593","23001","10","90007","111011","62001","90","600230001","111001"
"0","610201005","10206002","1","150","10206001","94002","610201004","102592","10","10206","10","活動冒險 N-2","bgm_M41","600290103","610201006","bgm_M41","2","600380102","0","102591","102591","0","600340003","20001","111001","102593","23001","10","90007","111011","62001","90","600160003","111001"
"0","610201008","10206003","1","150","10206002","94002","610201007","102592","10","10206","10","活動冒險 N-3","bgm_M41","600380103","610201009","bgm_M41","3","600270004","0","102591","102591","0","600420004","20001","111001","102593","23001","10","90007","111011","62001","90","600160004","111001"
"0","610201011","10206004","1","150","10206003","94002","610201010","102592","10","10206","10","活動冒險 N-4","bgm_M41","600330008","610201012","bgm_M41","4","600290210","0","102591","102591","0","600250010","20001","111001","102593","23001","10","90007","111011","62001","90","600130110","111001"
"0","610201014","10206005","1","150","10206004","94002","610201013","102592","10","10206","10","活動冒險 N-5","bgm_M41","600210111","610201015","bgm_M41","5","600030011","0","102591","102591","0","600040010","20001","111001","102593","23001","10","90007","111012","62001","90","600100011","111001"
"0","610201017","10206006","1","150","10206005","94002","610201016","102592","10","10206","10","活動冒險 N-6","bgm_M41","600050012","610201018","bgm_M41","6","600380012","0","102591","102591","0","600420013","20001","111001","102593","23001","10","90007","111011","62001","90","600230013","111001"
"0","610201020","10206007","1","150","10206006","94002","610201019","102592","10","10206","10","活動冒險 N-7","bgm_M41","600290114","610201021","bgm_M41","7","600380113","0","102591","102591","0","600340014","20001","111001","102593","23001","10","90007","111011","62001","90","600160014","111001"
"0","610201023","10206008","1","150","10206007","94002","610201022","102592","10","10206","10","活動冒險 N-8","bgm_M41","600380115","610201024","bgm_M41","8","600270016","0","102591","102591","0","600420016","20001","111001","102593","23001","10","90007","111011","62001","90","600160016","111001"
"0","610201026","10206009","1","150","10206008","94002","610201025","102592","10","10206","10","活動冒險 N-9","bgm_M41","600330015","610201027","bgm_M41","9","600290217","0","102591","102591","0","600250017","20001","111001","102593","23001","10","90007","111011","62001","90","600130117","111001"
"0","610201029","10206010","1","150","10206009","94002","610201028","102592","10","10206","10","活動冒險 N-10","bgm_M41","600210119","610201030","bgm_M41","10","600030019","0","102591","102591","0","600040018","20001","111001","102593","23001","10","90007","111012","62001","90","600100019","111001"
