a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7
"10203006","150","111011","90007","20001","94002","103622","610201019","610201021","600340014","10","90","610201020","0","103621","10203007","600290114","600160014","7","600380113","23001","活動冒險 N-7","10203","62001","111001","bgm_M41","10","10","0","111001","103623","103621","1","bgm_M41","0"
"10203007","150","111011","90007","20001","94002","103622","610201022","610201024","600420016","10","90","610201023","0","103621","10203008","600380115","600160016","8","600270016","23001","活動冒險 N-8","10203","62001","111001","bgm_M41","10","10","0","111001","103623","103621","1","bgm_M41","0"
"10203008","150","111011","90007","20001","94002","103622","610201025","610201027","600250017","10","90","610201026","0","103621","10203009","600330015","600130117","9","600290217","23001","活動冒險 N-9","10203","62001","111001","bgm_M41","10","10","0","111001","103623","103621","1","bgm_M41","0"
"10203009","150","111012","90007","20001","94002","103622","610201028","610201030","600040018","10","90","610201029","0","103621","10203010","600210119","600100019","10","600030019","23001","活動冒險 N-10","10203","62001","111001","bgm_M41","10","10","0","111001","103623","103621","1","bgm_M41","0"
"10203010","300","112011","90007","20001","94002","103622","610201031","610201033","600020020","20","90","610201032","0","103621","10203101","600050020","600130120","11","600040020","23001","活動冒險 H-1","10203","62001","112001","bgm_M41","20","20","3","112001","103623","103621","2","bgm_M41","0"
"10203101","300","112011","90007","20001","94002","103622","610201034","610201036","600420022","20","90","610201035","0","103621","10203102","600120022","600140022","12","600380122","23001","活動冒險 H-2","10203","62001","112001","bgm_M41","20","20","3","112001","103623","103621","2","bgm_M41","0"
"10203102","300","112011","90007","20001","94002","103622","610201037","610201039","600240023","20","90","610201038","0","103621","10203103","600380123","600150023","13","600220023","23001","活動冒險 H-3","10203","62001","112001","bgm_M41","20","20","3","112001","103623","103621","2","bgm_M41","0"
"0","150","111011","90007","20001","94002","101242","610201001","610201003","600420001","10","90","610201002","0","101241","10204001","600050001","600230001","1","600380001","23001","活動冒險 N-1","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204001","150","111011","90007","20001","94002","101242","610201004","610201006","600340003","10","90","610201005","0","101241","10204002","600290103","600160003","2","600380102","23001","活動冒險 N-2","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204002","150","111011","90007","20001","94002","101242","610201007","610201009","600420004","10","90","610201008","0","101241","10204003","600380103","600160004","3","600270004","23001","活動冒險 N-3","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204003","150","111011","90007","20001","94002","101242","610201010","610201012","600250010","10","90","610201011","0","101241","10204004","600330008","600130110","4","600290210","23001","活動冒險 N-4","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204004","150","111012","90007","20001","94002","101242","610201013","610201015","600040010","10","90","610201014","0","101241","10204005","600210111","600100011","5","600030011","23001","活動冒險 N-5","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204005","150","111011","90007","20001","94002","101242","610201016","610201018","600420013","10","90","610201017","0","101241","10204006","600050012","600230013","6","600380012","23001","活動冒險 N-6","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204006","150","111011","90007","20001","94002","101242","610201019","610201021","600340014","10","90","610201020","0","101241","10204007","600290114","600160014","7","600380113","23001","活動冒險 N-7","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204007","150","111011","90007","20001","94002","101242","610201022","610201024","600420016","10","90","610201023","0","101241","10204008","600380115","600160016","8","600270016","23001","活動冒險 N-8","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204008","150","111011","90007","20001","94002","101242","610201025","610201027","600250017","10","90","610201026","0","101241","10204009","600330015","600130117","9","600290217","23001","活動冒險 N-9","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204009","150","111012","90007","20001","94002","101242","610201028","610201030","600040018","10","90","610201029","0","101241","10204010","600210119","600100019","10","600030019","23001","活動冒險 N-10","10204","62001","111001","bgm_M41","10","10","0","111001","101243","101241","1","bgm_M41","0"
"10204010","300","112011","90007","20001","94002","101242","610201031","610201033","600020020","20","90","610201032","0","101241","10204101","600050020","600130120","11","600040020","23001","活動冒險 H-1","10204","62001","112001","bgm_M41","20","20","3","112001","101243","101241","2","bgm_M41","0"
"10204101","300","112011","90007","20001","94002","101242","610201034","610201036","600420022","20","90","610201035","0","101241","10204102","600120022","600140022","12","600380122","23001","活動冒險 H-2","10204","62001","112001","bgm_M41","20","20","3","112001","101243","101241","2","bgm_M41","0"
"10204102","300","112011","90007","20001","94002","101242","610201037","610201039","600240023","20","90","610201038","0","101241","10204103","600380123","600150023","13","600220023","23001","活動冒險 H-3","10204","62001","112001","bgm_M41","20","20","3","112001","101243","101241","2","bgm_M41","0"
"0","150","111011","90007","20001","94002","103362","610201001","610201003","600420001","10","90","610201002","0","103361","10205001","600050001","600230001","1","600380001","23001","活動冒險 N-1","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205001","150","111011","90007","20001","94002","103362","610201004","610201006","600340003","10","90","610201005","0","103361","10205002","600290103","600160003","2","600380102","23001","活動冒險 N-2","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205002","150","111011","90007","20001","94002","103362","610201007","610201009","600420004","10","90","610201008","0","103361","10205003","600380103","600160004","3","600270004","23001","活動冒險 N-3","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205003","150","111011","90007","20001","94002","103362","610201010","610201012","600250010","10","90","610201011","0","103361","10205004","600330008","600130110","4","600290210","23001","活動冒險 N-4","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205004","150","111012","90007","20001","94002","103362","610201013","610201015","600040010","10","90","610201014","0","103361","10205005","600210111","600100011","5","600030011","23001","活動冒險 N-5","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205005","150","111011","90007","20001","94002","103362","610201016","610201018","600420013","10","90","610201017","0","103361","10205006","600050012","600230013","6","600380012","23001","活動冒險 N-6","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205006","150","111011","90007","20001","94002","103362","610201019","610201021","600340014","10","90","610201020","0","103361","10205007","600290114","600160014","7","600380113","23001","活動冒險 N-7","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205007","150","111011","90007","20001","94002","103362","610201022","610201024","600420016","10","90","610201023","0","103361","10205008","600380115","600160016","8","600270016","23001","活動冒險 N-8","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205008","150","111011","90007","20001","94002","103362","610201025","610201027","600250017","10","90","610201026","0","103361","10205009","600330015","600130117","9","600290217","23001","活動冒險 N-9","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205009","150","111012","90007","20001","94002","103362","610201028","610201030","600040018","10","90","610201029","0","103361","10205010","600210119","600100019","10","600030019","23001","活動冒險 N-10","10205","62001","111001","bgm_MC086","10","10","0","111001","103363","103361","1","bgm_MC086","0"
"10205010","300","112011","90007","20001","94002","103362","610201031","610201033","600020020","20","90","610201032","0","103361","10205101","600050020","600130120","11","600040020","23001","活動冒險 H-1","10205","62001","112001","bgm_MC086","20","20","3","112001","103363","103361","2","bgm_MC086","0"
"10205101","300","112011","90007","20001","94002","103362","610201034","610201036","600420022","20","90","610201035","0","103361","10205102","600120022","600140022","12","600380122","23001","活動冒險 H-2","10205","62001","112001","bgm_MC086","20","20","3","112001","103363","103361","2","bgm_MC086","0"
"10205102","300","112011","90007","20001","94002","103362","610201037","610201039","600240023","20","90","610201038","0","103361","10205103","600380123","600150023","13","600220023","23001","活動冒險 H-3","10205","62001","112001","bgm_MC086","20","20","3","112001","103363","103361","2","bgm_MC086","0"
"0","150","111011","90007","20001","94002","102592","610201001","610201003","600420001","10","90","610201002","0","102591","10206001","600050001","600230001","1","600380001","23001","活動冒險 N-1","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206001","150","111011","90007","20001","94002","102592","610201004","610201006","600340003","10","90","610201005","0","102591","10206002","600290103","600160003","2","600380102","23001","活動冒險 N-2","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206002","150","111011","90007","20001","94002","102592","610201007","610201009","600420004","10","90","610201008","0","102591","10206003","600380103","600160004","3","600270004","23001","活動冒險 N-3","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206003","150","111011","90007","20001","94002","102592","610201010","610201012","600250010","10","90","610201011","0","102591","10206004","600330008","600130110","4","600290210","23001","活動冒險 N-4","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206004","150","111012","90007","20001","94002","102592","610201013","610201015","600040010","10","90","610201014","0","102591","10206005","600210111","600100011","5","600030011","23001","活動冒險 N-5","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206005","150","111011","90007","20001","94002","102592","610201016","610201018","600420013","10","90","610201017","0","102591","10206006","600050012","600230013","6","600380012","23001","活動冒險 N-6","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206006","150","111011","90007","20001","94002","102592","610201019","610201021","600340014","10","90","610201020","0","102591","10206007","600290114","600160014","7","600380113","23001","活動冒險 N-7","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206007","150","111011","90007","20001","94002","102592","610201022","610201024","600420016","10","90","610201023","0","102591","10206008","600380115","600160016","8","600270016","23001","活動冒險 N-8","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206008","150","111011","90007","20001","94002","102592","610201025","610201027","600250017","10","90","610201026","0","102591","10206009","600330015","600130117","9","600290217","23001","活動冒險 N-9","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
"10206009","150","111012","90007","20001","94002","102592","610201028","610201030","600040018","10","90","610201029","0","102591","10206010","600210119","600100019","10","600030019","23001","活動冒險 N-10","10206","62001","111001","bgm_M41","10","10","0","111001","102593","102591","1","bgm_M41","0"
