1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38
"33","1020033","0","1","0","0","0","2","4","0","1.24","0"
"34","1020034","9","0","0.879","0","83","2","1","257","0","0"
"35","1020035","0","1","0","0","0","2","4","0","1.877","0"
"36","1020036","0","0","0","vo_minigame_1005_nikki02_006","0","2","2","0","0","vo_minigame_1005"
"37","1020037","10","0","1.148","0","0","2","1","164","0","0"
"38","1020038","0","1","0","0","0","2","4","0","1.541","0"
"39","1020039","10","0","1.145","0","164","2","1","367","0","0"
"40","1020040","0","1","0","0","0","2","4","0","2.645","0"
"1","1030001","0","3","0","0","0","3","4","0","1","0"
"2","1030002","0","0","0","vo_minigame_1005_nikki03_000","0","3","2","0","0","vo_minigame_1005"
"3","1030003","1","0","2.61","0","0","3","1","340","0","0"
"4","1030004","0","1","0","0","0","3","4","0","3.007","0"
"5","1030005","2","0","1.47","0","0","3","1","233","0","0"
"6","1030006","0","1","0","0","0","3","4","0","2.171","0"
"7","1030007","0","0","0","vo_minigame_1005_nikki03_001","0","3","2","0","0","vo_minigame_1005"
"8","1030008","3","0","2.1","0","0","3","1","322","0","0"
"9","1030009","0","1","0","0","0","3","4","0","2.579","0"
"10","1030010","4","0","2.298","0","0","3","1","370","0","0"
"11","1030011","0","1","0","0","0","3","4","0","3.18","0"
"12","1030012","0","0","0","vo_minigame_1005_nikki03_002","0","3","2","0","0","vo_minigame_1005"
"13","1030013","5","0","1.262","0","0","3","1","101","0","0"
"14","1030014","0","1","0","0","0","3","4","0","1.993","0"
"15","1030015","0","0","0","vo_minigame_1005_nikki03_003","0","3","2","0","0","vo_minigame_1005"
"16","1030016","5","0","0.373","0","101","3","1","142","0","0"
"17","1030017","0","1","0","0","0","3","4","0","0.69","0"
"18","1030018","5","0","1.045","0","142","3","1","362","0","0"
"19","1030019","0","1","0","0","0","3","4","0","2.131","0"
"20","1030020","0","0","0","vo_minigame_1005_nikki03_004","0","3","2","0","0","vo_minigame_1005"
"21","1030021","6","0","2.147","0","0","3","1","289","0","0"
"22","1030022","0","1","0","0","0","3","4","0","2.618","0"
"23","1030023","7","0","1.445","0","0","3","1","350","0","0"
"24","1030024","0","1","0","0","0","3","4","0","2.552","0"
"25","1030025","0","0","0","vo_minigame_1005_nikki03_005","0","3","2","0","0","vo_minigame_1005"
"26","1030026","8","0","0.876","0","0","3","1","103","0","0"
"27","1030027","0","1","0","0","0","3","4","0","1.252","0"
"28","1030028","8","0","2.625","0","103","3","1","407","0","0"
"29","1030029","0","1","0","0","0","3","4","0","4.056","0"
"30","1030030","0","0","0","vo_minigame_1005_nikki03_006","0","3","2","0","0","vo_minigame_1005"
"31","1030031","9","0","2.728","0","0","3","1","383","0","0"
"32","1030032","0","1","0","0","0","3","4","0","3.023","0"
"33","1030033","10","0","0.91","0","0","3","1","104","0","0"
"34","1030034","0","1","0","0","0","3","4","0","1.977","0"
"35","1030035","0","0","0","vo_minigame_1005_nikki03_007","0","3","2","0","0","vo_minigame_1005"
"36","1030036","10","0","0.558","0","104","3","1","245","0","0"
"37","1030037","0","1","0","0","0","3","4","0","0.973","0"
"38","1030038","10","0","1.35","0","245","3","1","392","0","0"
"39","1030039","0","1","0","0","0","3","4","0","2.103","0"
"40","1030040","0","0","0","vo_minigame_1005_nikki03_008","0","3","2","0","0","vo_minigame_1005"
"41","1030041","11","0","0.935","0","0","3","1","150","0","0"
"42","1030042","0","1","0","0","0","3","4","0","2.435","0"
"1","1040001","0","3","0","0","0","4","4","0","1","0"
"2","1040002","0","0","0","vo_minigame_1005_nikki04_000","0","4","2","0","0","vo_minigame_1005"
"3","1040003","1","0","1.597","0","0","4","1","222","0","0"
"4","1040004","0","1","0","0","0","4","4","0","1.881","0"
"5","1040005","2","0","1.46","0","0","4","1","239","0","0"
"6","1040006","0","1","0","0","0","4","4","0","2.457","0"
"7","1040007","0","0","0","vo_minigame_1005_nikki04_001","0","4","2","0","0","vo_minigame_1005"
"8","1040008","3","0","1.208","0","0","4","1","184","0","0"
"9","1040009","0","1","0","0","0","4","4","0","1.578","0"
"10","1040010","3","0","0.673","0","184","4","1","303","0","0"
"11","1040011","0","1","0","0","0","4","4","0","1.009","0"
"12","1040012","3","0","0.65","0","303","4","1","370","0","0"
"13","1040013","0","1","0","0","0","4","4","0","0.729","0"
"14","1040014","4","0","0.976","0","0","4","1","182","0","0"
"15","1040015","0","1","0","0","0","4","4","0","1.993","0"
"16","1040016","0","0","0","vo_minigame_1005_nikki04_002","0","4","2","0","0","vo_minigame_1005"
"17","1040017","4","0","0.396","0","182","4","1","242","0","0"
"18","1040018","0","1","0","0","0","4","4","0","0.864","0"
"19","1040019","4","0","0.74","0","242","4","1","360","0","0"
"20","1040020","0","1","0","0","0","4","4","0","1.855","0"
"21","1040021","0","0","0","vo_minigame_1005_nikki04_003","0","4","2","0","0","vo_minigame_1005"
"22","1040022","5","0","0.437","0","0","4","1","84","0","0"
"23","1040023","0","1","0","0","0","4","4","0","0.497","0"
"24","1040024","5","0","1.776","0","84","4","1","289","0","0"
"25","1040025","0","1","0","0","0","4","4","0","2.233","0"
"26","1040026","6","0","1.29","0","0","4","1","163","0","0"
"27","1040027","0","1","0","0","0","4","4","0","1.638","0"
"28","1040028","6","0","1.137","0","163","4","1","400","0","0"
"29","1040029","0","1","0","0","0","4","4","0","2.3","0"
"30","1040030","0","0","0","vo_minigame_1005_nikki04_004","0","4","2","0","0","vo_minigame_1005"
"31","1040031","7","0","0.336","0","0","4","1","65","0","0"
"32","1040032","0","1","0","0","0","4","4","0","0.826","0"
"33","1040033","7","0","1.223","0","65","4","1","203","0","0"
"34","1040034","0","1","0","0","0","4","4","0","1.223","0"
"35","1040035","7","0","0.994","0","203","4","1","325","0","0"
"36","1040036","0","1","0","0","0","4","4","0","1.487","0"
"37","1040037","8","0","0.89","0","0","4","1","312","0","0"
"38","1040038","0","1","0","0","0","4","4","0","1.567","0"
"39","1040039","0","0","0","vo_minigame_1005_nikki04_005","0","4","2","0","0","vo_minigame_1005"
"40","1040040","9","0","0.74","0","0","4","1","151","0","0"
"41","1040041","0","1","0","0","0","4","4","0","1.731","0"
"42","1040042","0","0","0","vo_minigame_1005_nikki04_006","0","4","2","0","0","vo_minigame_1005"
"43","1040043","10","0","1.937","0","0","4","1","278","0","0"
"44","1040044","0","1","0","0","0","4","4","0","2.435","0"
"45","1040045","11","0","0.822","0","0","4","1","66","0","0"
"46","1040046","0","1","0","0","0","4","4","0","1.376","0"
"47","1040047","11","0","0.576","0","66","4","1","203","0","0"
"48","1040048","0","1","0","0","0","4","4","0","0.923","0"
"49","1040049","11","0","0.785","0","203","4","1","353","0","0"
"50","1040050","0","1","0","0","0","4","4","0","2.285","0"
"1","1050001","0","3","0","0","0","5","4","0","1","0"
"2","1050002","0","0","0","vo_minigame_1005_nikki05_000","0","5","2","0","0","vo_minigame_1005"
"3","1050003","1","0","1.419","0","0","5","1","183","0","0"
"4","1050004","0","1","0","0","0","5","4","0","1.662","0"
"5","1050005","2","0","1.614","0","0","5","1","265","0","0"
"6","1050006","0","1","0","0","0","5","4","0","2.394","0"
"7","1050007","0","0","0","vo_minigame_1005_nikki05_001","0","5","2","0","0","vo_minigame_1005"
"8","1050008","3","0","2.658","0","0","5","1","394","0","0"
"9","1050009","0","1","0","0","0","5","4","0","3.202","0"
"10","1050010","0","0","0","vo_minigame_1005_nikki05_002","0","5","2","0","0","vo_minigame_1005"
"11","1050011","4","0","1.745","0","0","5","1","298","0","0"
"12","1050012","0","1","0","0","0","5","4","0","2.545","0"
"13","1050013","0","0","0","vo_minigame_1005_nikki05_003","0","5","2","0","0","vo_minigame_1005"
"14","1050014","5","0","0.964","0","0","5","1","84","0","0"
"15","1050015","0","1","0","0","0","5","4","0","1.34","0"
"16","1050016","5","0","1.919","0","84","5","1","394","0","0"
"17","1050017","0","1","0","0","0","5","4","0","2.719","0"
"18","1050018","0","0","0","vo_minigame_1005_nikki05_004","0","5","2","0","0","vo_minigame_1005"
"19","1050019","6","0","0.434","0","0","5","1","103","0","0"
"20","1050020","0","1","0","0","0","5","4","0","0.903","0"
"21","1050021","6","0","0.8","0","103","5","1","250","0","0"
"22","1050022","0","1","0","0","0","5","4","0","0.8","0"
"23","1050023","7","0","0.262","0","0","5","1","25","0","0"
"24","1050024","0","1","0","0","0","5","4","0","0.968","0"
"25","1050025","7","0","2.473","0","25","5","1","309","0","0"
"26","1050026","0","1","0","0","0","5","4","0","3.315","0"
"27","1050027","0","0","0","vo_minigame_1005_nikki05_005","0","5","2","0","0","vo_minigame_1005"
"28","1050028","8","0","0.509","0","0","5","1","28","0","0"
"29","1050029","0","1","0","0","0","5","4","0","0.988","0"
"30","1050030","8","0","1.775","0","28","5","1","364","0","0"
"31","1050031","0","1","0","0","0","5","4","0","2.507","0"
"32","1050032","0","0","0","vo_minigame_1005_nikki05_006","0","5","2","0","0","vo_minigame_1005"
"33","1050033","9","0","1.139","0","0","5","1","201","0","0"
"34","1050034","0","1","0","0","0","5","4","0","2.066","0"
"35","1050035","0","0","0","vo_minigame_1005_nikki05_007","0","5","2","0","0","vo_minigame_1005"
"36","1050036","10","0","0.665","0","0","5","1","60","0","0"
"37","1050037","0","1","0","0","0","5","4","0","1.144","0"
"38","1050038","10","0","1.389","0","60","5","1","282","0","0"
"39","1050039","0","1","0","0","0","5","4","0","1.789","0"
"40","1050040","10","0","0.823","0","282","5","1","376","0","0"
"41","1050041","0","1","0","0","0","5","4","0","2.023","0"
