bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf
"0.874","0","12","0","1020012","0","1","0","4","2","0","0"
"0","104","13","0","1020013","4","0","2.154","1","2","0","392"
"3.373","0","14","0","1020014","0","1","0","4","2","0","0"
"0","0","15","vo_minigame_1005_nikki02_003","1020015","0","0","0","2","2","vo_minigame_1005","0"
"0","0","16","0","1020016","5","0","0.895","1","2","0","125"
"1.311","0","17","0","1020017","0","1","0","4","2","0","0"
"0","125","18","0","1020018","5","0","1.114","1","2","0","265"
"1.181","0","19","0","1020019","0","1","0","4","2","0","0"
"0","265","20","0","1020020","5","0","0.497","1","2","0","340"
"0.497","0","21","0","1020021","0","1","0","4","2","0","0"
"0","0","22","0","1020022","6","0","1.37","1","2","0","189"
"2.407","0","23","0","1020023","0","1","0","4","2","0","0"
"0","0","24","vo_minigame_1005_nikki02_004","1020024","0","0","0","2","2","vo_minigame_1005","0"
"0","0","25","0","1020025","7","0","1.616","1","2","0","295"
"2.035","0","26","0","1020026","0","1","0","4","2","0","0"
"0","0","27","0","1020027","8","0","0.951","1","2","0","68"
"1.322","0","28","0","1020028","0","1","0","4","2","0","0"
"0","68","29","0","1020029","8","0","1.924","1","2","0","258"
"2.98","0","30","0","1020030","0","1","0","4","2","0","0"
"0","0","31","vo_minigame_1005_nikki02_005","1020031","0","0","0","2","2","vo_minigame_1005","0"
"0","0","32","0","1020032","9","0","0.93","1","2","0","83"
"1.24","0","33","0","1020033","0","1","0","4","2","0","0"
"0","83","34","0","1020034","9","0","0.879","1","2","0","257"
"1.877","0","35","0","1020035","0","1","0","4","2","0","0"
"0","0","36","vo_minigame_1005_nikki02_006","1020036","0","0","0","2","2","vo_minigame_1005","0"
"0","0","37","0","1020037","10","0","1.148","1","2","0","164"
"1.541","0","38","0","1020038","0","1","0","4","2","0","0"
"0","164","39","0","1020039","10","0","1.145","1","2","0","367"
"2.645","0","40","0","1020040","0","1","0","4","2","0","0"
"1","0","1","0","1030001","0","3","0","4","3","0","0"
"0","0","2","vo_minigame_1005_nikki03_000","1030002","0","0","0","2","3","vo_minigame_1005","0"
"0","0","3","0","1030003","1","0","2.61","1","3","0","340"
"3.007","0","4","0","1030004","0","1","0","4","3","0","0"
"0","0","5","0","1030005","2","0","1.47","1","3","0","233"
"2.171","0","6","0","1030006","0","1","0","4","3","0","0"
"0","0","7","vo_minigame_1005_nikki03_001","1030007","0","0","0","2","3","vo_minigame_1005","0"
"0","0","8","0","1030008","3","0","2.1","1","3","0","322"
"2.579","0","9","0","1030009","0","1","0","4","3","0","0"
"0","0","10","0","1030010","4","0","2.298","1","3","0","370"
"3.18","0","11","0","1030011","0","1","0","4","3","0","0"
"0","0","12","vo_minigame_1005_nikki03_002","1030012","0","0","0","2","3","vo_minigame_1005","0"
"0","0","13","0","1030013","5","0","1.262","1","3","0","101"
"1.993","0","14","0","1030014","0","1","0","4","3","0","0"
"0","0","15","vo_minigame_1005_nikki03_003","1030015","0","0","0","2","3","vo_minigame_1005","0"
"0","101","16","0","1030016","5","0","0.373","1","3","0","142"
"0.69","0","17","0","1030017","0","1","0","4","3","0","0"
"0","142","18","0","1030018","5","0","1.045","1","3","0","362"
"2.131","0","19","0","1030019","0","1","0","4","3","0","0"
"0","0","20","vo_minigame_1005_nikki03_004","1030020","0","0","0","2","3","vo_minigame_1005","0"
"0","0","21","0","1030021","6","0","2.147","1","3","0","289"
"2.618","0","22","0","1030022","0","1","0","4","3","0","0"
"0","0","23","0","1030023","7","0","1.445","1","3","0","350"
"2.552","0","24","0","1030024","0","1","0","4","3","0","0"
"0","0","25","vo_minigame_1005_nikki03_005","1030025","0","0","0","2","3","vo_minigame_1005","0"
"0","0","26","0","1030026","8","0","0.876","1","3","0","103"
"1.252","0","27","0","1030027","0","1","0","4","3","0","0"
"0","103","28","0","1030028","8","0","2.625","1","3","0","407"
"4.056","0","29","0","1030029","0","1","0","4","3","0","0"
"0","0","30","vo_minigame_1005_nikki03_006","1030030","0","0","0","2","3","vo_minigame_1005","0"
"0","0","31","0","1030031","9","0","2.728","1","3","0","383"
"3.023","0","32","0","1030032","0","1","0","4","3","0","0"
"0","0","33","0","1030033","10","0","0.91","1","3","0","104"
"1.977","0","34","0","1030034","0","1","0","4","3","0","0"
"0","0","35","vo_minigame_1005_nikki03_007","1030035","0","0","0","2","3","vo_minigame_1005","0"
"0","104","36","0","1030036","10","0","0.558","1","3","0","245"
"0.973","0","37","0","1030037","0","1","0","4","3","0","0"
"0","245","38","0","1030038","10","0","1.35","1","3","0","392"
"2.103","0","39","0","1030039","0","1","0","4","3","0","0"
"0","0","40","vo_minigame_1005_nikki03_008","1030040","0","0","0","2","3","vo_minigame_1005","0"
"0","0","41","0","1030041","11","0","0.935","1","3","0","150"
"2.435","0","42","0","1030042","0","1","0","4","3","0","0"
"1","0","1","0","1040001","0","3","0","4","4","0","0"
"0","0","2","vo_minigame_1005_nikki04_000","1040002","0","0","0","2","4","vo_minigame_1005","0"
"0","0","3","0","1040003","1","0","1.597","1","4","0","222"
"1.881","0","4","0","1040004","0","1","0","4","4","0","0"
"0","0","5","0","1040005","2","0","1.46","1","4","0","239"
"2.457","0","6","0","1040006","0","1","0","4","4","0","0"
"0","0","7","vo_minigame_1005_nikki04_001","1040007","0","0","0","2","4","vo_minigame_1005","0"
"0","0","8","0","1040008","3","0","1.208","1","4","0","184"
"1.578","0","9","0","1040009","0","1","0","4","4","0","0"
"0","184","10","0","1040010","3","0","0.673","1","4","0","303"
"1.009","0","11","0","1040011","0","1","0","4","4","0","0"
"0","303","12","0","1040012","3","0","0.65","1","4","0","370"
"0.729","0","13","0","1040013","0","1","0","4","4","0","0"
"0","0","14","0","1040014","4","0","0.976","1","4","0","182"
"1.993","0","15","0","1040015","0","1","0","4","4","0","0"
"0","0","16","vo_minigame_1005_nikki04_002","1040016","0","0","0","2","4","vo_minigame_1005","0"
"0","182","17","0","1040017","4","0","0.396","1","4","0","242"
"0.864","0","18","0","1040018","0","1","0","4","4","0","0"
"0","242","19","0","1040019","4","0","0.74","1","4","0","360"
"1.855","0","20","0","1040020","0","1","0","4","4","0","0"
"0","0","21","vo_minigame_1005_nikki04_003","1040021","0","0","0","2","4","vo_minigame_1005","0"
"0","0","22","0","1040022","5","0","0.437","1","4","0","84"
"0.497","0","23","0","1040023","0","1","0","4","4","0","0"
"0","84","24","0","1040024","5","0","1.776","1","4","0","289"
"2.233","0","25","0","1040025","0","1","0","4","4","0","0"
"0","0","26","0","1040026","6","0","1.29","1","4","0","163"
"1.638","0","27","0","1040027","0","1","0","4","4","0","0"
"0","163","28","0","1040028","6","0","1.137","1","4","0","400"
"2.3","0","29","0","1040029","0","1","0","4","4","0","0"
"0","0","30","vo_minigame_1005_nikki04_004","1040030","0","0","0","2","4","vo_minigame_1005","0"
"0","0","31","0","1040031","7","0","0.336","1","4","0","65"
"0.826","0","32","0","1040032","0","1","0","4","4","0","0"
"0","65","33","0","1040033","7","0","1.223","1","4","0","203"
"1.223","0","34","0","1040034","0","1","0","4","4","0","0"
"0","203","35","0","1040035","7","0","0.994","1","4","0","325"
"1.487","0","36","0","1040036","0","1","0","4","4","0","0"
"0","0","37","0","1040037","8","0","0.89","1","4","0","312"
"1.567","0","38","0","1040038","0","1","0","4","4","0","0"
"0","0","39","vo_minigame_1005_nikki04_005","1040039","0","0","0","2","4","vo_minigame_1005","0"
"0","0","40","0","1040040","9","0","0.74","1","4","0","151"
"1.731","0","41","0","1040041","0","1","0","4","4","0","0"
"0","0","42","vo_minigame_1005_nikki04_006","1040042","0","0","0","2","4","vo_minigame_1005","0"
"0","0","43","0","1040043","10","0","1.937","1","4","0","278"
"2.435","0","44","0","1040044","0","1","0","4","4","0","0"
"0","0","45","0","1040045","11","0","0.822","1","4","0","66"
"1.376","0","46","0","1040046","0","1","0","4","4","0","0"
"0","66","47","0","1040047","11","0","0.576","1","4","0","203"
"0.923","0","48","0","1040048","0","1","0","4","4","0","0"
"0","203","49","0","1040049","11","0","0.785","1","4","0","353"
"2.285","0","50","0","1040050","0","1","0","4","4","0","0"
"1","0","1","0","1050001","0","3","0","4","5","0","0"
"0","0","2","vo_minigame_1005_nikki05_000","1050002","0","0","0","2","5","vo_minigame_1005","0"
"0","0","3","0","1050003","1","0","1.419","1","5","0","183"
"1.662","0","4","0","1050004","0","1","0","4","5","0","0"
"0","0","5","0","1050005","2","0","1.614","1","5","0","265"
"2.394","0","6","0","1050006","0","1","0","4","5","0","0"
"0","0","7","vo_minigame_1005_nikki05_001","1050007","0","0","0","2","5","vo_minigame_1005","0"
"0","0","8","0","1050008","3","0","2.658","1","5","0","394"
"3.202","0","9","0","1050009","0","1","0","4","5","0","0"
"0","0","10","vo_minigame_1005_nikki05_002","1050010","0","0","0","2","5","vo_minigame_1005","0"
"0","0","11","0","1050011","4","0","1.745","1","5","0","298"
"2.545","0","12","0","1050012","0","1","0","4","5","0","0"
"0","0","13","vo_minigame_1005_nikki05_003","1050013","0","0","0","2","5","vo_minigame_1005","0"
"0","0","14","0","1050014","5","0","0.964","1","5","0","84"
"1.34","0","15","0","1050015","0","1","0","4","5","0","0"
"0","84","16","0","1050016","5","0","1.919","1","5","0","394"
"2.719","0","17","0","1050017","0","1","0","4","5","0","0"
"0","0","18","vo_minigame_1005_nikki05_004","1050018","0","0","0","2","5","vo_minigame_1005","0"
"0","0","19","0","1050019","6","0","0.434","1","5","0","103"
"0.903","0","20","0","1050020","0","1","0","4","5","0","0"
"0","103","21","0","1050021","6","0","0.8","1","5","0","250"
"0.8","0","22","0","1050022","0","1","0","4","5","0","0"
"0","0","23","0","1050023","7","0","0.262","1","5","0","25"
"0.968","0","24","0","1050024","0","1","0","4","5","0","0"
"0","25","25","0","1050025","7","0","2.473","1","5","0","309"
"3.315","0","26","0","1050026","0","1","0","4","5","0","0"
"0","0","27","vo_minigame_1005_nikki05_005","1050027","0","0","0","2","5","vo_minigame_1005","0"
"0","0","28","0","1050028","8","0","0.509","1","5","0","28"
"0.988","0","29","0","1050029","0","1","0","4","5","0","0"
"0","28","30","0","1050030","8","0","1.775","1","5","0","364"
"2.507","0","31","0","1050031","0","1","0","4","5","0","0"
"0","0","32","vo_minigame_1005_nikki05_006","1050032","0","0","0","2","5","vo_minigame_1005","0"
"0","0","33","0","1050033","9","0","1.139","1","5","0","201"
"2.066","0","34","0","1050034","0","1","0","4","5","0","0"
"0","0","35","vo_minigame_1005_nikki05_007","1050035","0","0","0","2","5","vo_minigame_1005","0"
"0","0","36","0","1050036","10","0","0.665","1","5","0","60"
"1.144","0","37","0","1050037","0","1","0","4","5","0","0"
"0","60","38","0","1050038","10","0","1.389","1","5","0","282"
"1.789","0","39","0","1050039","0","1","0","4","5","0","0"
"0","282","40","0","1050040","10","0","0.823","1","5","0","376"
"2.023","0","41","0","1050041","0","1","0","4","5","0","0"
