896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3
"0","4","1020004","0","4","0","0","0","3.814","0","2","1"
"0","2","1020005","0","5","0","vo_minigame_1005_nikki02_001","vo_minigame_1005","0","0","2","0"
"239","1","1020006","2","6","1.67","0","0","0","0","2","0"
"0","4","1020007","0","7","0","0","0","2.19","0","2","1"
"314","1","1020008","3","8","2.455","0","0","0","0","2","0"
"0","4","1020009","0","9","0","0","0","3.527","0","2","1"
"0","2","1020010","0","10","0","vo_minigame_1005_nikki02_002","vo_minigame_1005","0","0","2","0"
"104","1","1020011","4","11","0.454","0","0","0","0","2","0"
"0","4","1020012","0","12","0","0","0","0.874","0","2","1"
"392","1","1020013","4","13","2.154","0","0","0","104","2","0"
"0","4","1020014","0","14","0","0","0","3.373","0","2","1"
"0","2","1020015","0","15","0","vo_minigame_1005_nikki02_003","vo_minigame_1005","0","0","2","0"
"125","1","1020016","5","16","0.895","0","0","0","0","2","0"
"0","4","1020017","0","17","0","0","0","1.311","0","2","1"
"265","1","1020018","5","18","1.114","0","0","0","125","2","0"
"0","4","1020019","0","19","0","0","0","1.181","0","2","1"
"340","1","1020020","5","20","0.497","0","0","0","265","2","0"
"0","4","1020021","0","21","0","0","0","0.497","0","2","1"
"189","1","1020022","6","22","1.37","0","0","0","0","2","0"
"0","4","1020023","0","23","0","0","0","2.407","0","2","1"
"0","2","1020024","0","24","0","vo_minigame_1005_nikki02_004","vo_minigame_1005","0","0","2","0"
"295","1","1020025","7","25","1.616","0","0","0","0","2","0"
"0","4","1020026","0","26","0","0","0","2.035","0","2","1"
"68","1","1020027","8","27","0.951","0","0","0","0","2","0"
"0","4","1020028","0","28","0","0","0","1.322","0","2","1"
"258","1","1020029","8","29","1.924","0","0","0","68","2","0"
"0","4","1020030","0","30","0","0","0","2.98","0","2","1"
"0","2","1020031","0","31","0","vo_minigame_1005_nikki02_005","vo_minigame_1005","0","0","2","0"
"83","1","1020032","9","32","0.93","0","0","0","0","2","0"
"0","4","1020033","0","33","0","0","0","1.24","0","2","1"
"257","1","1020034","9","34","0.879","0","0","0","83","2","0"
"0","4","1020035","0","35","0","0","0","1.877","0","2","1"
"0","2","1020036","0","36","0","vo_minigame_1005_nikki02_006","vo_minigame_1005","0","0","2","0"
"164","1","1020037","10","37","1.148","0","0","0","0","2","0"
"0","4","1020038","0","38","0","0","0","1.541","0","2","1"
"367","1","1020039","10","39","1.145","0","0","0","164","2","0"
"0","4","1020040","0","40","0","0","0","2.645","0","2","1"
"0","4","1030001","0","1","0","0","0","1","0","3","3"
"0","2","1030002","0","2","0","vo_minigame_1005_nikki03_000","vo_minigame_1005","0","0","3","0"
"340","1","1030003","1","3","2.61","0","0","0","0","3","0"
"0","4","1030004","0","4","0","0","0","3.007","0","3","1"
"233","1","1030005","2","5","1.47","0","0","0","0","3","0"
"0","4","1030006","0","6","0","0","0","2.171","0","3","1"
"0","2","1030007","0","7","0","vo_minigame_1005_nikki03_001","vo_minigame_1005","0","0","3","0"
"322","1","1030008","3","8","2.1","0","0","0","0","3","0"
"0","4","1030009","0","9","0","0","0","2.579","0","3","1"
"370","1","1030010","4","10","2.298","0","0","0","0","3","0"
"0","4","1030011","0","11","0","0","0","3.18","0","3","1"
"0","2","1030012","0","12","0","vo_minigame_1005_nikki03_002","vo_minigame_1005","0","0","3","0"
"101","1","1030013","5","13","1.262","0","0","0","0","3","0"
"0","4","1030014","0","14","0","0","0","1.993","0","3","1"
"0","2","1030015","0","15","0","vo_minigame_1005_nikki03_003","vo_minigame_1005","0","0","3","0"
"142","1","1030016","5","16","0.373","0","0","0","101","3","0"
"0","4","1030017","0","17","0","0","0","0.69","0","3","1"
"362","1","1030018","5","18","1.045","0","0","0","142","3","0"
"0","4","1030019","0","19","0","0","0","2.131","0","3","1"
"0","2","1030020","0","20","0","vo_minigame_1005_nikki03_004","vo_minigame_1005","0","0","3","0"
"289","1","1030021","6","21","2.147","0","0","0","0","3","0"
"0","4","1030022","0","22","0","0","0","2.618","0","3","1"
"350","1","1030023","7","23","1.445","0","0","0","0","3","0"
"0","4","1030024","0","24","0","0","0","2.552","0","3","1"
"0","2","1030025","0","25","0","vo_minigame_1005_nikki03_005","vo_minigame_1005","0","0","3","0"
"103","1","1030026","8","26","0.876","0","0","0","0","3","0"
"0","4","1030027","0","27","0","0","0","1.252","0","3","1"
"407","1","1030028","8","28","2.625","0","0","0","103","3","0"
"0","4","1030029","0","29","0","0","0","4.056","0","3","1"
"0","2","1030030","0","30","0","vo_minigame_1005_nikki03_006","vo_minigame_1005","0","0","3","0"
"383","1","1030031","9","31","2.728","0","0","0","0","3","0"
"0","4","1030032","0","32","0","0","0","3.023","0","3","1"
"104","1","1030033","10","33","0.91","0","0","0","0","3","0"
"0","4","1030034","0","34","0","0","0","1.977","0","3","1"
"0","2","1030035","0","35","0","vo_minigame_1005_nikki03_007","vo_minigame_1005","0","0","3","0"
"245","1","1030036","10","36","0.558","0","0","0","104","3","0"
"0","4","1030037","0","37","0","0","0","0.973","0","3","1"
"392","1","1030038","10","38","1.35","0","0","0","245","3","0"
"0","4","1030039","0","39","0","0","0","2.103","0","3","1"
"0","2","1030040","0","40","0","vo_minigame_1005_nikki03_008","vo_minigame_1005","0","0","3","0"
"150","1","1030041","11","41","0.935","0","0","0","0","3","0"
"0","4","1030042","0","42","0","0","0","2.435","0","3","1"
"0","4","1040001","0","1","0","0","0","1","0","4","3"
"0","2","1040002","0","2","0","vo_minigame_1005_nikki04_000","vo_minigame_1005","0","0","4","0"
"222","1","1040003","1","3","1.597","0","0","0","0","4","0"
"0","4","1040004","0","4","0","0","0","1.881","0","4","1"
"239","1","1040005","2","5","1.46","0","0","0","0","4","0"
"0","4","1040006","0","6","0","0","0","2.457","0","4","1"
"0","2","1040007","0","7","0","vo_minigame_1005_nikki04_001","vo_minigame_1005","0","0","4","0"
"184","1","1040008","3","8","1.208","0","0","0","0","4","0"
"0","4","1040009","0","9","0","0","0","1.578","0","4","1"
"303","1","1040010","3","10","0.673","0","0","0","184","4","0"
"0","4","1040011","0","11","0","0","0","1.009","0","4","1"
"370","1","1040012","3","12","0.65","0","0","0","303","4","0"
"0","4","1040013","0","13","0","0","0","0.729","0","4","1"
"182","1","1040014","4","14","0.976","0","0","0","0","4","0"
"0","4","1040015","0","15","0","0","0","1.993","0","4","1"
"0","2","1040016","0","16","0","vo_minigame_1005_nikki04_002","vo_minigame_1005","0","0","4","0"
"242","1","1040017","4","17","0.396","0","0","0","182","4","0"
"0","4","1040018","0","18","0","0","0","0.864","0","4","1"
"360","1","1040019","4","19","0.74","0","0","0","242","4","0"
"0","4","1040020","0","20","0","0","0","1.855","0","4","1"
"0","2","1040021","0","21","0","vo_minigame_1005_nikki04_003","vo_minigame_1005","0","0","4","0"
"84","1","1040022","5","22","0.437","0","0","0","0","4","0"
"0","4","1040023","0","23","0","0","0","0.497","0","4","1"
"289","1","1040024","5","24","1.776","0","0","0","84","4","0"
"0","4","1040025","0","25","0","0","0","2.233","0","4","1"
"163","1","1040026","6","26","1.29","0","0","0","0","4","0"
"0","4","1040027","0","27","0","0","0","1.638","0","4","1"
"400","1","1040028","6","28","1.137","0","0","0","163","4","0"
"0","4","1040029","0","29","0","0","0","2.3","0","4","1"
"0","2","1040030","0","30","0","vo_minigame_1005_nikki04_004","vo_minigame_1005","0","0","4","0"
"65","1","1040031","7","31","0.336","0","0","0","0","4","0"
"0","4","1040032","0","32","0","0","0","0.826","0","4","1"
"203","1","1040033","7","33","1.223","0","0","0","65","4","0"
"0","4","1040034","0","34","0","0","0","1.223","0","4","1"
"325","1","1040035","7","35","0.994","0","0","0","203","4","0"
"0","4","1040036","0","36","0","0","0","1.487","0","4","1"
"312","1","1040037","8","37","0.89","0","0","0","0","4","0"
"0","4","1040038","0","38","0","0","0","1.567","0","4","1"
"0","2","1040039","0","39","0","vo_minigame_1005_nikki04_005","vo_minigame_1005","0","0","4","0"
"151","1","1040040","9","40","0.74","0","0","0","0","4","0"
"0","4","1040041","0","41","0","0","0","1.731","0","4","1"
"0","2","1040042","0","42","0","vo_minigame_1005_nikki04_006","vo_minigame_1005","0","0","4","0"
"278","1","1040043","10","43","1.937","0","0","0","0","4","0"
"0","4","1040044","0","44","0","0","0","2.435","0","4","1"
"66","1","1040045","11","45","0.822","0","0","0","0","4","0"
"0","4","1040046","0","46","0","0","0","1.376","0","4","1"
"203","1","1040047","11","47","0.576","0","0","0","66","4","0"
"0","4","1040048","0","48","0","0","0","0.923","0","4","1"
"353","1","1040049","11","49","0.785","0","0","0","203","4","0"
"0","4","1040050","0","50","0","0","0","2.285","0","4","1"
"0","4","1050001","0","1","0","0","0","1","0","5","3"
"0","2","1050002","0","2","0","vo_minigame_1005_nikki05_000","vo_minigame_1005","0","0","5","0"
"183","1","1050003","1","3","1.419","0","0","0","0","5","0"
"0","4","1050004","0","4","0","0","0","1.662","0","5","1"
"265","1","1050005","2","5","1.614","0","0","0","0","5","0"
"0","4","1050006","0","6","0","0","0","2.394","0","5","1"
"0","2","1050007","0","7","0","vo_minigame_1005_nikki05_001","vo_minigame_1005","0","0","5","0"
"394","1","1050008","3","8","2.658","0","0","0","0","5","0"
"0","4","1050009","0","9","0","0","0","3.202","0","5","1"
"0","2","1050010","0","10","0","vo_minigame_1005_nikki05_002","vo_minigame_1005","0","0","5","0"
"298","1","1050011","4","11","1.745","0","0","0","0","5","0"
"0","4","1050012","0","12","0","0","0","2.545","0","5","1"
"0","2","1050013","0","13","0","vo_minigame_1005_nikki05_003","vo_minigame_1005","0","0","5","0"
"84","1","1050014","5","14","0.964","0","0","0","0","5","0"
"0","4","1050015","0","15","0","0","0","1.34","0","5","1"
"394","1","1050016","5","16","1.919","0","0","0","84","5","0"
"0","4","1050017","0","17","0","0","0","2.719","0","5","1"
"0","2","1050018","0","18","0","vo_minigame_1005_nikki05_004","vo_minigame_1005","0","0","5","0"
"103","1","1050019","6","19","0.434","0","0","0","0","5","0"
"0","4","1050020","0","20","0","0","0","0.903","0","5","1"
"250","1","1050021","6","21","0.8","0","0","0","103","5","0"
"0","4","1050022","0","22","0","0","0","0.8","0","5","1"
"25","1","1050023","7","23","0.262","0","0","0","0","5","0"
"0","4","1050024","0","24","0","0","0","0.968","0","5","1"
"309","1","1050025","7","25","2.473","0","0","0","25","5","0"
"0","4","1050026","0","26","0","0","0","3.315","0","5","1"
"0","2","1050027","0","27","0","vo_minigame_1005_nikki05_005","vo_minigame_1005","0","0","5","0"
"28","1","1050028","8","28","0.509","0","0","0","0","5","0"
"0","4","1050029","0","29","0","0","0","0.988","0","5","1"
"364","1","1050030","8","30","1.775","0","0","0","28","5","0"
"0","4","1050031","0","31","0","0","0","2.507","0","5","1"
"0","2","1050032","0","32","0","vo_minigame_1005_nikki05_006","vo_minigame_1005","0","0","5","0"
"201","1","1050033","9","33","1.139","0","0","0","0","5","0"
"0","4","1050034","0","34","0","0","0","2.066","0","5","1"
"0","2","1050035","0","35","0","vo_minigame_1005_nikki05_007","vo_minigame_1005","0","0","5","0"
"60","1","1050036","10","36","0.665","0","0","0","0","5","0"
"0","4","1050037","0","37","0","0","0","1.144","0","5","1"
"282","1","1050038","10","38","1.389","0","0","0","60","5","0"
"0","4","1050039","0","39","0","0","0","1.789","0","5","1"
"376","1","1050040","10","40","0.823","0","0","0","282","5","0"
"0","4","1050041","0","41","0","0","0","2.023","0","5","1"
