2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38
"0","0","27","4","3.195","0","0","1","1","1010027","0","0"
"7","0","28","1","0","0","64","0","1","1010028","0.599","0"
"0","0","29","4","0.929","0","0","1","1","1010029","0","0"
"7","0","30","1","0","64","315","0","1","1010030","1.302","0"
"0","0","31","4","2.395","0","0","1","1","1010031","0","0"
"0","vo_minigame_1005_nikki01_002","32","2","0","0","0","0","1","1010032","0","vo_minigame_1005"
"8","0","33","1","0","0","345","0","1","1010033","2.09","0"
"0","0","34","4","2.512","0","0","1","1","1010034","0","0"
"9","0","35","1","0","0","63","0","1","1010035","0.868","0"
"0","0","36","4","0.907","0","0","1","1","1010036","0","0"
"9","0","37","1","0","63","315","0","1","1010037","1.107","0"
"0","0","38","4","1.107","0","0","1","1","1010038","0","0"
"10","0","39","1","0","0","162","0","1","1010039","1.107","0"
"0","0","40","4","1.455","0","0","1","1","1010040","0","0"
"10","0","41","1","0","162","162","0","1","1010041","1.65","0"
"0","0","42","4","2.654","0","0","1","1","1010042","0","0"
"0","vo_minigame_1005_nikki01_003","43","2","0","0","0","0","1","1010043","0","vo_minigame_1005"
"10","0","44","1","0","162","262","0","1","1010044","0.685","0"
"0","0","45","4","1.036","0","0","1","1","1010045","0","0"
"10","0","46","1","0","262","397","0","1","1010046","0.378","0"
"0","0","47","4","0.378","0","0","1","1","1010047","0","0"
"11","0","48","1","0","0","377","0","1","1010048","2.438","0"
"0","0","49","4","3.395","0","0","1","1","1010049","0","0"
"0","vo_minigame_1005_nikki01_004","50","2","0","0","0","0","1","1010050","0","vo_minigame_1005"
"12","0","51","1","0","0","102","0","1","1010051","0.642","0"
"0","0","52","4","1.061","0","0","1","1","1010052","0","0"
"12","0","53","1","0","102","187","0","1","1010053","0.539","0"
"0","0","54","4","0.877","0","0","1","1","1010054","0","0"
"12","0","55","1","0","187","316","0","1","1010055","1.135","0"
"0","0","56","4","2.635","0","0","1","1","1010056","0","0"
"0","0","1","4","1","0","0","3","2","1020001","0","0"
"0","vo_minigame_1005_nikki02_000","2","2","0","0","0","0","2","1020002","0","vo_minigame_1005"
"1","0","3","1","0","0","345","0","2","1020003","2.91","0"
"0","0","4","4","3.814","0","0","1","2","1020004","0","0"
"0","vo_minigame_1005_nikki02_001","5","2","0","0","0","0","2","1020005","0","vo_minigame_1005"
"2","0","6","1","0","0","239","0","2","1020006","1.67","0"
"0","0","7","4","2.19","0","0","1","2","1020007","0","0"
"3","0","8","1","0","0","314","0","2","1020008","2.455","0"
"0","0","9","4","3.527","0","0","1","2","1020009","0","0"
"0","vo_minigame_1005_nikki02_002","10","2","0","0","0","0","2","1020010","0","vo_minigame_1005"
"4","0","11","1","0","0","104","0","2","1020011","0.454","0"
"0","0","12","4","0.874","0","0","1","2","1020012","0","0"
"4","0","13","1","0","104","392","0","2","1020013","2.154","0"
"0","0","14","4","3.373","0","0","1","2","1020014","0","0"
"0","vo_minigame_1005_nikki02_003","15","2","0","0","0","0","2","1020015","0","vo_minigame_1005"
"5","0","16","1","0","0","125","0","2","1020016","0.895","0"
"0","0","17","4","1.311","0","0","1","2","1020017","0","0"
"5","0","18","1","0","125","265","0","2","1020018","1.114","0"
"0","0","19","4","1.181","0","0","1","2","1020019","0","0"
"5","0","20","1","0","265","340","0","2","1020020","0.497","0"
"0","0","21","4","0.497","0","0","1","2","1020021","0","0"
"6","0","22","1","0","0","189","0","2","1020022","1.37","0"
"0","0","23","4","2.407","0","0","1","2","1020023","0","0"
"0","vo_minigame_1005_nikki02_004","24","2","0","0","0","0","2","1020024","0","vo_minigame_1005"
"7","0","25","1","0","0","295","0","2","1020025","1.616","0"
"0","0","26","4","2.035","0","0","1","2","1020026","0","0"
"8","0","27","1","0","0","68","0","2","1020027","0.951","0"
"0","0","28","4","1.322","0","0","1","2","1020028","0","0"
"8","0","29","1","0","68","258","0","2","1020029","1.924","0"
"0","0","30","4","2.98","0","0","1","2","1020030","0","0"
"0","vo_minigame_1005_nikki02_005","31","2","0","0","0","0","2","1020031","0","vo_minigame_1005"
"9","0","32","1","0","0","83","0","2","1020032","0.93","0"
"0","0","33","4","1.24","0","0","1","2","1020033","0","0"
"9","0","34","1","0","83","257","0","2","1020034","0.879","0"
"0","0","35","4","1.877","0","0","1","2","1020035","0","0"
"0","vo_minigame_1005_nikki02_006","36","2","0","0","0","0","2","1020036","0","vo_minigame_1005"
"10","0","37","1","0","0","164","0","2","1020037","1.148","0"
"0","0","38","4","1.541","0","0","1","2","1020038","0","0"
"10","0","39","1","0","164","367","0","2","1020039","1.145","0"
"0","0","40","4","2.645","0","0","1","2","1020040","0","0"
"0","0","1","4","1","0","0","3","3","1030001","0","0"
"0","vo_minigame_1005_nikki03_000","2","2","0","0","0","0","3","1030002","0","vo_minigame_1005"
"1","0","3","1","0","0","340","0","3","1030003","2.61","0"
"0","0","4","4","3.007","0","0","1","3","1030004","0","0"
"2","0","5","1","0","0","233","0","3","1030005","1.47","0"
"0","0","6","4","2.171","0","0","1","3","1030006","0","0"
"0","vo_minigame_1005_nikki03_001","7","2","0","0","0","0","3","1030007","0","vo_minigame_1005"
"3","0","8","1","0","0","322","0","3","1030008","2.1","0"
"0","0","9","4","2.579","0","0","1","3","1030009","0","0"
"4","0","10","1","0","0","370","0","3","1030010","2.298","0"
"0","0","11","4","3.18","0","0","1","3","1030011","0","0"
"0","vo_minigame_1005_nikki03_002","12","2","0","0","0","0","3","1030012","0","vo_minigame_1005"
"5","0","13","1","0","0","101","0","3","1030013","1.262","0"
"0","0","14","4","1.993","0","0","1","3","1030014","0","0"
"0","vo_minigame_1005_nikki03_003","15","2","0","0","0","0","3","1030015","0","vo_minigame_1005"
"5","0","16","1","0","101","142","0","3","1030016","0.373","0"
"0","0","17","4","0.69","0","0","1","3","1030017","0","0"
"5","0","18","1","0","142","362","0","3","1030018","1.045","0"
"0","0","19","4","2.131","0","0","1","3","1030019","0","0"
"0","vo_minigame_1005_nikki03_004","20","2","0","0","0","0","3","1030020","0","vo_minigame_1005"
"6","0","21","1","0","0","289","0","3","1030021","2.147","0"
"0","0","22","4","2.618","0","0","1","3","1030022","0","0"
"7","0","23","1","0","0","350","0","3","1030023","1.445","0"
"0","0","24","4","2.552","0","0","1","3","1030024","0","0"
"0","vo_minigame_1005_nikki03_005","25","2","0","0","0","0","3","1030025","0","vo_minigame_1005"
"8","0","26","1","0","0","103","0","3","1030026","0.876","0"
"0","0","27","4","1.252","0","0","1","3","1030027","0","0"
"8","0","28","1","0","103","407","0","3","1030028","2.625","0"
"0","0","29","4","4.056","0","0","1","3","1030029","0","0"
"0","vo_minigame_1005_nikki03_006","30","2","0","0","0","0","3","1030030","0","vo_minigame_1005"
"9","0","31","1","0","0","383","0","3","1030031","2.728","0"
"0","0","32","4","3.023","0","0","1","3","1030032","0","0"
"10","0","33","1","0","0","104","0","3","1030033","0.91","0"
"0","0","34","4","1.977","0","0","1","3","1030034","0","0"
"0","vo_minigame_1005_nikki03_007","35","2","0","0","0","0","3","1030035","0","vo_minigame_1005"
"10","0","36","1","0","104","245","0","3","1030036","0.558","0"
"0","0","37","4","0.973","0","0","1","3","1030037","0","0"
"10","0","38","1","0","245","392","0","3","1030038","1.35","0"
"0","0","39","4","2.103","0","0","1","3","1030039","0","0"
"0","vo_minigame_1005_nikki03_008","40","2","0","0","0","0","3","1030040","0","vo_minigame_1005"
"11","0","41","1","0","0","150","0","3","1030041","0.935","0"
"0","0","42","4","2.435","0","0","1","3","1030042","0","0"
"0","0","1","4","1","0","0","3","4","1040001","0","0"
"0","vo_minigame_1005_nikki04_000","2","2","0","0","0","0","4","1040002","0","vo_minigame_1005"
"1","0","3","1","0","0","222","0","4","1040003","1.597","0"
"0","0","4","4","1.881","0","0","1","4","1040004","0","0"
"2","0","5","1","0","0","239","0","4","1040005","1.46","0"
"0","0","6","4","2.457","0","0","1","4","1040006","0","0"
"0","vo_minigame_1005_nikki04_001","7","2","0","0","0","0","4","1040007","0","vo_minigame_1005"
"3","0","8","1","0","0","184","0","4","1040008","1.208","0"
"0","0","9","4","1.578","0","0","1","4","1040009","0","0"
"3","0","10","1","0","184","303","0","4","1040010","0.673","0"
"0","0","11","4","1.009","0","0","1","4","1040011","0","0"
"3","0","12","1","0","303","370","0","4","1040012","0.65","0"
"0","0","13","4","0.729","0","0","1","4","1040013","0","0"
"4","0","14","1","0","0","182","0","4","1040014","0.976","0"
"0","0","15","4","1.993","0","0","1","4","1040015","0","0"
"0","vo_minigame_1005_nikki04_002","16","2","0","0","0","0","4","1040016","0","vo_minigame_1005"
"4","0","17","1","0","182","242","0","4","1040017","0.396","0"
"0","0","18","4","0.864","0","0","1","4","1040018","0","0"
"4","0","19","1","0","242","360","0","4","1040019","0.74","0"
"0","0","20","4","1.855","0","0","1","4","1040020","0","0"
"0","vo_minigame_1005_nikki04_003","21","2","0","0","0","0","4","1040021","0","vo_minigame_1005"
"5","0","22","1","0","0","84","0","4","1040022","0.437","0"
"0","0","23","4","0.497","0","0","1","4","1040023","0","0"
"5","0","24","1","0","84","289","0","4","1040024","1.776","0"
"0","0","25","4","2.233","0","0","1","4","1040025","0","0"
"6","0","26","1","0","0","163","0","4","1040026","1.29","0"
"0","0","27","4","1.638","0","0","1","4","1040027","0","0"
"6","0","28","1","0","163","400","0","4","1040028","1.137","0"
"0","0","29","4","2.3","0","0","1","4","1040029","0","0"
"0","vo_minigame_1005_nikki04_004","30","2","0","0","0","0","4","1040030","0","vo_minigame_1005"
"7","0","31","1","0","0","65","0","4","1040031","0.336","0"
"0","0","32","4","0.826","0","0","1","4","1040032","0","0"
"7","0","33","1","0","65","203","0","4","1040033","1.223","0"
"0","0","34","4","1.223","0","0","1","4","1040034","0","0"
"7","0","35","1","0","203","325","0","4","1040035","0.994","0"
"0","0","36","4","1.487","0","0","1","4","1040036","0","0"
"8","0","37","1","0","0","312","0","4","1040037","0.89","0"
"0","0","38","4","1.567","0","0","1","4","1040038","0","0"
"0","vo_minigame_1005_nikki04_005","39","2","0","0","0","0","4","1040039","0","vo_minigame_1005"
"9","0","40","1","0","0","151","0","4","1040040","0.74","0"
"0","0","41","4","1.731","0","0","1","4","1040041","0","0"
"0","vo_minigame_1005_nikki04_006","42","2","0","0","0","0","4","1040042","0","vo_minigame_1005"
"10","0","43","1","0","0","278","0","4","1040043","1.937","0"
"0","0","44","4","2.435","0","0","1","4","1040044","0","0"
"11","0","45","1","0","0","66","0","4","1040045","0.822","0"
"0","0","46","4","1.376","0","0","1","4","1040046","0","0"
"11","0","47","1","0","66","203","0","4","1040047","0.576","0"
"0","0","48","4","0.923","0","0","1","4","1040048","0","0"
"11","0","49","1","0","203","353","0","4","1040049","0.785","0"
"0","0","50","4","2.285","0","0","1","4","1040050","0","0"
"0","0","1","4","1","0","0","3","5","1050001","0","0"
"0","vo_minigame_1005_nikki05_000","2","2","0","0","0","0","5","1050002","0","vo_minigame_1005"
"1","0","3","1","0","0","183","0","5","1050003","1.419","0"
"0","0","4","4","1.662","0","0","1","5","1050004","0","0"
"2","0","5","1","0","0","265","0","5","1050005","1.614","0"
"0","0","6","4","2.394","0","0","1","5","1050006","0","0"
"0","vo_minigame_1005_nikki05_001","7","2","0","0","0","0","5","1050007","0","vo_minigame_1005"
"3","0","8","1","0","0","394","0","5","1050008","2.658","0"
"0","0","9","4","3.202","0","0","1","5","1050009","0","0"
"0","vo_minigame_1005_nikki05_002","10","2","0","0","0","0","5","1050010","0","vo_minigame_1005"
"4","0","11","1","0","0","298","0","5","1050011","1.745","0"
"0","0","12","4","2.545","0","0","1","5","1050012","0","0"
"0","vo_minigame_1005_nikki05_003","13","2","0","0","0","0","5","1050013","0","vo_minigame_1005"
"5","0","14","1","0","0","84","0","5","1050014","0.964","0"
"0","0","15","4","1.34","0","0","1","5","1050015","0","0"
"5","0","16","1","0","84","394","0","5","1050016","1.919","0"
"0","0","17","4","2.719","0","0","1","5","1050017","0","0"
"0","vo_minigame_1005_nikki05_004","18","2","0","0","0","0","5","1050018","0","vo_minigame_1005"
"6","0","19","1","0","0","103","0","5","1050019","0.434","0"
"0","0","20","4","0.903","0","0","1","5","1050020","0","0"
"6","0","21","1","0","103","250","0","5","1050021","0.8","0"
"0","0","22","4","0.8","0","0","1","5","1050022","0","0"
"7","0","23","1","0","0","25","0","5","1050023","0.262","0"
"0","0","24","4","0.968","0","0","1","5","1050024","0","0"
"7","0","25","1","0","25","309","0","5","1050025","2.473","0"
"0","0","26","4","3.315","0","0","1","5","1050026","0","0"
"0","vo_minigame_1005_nikki05_005","27","2","0","0","0","0","5","1050027","0","vo_minigame_1005"
"8","0","28","1","0","0","28","0","5","1050028","0.509","0"
"0","0","29","4","0.988","0","0","1","5","1050029","0","0"
"8","0","30","1","0","28","364","0","5","1050030","1.775","0"
"0","0","31","4","2.507","0","0","1","5","1050031","0","0"
"0","vo_minigame_1005_nikki05_006","32","2","0","0","0","0","5","1050032","0","vo_minigame_1005"
"9","0","33","1","0","0","201","0","5","1050033","1.139","0"
"0","0","34","4","2.066","0","0","1","5","1050034","0","0"
"0","vo_minigame_1005_nikki05_007","35","2","0","0","0","0","5","1050035","0","vo_minigame_1005"
"10","0","36","1","0","0","60","0","5","1050036","0.665","0"
"0","0","37","4","1.144","0","0","1","5","1050037","0","0"
"10","0","38","1","0","60","282","0","5","1050038","1.389","0"
"0","0","39","4","1.789","0","0","1","5","1050039","0","0"
"10","0","40","1","0","282","376","0","5","1050040","0.823","0"
"0","0","41","4","2.023","0","0","1","5","1050041","0","0"
