546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521
"2","0","0","0","vo_minigame_1005","0","0","1040016","vo_minigame_1005_nikki04_002","16","0","4"
"1","0","4","0","0","242","182","1040017","0","17","0.396","4"
"4","0.864","0","1","0","0","0","1040018","0","18","0","4"
"1","0","4","0","0","360","242","1040019","0","19","0.74","4"
"4","1.855","0","1","0","0","0","1040020","0","20","0","4"
"2","0","0","0","vo_minigame_1005","0","0","1040021","vo_minigame_1005_nikki04_003","21","0","4"
"1","0","5","0","0","84","0","1040022","0","22","0.437","4"
"4","0.497","0","1","0","0","0","1040023","0","23","0","4"
"1","0","5","0","0","289","84","1040024","0","24","1.776","4"
"4","2.233","0","1","0","0","0","1040025","0","25","0","4"
"1","0","6","0","0","163","0","1040026","0","26","1.29","4"
"4","1.638","0","1","0","0","0","1040027","0","27","0","4"
"1","0","6","0","0","400","163","1040028","0","28","1.137","4"
"4","2.3","0","1","0","0","0","1040029","0","29","0","4"
"2","0","0","0","vo_minigame_1005","0","0","1040030","vo_minigame_1005_nikki04_004","30","0","4"
"1","0","7","0","0","65","0","1040031","0","31","0.336","4"
"4","0.826","0","1","0","0","0","1040032","0","32","0","4"
"1","0","7","0","0","203","65","1040033","0","33","1.223","4"
"4","1.223","0","1","0","0","0","1040034","0","34","0","4"
"1","0","7","0","0","325","203","1040035","0","35","0.994","4"
"4","1.487","0","1","0","0","0","1040036","0","36","0","4"
"1","0","8","0","0","312","0","1040037","0","37","0.89","4"
"4","1.567","0","1","0","0","0","1040038","0","38","0","4"
"2","0","0","0","vo_minigame_1005","0","0","1040039","vo_minigame_1005_nikki04_005","39","0","4"
"1","0","9","0","0","151","0","1040040","0","40","0.74","4"
"4","1.731","0","1","0","0","0","1040041","0","41","0","4"
"2","0","0","0","vo_minigame_1005","0","0","1040042","vo_minigame_1005_nikki04_006","42","0","4"
"1","0","10","0","0","278","0","1040043","0","43","1.937","4"
"4","2.435","0","1","0","0","0","1040044","0","44","0","4"
"1","0","11","0","0","66","0","1040045","0","45","0.822","4"
"4","1.376","0","1","0","0","0","1040046","0","46","0","4"
"1","0","11","0","0","203","66","1040047","0","47","0.576","4"
"4","0.923","0","1","0","0","0","1040048","0","48","0","4"
"1","0","11","0","0","353","203","1040049","0","49","0.785","4"
"4","2.285","0","1","0","0","0","1040050","0","50","0","4"
"4","1","0","3","0","0","0","1050001","0","1","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050002","vo_minigame_1005_nikki05_000","2","0","5"
"1","0","1","0","0","183","0","1050003","0","3","1.419","5"
"4","1.662","0","1","0","0","0","1050004","0","4","0","5"
"1","0","2","0","0","265","0","1050005","0","5","1.614","5"
"4","2.394","0","1","0","0","0","1050006","0","6","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050007","vo_minigame_1005_nikki05_001","7","0","5"
"1","0","3","0","0","394","0","1050008","0","8","2.658","5"
"4","3.202","0","1","0","0","0","1050009","0","9","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050010","vo_minigame_1005_nikki05_002","10","0","5"
"1","0","4","0","0","298","0","1050011","0","11","1.745","5"
"4","2.545","0","1","0","0","0","1050012","0","12","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050013","vo_minigame_1005_nikki05_003","13","0","5"
"1","0","5","0","0","84","0","1050014","0","14","0.964","5"
"4","1.34","0","1","0","0","0","1050015","0","15","0","5"
"1","0","5","0","0","394","84","1050016","0","16","1.919","5"
"4","2.719","0","1","0","0","0","1050017","0","17","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050018","vo_minigame_1005_nikki05_004","18","0","5"
"1","0","6","0","0","103","0","1050019","0","19","0.434","5"
"4","0.903","0","1","0","0","0","1050020","0","20","0","5"
"1","0","6","0","0","250","103","1050021","0","21","0.8","5"
"4","0.8","0","1","0","0","0","1050022","0","22","0","5"
"1","0","7","0","0","25","0","1050023","0","23","0.262","5"
"4","0.968","0","1","0","0","0","1050024","0","24","0","5"
"1","0","7","0","0","309","25","1050025","0","25","2.473","5"
"4","3.315","0","1","0","0","0","1050026","0","26","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050027","vo_minigame_1005_nikki05_005","27","0","5"
"1","0","8","0","0","28","0","1050028","0","28","0.509","5"
"4","0.988","0","1","0","0","0","1050029","0","29","0","5"
"1","0","8","0","0","364","28","1050030","0","30","1.775","5"
"4","2.507","0","1","0","0","0","1050031","0","31","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050032","vo_minigame_1005_nikki05_006","32","0","5"
"1","0","9","0","0","201","0","1050033","0","33","1.139","5"
"4","2.066","0","1","0","0","0","1050034","0","34","0","5"
"2","0","0","0","vo_minigame_1005","0","0","1050035","vo_minigame_1005_nikki05_007","35","0","5"
"1","0","10","0","0","60","0","1050036","0","36","0.665","5"
"4","1.144","0","1","0","0","0","1050037","0","37","0","5"
"1","0","10","0","0","282","60","1050038","0","38","1.389","5"
"4","1.789","0","1","0","0","0","1050039","0","39","0","5"
"1","0","10","0","0","376","282","1050040","0","40","0.823","5"
"4","2.023","0","1","0","0","0","1050041","0","41","0","5"
