cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf
"1","4","0","1040027","27","0","1.638","0","0","4","0","0"
"0","1","1.137","1040028","28","0","0","163","0","4","6","400"
"1","4","0","1040029","29","0","2.3","0","0","4","0","0"
"0","2","0","1040030","30","vo_minigame_1005_nikki04_004","0","0","vo_minigame_1005","4","0","0"
"0","1","0.336","1040031","31","0","0","0","0","4","7","65"
"1","4","0","1040032","32","0","0.826","0","0","4","0","0"
"0","1","1.223","1040033","33","0","0","65","0","4","7","203"
"1","4","0","1040034","34","0","1.223","0","0","4","0","0"
"0","1","0.994","1040035","35","0","0","203","0","4","7","325"
"1","4","0","1040036","36","0","1.487","0","0","4","0","0"
"0","1","0.89","1040037","37","0","0","0","0","4","8","312"
"1","4","0","1040038","38","0","1.567","0","0","4","0","0"
"0","2","0","1040039","39","vo_minigame_1005_nikki04_005","0","0","vo_minigame_1005","4","0","0"
"0","1","0.74","1040040","40","0","0","0","0","4","9","151"
"1","4","0","1040041","41","0","1.731","0","0","4","0","0"
"0","2","0","1040042","42","vo_minigame_1005_nikki04_006","0","0","vo_minigame_1005","4","0","0"
"0","1","1.937","1040043","43","0","0","0","0","4","10","278"
"1","4","0","1040044","44","0","2.435","0","0","4","0","0"
"0","1","0.822","1040045","45","0","0","0","0","4","11","66"
"1","4","0","1040046","46","0","1.376","0","0","4","0","0"
"0","1","0.576","1040047","47","0","0","66","0","4","11","203"
"1","4","0","1040048","48","0","0.923","0","0","4","0","0"
"0","1","0.785","1040049","49","0","0","203","0","4","11","353"
"1","4","0","1040050","50","0","2.285","0","0","4","0","0"
"3","4","0","1050001","1","0","1","0","0","5","0","0"
"0","2","0","1050002","2","vo_minigame_1005_nikki05_000","0","0","vo_minigame_1005","5","0","0"
"0","1","1.419","1050003","3","0","0","0","0","5","1","183"
"1","4","0","1050004","4","0","1.662","0","0","5","0","0"
"0","1","1.614","1050005","5","0","0","0","0","5","2","265"
"1","4","0","1050006","6","0","2.394","0","0","5","0","0"
"0","2","0","1050007","7","vo_minigame_1005_nikki05_001","0","0","vo_minigame_1005","5","0","0"
"0","1","2.658","1050008","8","0","0","0","0","5","3","394"
"1","4","0","1050009","9","0","3.202","0","0","5","0","0"
"0","2","0","1050010","10","vo_minigame_1005_nikki05_002","0","0","vo_minigame_1005","5","0","0"
"0","1","1.745","1050011","11","0","0","0","0","5","4","298"
"1","4","0","1050012","12","0","2.545","0","0","5","0","0"
"0","2","0","1050013","13","vo_minigame_1005_nikki05_003","0","0","vo_minigame_1005","5","0","0"
"0","1","0.964","1050014","14","0","0","0","0","5","5","84"
"1","4","0","1050015","15","0","1.34","0","0","5","0","0"
"0","1","1.919","1050016","16","0","0","84","0","5","5","394"
"1","4","0","1050017","17","0","2.719","0","0","5","0","0"
"0","2","0","1050018","18","vo_minigame_1005_nikki05_004","0","0","vo_minigame_1005","5","0","0"
"0","1","0.434","1050019","19","0","0","0","0","5","6","103"
"1","4","0","1050020","20","0","0.903","0","0","5","0","0"
"0","1","0.8","1050021","21","0","0","103","0","5","6","250"
"1","4","0","1050022","22","0","0.8","0","0","5","0","0"
"0","1","0.262","1050023","23","0","0","0","0","5","7","25"
"1","4","0","1050024","24","0","0.968","0","0","5","0","0"
"0","1","2.473","1050025","25","0","0","25","0","5","7","309"
"1","4","0","1050026","26","0","3.315","0","0","5","0","0"
"0","2","0","1050027","27","vo_minigame_1005_nikki05_005","0","0","vo_minigame_1005","5","0","0"
"0","1","0.509","1050028","28","0","0","0","0","5","8","28"
"1","4","0","1050029","29","0","0.988","0","0","5","0","0"
"0","1","1.775","1050030","30","0","0","28","0","5","8","364"
"1","4","0","1050031","31","0","2.507","0","0","5","0","0"
"0","2","0","1050032","32","vo_minigame_1005_nikki05_006","0","0","vo_minigame_1005","5","0","0"
"0","1","1.139","1050033","33","0","0","0","0","5","9","201"
"1","4","0","1050034","34","0","2.066","0","0","5","0","0"
"0","2","0","1050035","35","vo_minigame_1005_nikki05_007","0","0","vo_minigame_1005","5","0","0"
"0","1","0.665","1050036","36","0","0","0","0","5","10","60"
"1","4","0","1050037","37","0","1.144","0","0","5","0","0"
"0","1","1.389","1050038","38","0","0","60","0","5","10","282"
"1","4","0","1050039","39","0","1.789","0","0","5","0","0"
"0","1","0.823","1050040","40","0","0","282","0","5","10","376"
"1","4","0","1050041","41","0","2.023","0","0","5","0","0"
