896f07871453e5fe51eeaa000046c7cfd43f376801731bd24ab2898fa9feeebf,9cdd20ea2f8eee2277adc77a949d98e018d86de2933411cb513d0e683a08fb38,bf1ea23181196344320306b45287b05c77bcce7452db9f6bea6c2f95e4d42d90,bcf396922b5173ec304ea0f3dbbf6b19763b71b09f79b35c5f28ea7285d96709,a9e8fefd64929464acf83baba31cd2bd54bdb5ec441ccd95dba18eb2bb30c521,546afd2304208a6908d1552530f7bb04938f1652760074fa393bf257f2822855,2cecf93673f929fbfbd80ac005597a55106fc1e4111044e8333feec5a0f2ffff,cdefb02cb66d2c3fbda4441f6aa74af4e3f937922f0d60e652aef50dd5c460c3,ead15ed48c3692b578b5cfcd541cebb37160ff3b1a02da1b386ad096ca306060,1c6038790a1011f568ae74fc9bccb2e2444a1d67ba3c47d63cb26e7e8494f4b3,ac78831bf481ff09a42969f1b5921f58106389bf341d0ba147823ef38f57fd8a,5d4924ae45ae8457e4861859a98e7b8b7afa06d89eea88a9abae7b61bd55414e
"0","vo_minigame_1005","0","0","2","2","0","0","1020024","24","0","vo_minigame_1005_nikki02_004"
"295","0","0","1.616","2","1","7","0","1020025","25","0","0"
"0","0","2.035","0","2","4","0","1","1020026","26","0","0"
"68","0","0","0.951","2","1","8","0","1020027","27","0","0"
"0","0","1.322","0","2","4","0","1","1020028","28","0","0"
"258","0","0","1.924","2","1","8","0","1020029","29","68","0"
"0","0","2.98","0","2","4","0","1","1020030","30","0","0"
"0","vo_minigame_1005","0","0","2","2","0","0","1020031","31","0","vo_minigame_1005_nikki02_005"
"83","0","0","0.93","2","1","9","0","1020032","32","0","0"
"0","0","1.24","0","2","4","0","1","1020033","33","0","0"
"257","0","0","0.879","2","1","9","0","1020034","34","83","0"
"0","0","1.877","0","2","4","0","1","1020035","35","0","0"
"0","vo_minigame_1005","0","0","2","2","0","0","1020036","36","0","vo_minigame_1005_nikki02_006"
"164","0","0","1.148","2","1","10","0","1020037","37","0","0"
"0","0","1.541","0","2","4","0","1","1020038","38","0","0"
"367","0","0","1.145","2","1","10","0","1020039","39","164","0"
"0","0","2.645","0","2","4","0","1","1020040","40","0","0"
"0","0","1","0","3","4","0","3","1030001","1","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030002","2","0","vo_minigame_1005_nikki03_000"
"340","0","0","2.61","3","1","1","0","1030003","3","0","0"
"0","0","3.007","0","3","4","0","1","1030004","4","0","0"
"233","0","0","1.47","3","1","2","0","1030005","5","0","0"
"0","0","2.171","0","3","4","0","1","1030006","6","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030007","7","0","vo_minigame_1005_nikki03_001"
"322","0","0","2.1","3","1","3","0","1030008","8","0","0"
"0","0","2.579","0","3","4","0","1","1030009","9","0","0"
"370","0","0","2.298","3","1","4","0","1030010","10","0","0"
"0","0","3.18","0","3","4","0","1","1030011","11","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030012","12","0","vo_minigame_1005_nikki03_002"
"101","0","0","1.262","3","1","5","0","1030013","13","0","0"
"0","0","1.993","0","3","4","0","1","1030014","14","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030015","15","0","vo_minigame_1005_nikki03_003"
"142","0","0","0.373","3","1","5","0","1030016","16","101","0"
"0","0","0.69","0","3","4","0","1","1030017","17","0","0"
"362","0","0","1.045","3","1","5","0","1030018","18","142","0"
"0","0","2.131","0","3","4","0","1","1030019","19","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030020","20","0","vo_minigame_1005_nikki03_004"
"289","0","0","2.147","3","1","6","0","1030021","21","0","0"
"0","0","2.618","0","3","4","0","1","1030022","22","0","0"
"350","0","0","1.445","3","1","7","0","1030023","23","0","0"
"0","0","2.552","0","3","4","0","1","1030024","24","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030025","25","0","vo_minigame_1005_nikki03_005"
"103","0","0","0.876","3","1","8","0","1030026","26","0","0"
"0","0","1.252","0","3","4","0","1","1030027","27","0","0"
"407","0","0","2.625","3","1","8","0","1030028","28","103","0"
"0","0","4.056","0","3","4","0","1","1030029","29","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030030","30","0","vo_minigame_1005_nikki03_006"
"383","0","0","2.728","3","1","9","0","1030031","31","0","0"
"0","0","3.023","0","3","4","0","1","1030032","32","0","0"
"104","0","0","0.91","3","1","10","0","1030033","33","0","0"
"0","0","1.977","0","3","4","0","1","1030034","34","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030035","35","0","vo_minigame_1005_nikki03_007"
"245","0","0","0.558","3","1","10","0","1030036","36","104","0"
"0","0","0.973","0","3","4","0","1","1030037","37","0","0"
"392","0","0","1.35","3","1","10","0","1030038","38","245","0"
"0","0","2.103","0","3","4","0","1","1030039","39","0","0"
"0","vo_minigame_1005","0","0","3","2","0","0","1030040","40","0","vo_minigame_1005_nikki03_008"
"150","0","0","0.935","3","1","11","0","1030041","41","0","0"
"0","0","2.435","0","3","4","0","1","1030042","42","0","0"
"0","0","1","0","4","4","0","3","1040001","1","0","0"
"0","vo_minigame_1005","0","0","4","2","0","0","1040002","2","0","vo_minigame_1005_nikki04_000"
"222","0","0","1.597","4","1","1","0","1040003","3","0","0"
"0","0","1.881","0","4","4","0","1","1040004","4","0","0"
"239","0","0","1.46","4","1","2","0","1040005","5","0","0"
"0","0","2.457","0","4","4","0","1","1040006","6","0","0"
"0","vo_minigame_1005","0","0","4","2","0","0","1040007","7","0","vo_minigame_1005_nikki04_001"
"184","0","0","1.208","4","1","3","0","1040008","8","0","0"
"0","0","1.578","0","4","4","0","1","1040009","9","0","0"
"303","0","0","0.673","4","1","3","0","1040010","10","184","0"
"0","0","1.009","0","4","4","0","1","1040011","11","0","0"
"370","0","0","0.65","4","1","3","0","1040012","12","303","0"
"0","0","0.729","0","4","4","0","1","1040013","13","0","0"
"182","0","0","0.976","4","1","4","0","1040014","14","0","0"
"0","0","1.993","0","4","4","0","1","1040015","15","0","0"
"0","vo_minigame_1005","0","0","4","2","0","0","1040016","16","0","vo_minigame_1005_nikki04_002"
"242","0","0","0.396","4","1","4","0","1040017","17","182","0"
"0","0","0.864","0","4","4","0","1","1040018","18","0","0"
"360","0","0","0.74","4","1","4","0","1040019","19","242","0"
"0","0","1.855","0","4","4","0","1","1040020","20","0","0"
"0","vo_minigame_1005","0","0","4","2","0","0","1040021","21","0","vo_minigame_1005_nikki04_003"
"84","0","0","0.437","4","1","5","0","1040022","22","0","0"
"0","0","0.497","0","4","4","0","1","1040023","23","0","0"
"289","0","0","1.776","4","1","5","0","1040024","24","84","0"
"0","0","2.233","0","4","4","0","1","1040025","25","0","0"
"163","0","0","1.29","4","1","6","0","1040026","26","0","0"
"0","0","1.638","0","4","4","0","1","1040027","27","0","0"
"400","0","0","1.137","4","1","6","0","1040028","28","163","0"
"0","0","2.3","0","4","4","0","1","1040029","29","0","0"
"0","vo_minigame_1005","0","0","4","2","0","0","1040030","30","0","vo_minigame_1005_nikki04_004"
"65","0","0","0.336","4","1","7","0","1040031","31","0","0"
"0","0","0.826","0","4","4","0","1","1040032","32","0","0"
"203","0","0","1.223","4","1","7","0","1040033","33","65","0"
"0","0","1.223","0","4","4","0","1","1040034","34","0","0"
"325","0","0","0.994","4","1","7","0","1040035","35","203","0"
"0","0","1.487","0","4","4","0","1","1040036","36","0","0"
"312","0","0","0.89","4","1","8","0","1040037","37","0","0"
"0","0","1.567","0","4","4","0","1","1040038","38","0","0"
"0","vo_minigame_1005","0","0","4","2","0","0","1040039","39","0","vo_minigame_1005_nikki04_005"
"151","0","0","0.74","4","1","9","0","1040040","40","0","0"
"0","0","1.731","0","4","4","0","1","1040041","41","0","0"
"0","vo_minigame_1005","0","0","4","2","0","0","1040042","42","0","vo_minigame_1005_nikki04_006"
"278","0","0","1.937","4","1","10","0","1040043","43","0","0"
"0","0","2.435","0","4","4","0","1","1040044","44","0","0"
"66","0","0","0.822","4","1","11","0","1040045","45","0","0"
"0","0","1.376","0","4","4","0","1","1040046","46","0","0"
"203","0","0","0.576","4","1","11","0","1040047","47","66","0"
"0","0","0.923","0","4","4","0","1","1040048","48","0","0"
"353","0","0","0.785","4","1","11","0","1040049","49","203","0"
"0","0","2.285","0","4","4","0","1","1040050","50","0","0"
"0","0","1","0","5","4","0","3","1050001","1","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050002","2","0","vo_minigame_1005_nikki05_000"
"183","0","0","1.419","5","1","1","0","1050003","3","0","0"
"0","0","1.662","0","5","4","0","1","1050004","4","0","0"
"265","0","0","1.614","5","1","2","0","1050005","5","0","0"
"0","0","2.394","0","5","4","0","1","1050006","6","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050007","7","0","vo_minigame_1005_nikki05_001"
"394","0","0","2.658","5","1","3","0","1050008","8","0","0"
"0","0","3.202","0","5","4","0","1","1050009","9","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050010","10","0","vo_minigame_1005_nikki05_002"
"298","0","0","1.745","5","1","4","0","1050011","11","0","0"
"0","0","2.545","0","5","4","0","1","1050012","12","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050013","13","0","vo_minigame_1005_nikki05_003"
"84","0","0","0.964","5","1","5","0","1050014","14","0","0"
"0","0","1.34","0","5","4","0","1","1050015","15","0","0"
"394","0","0","1.919","5","1","5","0","1050016","16","84","0"
"0","0","2.719","0","5","4","0","1","1050017","17","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050018","18","0","vo_minigame_1005_nikki05_004"
"103","0","0","0.434","5","1","6","0","1050019","19","0","0"
"0","0","0.903","0","5","4","0","1","1050020","20","0","0"
"250","0","0","0.8","5","1","6","0","1050021","21","103","0"
"0","0","0.8","0","5","4","0","1","1050022","22","0","0"
"25","0","0","0.262","5","1","7","0","1050023","23","0","0"
"0","0","0.968","0","5","4","0","1","1050024","24","0","0"
"309","0","0","2.473","5","1","7","0","1050025","25","25","0"
"0","0","3.315","0","5","4","0","1","1050026","26","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050027","27","0","vo_minigame_1005_nikki05_005"
"28","0","0","0.509","5","1","8","0","1050028","28","0","0"
"0","0","0.988","0","5","4","0","1","1050029","29","0","0"
"364","0","0","1.775","5","1","8","0","1050030","30","28","0"
"0","0","2.507","0","5","4","0","1","1050031","31","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050032","32","0","vo_minigame_1005_nikki05_006"
"201","0","0","1.139","5","1","9","0","1050033","33","0","0"
"0","0","2.066","0","5","4","0","1","1050034","34","0","0"
"0","vo_minigame_1005","0","0","5","2","0","0","1050035","35","0","vo_minigame_1005_nikki05_007"
"60","0","0","0.665","5","1","10","0","1050036","36","0","0"
"0","0","1.144","0","5","4","0","1","1050037","37","0","0"
"282","0","0","1.389","5","1","10","0","1050038","38","60","0"
"0","0","1.789","0","5","4","0","1","1050039","39","0","0"
"376","0","0","0.823","5","1","10","0","1050040","40","282","0"
"0","0","2.023","0","5","4","0","1","1050041","41","0","0"
