cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a
"1005","30","31025","0","0","0","10","2","5000","1","90006","-1","0","5000","49","0","0","8","0","2","91002"
"1006","5","31043","0","0","0","1","2","500","1","90006","1","0","500","50","0","0","8","0","2","91002"
"1006","8","31043","0","0","0","2","2","1000","1","90006","2","0","1000","51","0","0","8","0","2","91002"
"1006","10","31043","0","0","0","3","2","1500","1","90006","3","0","1500","52","0","0","8","0","2","91002"
"1006","12","31043","0","0","0","4","2","2000","1","90006","4","0","2000","53","0","0","8","0","2","91002"
"1006","14","31043","0","0","0","5","2","2500","1","90006","5","0","2500","54","0","0","8","0","2","91002"
"1006","16","31043","0","0","0","6","2","3000","1","90006","6","0","3000","55","0","0","8","0","2","91002"
"1006","18","31043","0","0","0","7","2","3500","1","90006","7","0","3500","56","0","0","8","0","2","91002"
"1006","20","31043","0","0","0","8","2","4000","1","90006","8","0","4000","57","0","0","8","0","2","91002"
"1006","25","31043","0","0","0","9","2","4500","1","90006","9","0","4500","58","0","0","8","0","2","91002"
"1006","30","31043","0","0","0","10","2","5000","1","90006","-1","0","5000","59","0","0","8","0","2","91002"
"1007","5","31022","0","0","0","1","2","500","1","90006","1","0","500","60","0","0","8","0","2","91002"
"1007","8","31022","0","0","0","2","2","1000","1","90006","2","0","1000","61","0","0","8","0","2","91002"
"1007","10","31022","0","0","0","3","2","1500","1","90006","3","0","1500","62","0","0","8","0","2","91002"
"1007","12","31022","0","0","0","4","2","2000","1","90006","4","0","2000","63","0","0","8","0","2","91002"
"1007","14","31022","0","0","0","5","2","2500","1","90006","5","0","2500","64","0","0","8","0","2","91002"
"1007","16","31022","0","0","0","6","2","3000","1","90006","6","0","3000","65","0","0","8","0","2","91002"
"1007","18","31022","0","0","0","7","2","3500","1","90006","7","0","3500","66","0","0","8","0","2","91002"
"1007","20","31022","0","0","0","8","2","4000","1","90006","8","0","4000","67","0","0","8","0","2","91002"
"1007","25","31022","0","0","0","9","2","4500","1","90006","9","0","4500","68","0","0","8","0","2","91002"
"1007","30","31022","0","0","0","10","2","5000","1","90006","-1","0","5000","69","0","0","8","0","2","91002"
"1008","5","31042","0","0","0","1","2","500","1","90006","1","0","500","70","0","0","8","0","2","91002"
"1008","8","31042","0","0","0","2","2","1000","1","90006","2","0","1000","71","0","0","8","0","2","91002"
"1008","10","31042","0","0","0","3","2","1500","1","90006","3","0","1500","72","0","0","8","0","2","91002"
"1008","12","31042","0","0","0","4","2","2000","1","90006","4","0","2000","73","0","0","8","0","2","91002"
"1008","14","31042","0","0","0","5","2","2500","1","90006","5","0","2500","74","0","0","8","0","2","91002"
"1008","16","31042","0","0","0","6","2","3000","1","90006","6","0","3000","75","0","0","8","0","2","91002"
"1008","18","31042","0","0","0","7","2","3500","1","90006","7","0","3500","76","0","0","8","0","2","91002"
"1008","20","31042","0","0","0","8","2","4000","1","90006","8","0","4000","77","0","0","8","0","2","91002"
"1008","25","31042","0","0","0","9","2","4500","1","90006","9","0","4500","78","0","0","8","0","2","91002"
"1008","30","31042","0","0","0","10","2","5000","1","90006","-1","0","5000","79","0","0","8","0","2","91002"
"1009","5","31018","0","0","0","1","2","500","1","90006","1","0","500","80","0","0","8","0","2","91002"
"1009","8","31018","0","0","0","2","2","1000","1","90006","2","0","1000","81","0","0","8","0","2","91002"
"1009","10","31018","0","0","0","3","2","1500","1","90006","3","0","1500","82","0","0","8","0","2","91002"
"1009","12","31018","0","0","0","4","2","2000","1","90006","4","0","2000","83","0","0","8","0","2","91002"
"1009","14","31018","0","0","0","5","2","2500","1","90006","5","0","2500","84","0","0","8","0","2","91002"
"1009","16","31018","0","0","0","6","2","3000","1","90006","6","0","3000","85","0","0","8","0","2","91002"
"1009","18","31018","0","0","0","7","2","3500","1","90006","7","0","3500","86","0","0","8","0","2","91002"
"1009","20","31018","0","0","0","8","2","4000","1","90006","8","0","4000","87","0","0","8","0","2","91002"
"1009","25","31018","0","0","0","9","2","4500","1","90006","9","0","4500","88","0","0","8","0","2","91002"
"1009","30","31018","0","0","0","10","2","5000","1","90006","-1","0","5000","89","0","0","8","0","2","91002"
"1010","5","31025","0","0","0","1","2","500","1","90006","1","0","500","90","0","0","8","0","2","91002"
"1010","8","31025","0","0","0","2","2","1000","1","90006","2","0","1000","91","0","0","8","0","2","91002"
"1010","10","31025","0","0","0","3","2","1500","1","90006","3","0","1500","92","0","0","8","0","2","91002"
"1010","12","31025","0","0","0","4","2","2000","1","90006","4","0","2000","93","0","0","8","0","2","91002"
"1010","14","31025","0","0","0","5","2","2500","1","90006","5","0","2500","94","0","0","8","0","2","91002"
"1010","16","31025","0","0","0","6","2","3000","1","90006","6","0","3000","95","0","0","8","0","2","91002"
"1010","18","31025","0","0","0","7","2","3500","1","90006","7","0","3500","96","0","0","8","0","2","91002"
"1010","20","31025","0","0","0","8","2","4000","1","90006","8","0","4000","97","0","0","8","0","2","91002"
"1010","25","31025","0","0","0","9","2","4500","1","90006","9","0","4500","98","0","0","8","0","2","91002"
"1010","30","31025","0","0","0","10","2","5000","1","90006","-1","0","5000","99","0","0","8","0","2","91002"
"1011","5","31043","0","0","0","1","2","500","1","90006","1","0","500","100","0","0","8","0","2","91002"
"1011","8","31043","0","0","0","2","2","1000","1","90006","2","0","1000","101","0","0","8","0","2","91002"
"1011","10","31043","0","0","0","3","2","1500","1","90006","3","0","1500","102","0","0","8","0","2","91002"
"1011","12","31043","0","0","0","4","2","2000","1","90006","4","0","2000","103","0","0","8","0","2","91002"
"1011","14","31043","0","0","0","5","2","2500","1","90006","5","0","2500","104","0","0","8","0","2","91002"
"1011","16","31043","0","0","0","6","2","3000","1","90006","6","0","3000","105","0","0","8","0","2","91002"
"1011","18","31043","0","0","0","7","2","3500","1","90006","7","0","3500","106","0","0","8","0","2","91002"
"1011","20","31043","0","0","0","8","2","4000","1","90006","8","0","4000","107","0","0","8","0","2","91002"
"1011","25","31043","0","0","0","9","2","4500","1","90006","9","0","4500","108","0","0","8","0","2","91002"
"1011","30","31043","0","0","0","10","2","5000","1","90006","-1","0","5000","109","0","0","8","0","2","91002"
"1012","5","31022","0","0","0","1","2","500","1","90006","1","0","500","110","0","0","8","0","2","91002"
"1012","8","31022","0","0","0","2","2","1000","1","90006","2","0","1000","111","0","0","8","0","2","91002"
"1012","10","31022","0","0","0","3","2","1500","1","90006","3","0","1500","112","0","0","8","0","2","91002"
"1012","12","31022","0","0","0","4","2","2000","1","90006","4","0","2000","113","0","0","8","0","2","91002"
"1012","14","31022","0","0","0","5","2","2500","1","90006","5","0","2500","114","0","0","8","0","2","91002"
"1012","16","31022","0","0","0","6","2","3000","1","90006","6","0","3000","115","0","0","8","0","2","91002"
"1012","18","31022","0","0","0","7","2","3500","1","90006","7","0","3500","116","0","0","8","0","2","91002"
"1012","20","31022","0","0","0","8","2","4000","1","90006","8","0","4000","117","0","0","8","0","2","91002"
"1012","25","31022","0","0","0","9","2","4500","1","90006","9","0","4500","118","0","0","8","0","2","91002"
"1012","30","31022","0","0","0","10","2","5000","1","90006","-1","0","5000","119","0","0","8","0","2","91002"
"1013","5","31042","0","0","0","1","2","500","1","90006","1","0","500","120","0","0","8","0","2","91002"
"1013","8","31042","0","0","0","2","2","1000","1","90006","2","0","1000","121","0","0","8","0","2","91002"
"1013","10","31042","0","0","0","3","2","1500","1","90006","3","0","1500","122","0","0","8","0","2","91002"
"1013","12","31042","0","0","0","4","2","2000","1","90006","4","0","2000","123","0","0","8","0","2","91002"
"1013","14","31042","0","0","0","5","2","2500","1","90006","5","0","2500","124","0","0","8","0","2","91002"
"1013","16","31042","0","0","0","6","2","3000","1","90006","6","0","3000","125","0","0","8","0","2","91002"
"1013","18","31042","0","0","0","7","2","3500","1","90006","7","0","3500","126","0","0","8","0","2","91002"
"1013","20","31042","0","0","0","8","2","4000","1","90006","8","0","4000","127","0","0","8","0","2","91002"
"1013","25","31042","0","0","0","9","2","4500","1","90006","9","0","4500","128","0","0","8","0","2","91002"
"1013","30","31042","0","0","0","10","2","5000","1","90006","-1","0","5000","129","0","0","8","0","2","91002"
"1014","5","31018","0","0","0","1","2","500","1","90006","1","0","500","130","0","0","8","0","2","91002"
"1014","8","31018","0","0","0","2","2","1000","1","90006","2","0","1000","131","0","0","8","0","2","91002"
"1014","10","31018","0","0","0","3","2","1500","1","90006","3","0","1500","132","0","0","8","0","2","91002"
"1014","12","31018","0","0","0","4","2","2000","1","90006","4","0","2000","133","0","0","8","0","2","91002"
"1014","14","31018","0","0","0","5","2","2500","1","90006","5","0","2500","134","0","0","8","0","2","91002"
"1014","16","31018","0","0","0","6","2","3000","1","90006","6","0","3000","135","0","0","8","0","2","91002"
"1014","18","31018","0","0","0","7","2","3500","1","90006","7","0","3500","136","0","0","8","0","2","91002"
"1014","20","31018","0","0","0","8","2","4000","1","90006","8","0","4000","137","0","0","8","0","2","91002"
"1014","25","31018","0","0","0","9","2","4500","1","90006","9","0","4500","138","0","0","8","0","2","91002"
"1014","30","31018","0","0","0","10","2","5000","1","90006","-1","0","5000","139","0","0","8","0","2","91002"
"1016","0","0","0","0","0","1","0","0","1","0","1","0","10000","150","0","0","12","0","0","94002"
"1016","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","151","0","0","12","0","2","94002"
"1016","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","152","0","0","12","0","2","94002"
"1016","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","153","0","0","12","0","2","94002"
"1016","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","154","0","0","12","0","2","94002"
"1019","0","0","0","0","0","1","0","0","1","0","1","0","10000","157","0","0","12","0","0","94002"
"1019","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","158","0","0","12","0","2","94002"
"1019","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","159","0","0","12","0","2","94002"
"1019","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","160","0","0","12","0","2","94002"
"1019","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","161","0","0","12","0","2","94002"
"1020","0","0","0","0","0","1","0","0","1","0","1","0","10000","162","0","0","12","0","0","94002"
"1020","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","163","0","0","12","0","2","94002"
"1020","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","164","0","0","12","0","2","94002"
"1020","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","165","0","0","12","0","2","94002"
"1020","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","166","0","0","12","0","2","94002"
"1021","0","0","0","0","0","1","0","0","1","0","1","0","10000","167","0","0","12","0","0","94002"
"1021","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","168","0","0","12","0","2","94002"
"1021","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","169","0","0","12","0","2","94002"
"1021","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","170","0","0","12","0","2","94002"
"1021","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","171","0","0","12","0","2","94002"
"1022","0","0","0","0","0","1","0","0","1","0","1","0","10000","172","0","0","12","0","0","94002"
"1022","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","173","0","0","12","0","2","94002"
"1022","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","174","0","0","12","0","2","94002"
"1022","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","175","0","0","12","0","2","94002"
"1022","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","176","0","0","12","0","2","94002"
"1023","0","0","0","0","0","1","0","0","1","0","1","0","10000","177","0","0","12","0","0","94002"
"1023","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","178","0","0","12","0","2","94002"
"1023","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","179","0","0","12","0","2","94002"
"1023","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","180","0","0","12","0","2","94002"
"1023","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","181","0","0","12","0","2","94002"
"1024","0","0","0","0","0","1","0","0","1","0","1","0","10000","182","0","0","12","0","0","94002"
"1024","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","183","0","0","12","0","2","94002"
"1024","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","184","0","0","12","0","2","94002"
"1024","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","185","0","0","12","0","2","94002"
"1024","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","186","0","0","12","0","2","94002"
"1025","0","0","0","0","0","1","0","0","1","0","1","0","10000","187","0","0","12","0","0","94002"
"1025","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","188","0","0","12","0","2","94002"
"1025","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","189","0","0","12","0","2","94002"
"1025","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","190","0","0","12","0","2","94002"
"1025","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","191","0","0","12","0","2","94002"
"1026","0","0","0","0","0","1","0","0","1","0","1","0","10000","192","0","0","12","0","0","94002"
"1026","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","193","0","0","12","0","2","94002"
"1026","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","194","0","0","12","0","2","94002"
"1026","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","195","0","0","12","0","2","94002"
"1026","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","196","0","0","12","0","2","94002"
"1027","0","0","0","0","0","1","0","0","1","0","1","0","10000","197","0","0","12","0","0","94002"
"1027","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","198","0","0","12","0","2","94002"
"1027","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","199","0","0","12","0","2","94002"
"1027","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","200","0","0","12","0","2","94002"
"1027","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","201","0","0","12","0","2","94002"
"1028","0","0","0","0","0","1","0","0","1","0","1","0","10000","202","0","0","12","0","0","94002"
"1028","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","203","0","0","12","0","2","94002"
"1028","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","204","0","0","12","0","2","94002"
"1028","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","205","0","0","12","0","2","94002"
"1028","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","206","0","0","12","0","2","94002"
"1029","0","0","0","0","0","1","0","0","1","0","1","0","10000","207","0","0","12","0","0","94002"
"1029","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","208","0","0","12","0","2","94002"
"1029","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","209","0","0","12","0","2","94002"
"1029","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","210","0","0","12","0","2","94002"
"1029","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","211","0","0","12","0","2","94002"
"1030","0","0","0","0","0","1","0","0","1","0","1","0","10000","212","0","0","12","0","0","94002"
"1030","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","213","0","0","12","0","2","94002"
"1030","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","214","0","0","12","0","2","94002"
"1030","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","215","0","0","12","0","2","94002"
"1030","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","216","0","0","12","0","2","94002"
"1031","0","0","0","0","0","1","0","0","1","0","1","0","10000","217","0","0","12","0","0","94002"
"1031","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","218","0","0","12","0","2","94002"
"1031","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","219","0","0","12","0","2","94002"
"1031","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","220","0","0","12","0","2","94002"
"1031","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","221","0","0","12","0","2","94002"
"1032","0","0","0","0","0","1","0","0","1","0","1","0","10000","222","0","0","12","0","0","94002"
"1032","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","223","0","0","12","0","2","94002"
"1032","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","224","0","0","12","0","2","94002"
"1032","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","225","0","0","12","0","2","94002"
"1032","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","226","0","0","12","0","2","94002"
"1033","0","0","0","0","0","1","0","0","1","0","1","0","10000","227","0","0","12","0","0","94002"
"1033","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","228","0","0","12","0","2","94002"
"1033","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","229","0","0","12","0","2","94002"
"1033","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","230","0","0","12","0","2","94002"
"1033","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","231","0","0","12","0","2","94002"
"1034","0","0","0","0","0","1","0","0","1","0","1","0","10000","232","0","0","12","0","0","94002"
"1034","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","233","0","0","12","0","2","94002"
"1034","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","234","0","0","12","0","2","94002"
"1034","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","235","0","0","12","0","2","94002"
"1034","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","236","0","0","12","0","2","94002"
"1035","0","0","0","0","0","1","0","0","1","0","1","0","10000","237","0","0","12","0","0","94002"
"1035","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","238","0","0","12","0","2","94002"
"1035","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","239","0","0","12","0","2","94002"
"1035","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","240","0","0","12","0","2","94002"
"1035","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","241","0","0","12","0","2","94002"
"1036","0","0","0","0","0","1","0","0","1","0","1","0","10000","242","0","0","12","0","0","94002"
"1036","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","243","0","0","12","0","2","94002"
"1036","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","244","0","0","12","0","2","94002"
"1036","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","245","0","0","12","0","2","94002"
"1036","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","246","0","0","12","0","2","94002"
"1037","0","0","0","0","0","1","0","0","1","0","1","0","10000","247","0","0","12","0","0","94002"
"1037","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","248","0","0","12","0","2","94002"
"1037","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","249","0","0","12","0","2","94002"
"1037","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","250","0","0","12","0","2","94002"
"1037","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","251","0","0","12","0","2","94002"
"1038","0","0","0","0","0","1","0","0","1","0","1","0","10000","252","0","0","12","0","0","94002"
"1038","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","253","0","0","12","0","2","94002"
"1038","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","254","0","0","12","0","2","94002"
"1038","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","255","0","0","12","0","2","94002"
"1038","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","256","0","0","12","0","2","94002"
"1039","0","0","0","0","0","1","0","0","1","0","1","0","10000","257","0","0","12","0","0","94002"
"1039","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","258","0","0","12","0","2","94002"
