a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567
"5000","2","0","91002","2","0","31022","10","0","0","19","-1","1","1002","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31042","1","0","0","20","1","1","1003","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31042","2","0","0","21","2","1","1003","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31042","3","0","0","22","3","1","1003","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31042","4","0","0","23","4","1","1003","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31042","5","0","0","24","5","1","1003","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31042","6","0","0","25","6","1","1003","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31042","7","0","0","26","7","1","1003","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31042","8","0","0","27","8","1","1003","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31042","9","0","0","28","9","1","1003","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31042","10","0","0","29","-1","1","1003","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31018","1","0","0","30","1","1","1004","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31018","2","0","0","31","2","1","1004","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31018","3","0","0","32","3","1","1004","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31018","4","0","0","33","4","1","1004","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31018","5","0","0","34","5","1","1004","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31018","6","0","0","35","6","1","1004","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31018","7","0","0","36","7","1","1004","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31018","8","0","0","37","8","1","1004","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31018","9","0","0","38","9","1","1004","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31018","10","0","0","39","-1","1","1004","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31025","1","0","0","40","1","1","1005","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31025","2","0","0","41","2","1","1005","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31025","3","0","0","42","3","1","1005","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31025","4","0","0","43","4","1","1005","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31025","5","0","0","44","5","1","1005","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31025","6","0","0","45","6","1","1005","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31025","7","0","0","46","7","1","1005","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31025","8","0","0","47","8","1","1005","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31025","9","0","0","48","9","1","1005","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31025","10","0","0","49","-1","1","1005","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31043","1","0","0","50","1","1","1006","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31043","2","0","0","51","2","1","1006","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31043","3","0","0","52","3","1","1006","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31043","4","0","0","53","4","1","1006","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31043","5","0","0","54","5","1","1006","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31043","6","0","0","55","6","1","1006","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31043","7","0","0","56","7","1","1006","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31043","8","0","0","57","8","1","1006","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31043","9","0","0","58","9","1","1006","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31043","10","0","0","59","-1","1","1006","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31022","1","0","0","60","1","1","1007","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31022","2","0","0","61","2","1","1007","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31022","3","0","0","62","3","1","1007","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31022","4","0","0","63","4","1","1007","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31022","5","0","0","64","5","1","1007","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31022","6","0","0","65","6","1","1007","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31022","7","0","0","66","7","1","1007","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31022","8","0","0","67","8","1","1007","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31022","9","0","0","68","9","1","1007","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31022","10","0","0","69","-1","1","1007","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31042","1","0","0","70","1","1","1008","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31042","2","0","0","71","2","1","1008","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31042","3","0","0","72","3","1","1008","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31042","4","0","0","73","4","1","1008","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31042","5","0","0","74","5","1","1008","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31042","6","0","0","75","6","1","1008","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31042","7","0","0","76","7","1","1008","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31042","8","0","0","77","8","1","1008","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31042","9","0","0","78","9","1","1008","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31042","10","0","0","79","-1","1","1008","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31018","1","0","0","80","1","1","1009","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31018","2","0","0","81","2","1","1009","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31018","3","0","0","82","3","1","1009","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31018","4","0","0","83","4","1","1009","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31018","5","0","0","84","5","1","1009","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31018","6","0","0","85","6","1","1009","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31018","7","0","0","86","7","1","1009","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31018","8","0","0","87","8","1","1009","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31018","9","0","0","88","9","1","1009","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31018","10","0","0","89","-1","1","1009","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31025","1","0","0","90","1","1","1010","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31025","2","0","0","91","2","1","1010","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31025","3","0","0","92","3","1","1010","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31025","4","0","0","93","4","1","1010","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31025","5","0","0","94","5","1","1010","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31025","6","0","0","95","6","1","1010","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31025","7","0","0","96","7","1","1010","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31025","8","0","0","97","8","1","1010","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31025","9","0","0","98","9","1","1010","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31025","10","0","0","99","-1","1","1010","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31043","1","0","0","100","1","1","1011","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31043","2","0","0","101","2","1","1011","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31043","3","0","0","102","3","1","1011","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31043","4","0","0","103","4","1","1011","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31043","5","0","0","104","5","1","1011","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31043","6","0","0","105","6","1","1011","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31043","7","0","0","106","7","1","1011","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31043","8","0","0","107","8","1","1011","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31043","9","0","0","108","9","1","1011","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31043","10","0","0","109","-1","1","1011","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31022","1","0","0","110","1","1","1012","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31022","2","0","0","111","2","1","1012","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31022","3","0","0","112","3","1","1012","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31022","4","0","0","113","4","1","1012","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31022","5","0","0","114","5","1","1012","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31022","6","0","0","115","6","1","1012","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31022","7","0","0","116","7","1","1012","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31022","8","0","0","117","8","1","1012","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31022","9","0","0","118","9","1","1012","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31022","10","0","0","119","-1","1","1012","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31042","1","0","0","120","1","1","1013","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31042","2","0","0","121","2","1","1013","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31042","3","0","0","122","3","1","1013","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31042","4","0","0","123","4","1","1013","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31042","5","0","0","124","5","1","1013","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31042","6","0","0","125","6","1","1013","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31042","7","0","0","126","7","1","1013","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31042","8","0","0","127","8","1","1013","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31042","9","0","0","128","9","1","1013","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31042","10","0","0","129","-1","1","1013","8","30","90006","0","0","0","5000"
"500","2","0","91002","2","0","31018","1","0","0","130","1","1","1014","8","5","90006","0","0","0","500"
"1000","2","0","91002","2","0","31018","2","0","0","131","2","1","1014","8","8","90006","0","0","0","1000"
"1500","2","0","91002","2","0","31018","3","0","0","132","3","1","1014","8","10","90006","0","0","0","1500"
"2000","2","0","91002","2","0","31018","4","0","0","133","4","1","1014","8","12","90006","0","0","0","2000"
"2500","2","0","91002","2","0","31018","5","0","0","134","5","1","1014","8","14","90006","0","0","0","2500"
"3000","2","0","91002","2","0","31018","6","0","0","135","6","1","1014","8","16","90006","0","0","0","3000"
"3500","2","0","91002","2","0","31018","7","0","0","136","7","1","1014","8","18","90006","0","0","0","3500"
"4000","2","0","91002","2","0","31018","8","0","0","137","8","1","1014","8","20","90006","0","0","0","4000"
"4500","2","0","91002","2","0","31018","9","0","0","138","9","1","1014","8","25","90006","0","0","0","4500"
"5000","2","0","91002","2","0","31018","10","0","0","139","-1","1","1014","8","30","90006","0","0","0","5000"
"0","0","0","94002","0","0","0","1","0","0","150","1","1","1016","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","151","2","1","1016","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","152","3","1","1016","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","153","4","1","1016","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","154","-1","1","1016","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","157","1","1","1019","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","158","2","1","1019","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","159","3","1","1019","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","160","4","1","1019","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","161","-1","1","1019","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","162","1","1","1020","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","163","2","1","1020","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","164","3","1","1020","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","165","4","1","1020","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","166","-1","1","1020","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","167","1","1","1021","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","168","2","1","1021","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","169","3","1","1021","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","170","4","1","1021","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","171","-1","1","1021","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","172","1","1","1022","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","173","2","1","1022","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","174","3","1","1022","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","175","4","1","1022","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","176","-1","1","1022","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","177","1","1","1023","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","178","2","1","1023","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","179","3","1","1023","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","180","4","1","1023","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","181","-1","1","1023","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","182","1","1","1024","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","183","2","1","1024","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","184","3","1","1024","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","185","4","1","1024","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","186","-1","1","1024","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","187","1","1","1025","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","188","2","1","1025","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","189","3","1","1025","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","190","4","1","1025","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","191","-1","1","1025","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","192","1","1","1026","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","193","2","1","1026","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","194","3","1","1026","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","195","4","1","1026","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","196","-1","1","1026","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","197","1","1","1027","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","198","2","1","1027","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","199","3","1","1027","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","200","4","1","1027","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","201","-1","1","1027","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","202","1","1","1028","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","203","2","1","1028","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","204","3","1","1028","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","205","4","1","1028","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","206","-1","1","1028","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","207","1","1","1029","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","208","2","1","1029","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","209","3","1","1029","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","210","4","1","1029","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","211","-1","1","1029","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","212","1","1","1030","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","213","2","1","1030","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","214","3","1","1030","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","215","4","1","1030","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","216","-1","1","1030","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","217","1","1","1031","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","218","2","1","1031","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","219","3","1","1031","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","220","4","1","1031","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","221","-1","1","1031","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","222","1","1","1032","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","223","2","1","1032","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","224","3","1","1032","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","225","4","1","1032","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","226","-1","1","1032","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","227","1","1","1033","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","228","2","1","1033","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","229","3","1","1033","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","230","4","1","1033","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","231","-1","1","1033","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","232","1","1","1034","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","233","2","1","1034","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","234","3","1","1034","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","235","4","1","1034","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","236","-1","1","1034","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","237","1","1","1035","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","238","2","1","1035","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","239","3","1","1035","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","240","4","1","1035","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","241","-1","1","1035","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","242","1","1","1036","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","243","2","1","1036","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","244","3","1","1036","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","245","4","1","1036","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","246","-1","1","1036","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","247","1","1","1037","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","248","2","1","1037","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","249","3","1","1037","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","250","4","1","1037","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","251","-1","1","1037","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","252","1","1","1038","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","253","2","1","1038","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","254","3","1","1038","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","255","4","1","1038","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","256","-1","1","1038","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","257","1","1","1039","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","258","2","1","1039","12","4","22002","0","0","0","250000"
