2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567
"1","0","1500","1004","0","0","3","0","91002","10","0","0","31018","2","3","32","90006","2","0","8","1500"
"1","0","2000","1004","0","0","4","0","91002","12","0","0","31018","2","4","33","90006","2","0","8","2000"
"1","0","2500","1004","0","0","5","0","91002","14","0","0","31018","2","5","34","90006","2","0","8","2500"
"1","0","3000","1004","0","0","6","0","91002","16","0","0","31018","2","6","35","90006","2","0","8","3000"
"1","0","3500","1004","0","0","7","0","91002","18","0","0","31018","2","7","36","90006","2","0","8","3500"
"1","0","4000","1004","0","0","8","0","91002","20","0","0","31018","2","8","37","90006","2","0","8","4000"
"1","0","4500","1004","0","0","9","0","91002","25","0","0","31018","2","9","38","90006","2","0","8","4500"
"1","0","5000","1004","0","0","10","0","91002","30","0","0","31018","2","-1","39","90006","2","0","8","5000"
"1","0","500","1005","0","0","1","0","91002","5","0","0","31025","2","1","40","90006","2","0","8","500"
"1","0","1000","1005","0","0","2","0","91002","8","0","0","31025","2","2","41","90006","2","0","8","1000"
"1","0","1500","1005","0","0","3","0","91002","10","0","0","31025","2","3","42","90006","2","0","8","1500"
"1","0","2000","1005","0","0","4","0","91002","12","0","0","31025","2","4","43","90006","2","0","8","2000"
"1","0","2500","1005","0","0","5","0","91002","14","0","0","31025","2","5","44","90006","2","0","8","2500"
"1","0","3000","1005","0","0","6","0","91002","16","0","0","31025","2","6","45","90006","2","0","8","3000"
"1","0","3500","1005","0","0","7","0","91002","18","0","0","31025","2","7","46","90006","2","0","8","3500"
"1","0","4000","1005","0","0","8","0","91002","20","0","0","31025","2","8","47","90006","2","0","8","4000"
"1","0","4500","1005","0","0","9","0","91002","25","0","0","31025","2","9","48","90006","2","0","8","4500"
"1","0","5000","1005","0","0","10","0","91002","30","0","0","31025","2","-1","49","90006","2","0","8","5000"
"1","0","500","1006","0","0","1","0","91002","5","0","0","31043","2","1","50","90006","2","0","8","500"
"1","0","1000","1006","0","0","2","0","91002","8","0","0","31043","2","2","51","90006","2","0","8","1000"
"1","0","1500","1006","0","0","3","0","91002","10","0","0","31043","2","3","52","90006","2","0","8","1500"
"1","0","2000","1006","0","0","4","0","91002","12","0","0","31043","2","4","53","90006","2","0","8","2000"
"1","0","2500","1006","0","0","5","0","91002","14","0","0","31043","2","5","54","90006","2","0","8","2500"
"1","0","3000","1006","0","0","6","0","91002","16","0","0","31043","2","6","55","90006","2","0","8","3000"
"1","0","3500","1006","0","0","7","0","91002","18","0","0","31043","2","7","56","90006","2","0","8","3500"
"1","0","4000","1006","0","0","8","0","91002","20","0","0","31043","2","8","57","90006","2","0","8","4000"
"1","0","4500","1006","0","0","9","0","91002","25","0","0","31043","2","9","58","90006","2","0","8","4500"
"1","0","5000","1006","0","0","10","0","91002","30","0","0","31043","2","-1","59","90006","2","0","8","5000"
"1","0","500","1007","0","0","1","0","91002","5","0","0","31022","2","1","60","90006","2","0","8","500"
"1","0","1000","1007","0","0","2","0","91002","8","0","0","31022","2","2","61","90006","2","0","8","1000"
"1","0","1500","1007","0","0","3","0","91002","10","0","0","31022","2","3","62","90006","2","0","8","1500"
"1","0","2000","1007","0","0","4","0","91002","12","0","0","31022","2","4","63","90006","2","0","8","2000"
"1","0","2500","1007","0","0","5","0","91002","14","0","0","31022","2","5","64","90006","2","0","8","2500"
"1","0","3000","1007","0","0","6","0","91002","16","0","0","31022","2","6","65","90006","2","0","8","3000"
"1","0","3500","1007","0","0","7","0","91002","18","0","0","31022","2","7","66","90006","2","0","8","3500"
"1","0","4000","1007","0","0","8","0","91002","20","0","0","31022","2","8","67","90006","2","0","8","4000"
"1","0","4500","1007","0","0","9","0","91002","25","0","0","31022","2","9","68","90006","2","0","8","4500"
"1","0","5000","1007","0","0","10","0","91002","30","0","0","31022","2","-1","69","90006","2","0","8","5000"
"1","0","500","1008","0","0","1","0","91002","5","0","0","31042","2","1","70","90006","2","0","8","500"
"1","0","1000","1008","0","0","2","0","91002","8","0","0","31042","2","2","71","90006","2","0","8","1000"
"1","0","1500","1008","0","0","3","0","91002","10","0","0","31042","2","3","72","90006","2","0","8","1500"
"1","0","2000","1008","0","0","4","0","91002","12","0","0","31042","2","4","73","90006","2","0","8","2000"
"1","0","2500","1008","0","0","5","0","91002","14","0","0","31042","2","5","74","90006","2","0","8","2500"
"1","0","3000","1008","0","0","6","0","91002","16","0","0","31042","2","6","75","90006","2","0","8","3000"
"1","0","3500","1008","0","0","7","0","91002","18","0","0","31042","2","7","76","90006","2","0","8","3500"
"1","0","4000","1008","0","0","8","0","91002","20","0","0","31042","2","8","77","90006","2","0","8","4000"
"1","0","4500","1008","0","0","9","0","91002","25","0","0","31042","2","9","78","90006","2","0","8","4500"
"1","0","5000","1008","0","0","10","0","91002","30","0","0","31042","2","-1","79","90006","2","0","8","5000"
"1","0","500","1009","0","0","1","0","91002","5","0","0","31018","2","1","80","90006","2","0","8","500"
"1","0","1000","1009","0","0","2","0","91002","8","0","0","31018","2","2","81","90006","2","0","8","1000"
"1","0","1500","1009","0","0","3","0","91002","10","0","0","31018","2","3","82","90006","2","0","8","1500"
"1","0","2000","1009","0","0","4","0","91002","12","0","0","31018","2","4","83","90006","2","0","8","2000"
"1","0","2500","1009","0","0","5","0","91002","14","0","0","31018","2","5","84","90006","2","0","8","2500"
"1","0","3000","1009","0","0","6","0","91002","16","0","0","31018","2","6","85","90006","2","0","8","3000"
"1","0","3500","1009","0","0","7","0","91002","18","0","0","31018","2","7","86","90006","2","0","8","3500"
"1","0","4000","1009","0","0","8","0","91002","20","0","0","31018","2","8","87","90006","2","0","8","4000"
"1","0","4500","1009","0","0","9","0","91002","25","0","0","31018","2","9","88","90006","2","0","8","4500"
"1","0","5000","1009","0","0","10","0","91002","30","0","0","31018","2","-1","89","90006","2","0","8","5000"
"1","0","500","1010","0","0","1","0","91002","5","0","0","31025","2","1","90","90006","2","0","8","500"
"1","0","1000","1010","0","0","2","0","91002","8","0","0","31025","2","2","91","90006","2","0","8","1000"
"1","0","1500","1010","0","0","3","0","91002","10","0","0","31025","2","3","92","90006","2","0","8","1500"
"1","0","2000","1010","0","0","4","0","91002","12","0","0","31025","2","4","93","90006","2","0","8","2000"
"1","0","2500","1010","0","0","5","0","91002","14","0","0","31025","2","5","94","90006","2","0","8","2500"
"1","0","3000","1010","0","0","6","0","91002","16","0","0","31025","2","6","95","90006","2","0","8","3000"
"1","0","3500","1010","0","0","7","0","91002","18","0","0","31025","2","7","96","90006","2","0","8","3500"
"1","0","4000","1010","0","0","8","0","91002","20","0","0","31025","2","8","97","90006","2","0","8","4000"
"1","0","4500","1010","0","0","9","0","91002","25","0","0","31025","2","9","98","90006","2","0","8","4500"
"1","0","5000","1010","0","0","10","0","91002","30","0","0","31025","2","-1","99","90006","2","0","8","5000"
"1","0","500","1011","0","0","1","0","91002","5","0","0","31043","2","1","100","90006","2","0","8","500"
"1","0","1000","1011","0","0","2","0","91002","8","0","0","31043","2","2","101","90006","2","0","8","1000"
"1","0","1500","1011","0","0","3","0","91002","10","0","0","31043","2","3","102","90006","2","0","8","1500"
"1","0","2000","1011","0","0","4","0","91002","12","0","0","31043","2","4","103","90006","2","0","8","2000"
"1","0","2500","1011","0","0","5","0","91002","14","0","0","31043","2","5","104","90006","2","0","8","2500"
"1","0","3000","1011","0","0","6","0","91002","16","0","0","31043","2","6","105","90006","2","0","8","3000"
"1","0","3500","1011","0","0","7","0","91002","18","0","0","31043","2","7","106","90006","2","0","8","3500"
"1","0","4000","1011","0","0","8","0","91002","20","0","0","31043","2","8","107","90006","2","0","8","4000"
"1","0","4500","1011","0","0","9","0","91002","25","0","0","31043","2","9","108","90006","2","0","8","4500"
"1","0","5000","1011","0","0","10","0","91002","30","0","0","31043","2","-1","109","90006","2","0","8","5000"
"1","0","500","1012","0","0","1","0","91002","5","0","0","31022","2","1","110","90006","2","0","8","500"
"1","0","1000","1012","0","0","2","0","91002","8","0","0","31022","2","2","111","90006","2","0","8","1000"
"1","0","1500","1012","0","0","3","0","91002","10","0","0","31022","2","3","112","90006","2","0","8","1500"
"1","0","2000","1012","0","0","4","0","91002","12","0","0","31022","2","4","113","90006","2","0","8","2000"
"1","0","2500","1012","0","0","5","0","91002","14","0","0","31022","2","5","114","90006","2","0","8","2500"
"1","0","3000","1012","0","0","6","0","91002","16","0","0","31022","2","6","115","90006","2","0","8","3000"
"1","0","3500","1012","0","0","7","0","91002","18","0","0","31022","2","7","116","90006","2","0","8","3500"
"1","0","4000","1012","0","0","8","0","91002","20","0","0","31022","2","8","117","90006","2","0","8","4000"
"1","0","4500","1012","0","0","9","0","91002","25","0","0","31022","2","9","118","90006","2","0","8","4500"
"1","0","5000","1012","0","0","10","0","91002","30","0","0","31022","2","-1","119","90006","2","0","8","5000"
"1","0","500","1013","0","0","1","0","91002","5","0","0","31042","2","1","120","90006","2","0","8","500"
"1","0","1000","1013","0","0","2","0","91002","8","0","0","31042","2","2","121","90006","2","0","8","1000"
"1","0","1500","1013","0","0","3","0","91002","10","0","0","31042","2","3","122","90006","2","0","8","1500"
"1","0","2000","1013","0","0","4","0","91002","12","0","0","31042","2","4","123","90006","2","0","8","2000"
"1","0","2500","1013","0","0","5","0","91002","14","0","0","31042","2","5","124","90006","2","0","8","2500"
"1","0","3000","1013","0","0","6","0","91002","16","0","0","31042","2","6","125","90006","2","0","8","3000"
"1","0","3500","1013","0","0","7","0","91002","18","0","0","31042","2","7","126","90006","2","0","8","3500"
"1","0","4000","1013","0","0","8","0","91002","20","0","0","31042","2","8","127","90006","2","0","8","4000"
"1","0","4500","1013","0","0","9","0","91002","25","0","0","31042","2","9","128","90006","2","0","8","4500"
"1","0","5000","1013","0","0","10","0","91002","30","0","0","31042","2","-1","129","90006","2","0","8","5000"
"1","0","500","1014","0","0","1","0","91002","5","0","0","31018","2","1","130","90006","2","0","8","500"
"1","0","1000","1014","0","0","2","0","91002","8","0","0","31018","2","2","131","90006","2","0","8","1000"
"1","0","1500","1014","0","0","3","0","91002","10","0","0","31018","2","3","132","90006","2","0","8","1500"
"1","0","2000","1014","0","0","4","0","91002","12","0","0","31018","2","4","133","90006","2","0","8","2000"
"1","0","2500","1014","0","0","5","0","91002","14","0","0","31018","2","5","134","90006","2","0","8","2500"
"1","0","3000","1014","0","0","6","0","91002","16","0","0","31018","2","6","135","90006","2","0","8","3000"
"1","0","3500","1014","0","0","7","0","91002","18","0","0","31018","2","7","136","90006","2","0","8","3500"
"1","0","4000","1014","0","0","8","0","91002","20","0","0","31018","2","8","137","90006","2","0","8","4000"
"1","0","4500","1014","0","0","9","0","91002","25","0","0","31018","2","9","138","90006","2","0","8","4500"
"1","0","5000","1014","0","0","10","0","91002","30","0","0","31018","2","-1","139","90006","2","0","8","5000"
"1","0","0","1016","0","0","1","0","94002","0","0","0","0","0","1","150","0","0","0","12","10000"
"1","0","20","1016","0","0","2","0","94002","4","0","0","22003","2","2","151","22002","2","0","12","250000"
"1","0","40","1016","0","0","3","0","94002","8","0","0","22003","2","3","152","22002","2","0","12","500000"
"1","0","60","1016","0","0","4","0","94002","12","0","0","22003","2","4","153","22002","2","0","12","750000"
"1","0","80","1016","0","0","5","0","94002","16","0","0","22003","2","-1","154","22002","2","0","12","1000000"
"1","0","0","1019","0","0","1","0","94002","0","0","0","0","0","1","157","0","0","0","12","10000"
"1","0","20","1019","0","0","2","0","94002","4","0","0","22003","2","2","158","22002","2","0","12","250000"
"1","0","40","1019","0","0","3","0","94002","8","0","0","22003","2","3","159","22002","2","0","12","500000"
"1","0","60","1019","0","0","4","0","94002","12","0","0","22003","2","4","160","22002","2","0","12","750000"
"1","0","80","1019","0","0","5","0","94002","16","0","0","22003","2","-1","161","22002","2","0","12","1000000"
"1","0","0","1020","0","0","1","0","94002","0","0","0","0","0","1","162","0","0","0","12","10000"
"1","0","20","1020","0","0","2","0","94002","4","0","0","22003","2","2","163","22002","2","0","12","250000"
"1","0","40","1020","0","0","3","0","94002","8","0","0","22003","2","3","164","22002","2","0","12","500000"
"1","0","60","1020","0","0","4","0","94002","12","0","0","22003","2","4","165","22002","2","0","12","750000"
"1","0","80","1020","0","0","5","0","94002","16","0","0","22003","2","-1","166","22002","2","0","12","1000000"
"1","0","0","1021","0","0","1","0","94002","0","0","0","0","0","1","167","0","0","0","12","10000"
"1","0","20","1021","0","0","2","0","94002","4","0","0","22003","2","2","168","22002","2","0","12","250000"
"1","0","40","1021","0","0","3","0","94002","8","0","0","22003","2","3","169","22002","2","0","12","500000"
"1","0","60","1021","0","0","4","0","94002","12","0","0","22003","2","4","170","22002","2","0","12","750000"
"1","0","80","1021","0","0","5","0","94002","16","0","0","22003","2","-1","171","22002","2","0","12","1000000"
"1","0","0","1022","0","0","1","0","94002","0","0","0","0","0","1","172","0","0","0","12","10000"
"1","0","20","1022","0","0","2","0","94002","4","0","0","22003","2","2","173","22002","2","0","12","250000"
"1","0","40","1022","0","0","3","0","94002","8","0","0","22003","2","3","174","22002","2","0","12","500000"
"1","0","60","1022","0","0","4","0","94002","12","0","0","22003","2","4","175","22002","2","0","12","750000"
"1","0","80","1022","0","0","5","0","94002","16","0","0","22003","2","-1","176","22002","2","0","12","1000000"
"1","0","0","1023","0","0","1","0","94002","0","0","0","0","0","1","177","0","0","0","12","10000"
"1","0","20","1023","0","0","2","0","94002","4","0","0","22003","2","2","178","22002","2","0","12","250000"
"1","0","40","1023","0","0","3","0","94002","8","0","0","22003","2","3","179","22002","2","0","12","500000"
"1","0","60","1023","0","0","4","0","94002","12","0","0","22003","2","4","180","22002","2","0","12","750000"
"1","0","80","1023","0","0","5","0","94002","16","0","0","22003","2","-1","181","22002","2","0","12","1000000"
"1","0","0","1024","0","0","1","0","94002","0","0","0","0","0","1","182","0","0","0","12","10000"
"1","0","20","1024","0","0","2","0","94002","4","0","0","22003","2","2","183","22002","2","0","12","250000"
"1","0","40","1024","0","0","3","0","94002","8","0","0","22003","2","3","184","22002","2","0","12","500000"
"1","0","60","1024","0","0","4","0","94002","12","0","0","22003","2","4","185","22002","2","0","12","750000"
"1","0","80","1024","0","0","5","0","94002","16","0","0","22003","2","-1","186","22002","2","0","12","1000000"
"1","0","0","1025","0","0","1","0","94002","0","0","0","0","0","1","187","0","0","0","12","10000"
"1","0","20","1025","0","0","2","0","94002","4","0","0","22003","2","2","188","22002","2","0","12","250000"
"1","0","40","1025","0","0","3","0","94002","8","0","0","22003","2","3","189","22002","2","0","12","500000"
"1","0","60","1025","0","0","4","0","94002","12","0","0","22003","2","4","190","22002","2","0","12","750000"
"1","0","80","1025","0","0","5","0","94002","16","0","0","22003","2","-1","191","22002","2","0","12","1000000"
"1","0","0","1026","0","0","1","0","94002","0","0","0","0","0","1","192","0","0","0","12","10000"
"1","0","20","1026","0","0","2","0","94002","4","0","0","22003","2","2","193","22002","2","0","12","250000"
"1","0","40","1026","0","0","3","0","94002","8","0","0","22003","2","3","194","22002","2","0","12","500000"
"1","0","60","1026","0","0","4","0","94002","12","0","0","22003","2","4","195","22002","2","0","12","750000"
"1","0","80","1026","0","0","5","0","94002","16","0","0","22003","2","-1","196","22002","2","0","12","1000000"
"1","0","0","1027","0","0","1","0","94002","0","0","0","0","0","1","197","0","0","0","12","10000"
"1","0","20","1027","0","0","2","0","94002","4","0","0","22003","2","2","198","22002","2","0","12","250000"
"1","0","40","1027","0","0","3","0","94002","8","0","0","22003","2","3","199","22002","2","0","12","500000"
"1","0","60","1027","0","0","4","0","94002","12","0","0","22003","2","4","200","22002","2","0","12","750000"
"1","0","80","1027","0","0","5","0","94002","16","0","0","22003","2","-1","201","22002","2","0","12","1000000"
"1","0","0","1028","0","0","1","0","94002","0","0","0","0","0","1","202","0","0","0","12","10000"
"1","0","20","1028","0","0","2","0","94002","4","0","0","22003","2","2","203","22002","2","0","12","250000"
"1","0","40","1028","0","0","3","0","94002","8","0","0","22003","2","3","204","22002","2","0","12","500000"
"1","0","60","1028","0","0","4","0","94002","12","0","0","22003","2","4","205","22002","2","0","12","750000"
"1","0","80","1028","0","0","5","0","94002","16","0","0","22003","2","-1","206","22002","2","0","12","1000000"
"1","0","0","1029","0","0","1","0","94002","0","0","0","0","0","1","207","0","0","0","12","10000"
"1","0","20","1029","0","0","2","0","94002","4","0","0","22003","2","2","208","22002","2","0","12","250000"
"1","0","40","1029","0","0","3","0","94002","8","0","0","22003","2","3","209","22002","2","0","12","500000"
"1","0","60","1029","0","0","4","0","94002","12","0","0","22003","2","4","210","22002","2","0","12","750000"
"1","0","80","1029","0","0","5","0","94002","16","0","0","22003","2","-1","211","22002","2","0","12","1000000"
"1","0","0","1030","0","0","1","0","94002","0","0","0","0","0","1","212","0","0","0","12","10000"
"1","0","20","1030","0","0","2","0","94002","4","0","0","22003","2","2","213","22002","2","0","12","250000"
"1","0","40","1030","0","0","3","0","94002","8","0","0","22003","2","3","214","22002","2","0","12","500000"
"1","0","60","1030","0","0","4","0","94002","12","0","0","22003","2","4","215","22002","2","0","12","750000"
"1","0","80","1030","0","0","5","0","94002","16","0","0","22003","2","-1","216","22002","2","0","12","1000000"
"1","0","0","1031","0","0","1","0","94002","0","0","0","0","0","1","217","0","0","0","12","10000"
"1","0","20","1031","0","0","2","0","94002","4","0","0","22003","2","2","218","22002","2","0","12","250000"
"1","0","40","1031","0","0","3","0","94002","8","0","0","22003","2","3","219","22002","2","0","12","500000"
"1","0","60","1031","0","0","4","0","94002","12","0","0","22003","2","4","220","22002","2","0","12","750000"
"1","0","80","1031","0","0","5","0","94002","16","0","0","22003","2","-1","221","22002","2","0","12","1000000"
"1","0","0","1032","0","0","1","0","94002","0","0","0","0","0","1","222","0","0","0","12","10000"
"1","0","20","1032","0","0","2","0","94002","4","0","0","22003","2","2","223","22002","2","0","12","250000"
"1","0","40","1032","0","0","3","0","94002","8","0","0","22003","2","3","224","22002","2","0","12","500000"
"1","0","60","1032","0","0","4","0","94002","12","0","0","22003","2","4","225","22002","2","0","12","750000"
"1","0","80","1032","0","0","5","0","94002","16","0","0","22003","2","-1","226","22002","2","0","12","1000000"
"1","0","0","1033","0","0","1","0","94002","0","0","0","0","0","1","227","0","0","0","12","10000"
"1","0","20","1033","0","0","2","0","94002","4","0","0","22003","2","2","228","22002","2","0","12","250000"
"1","0","40","1033","0","0","3","0","94002","8","0","0","22003","2","3","229","22002","2","0","12","500000"
"1","0","60","1033","0","0","4","0","94002","12","0","0","22003","2","4","230","22002","2","0","12","750000"
"1","0","80","1033","0","0","5","0","94002","16","0","0","22003","2","-1","231","22002","2","0","12","1000000"
"1","0","0","1034","0","0","1","0","94002","0","0","0","0","0","1","232","0","0","0","12","10000"
"1","0","20","1034","0","0","2","0","94002","4","0","0","22003","2","2","233","22002","2","0","12","250000"
"1","0","40","1034","0","0","3","0","94002","8","0","0","22003","2","3","234","22002","2","0","12","500000"
"1","0","60","1034","0","0","4","0","94002","12","0","0","22003","2","4","235","22002","2","0","12","750000"
"1","0","80","1034","0","0","5","0","94002","16","0","0","22003","2","-1","236","22002","2","0","12","1000000"
"1","0","0","1035","0","0","1","0","94002","0","0","0","0","0","1","237","0","0","0","12","10000"
"1","0","20","1035","0","0","2","0","94002","4","0","0","22003","2","2","238","22002","2","0","12","250000"
"1","0","40","1035","0","0","3","0","94002","8","0","0","22003","2","3","239","22002","2","0","12","500000"
"1","0","60","1035","0","0","4","0","94002","12","0","0","22003","2","4","240","22002","2","0","12","750000"
"1","0","80","1035","0","0","5","0","94002","16","0","0","22003","2","-1","241","22002","2","0","12","1000000"
"1","0","0","1036","0","0","1","0","94002","0","0","0","0","0","1","242","0","0","0","12","10000"
"1","0","20","1036","0","0","2","0","94002","4","0","0","22003","2","2","243","22002","2","0","12","250000"
"1","0","40","1036","0","0","3","0","94002","8","0","0","22003","2","3","244","22002","2","0","12","500000"
"1","0","60","1036","0","0","4","0","94002","12","0","0","22003","2","4","245","22002","2","0","12","750000"
"1","0","80","1036","0","0","5","0","94002","16","0","0","22003","2","-1","246","22002","2","0","12","1000000"
"1","0","0","1037","0","0","1","0","94002","0","0","0","0","0","1","247","0","0","0","12","10000"
"1","0","20","1037","0","0","2","0","94002","4","0","0","22003","2","2","248","22002","2","0","12","250000"
"1","0","40","1037","0","0","3","0","94002","8","0","0","22003","2","3","249","22002","2","0","12","500000"
"1","0","60","1037","0","0","4","0","94002","12","0","0","22003","2","4","250","22002","2","0","12","750000"
"1","0","80","1037","0","0","5","0","94002","16","0","0","22003","2","-1","251","22002","2","0","12","1000000"
"1","0","0","1038","0","0","1","0","94002","0","0","0","0","0","1","252","0","0","0","12","10000"
"1","0","20","1038","0","0","2","0","94002","4","0","0","22003","2","2","253","22002","2","0","12","250000"
"1","0","40","1038","0","0","3","0","94002","8","0","0","22003","2","3","254","22002","2","0","12","500000"
"1","0","60","1038","0","0","4","0","94002","12","0","0","22003","2","4","255","22002","2","0","12","750000"
"1","0","80","1038","0","0","5","0","94002","16","0","0","22003","2","-1","256","22002","2","0","12","1000000"
"1","0","0","1039","0","0","1","0","94002","0","0","0","0","0","1","257","0","0","0","12","10000"
"1","0","20","1039","0","0","2","0","94002","4","0","0","22003","2","2","258","22002","2","0","12","250000"
