adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01
"0","48","90006","25","9","2","8","2","9","0","1005","0","1","4500","0","91002","0","31025","4500","0","0"
"0","49","90006","30","-1","2","8","2","10","0","1005","0","1","5000","0","91002","0","31025","5000","0","0"
"0","50","90006","5","1","2","8","2","1","0","1006","0","1","500","0","91002","0","31043","500","0","0"
"0","51","90006","8","2","2","8","2","2","0","1006","0","1","1000","0","91002","0","31043","1000","0","0"
"0","52","90006","10","3","2","8","2","3","0","1006","0","1","1500","0","91002","0","31043","1500","0","0"
"0","53","90006","12","4","2","8","2","4","0","1006","0","1","2000","0","91002","0","31043","2000","0","0"
"0","54","90006","14","5","2","8","2","5","0","1006","0","1","2500","0","91002","0","31043","2500","0","0"
"0","55","90006","16","6","2","8","2","6","0","1006","0","1","3000","0","91002","0","31043","3000","0","0"
"0","56","90006","18","7","2","8","2","7","0","1006","0","1","3500","0","91002","0","31043","3500","0","0"
"0","57","90006","20","8","2","8","2","8","0","1006","0","1","4000","0","91002","0","31043","4000","0","0"
"0","58","90006","25","9","2","8","2","9","0","1006","0","1","4500","0","91002","0","31043","4500","0","0"
"0","59","90006","30","-1","2","8","2","10","0","1006","0","1","5000","0","91002","0","31043","5000","0","0"
"0","60","90006","5","1","2","8","2","1","0","1007","0","1","500","0","91002","0","31022","500","0","0"
"0","61","90006","8","2","2","8","2","2","0","1007","0","1","1000","0","91002","0","31022","1000","0","0"
"0","62","90006","10","3","2","8","2","3","0","1007","0","1","1500","0","91002","0","31022","1500","0","0"
"0","63","90006","12","4","2","8","2","4","0","1007","0","1","2000","0","91002","0","31022","2000","0","0"
"0","64","90006","14","5","2","8","2","5","0","1007","0","1","2500","0","91002","0","31022","2500","0","0"
"0","65","90006","16","6","2","8","2","6","0","1007","0","1","3000","0","91002","0","31022","3000","0","0"
"0","66","90006","18","7","2","8","2","7","0","1007","0","1","3500","0","91002","0","31022","3500","0","0"
"0","67","90006","20","8","2","8","2","8","0","1007","0","1","4000","0","91002","0","31022","4000","0","0"
"0","68","90006","25","9","2","8","2","9","0","1007","0","1","4500","0","91002","0","31022","4500","0","0"
"0","69","90006","30","-1","2","8","2","10","0","1007","0","1","5000","0","91002","0","31022","5000","0","0"
"0","70","90006","5","1","2","8","2","1","0","1008","0","1","500","0","91002","0","31042","500","0","0"
"0","71","90006","8","2","2","8","2","2","0","1008","0","1","1000","0","91002","0","31042","1000","0","0"
"0","72","90006","10","3","2","8","2","3","0","1008","0","1","1500","0","91002","0","31042","1500","0","0"
"0","73","90006","12","4","2","8","2","4","0","1008","0","1","2000","0","91002","0","31042","2000","0","0"
"0","74","90006","14","5","2","8","2","5","0","1008","0","1","2500","0","91002","0","31042","2500","0","0"
"0","75","90006","16","6","2","8","2","6","0","1008","0","1","3000","0","91002","0","31042","3000","0","0"
"0","76","90006","18","7","2","8","2","7","0","1008","0","1","3500","0","91002","0","31042","3500","0","0"
"0","77","90006","20","8","2","8","2","8","0","1008","0","1","4000","0","91002","0","31042","4000","0","0"
"0","78","90006","25","9","2","8","2","9","0","1008","0","1","4500","0","91002","0","31042","4500","0","0"
"0","79","90006","30","-1","2","8","2","10","0","1008","0","1","5000","0","91002","0","31042","5000","0","0"
"0","80","90006","5","1","2","8","2","1","0","1009","0","1","500","0","91002","0","31018","500","0","0"
"0","81","90006","8","2","2","8","2","2","0","1009","0","1","1000","0","91002","0","31018","1000","0","0"
"0","82","90006","10","3","2","8","2","3","0","1009","0","1","1500","0","91002","0","31018","1500","0","0"
"0","83","90006","12","4","2","8","2","4","0","1009","0","1","2000","0","91002","0","31018","2000","0","0"
"0","84","90006","14","5","2","8","2","5","0","1009","0","1","2500","0","91002","0","31018","2500","0","0"
"0","85","90006","16","6","2","8","2","6","0","1009","0","1","3000","0","91002","0","31018","3000","0","0"
"0","86","90006","18","7","2","8","2","7","0","1009","0","1","3500","0","91002","0","31018","3500","0","0"
"0","87","90006","20","8","2","8","2","8","0","1009","0","1","4000","0","91002","0","31018","4000","0","0"
"0","88","90006","25","9","2","8","2","9","0","1009","0","1","4500","0","91002","0","31018","4500","0","0"
"0","89","90006","30","-1","2","8","2","10","0","1009","0","1","5000","0","91002","0","31018","5000","0","0"
"0","90","90006","5","1","2","8","2","1","0","1010","0","1","500","0","91002","0","31025","500","0","0"
"0","91","90006","8","2","2","8","2","2","0","1010","0","1","1000","0","91002","0","31025","1000","0","0"
"0","92","90006","10","3","2","8","2","3","0","1010","0","1","1500","0","91002","0","31025","1500","0","0"
"0","93","90006","12","4","2","8","2","4","0","1010","0","1","2000","0","91002","0","31025","2000","0","0"
"0","94","90006","14","5","2","8","2","5","0","1010","0","1","2500","0","91002","0","31025","2500","0","0"
"0","95","90006","16","6","2","8","2","6","0","1010","0","1","3000","0","91002","0","31025","3000","0","0"
"0","96","90006","18","7","2","8","2","7","0","1010","0","1","3500","0","91002","0","31025","3500","0","0"
"0","97","90006","20","8","2","8","2","8","0","1010","0","1","4000","0","91002","0","31025","4000","0","0"
"0","98","90006","25","9","2","8","2","9","0","1010","0","1","4500","0","91002","0","31025","4500","0","0"
"0","99","90006","30","-1","2","8","2","10","0","1010","0","1","5000","0","91002","0","31025","5000","0","0"
"0","100","90006","5","1","2","8","2","1","0","1011","0","1","500","0","91002","0","31043","500","0","0"
"0","101","90006","8","2","2","8","2","2","0","1011","0","1","1000","0","91002","0","31043","1000","0","0"
"0","102","90006","10","3","2","8","2","3","0","1011","0","1","1500","0","91002","0","31043","1500","0","0"
"0","103","90006","12","4","2","8","2","4","0","1011","0","1","2000","0","91002","0","31043","2000","0","0"
"0","104","90006","14","5","2","8","2","5","0","1011","0","1","2500","0","91002","0","31043","2500","0","0"
"0","105","90006","16","6","2","8","2","6","0","1011","0","1","3000","0","91002","0","31043","3000","0","0"
"0","106","90006","18","7","2","8","2","7","0","1011","0","1","3500","0","91002","0","31043","3500","0","0"
"0","107","90006","20","8","2","8","2","8","0","1011","0","1","4000","0","91002","0","31043","4000","0","0"
"0","108","90006","25","9","2","8","2","9","0","1011","0","1","4500","0","91002","0","31043","4500","0","0"
"0","109","90006","30","-1","2","8","2","10","0","1011","0","1","5000","0","91002","0","31043","5000","0","0"
"0","110","90006","5","1","2","8","2","1","0","1012","0","1","500","0","91002","0","31022","500","0","0"
"0","111","90006","8","2","2","8","2","2","0","1012","0","1","1000","0","91002","0","31022","1000","0","0"
"0","112","90006","10","3","2","8","2","3","0","1012","0","1","1500","0","91002","0","31022","1500","0","0"
"0","113","90006","12","4","2","8","2","4","0","1012","0","1","2000","0","91002","0","31022","2000","0","0"
"0","114","90006","14","5","2","8","2","5","0","1012","0","1","2500","0","91002","0","31022","2500","0","0"
"0","115","90006","16","6","2","8","2","6","0","1012","0","1","3000","0","91002","0","31022","3000","0","0"
"0","116","90006","18","7","2","8","2","7","0","1012","0","1","3500","0","91002","0","31022","3500","0","0"
"0","117","90006","20","8","2","8","2","8","0","1012","0","1","4000","0","91002","0","31022","4000","0","0"
"0","118","90006","25","9","2","8","2","9","0","1012","0","1","4500","0","91002","0","31022","4500","0","0"
"0","119","90006","30","-1","2","8","2","10","0","1012","0","1","5000","0","91002","0","31022","5000","0","0"
"0","120","90006","5","1","2","8","2","1","0","1013","0","1","500","0","91002","0","31042","500","0","0"
"0","121","90006","8","2","2","8","2","2","0","1013","0","1","1000","0","91002","0","31042","1000","0","0"
"0","122","90006","10","3","2","8","2","3","0","1013","0","1","1500","0","91002","0","31042","1500","0","0"
"0","123","90006","12","4","2","8","2","4","0","1013","0","1","2000","0","91002","0","31042","2000","0","0"
"0","124","90006","14","5","2","8","2","5","0","1013","0","1","2500","0","91002","0","31042","2500","0","0"
"0","125","90006","16","6","2","8","2","6","0","1013","0","1","3000","0","91002","0","31042","3000","0","0"
"0","126","90006","18","7","2","8","2","7","0","1013","0","1","3500","0","91002","0","31042","3500","0","0"
"0","127","90006","20","8","2","8","2","8","0","1013","0","1","4000","0","91002","0","31042","4000","0","0"
"0","128","90006","25","9","2","8","2","9","0","1013","0","1","4500","0","91002","0","31042","4500","0","0"
"0","129","90006","30","-1","2","8","2","10","0","1013","0","1","5000","0","91002","0","31042","5000","0","0"
"0","130","90006","5","1","2","8","2","1","0","1014","0","1","500","0","91002","0","31018","500","0","0"
"0","131","90006","8","2","2","8","2","2","0","1014","0","1","1000","0","91002","0","31018","1000","0","0"
"0","132","90006","10","3","2","8","2","3","0","1014","0","1","1500","0","91002","0","31018","1500","0","0"
"0","133","90006","12","4","2","8","2","4","0","1014","0","1","2000","0","91002","0","31018","2000","0","0"
"0","134","90006","14","5","2","8","2","5","0","1014","0","1","2500","0","91002","0","31018","2500","0","0"
"0","135","90006","16","6","2","8","2","6","0","1014","0","1","3000","0","91002","0","31018","3000","0","0"
"0","136","90006","18","7","2","8","2","7","0","1014","0","1","3500","0","91002","0","31018","3500","0","0"
"0","137","90006","20","8","2","8","2","8","0","1014","0","1","4000","0","91002","0","31018","4000","0","0"
"0","138","90006","25","9","2","8","2","9","0","1014","0","1","4500","0","91002","0","31018","4500","0","0"
"0","139","90006","30","-1","2","8","2","10","0","1014","0","1","5000","0","91002","0","31018","5000","0","0"
"0","150","0","0","1","0","12","0","1","0","1016","0","1","0","0","94002","0","0","10000","0","0"
"0","151","22002","4","2","2","12","2","2","0","1016","0","1","20","0","94002","0","22003","250000","0","0"
"0","152","22002","8","3","2","12","2","3","0","1016","0","1","40","0","94002","0","22003","500000","0","0"
"0","153","22002","12","4","2","12","2","4","0","1016","0","1","60","0","94002","0","22003","750000","0","0"
"0","154","22002","16","-1","2","12","2","5","0","1016","0","1","80","0","94002","0","22003","1000000","0","0"
"0","157","0","0","1","0","12","0","1","0","1019","0","1","0","0","94002","0","0","10000","0","0"
"0","158","22002","4","2","2","12","2","2","0","1019","0","1","20","0","94002","0","22003","250000","0","0"
"0","159","22002","8","3","2","12","2","3","0","1019","0","1","40","0","94002","0","22003","500000","0","0"
"0","160","22002","12","4","2","12","2","4","0","1019","0","1","60","0","94002","0","22003","750000","0","0"
"0","161","22002","16","-1","2","12","2","5","0","1019","0","1","80","0","94002","0","22003","1000000","0","0"
"0","162","0","0","1","0","12","0","1","0","1020","0","1","0","0","94002","0","0","10000","0","0"
"0","163","22002","4","2","2","12","2","2","0","1020","0","1","20","0","94002","0","22003","250000","0","0"
"0","164","22002","8","3","2","12","2","3","0","1020","0","1","40","0","94002","0","22003","500000","0","0"
"0","165","22002","12","4","2","12","2","4","0","1020","0","1","60","0","94002","0","22003","750000","0","0"
"0","166","22002","16","-1","2","12","2","5","0","1020","0","1","80","0","94002","0","22003","1000000","0","0"
"0","167","0","0","1","0","12","0","1","0","1021","0","1","0","0","94002","0","0","10000","0","0"
"0","168","22002","4","2","2","12","2","2","0","1021","0","1","20","0","94002","0","22003","250000","0","0"
"0","169","22002","8","3","2","12","2","3","0","1021","0","1","40","0","94002","0","22003","500000","0","0"
"0","170","22002","12","4","2","12","2","4","0","1021","0","1","60","0","94002","0","22003","750000","0","0"
"0","171","22002","16","-1","2","12","2","5","0","1021","0","1","80","0","94002","0","22003","1000000","0","0"
"0","172","0","0","1","0","12","0","1","0","1022","0","1","0","0","94002","0","0","10000","0","0"
"0","173","22002","4","2","2","12","2","2","0","1022","0","1","20","0","94002","0","22003","250000","0","0"
"0","174","22002","8","3","2","12","2","3","0","1022","0","1","40","0","94002","0","22003","500000","0","0"
"0","175","22002","12","4","2","12","2","4","0","1022","0","1","60","0","94002","0","22003","750000","0","0"
"0","176","22002","16","-1","2","12","2","5","0","1022","0","1","80","0","94002","0","22003","1000000","0","0"
"0","177","0","0","1","0","12","0","1","0","1023","0","1","0","0","94002","0","0","10000","0","0"
"0","178","22002","4","2","2","12","2","2","0","1023","0","1","20","0","94002","0","22003","250000","0","0"
"0","179","22002","8","3","2","12","2","3","0","1023","0","1","40","0","94002","0","22003","500000","0","0"
"0","180","22002","12","4","2","12","2","4","0","1023","0","1","60","0","94002","0","22003","750000","0","0"
"0","181","22002","16","-1","2","12","2","5","0","1023","0","1","80","0","94002","0","22003","1000000","0","0"
"0","182","0","0","1","0","12","0","1","0","1024","0","1","0","0","94002","0","0","10000","0","0"
"0","183","22002","4","2","2","12","2","2","0","1024","0","1","20","0","94002","0","22003","250000","0","0"
"0","184","22002","8","3","2","12","2","3","0","1024","0","1","40","0","94002","0","22003","500000","0","0"
"0","185","22002","12","4","2","12","2","4","0","1024","0","1","60","0","94002","0","22003","750000","0","0"
"0","186","22002","16","-1","2","12","2","5","0","1024","0","1","80","0","94002","0","22003","1000000","0","0"
"0","187","0","0","1","0","12","0","1","0","1025","0","1","0","0","94002","0","0","10000","0","0"
"0","188","22002","4","2","2","12","2","2","0","1025","0","1","20","0","94002","0","22003","250000","0","0"
"0","189","22002","8","3","2","12","2","3","0","1025","0","1","40","0","94002","0","22003","500000","0","0"
"0","190","22002","12","4","2","12","2","4","0","1025","0","1","60","0","94002","0","22003","750000","0","0"
"0","191","22002","16","-1","2","12","2","5","0","1025","0","1","80","0","94002","0","22003","1000000","0","0"
"0","192","0","0","1","0","12","0","1","0","1026","0","1","0","0","94002","0","0","10000","0","0"
"0","193","22002","4","2","2","12","2","2","0","1026","0","1","20","0","94002","0","22003","250000","0","0"
"0","194","22002","8","3","2","12","2","3","0","1026","0","1","40","0","94002","0","22003","500000","0","0"
"0","195","22002","12","4","2","12","2","4","0","1026","0","1","60","0","94002","0","22003","750000","0","0"
"0","196","22002","16","-1","2","12","2","5","0","1026","0","1","80","0","94002","0","22003","1000000","0","0"
"0","197","0","0","1","0","12","0","1","0","1027","0","1","0","0","94002","0","0","10000","0","0"
"0","198","22002","4","2","2","12","2","2","0","1027","0","1","20","0","94002","0","22003","250000","0","0"
"0","199","22002","8","3","2","12","2","3","0","1027","0","1","40","0","94002","0","22003","500000","0","0"
"0","200","22002","12","4","2","12","2","4","0","1027","0","1","60","0","94002","0","22003","750000","0","0"
"0","201","22002","16","-1","2","12","2","5","0","1027","0","1","80","0","94002","0","22003","1000000","0","0"
"0","202","0","0","1","0","12","0","1","0","1028","0","1","0","0","94002","0","0","10000","0","0"
"0","203","22002","4","2","2","12","2","2","0","1028","0","1","20","0","94002","0","22003","250000","0","0"
"0","204","22002","8","3","2","12","2","3","0","1028","0","1","40","0","94002","0","22003","500000","0","0"
"0","205","22002","12","4","2","12","2","4","0","1028","0","1","60","0","94002","0","22003","750000","0","0"
"0","206","22002","16","-1","2","12","2","5","0","1028","0","1","80","0","94002","0","22003","1000000","0","0"
"0","207","0","0","1","0","12","0","1","0","1029","0","1","0","0","94002","0","0","10000","0","0"
"0","208","22002","4","2","2","12","2","2","0","1029","0","1","20","0","94002","0","22003","250000","0","0"
"0","209","22002","8","3","2","12","2","3","0","1029","0","1","40","0","94002","0","22003","500000","0","0"
"0","210","22002","12","4","2","12","2","4","0","1029","0","1","60","0","94002","0","22003","750000","0","0"
"0","211","22002","16","-1","2","12","2","5","0","1029","0","1","80","0","94002","0","22003","1000000","0","0"
"0","212","0","0","1","0","12","0","1","0","1030","0","1","0","0","94002","0","0","10000","0","0"
"0","213","22002","4","2","2","12","2","2","0","1030","0","1","20","0","94002","0","22003","250000","0","0"
"0","214","22002","8","3","2","12","2","3","0","1030","0","1","40","0","94002","0","22003","500000","0","0"
"0","215","22002","12","4","2","12","2","4","0","1030","0","1","60","0","94002","0","22003","750000","0","0"
"0","216","22002","16","-1","2","12","2","5","0","1030","0","1","80","0","94002","0","22003","1000000","0","0"
"0","217","0","0","1","0","12","0","1","0","1031","0","1","0","0","94002","0","0","10000","0","0"
"0","218","22002","4","2","2","12","2","2","0","1031","0","1","20","0","94002","0","22003","250000","0","0"
"0","219","22002","8","3","2","12","2","3","0","1031","0","1","40","0","94002","0","22003","500000","0","0"
"0","220","22002","12","4","2","12","2","4","0","1031","0","1","60","0","94002","0","22003","750000","0","0"
"0","221","22002","16","-1","2","12","2","5","0","1031","0","1","80","0","94002","0","22003","1000000","0","0"
"0","222","0","0","1","0","12","0","1","0","1032","0","1","0","0","94002","0","0","10000","0","0"
"0","223","22002","4","2","2","12","2","2","0","1032","0","1","20","0","94002","0","22003","250000","0","0"
"0","224","22002","8","3","2","12","2","3","0","1032","0","1","40","0","94002","0","22003","500000","0","0"
"0","225","22002","12","4","2","12","2","4","0","1032","0","1","60","0","94002","0","22003","750000","0","0"
"0","226","22002","16","-1","2","12","2","5","0","1032","0","1","80","0","94002","0","22003","1000000","0","0"
"0","227","0","0","1","0","12","0","1","0","1033","0","1","0","0","94002","0","0","10000","0","0"
"0","228","22002","4","2","2","12","2","2","0","1033","0","1","20","0","94002","0","22003","250000","0","0"
"0","229","22002","8","3","2","12","2","3","0","1033","0","1","40","0","94002","0","22003","500000","0","0"
"0","230","22002","12","4","2","12","2","4","0","1033","0","1","60","0","94002","0","22003","750000","0","0"
"0","231","22002","16","-1","2","12","2","5","0","1033","0","1","80","0","94002","0","22003","1000000","0","0"
"0","232","0","0","1","0","12","0","1","0","1034","0","1","0","0","94002","0","0","10000","0","0"
"0","233","22002","4","2","2","12","2","2","0","1034","0","1","20","0","94002","0","22003","250000","0","0"
"0","234","22002","8","3","2","12","2","3","0","1034","0","1","40","0","94002","0","22003","500000","0","0"
"0","235","22002","12","4","2","12","2","4","0","1034","0","1","60","0","94002","0","22003","750000","0","0"
"0","236","22002","16","-1","2","12","2","5","0","1034","0","1","80","0","94002","0","22003","1000000","0","0"
"0","237","0","0","1","0","12","0","1","0","1035","0","1","0","0","94002","0","0","10000","0","0"
"0","238","22002","4","2","2","12","2","2","0","1035","0","1","20","0","94002","0","22003","250000","0","0"
"0","239","22002","8","3","2","12","2","3","0","1035","0","1","40","0","94002","0","22003","500000","0","0"
"0","240","22002","12","4","2","12","2","4","0","1035","0","1","60","0","94002","0","22003","750000","0","0"
"0","241","22002","16","-1","2","12","2","5","0","1035","0","1","80","0","94002","0","22003","1000000","0","0"
"0","242","0","0","1","0","12","0","1","0","1036","0","1","0","0","94002","0","0","10000","0","0"
"0","243","22002","4","2","2","12","2","2","0","1036","0","1","20","0","94002","0","22003","250000","0","0"
"0","244","22002","8","3","2","12","2","3","0","1036","0","1","40","0","94002","0","22003","500000","0","0"
"0","245","22002","12","4","2","12","2","4","0","1036","0","1","60","0","94002","0","22003","750000","0","0"
"0","246","22002","16","-1","2","12","2","5","0","1036","0","1","80","0","94002","0","22003","1000000","0","0"
"0","247","0","0","1","0","12","0","1","0","1037","0","1","0","0","94002","0","0","10000","0","0"
"0","248","22002","4","2","2","12","2","2","0","1037","0","1","20","0","94002","0","22003","250000","0","0"
"0","249","22002","8","3","2","12","2","3","0","1037","0","1","40","0","94002","0","22003","500000","0","0"
"0","250","22002","12","4","2","12","2","4","0","1037","0","1","60","0","94002","0","22003","750000","0","0"
"0","251","22002","16","-1","2","12","2","5","0","1037","0","1","80","0","94002","0","22003","1000000","0","0"
"0","252","0","0","1","0","12","0","1","0","1038","0","1","0","0","94002","0","0","10000","0","0"
"0","253","22002","4","2","2","12","2","2","0","1038","0","1","20","0","94002","0","22003","250000","0","0"
"0","254","22002","8","3","2","12","2","3","0","1038","0","1","40","0","94002","0","22003","500000","0","0"
"0","255","22002","12","4","2","12","2","4","0","1038","0","1","60","0","94002","0","22003","750000","0","0"
"0","256","22002","16","-1","2","12","2","5","0","1038","0","1","80","0","94002","0","22003","1000000","0","0"
"0","257","0","0","1","0","12","0","1","0","1039","0","1","0","0","94002","0","0","10000","0","0"
"0","258","22002","4","2","2","12","2","2","0","1039","0","1","20","0","94002","0","22003","250000","0","0"
