adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6
"0","18","1011","7","0","91002","3500","106","90006","3500","2","0","7","0","31043","0","1","0","8","0","2"
"0","20","1011","8","0","91002","4000","107","90006","4000","2","0","8","0","31043","0","1","0","8","0","2"
"0","25","1011","9","0","91002","4500","108","90006","4500","2","0","9","0","31043","0","1","0","8","0","2"
"0","30","1011","10","0","91002","5000","109","90006","5000","2","0","-1","0","31043","0","1","0","8","0","2"
"0","5","1012","1","0","91002","500","110","90006","500","2","0","1","0","31022","0","1","0","8","0","2"
"0","8","1012","2","0","91002","1000","111","90006","1000","2","0","2","0","31022","0","1","0","8","0","2"
"0","10","1012","3","0","91002","1500","112","90006","1500","2","0","3","0","31022","0","1","0","8","0","2"
"0","12","1012","4","0","91002","2000","113","90006","2000","2","0","4","0","31022","0","1","0","8","0","2"
"0","14","1012","5","0","91002","2500","114","90006","2500","2","0","5","0","31022","0","1","0","8","0","2"
"0","16","1012","6","0","91002","3000","115","90006","3000","2","0","6","0","31022","0","1","0","8","0","2"
"0","18","1012","7","0","91002","3500","116","90006","3500","2","0","7","0","31022","0","1","0","8","0","2"
"0","20","1012","8","0","91002","4000","117","90006","4000","2","0","8","0","31022","0","1","0","8","0","2"
"0","25","1012","9","0","91002","4500","118","90006","4500","2","0","9","0","31022","0","1","0","8","0","2"
"0","30","1012","10","0","91002","5000","119","90006","5000","2","0","-1","0","31022","0","1","0","8","0","2"
"0","5","1013","1","0","91002","500","120","90006","500","2","0","1","0","31042","0","1","0","8","0","2"
"0","8","1013","2","0","91002","1000","121","90006","1000","2","0","2","0","31042","0","1","0","8","0","2"
"0","10","1013","3","0","91002","1500","122","90006","1500","2","0","3","0","31042","0","1","0","8","0","2"
"0","12","1013","4","0","91002","2000","123","90006","2000","2","0","4","0","31042","0","1","0","8","0","2"
"0","14","1013","5","0","91002","2500","124","90006","2500","2","0","5","0","31042","0","1","0","8","0","2"
"0","16","1013","6","0","91002","3000","125","90006","3000","2","0","6","0","31042","0","1","0","8","0","2"
"0","18","1013","7","0","91002","3500","126","90006","3500","2","0","7","0","31042","0","1","0","8","0","2"
"0","20","1013","8","0","91002","4000","127","90006","4000","2","0","8","0","31042","0","1","0","8","0","2"
"0","25","1013","9","0","91002","4500","128","90006","4500","2","0","9","0","31042","0","1","0","8","0","2"
"0","30","1013","10","0","91002","5000","129","90006","5000","2","0","-1","0","31042","0","1","0","8","0","2"
"0","5","1014","1","0","91002","500","130","90006","500","2","0","1","0","31018","0","1","0","8","0","2"
"0","8","1014","2","0","91002","1000","131","90006","1000","2","0","2","0","31018","0","1","0","8","0","2"
"0","10","1014","3","0","91002","1500","132","90006","1500","2","0","3","0","31018","0","1","0","8","0","2"
"0","12","1014","4","0","91002","2000","133","90006","2000","2","0","4","0","31018","0","1","0","8","0","2"
"0","14","1014","5","0","91002","2500","134","90006","2500","2","0","5","0","31018","0","1","0","8","0","2"
"0","16","1014","6","0","91002","3000","135","90006","3000","2","0","6","0","31018","0","1","0","8","0","2"
"0","18","1014","7","0","91002","3500","136","90006","3500","2","0","7","0","31018","0","1","0","8","0","2"
"0","20","1014","8","0","91002","4000","137","90006","4000","2","0","8","0","31018","0","1","0","8","0","2"
"0","25","1014","9","0","91002","4500","138","90006","4500","2","0","9","0","31018","0","1","0","8","0","2"
"0","30","1014","10","0","91002","5000","139","90006","5000","2","0","-1","0","31018","0","1","0","8","0","2"
"0","0","1016","1","0","94002","10000","150","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1016","2","0","94002","250000","151","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1016","3","0","94002","500000","152","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1016","4","0","94002","750000","153","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1016","5","0","94002","1000000","154","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1019","1","0","94002","10000","157","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1019","2","0","94002","250000","158","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1019","3","0","94002","500000","159","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1019","4","0","94002","750000","160","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1019","5","0","94002","1000000","161","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1020","1","0","94002","10000","162","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1020","2","0","94002","250000","163","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1020","3","0","94002","500000","164","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1020","4","0","94002","750000","165","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1020","5","0","94002","1000000","166","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1021","1","0","94002","10000","167","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1021","2","0","94002","250000","168","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1021","3","0","94002","500000","169","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1021","4","0","94002","750000","170","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1021","5","0","94002","1000000","171","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1022","1","0","94002","10000","172","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1022","2","0","94002","250000","173","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1022","3","0","94002","500000","174","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1022","4","0","94002","750000","175","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1022","5","0","94002","1000000","176","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1023","1","0","94002","10000","177","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1023","2","0","94002","250000","178","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1023","3","0","94002","500000","179","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1023","4","0","94002","750000","180","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1023","5","0","94002","1000000","181","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1024","1","0","94002","10000","182","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1024","2","0","94002","250000","183","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1024","3","0","94002","500000","184","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1024","4","0","94002","750000","185","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1024","5","0","94002","1000000","186","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1025","1","0","94002","10000","187","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1025","2","0","94002","250000","188","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1025","3","0","94002","500000","189","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1025","4","0","94002","750000","190","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1025","5","0","94002","1000000","191","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1026","1","0","94002","10000","192","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1026","2","0","94002","250000","193","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1026","3","0","94002","500000","194","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1026","4","0","94002","750000","195","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1026","5","0","94002","1000000","196","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1027","1","0","94002","10000","197","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1027","2","0","94002","250000","198","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1027","3","0","94002","500000","199","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1027","4","0","94002","750000","200","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1027","5","0","94002","1000000","201","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1028","1","0","94002","10000","202","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1028","2","0","94002","250000","203","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1028","3","0","94002","500000","204","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1028","4","0","94002","750000","205","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1028","5","0","94002","1000000","206","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1029","1","0","94002","10000","207","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1029","2","0","94002","250000","208","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1029","3","0","94002","500000","209","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1029","4","0","94002","750000","210","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1029","5","0","94002","1000000","211","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1030","1","0","94002","10000","212","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1030","2","0","94002","250000","213","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1030","3","0","94002","500000","214","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1030","4","0","94002","750000","215","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1030","5","0","94002","1000000","216","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1031","1","0","94002","10000","217","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1031","2","0","94002","250000","218","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1031","3","0","94002","500000","219","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1031","4","0","94002","750000","220","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1031","5","0","94002","1000000","221","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1032","1","0","94002","10000","222","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1032","2","0","94002","250000","223","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1032","3","0","94002","500000","224","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1032","4","0","94002","750000","225","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1032","5","0","94002","1000000","226","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1033","1","0","94002","10000","227","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1033","2","0","94002","250000","228","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1033","3","0","94002","500000","229","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1033","4","0","94002","750000","230","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1033","5","0","94002","1000000","231","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1034","1","0","94002","10000","232","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1034","2","0","94002","250000","233","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1034","3","0","94002","500000","234","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1034","4","0","94002","750000","235","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1034","5","0","94002","1000000","236","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1035","1","0","94002","10000","237","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1035","2","0","94002","250000","238","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1035","3","0","94002","500000","239","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1035","4","0","94002","750000","240","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1035","5","0","94002","1000000","241","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1036","1","0","94002","10000","242","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1036","2","0","94002","250000","243","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1036","3","0","94002","500000","244","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1036","4","0","94002","750000","245","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1036","5","0","94002","1000000","246","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1037","1","0","94002","10000","247","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1037","2","0","94002","250000","248","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1037","3","0","94002","500000","249","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1037","4","0","94002","750000","250","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1037","5","0","94002","1000000","251","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1038","1","0","94002","10000","252","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1038","2","0","94002","250000","253","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1038","3","0","94002","500000","254","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1038","4","0","94002","750000","255","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1038","5","0","94002","1000000","256","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1039","1","0","94002","10000","257","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1039","2","0","94002","250000","258","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
