5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01
"0","0","1","1009","2","5","0","91002","8","84","0","14","2","31018","2500","0","5","0","2500","90006","0"
"0","0","1","1009","2","6","0","91002","8","85","0","16","2","31018","3000","0","6","0","3000","90006","0"
"0","0","1","1009","2","7","0","91002","8","86","0","18","2","31018","3500","0","7","0","3500","90006","0"
"0","0","1","1009","2","8","0","91002","8","87","0","20","2","31018","4000","0","8","0","4000","90006","0"
"0","0","1","1009","2","9","0","91002","8","88","0","25","2","31018","4500","0","9","0","4500","90006","0"
"0","0","1","1009","2","10","0","91002","8","89","0","30","2","31018","5000","0","-1","0","5000","90006","0"
"0","0","1","1010","2","1","0","91002","8","90","0","5","2","31025","500","0","1","0","500","90006","0"
"0","0","1","1010","2","2","0","91002","8","91","0","8","2","31025","1000","0","2","0","1000","90006","0"
"0","0","1","1010","2","3","0","91002","8","92","0","10","2","31025","1500","0","3","0","1500","90006","0"
"0","0","1","1010","2","4","0","91002","8","93","0","12","2","31025","2000","0","4","0","2000","90006","0"
"0","0","1","1010","2","5","0","91002","8","94","0","14","2","31025","2500","0","5","0","2500","90006","0"
"0","0","1","1010","2","6","0","91002","8","95","0","16","2","31025","3000","0","6","0","3000","90006","0"
"0","0","1","1010","2","7","0","91002","8","96","0","18","2","31025","3500","0","7","0","3500","90006","0"
"0","0","1","1010","2","8","0","91002","8","97","0","20","2","31025","4000","0","8","0","4000","90006","0"
"0","0","1","1010","2","9","0","91002","8","98","0","25","2","31025","4500","0","9","0","4500","90006","0"
"0","0","1","1010","2","10","0","91002","8","99","0","30","2","31025","5000","0","-1","0","5000","90006","0"
"0","0","1","1011","2","1","0","91002","8","100","0","5","2","31043","500","0","1","0","500","90006","0"
"0","0","1","1011","2","2","0","91002","8","101","0","8","2","31043","1000","0","2","0","1000","90006","0"
"0","0","1","1011","2","3","0","91002","8","102","0","10","2","31043","1500","0","3","0","1500","90006","0"
"0","0","1","1011","2","4","0","91002","8","103","0","12","2","31043","2000","0","4","0","2000","90006","0"
"0","0","1","1011","2","5","0","91002","8","104","0","14","2","31043","2500","0","5","0","2500","90006","0"
"0","0","1","1011","2","6","0","91002","8","105","0","16","2","31043","3000","0","6","0","3000","90006","0"
"0","0","1","1011","2","7","0","91002","8","106","0","18","2","31043","3500","0","7","0","3500","90006","0"
"0","0","1","1011","2","8","0","91002","8","107","0","20","2","31043","4000","0","8","0","4000","90006","0"
"0","0","1","1011","2","9","0","91002","8","108","0","25","2","31043","4500","0","9","0","4500","90006","0"
"0","0","1","1011","2","10","0","91002","8","109","0","30","2","31043","5000","0","-1","0","5000","90006","0"
"0","0","1","1012","2","1","0","91002","8","110","0","5","2","31022","500","0","1","0","500","90006","0"
"0","0","1","1012","2","2","0","91002","8","111","0","8","2","31022","1000","0","2","0","1000","90006","0"
"0","0","1","1012","2","3","0","91002","8","112","0","10","2","31022","1500","0","3","0","1500","90006","0"
"0","0","1","1012","2","4","0","91002","8","113","0","12","2","31022","2000","0","4","0","2000","90006","0"
"0","0","1","1012","2","5","0","91002","8","114","0","14","2","31022","2500","0","5","0","2500","90006","0"
"0","0","1","1012","2","6","0","91002","8","115","0","16","2","31022","3000","0","6","0","3000","90006","0"
"0","0","1","1012","2","7","0","91002","8","116","0","18","2","31022","3500","0","7","0","3500","90006","0"
"0","0","1","1012","2","8","0","91002","8","117","0","20","2","31022","4000","0","8","0","4000","90006","0"
"0","0","1","1012","2","9","0","91002","8","118","0","25","2","31022","4500","0","9","0","4500","90006","0"
"0","0","1","1012","2","10","0","91002","8","119","0","30","2","31022","5000","0","-1","0","5000","90006","0"
"0","0","1","1013","2","1","0","91002","8","120","0","5","2","31042","500","0","1","0","500","90006","0"
"0","0","1","1013","2","2","0","91002","8","121","0","8","2","31042","1000","0","2","0","1000","90006","0"
"0","0","1","1013","2","3","0","91002","8","122","0","10","2","31042","1500","0","3","0","1500","90006","0"
"0","0","1","1013","2","4","0","91002","8","123","0","12","2","31042","2000","0","4","0","2000","90006","0"
"0","0","1","1013","2","5","0","91002","8","124","0","14","2","31042","2500","0","5","0","2500","90006","0"
"0","0","1","1013","2","6","0","91002","8","125","0","16","2","31042","3000","0","6","0","3000","90006","0"
"0","0","1","1013","2","7","0","91002","8","126","0","18","2","31042","3500","0","7","0","3500","90006","0"
"0","0","1","1013","2","8","0","91002","8","127","0","20","2","31042","4000","0","8","0","4000","90006","0"
"0","0","1","1013","2","9","0","91002","8","128","0","25","2","31042","4500","0","9","0","4500","90006","0"
"0","0","1","1013","2","10","0","91002","8","129","0","30","2","31042","5000","0","-1","0","5000","90006","0"
"0","0","1","1014","2","1","0","91002","8","130","0","5","2","31018","500","0","1","0","500","90006","0"
"0","0","1","1014","2","2","0","91002","8","131","0","8","2","31018","1000","0","2","0","1000","90006","0"
"0","0","1","1014","2","3","0","91002","8","132","0","10","2","31018","1500","0","3","0","1500","90006","0"
"0","0","1","1014","2","4","0","91002","8","133","0","12","2","31018","2000","0","4","0","2000","90006","0"
"0","0","1","1014","2","5","0","91002","8","134","0","14","2","31018","2500","0","5","0","2500","90006","0"
"0","0","1","1014","2","6","0","91002","8","135","0","16","2","31018","3000","0","6","0","3000","90006","0"
"0","0","1","1014","2","7","0","91002","8","136","0","18","2","31018","3500","0","7","0","3500","90006","0"
"0","0","1","1014","2","8","0","91002","8","137","0","20","2","31018","4000","0","8","0","4000","90006","0"
"0","0","1","1014","2","9","0","91002","8","138","0","25","2","31018","4500","0","9","0","4500","90006","0"
"0","0","1","1014","2","10","0","91002","8","139","0","30","2","31018","5000","0","-1","0","5000","90006","0"
"0","0","1","1016","0","1","0","94002","12","150","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1016","2","2","0","94002","12","151","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1016","2","3","0","94002","12","152","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1016","2","4","0","94002","12","153","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1016","2","5","0","94002","12","154","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1019","0","1","0","94002","12","157","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1019","2","2","0","94002","12","158","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1019","2","3","0","94002","12","159","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1019","2","4","0","94002","12","160","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1019","2","5","0","94002","12","161","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1020","0","1","0","94002","12","162","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1020","2","2","0","94002","12","163","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1020","2","3","0","94002","12","164","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1020","2","4","0","94002","12","165","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1020","2","5","0","94002","12","166","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1021","0","1","0","94002","12","167","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1021","2","2","0","94002","12","168","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1021","2","3","0","94002","12","169","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1021","2","4","0","94002","12","170","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1021","2","5","0","94002","12","171","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1022","0","1","0","94002","12","172","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1022","2","2","0","94002","12","173","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1022","2","3","0","94002","12","174","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1022","2","4","0","94002","12","175","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1022","2","5","0","94002","12","176","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1023","0","1","0","94002","12","177","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1023","2","2","0","94002","12","178","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1023","2","3","0","94002","12","179","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1023","2","4","0","94002","12","180","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1023","2","5","0","94002","12","181","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1024","0","1","0","94002","12","182","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1024","2","2","0","94002","12","183","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1024","2","3","0","94002","12","184","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1024","2","4","0","94002","12","185","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1024","2","5","0","94002","12","186","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1025","0","1","0","94002","12","187","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1025","2","2","0","94002","12","188","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1025","2","3","0","94002","12","189","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1025","2","4","0","94002","12","190","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1025","2","5","0","94002","12","191","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1026","0","1","0","94002","12","192","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1026","2","2","0","94002","12","193","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1026","2","3","0","94002","12","194","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1026","2","4","0","94002","12","195","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1026","2","5","0","94002","12","196","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1027","0","1","0","94002","12","197","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1027","2","2","0","94002","12","198","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1027","2","3","0","94002","12","199","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1027","2","4","0","94002","12","200","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1027","2","5","0","94002","12","201","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1028","0","1","0","94002","12","202","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1028","2","2","0","94002","12","203","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1028","2","3","0","94002","12","204","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1028","2","4","0","94002","12","205","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1028","2","5","0","94002","12","206","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1029","0","1","0","94002","12","207","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1029","2","2","0","94002","12","208","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1029","2","3","0","94002","12","209","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1029","2","4","0","94002","12","210","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1029","2","5","0","94002","12","211","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1030","0","1","0","94002","12","212","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1030","2","2","0","94002","12","213","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1030","2","3","0","94002","12","214","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1030","2","4","0","94002","12","215","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1030","2","5","0","94002","12","216","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1031","0","1","0","94002","12","217","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1031","2","2","0","94002","12","218","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1031","2","3","0","94002","12","219","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1031","2","4","0","94002","12","220","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1031","2","5","0","94002","12","221","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1032","0","1","0","94002","12","222","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1032","2","2","0","94002","12","223","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1032","2","3","0","94002","12","224","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1032","2","4","0","94002","12","225","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1032","2","5","0","94002","12","226","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1033","0","1","0","94002","12","227","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1033","2","2","0","94002","12","228","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1033","2","3","0","94002","12","229","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1033","2","4","0","94002","12","230","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1033","2","5","0","94002","12","231","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1034","0","1","0","94002","12","232","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1034","2","2","0","94002","12","233","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1034","2","3","0","94002","12","234","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1034","2","4","0","94002","12","235","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1034","2","5","0","94002","12","236","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1035","0","1","0","94002","12","237","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1035","2","2","0","94002","12","238","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1035","2","3","0","94002","12","239","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1035","2","4","0","94002","12","240","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1035","2","5","0","94002","12","241","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1036","0","1","0","94002","12","242","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1036","2","2","0","94002","12","243","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1036","2","3","0","94002","12","244","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1036","2","4","0","94002","12","245","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1036","2","5","0","94002","12","246","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1037","0","1","0","94002","12","247","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1037","2","2","0","94002","12","248","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1037","2","3","0","94002","12","249","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1037","2","4","0","94002","12","250","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1037","2","5","0","94002","12","251","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1038","0","1","0","94002","12","252","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1038","2","2","0","94002","12","253","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1038","2","3","0","94002","12","254","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1038","2","4","0","94002","12","255","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1038","2","5","0","94002","12","256","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1039","0","1","0","94002","12","257","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1039","2","2","0","94002","12","258","0","4","2","22003","20","0","2","0","250000","22002","0"
