0e8b624afd1e894e9b6bfe3cd6a66cd07b9876a52739c9bd24fc0043c044fc59,62e4e917a35baec1521a21007ac5b8ce7e2b01bc671fdd9c8e154ec2d9fc76f6,d6b7668e98d52e46e570148c9beb1a0e2643427dd9a4d669abf67436521d00d8,9851383c7dc2ec4f9a53385b6e1d45b679f1220e7809e8cb125a00aa08f2fc6f,b05e4cd2e914f385191fd644009b5827253488b8af3eb6890dde99da8fc77d81,1a7c7875667fe09f84713adcb69f13459d0e1ba771d665a31a22928480b90a8c
"-120","1","10055","0","0","610055501"
"-10","1","10055","0","0","610055502"
"30","1","10055","0","0","610055503"
"-120","1","10057","0","0","610057501"
"-40","1","10057","0","0","610057502"
"10","1","10057","0","0","610057503"
"50","1","10057","0","0","610057504"
"20","1","10058","1","1","610058501"
"140","1","10058","2","1","610058502"
"300","1","10058","3","1","610058503"
"200","1","10058","0","0","610058601"
"-200","1","10058","0","0","610058602"
"40","2","10059","0","0","610059501"
"-15","2","10059","0","0","610059502"
"-90","2","10059","0","0","610059503"
"200","2","10059","0","0","610059504"
"-120","1","10060","0","0","610060501"
"-10","1","10060","0","0","610060502"
"30","1","10060","0","0","610060503"
"-80","1","10060","0","0","610060504"
"-200","1","10061","0","0","610061501"
"-80","1","10061","0","0","610061502"
"100","1","10061","0","0","610061503"
"10","1","10174","0","0","610062501"
"-120","1","10174","0","0","610062502"
"90","1","10174","0","0","610062503"
"-220","1","10174","0","0","610062601"
"100","1","10174","0","0","610062603"
"150","1","10174","0","0","610062604"
"-120","1","10065","0","0","610065501"
"-40","1","10065","0","0","610065502"
"10","1","10065","0","0","610065503"
"50","1","10065","0","0","610065504"
"-220","2","10066","0","0","610066501"
"60","2","10066","0","0","610066502"
"89","2","10066","0","0","610066503"
"-205","1","10067","0","0","610067501"
"122","1","10067","0","0","610067502"
"25","1","10067","0","0","610067503"
"295","1","10067","0","0","610067504"
"-180","2","10068","0","0","610068501"
"20","2","10068","0","0","610068502"
"150","2","10068","0","0","610068503"
"-170","2","10069","0","0","610069501"
"-80","2","10069","0","0","610069502"
"120","2","10069","0","0","610069503"
"350","2","10070","0","0","610070506"
"250","2","10070","0","0","610070507"
"250","1","10070","0","0","610070640"
"350","1","10070","0","0","610070641"
"700","1","10070","0","0","610070642"
"800","1","10070","0","0","610070643"
"20","1","10072","1","1","610072501"
"140","1","10072","2","1","610072502"
"300","1","10072","3","1","610072503"
"-180","2","10072","0","0","610072601"
"-145","2","10072","0","0","610072602"
"80","2","10072","0","0","610072603"
"-275","1","10073","0","0","610073404"
"-45","1","10073","0","0","610073405"
"115","1","10073","0","0","610073406"
"175","1","10073","0","0","610073407"
"250","1","10074","0","0","610074501"
"380","1","10074","0","0","610074502"
"-100","1","10074","0","0","610074503"
"480","1","10074","0","0","610074504"
"20","2","10074","1","1","610074601"
"140","2","10074","2","1","610074602"
"300","2","10074","3","1","610074603"
"-150","2","10075","0","0","610075601"
"-145","2","10075","0","0","610075602"
"-180","2","10076","0","0","610076601"
"-145","2","10076","0","0","610076602"
"150","2","10076","0","0","610076603"
"20","1","10077","1","1","610077404"
"140","1","10077","2","1","610077405"
"300","1","10077","3","1","610077406"
"20","1","10079","1","0","610079401"
"140","1","10079","2","0","610079402"
"300","1","10079","3","0","610079403"
"-220","2","10080","0","0","610080601"
"-110","2","10080","0","0","610080602"
"0","2","10080","0","0","610080603"
"-180","2","10081","0","0","610081501"
"20","2","10081","0","0","610081502"
"150","2","10081","0","0","610081503"
"20","1","10082","0","1","610082501"
"140","1","10082","0","1","610082502"
"300","1","10082","0","1","610082503"
"-120","1","10083","0","0","610083501"
"-10","1","10083","0","0","610083502"
"30","1","10083","0","0","610083503"
"-150","1","10084","0","0","610084601"
"250","1","10084","0","0","610084602"
"50","1","10084","0","0","610084603"
"450","1","10084","0","0","610084604"
"-15","2","10084","1","1","610084701"
"40","2","10084","2","1","610084702"
"-70","2","10084","3","1","610084703"
"40","2","10084","4","1","610084704"
"-15","2","10084","5","1","610084705"
"-70","2","10084","6","1","610084706"
"40","2","10084","7","1","610084707"
"-15","2","10084","8","1","610084708"
"-70","2","10084","9","1","610084709"
"-100","2","10084","10","1","610084710"
"-500","1","10085","0","0","610085501"
"-220","1","10085","0","0","610085502"
"-50","1","10085","0","0","610085503"
"-350","1","10085","0","0","610085504"
"20","1","10086","1","1","610086501"
"140","1","10086","2","1","610086502"
"300","1","10086","3","1","610086503"
"200","1","10086","0","0","610086601"
"-200","1","10086","0","0","610086602"
"40","2","10087","0","0","610087501"
"-15","2","10087","0","0","610087502"
"-90","2","10087","0","0","610087503"
"200","2","10087","0","0","610087504"
"20","1","10088","1","1","610088404"
"100","1","10088","2","1","610088405"
"150","1","10088","3","1","610088406"
"200","1","10088","4","1","610088407"
"250","1","10088","5","1","610088408"
"300","1","10088","6","1","610088409"
"-200","1","10089","0","0","610089501"
"-80","1","10089","0","0","610089502"
"100","1","10089","0","0","610089503"
"20","1","10092","1","1","610092404"
"140","1","10092","2","1","610092405"
"300","1","10092","3","1","610092406"
"-150","2","10092","0","0","610092501"
"250","2","10092","0","0","610092502"
"50","2","10092","0","0","610092503"
"450","2","10092","0","0","610092504"
"-170","1","10093","0","0","610093501"
"20","1","10093","0","0","610093502"
"49","1","10093","0","0","610093503"
"-150","1","10094","1","1","610094501"
"250","1","10094","2","1","610094502"
"50","1","10094","3","1","610094503"
"450","1","10094","4","1","610094504"
"-180","2","10095","0","0","610095501"
"20","2","10095","0","0","610095502"
"150","2","10095","0","0","610095503"
"-180","2","10096","0","0","610096501"
"80","2","10096","0","0","610096502"
"-145","2","10096","0","0","610096503"
"350","2","10097","0","0","610097506"
"250","2","10097","0","0","610097507"
"250","1","10097","0","0","610097640"
"350","1","10097","0","0","610097641"
"700","1","10097","0","0","610097642"
"800","1","10097","0","0","610097643"
"-180","2","10098","0","0","610098501"
"-25","2","10098","0","0","610098502"
"280","2","10098","0","0","610098503"
"-40","2","10098","0","0","610098601"
"80","2","10098","0","0","610098602"
"180","2","10098","0","0","610098603"
"280","2","10098","0","0","610098604"
"20","1","10099","1","1","610099501"
"140","1","10099","2","1","610099502"
"300","1","10099","3","1","610099503"
"-180","2","10099","0","0","610099601"
"-145","2","10099","0","0","610099602"
"80","2","10099","0","0","610099603"
"-150","1","10100","0","0","610100501"
"0","1","10100","0","0","610100502"
"300","1","10100","0","0","610100503"
"150","1","10100","0","0","610100504"
"250","1","10101","0","0","610101501"
"380","1","10101","0","0","610101502"
"-100","1","10101","0","0","610101503"
"480","1","10101","0","0","610101504"
"20","2","10101","1","1","610101601"
"140","2","10101","2","1","610101602"
"300","2","10101","3","1","610101603"
"-180","2","10102","0","0","610102501"
"50","2","10102","0","0","610102502"
"180","2","10102","0","0","610102503"
"-180","2","10103","0","0","610103601"
"-145","2","10103","0","0","610103602"
"150","2","10103","0","0","610103603"
"-110","1","10104","0","0","610104501"
"0","1","10104","0","0","610104502"
"-200","1","10104","0","0","610104503"
"150","2","10106","0","1","610106601"
"-50","2","10106","0","1","610106602"
"-300","2","10106","0","1","610106603"
"-220","2","10107","0","0","610107601"
"-110","2","10107","0","0","610107602"
"0","2","10107","0","0","610107603"
"20","1","10109","0","1","610109501"
"140","1","10109","0","1","610109502"
"300","1","10109","0","1","610109503"
"-200","1","10110","0","0","610110501"
"-100","1","10110","0","0","610110502"
"0","1","10110","0","0","610110503"
"100","1","10110","0","0","610110504"
"-120","2","10111","0","0","610111501"
"-40","2","10111","0","0","610111502"
"40","2","10111","0","0","610111503"
"-150","1","10112","0","0","610112601"
"250","1","10112","0","0","610112602"
"50","1","10112","0","0","610112603"
"450","1","10112","0","0","610112604"
"-15","2","10112","1","1","610112701"
"40","2","10112","2","1","610112702"
"-70","2","10112","3","1","610112703"
"40","2","10112","4","1","610112704"
"-15","2","10112","5","1","610112705"
"-70","2","10112","6","1","610112706"
"40","2","10112","7","1","610112707"
"-15","2","10112","8","1","610112708"
"-70","2","10112","9","1","610112709"
"-100","2","10112","10","1","610112710"
"-500","1","10113","0","0","610113501"
"-220","1","10113","0","0","610113502"
"-50","1","10113","0","0","610113503"
"-350","1","10113","0","0","610113504"
"-400","1","10114","0","1","610114501"
"-300","1","10114","0","1","610114502"
"-200","1","10114","0","1","610114503"
"-100","1","10114","0","1","610114504"
"20","1","10115","1","1","610115404"
"140","1","10115","2","1","610115405"
"300","1","10115","3","1","610115406"
"20","1","10117","0","1","610117501"
"140","1","10117","0","1","610117502"
"300","1","10117","0","1","610117503"
"20","1","10119","1","1","610119404"
"140","1","10119","2","1","610119405"
"300","1","10119","3","1","610119406"
"-150","2","10119","0","0","610119501"
"250","2","10119","0","0","610119502"
"50","2","10119","0","0","610119503"
"450","2","10119","0","0","610119504"
"-275","2","10120","0","0","610120501"
"-45","2","10120","0","0","610120502"
"115","2","10120","0","0","610120503"
"175","2","10120","0","0","610120504"
"-150","1","10121","1","1","610121501"
"250","1","10121","2","1","610121502"
"50","1","10121","3","1","610121503"
"450","1","10121","4","1","610121504"
"-220","2","10122","0","0","610122403"
"-110","2","10122","0","0","610122404"
"0","2","10122","0","0","610122405"
"-180","2","10123","0","0","610123501"
"80","2","10123","0","0","610123502"
"-145","2","10123","0","0","610123503"
"-220","1","10124","0","0","610124407"
"-110","1","10124","0","0","610124408"
"0","1","10124","0","0","610124409"
"-180","2","10125","0","0","610125501"
"-25","2","10125","0","0","610125502"
"280","2","10125","0","0","610125503"
"-40","2","10125","0","0","610125601"
"80","2","10125","0","0","610125602"
"180","2","10125","0","0","610125603"
"280","2","10125","0","0","610125604"
"-300","2","10155","0","0","610126404"
"-200","2","10155","0","0","610126405"
"20","2","10155","0","0","610126406"
"80","2","10155","0","0","610126407"
"-150","1","10127","0","0","610127501"
"250","1","10127","0","0","610127502"
"50","1","10127","0","0","610127503"
"450","1","10127","0","0","610127504"
"-220","1","10157","0","1","610128402"
"-110","1","10157","0","1","610128403"
"0","1","10157","0","1","610128404"
"-180","2","10129","0","0","610129501"
"-145","2","10129","0","0","610129502"
"80","2","10129","0","0","610129503"
"-180","2","10129","0","0","610129601"
"-145","2","10129","0","0","610129602"
"80","2","10129","0","0","610129603"
"-100","2","10159","0","0","610130502"
"100","2","10159","0","0","610130503"
"220","2","10159","0","0","610130504"
"-110","1","10131","0","0","610131501"
"0","1","10131","0","0","610131502"
"-200","1","10131","0","0","610131503"
"-220","1","10132","0","1","610132601"
"-140","1","10132","0","1","610132602"
"-60","1","10132","0","1","610132603"
"0","1","10132","0","1","610132604"
"-220","1","10132","0","1","610132701"
"-140","1","10132","0","1","610132702"
"-60","1","10132","0","1","610132703"
"0","1","10132","0","1","610132704"
"-180","2","10133","0","0","610133501"
"-145","2","10133","0","0","610133502"
"80","2","10133","0","0","610133503"
"150","2","10133","0","1","610133601"
"-50","2","10133","0","1","610133602"
"-300","2","10133","0","1","610133603"
"-220","2","10134","0","1","610134602"
"-140","2","10134","0","1","610134603"
"-60","2","10134","0","1","610134604"
"0","2","10134","0","1","610134605"
"-220","2","10134","0","1","610134702"
"-140","2","10134","0","1","610134703"
"-60","2","10134","0","1","610134704"
"0","2","10134","0","1","610134705"
"-180","1","10164","0","0","610136601"
"80","1","10164","0","0","610136602"
"-145","1","10164","0","0","610136603"
"0","2","10164","0","0","610136604"
"-180","1","10136","0","0","610136701"
"80","1","10136","0","0","610136702"
"-145","1","10136","0","0","610136703"
"0","2","10136","0","0","610136704"
"-200","1","10138","0","0","610138501"
"-100","1","10138","0","0","610138502"
"0","1","10138","0","0","610138503"
"100","1","10138","0","0","610138504"
"-120","2","10139","0","0","610139501"
"-40","2","10139","0","0","610139502"
"40","2","10139","0","0","610139503"
"-400","1","10141","0","1","610141501"
"-300","1","10141","0","1","610141502"
"-200","1","10141","0","1","610141503"
"-100","1","10141","0","1","610141504"
"-200","2","10167","0","0","610142601"
"-140","2","10167","0","0","610142602"
"-60","2","10167","0","0","610142603"
"0","2","10167","0","0","610142604"
"-200","2","10142","0","0","610142701"
"-140","2","10142","0","0","610142702"
"-60","2","10142","0","0","610142703"
"0","2","10142","0","0","610142704"
"-200","2","10168","0","0","610144601"
"-140","2","10168","0","0","610144602"
"-60","2","10168","0","0","610144603"
"0","2","10168","0","0","610144604"
"-200","2","10144","0","0","610144701"
"-140","2","10144","0","0","610144702"
"-60","2","10144","0","0","610144703"
"0","2","10144","0","0","610144704"
"-250","1","10169","0","0","610146601"
"-180","1","10169","0","0","610146602"
"100","1","10169","0","0","610146603"
"150","1","10169","0","0","610146604"
"-250","1","10146","0","0","610146701"
"-180","1","10146","0","0","610146702"
"100","1","10146","0","0","610146703"
"150","1","10146","0","0","610146704"
"-275","2","10147","0","0","610147501"
"-45","2","10147","0","0","610147502"
"115","2","10147","0","0","610147503"
"175","2","10147","0","0","610147504"
"-220","1","10170","0","0","610148601"
"-100","1","10170","0","0","610148602"
"0","1","10170","0","0","610148603"
"-220","1","10148","0","0","610148701"
"-100","1","10148","0","0","610148702"
"0","1","10148","0","0","610148703"
"-220","2","10149","0","0","610149403"
"-110","2","10149","0","0","610149404"
"0","2","10149","0","0","610149405"
"-220","1","10151","0","0","610151407"
"-110","1","10151","0","0","610151408"
"0","1","10151","0","0","610151409"
"-480","1","10172","0","1","610152601"
"-440","1","10172","0","1","610152602"
"-320","1","10172","0","1","610152603"
"-260","1","10172","0","1","610152604"
"-480","1","10152","0","1","610152701"
"-440","1","10152","0","1","610152702"
"-320","1","10152","0","1","610152703"
"-260","1","10152","0","1","610152704"
"-180","1","10153","0","0","610153501"
"-80","1","10153","0","0","610153502"
"-200","2","10173","0","0","610154601"
"-140","2","10173","0","0","610154602"
"-60","2","10173","0","0","610154603"
"-200","2","10173","0","0","610154701"
"-140","2","10173","0","0","610154702"
"-60","2","10173","0","0","610154703"
"-200","2","10156","0","0","610156601"
"-140","2","10156","0","0","610156602"
"-60","2","10156","0","0","610156603"
"0","2","10156","0","0","610156604"
"-200","2","10156","0","0","610156701"
"-140","2","10156","0","0","610156702"
"-60","2","10156","0","0","610156703"
"0","2","10156","0","0","610156704"
"-200","2","10158","0","0","610158601"
"-140","2","10158","0","0","610158602"
"-60","2","10158","0","0","610158603"
"0","2","10158","0","0","610158604"
"-200","2","10158","0","0","610158701"
"-140","2","10158","0","0","610158702"
"-60","2","10158","0","0","610158703"
"0","2","10158","0","0","610158704"
"-200","1","10160","0","1","610160601"
"-140","1","10160","0","1","610160602"
"-60","1","10160","0","1","610160603"
"0","1","10160","0","1","610160604"
"-200","1","10160","0","1","610160701"
"-140","1","10160","0","1","610160702"
"-60","1","10160","0","1","610160703"
"0","1","10160","0","1","610160704"
