586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1004","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108201","33","10007","108201","5007401","0","0"
"1002","1","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108101","34","10007","1000703","5007402","0","0"
"1001","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108101","35","10007","10","5007403","0","0"
"1001","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108201","36","10007","20","5007404","0","0"
"1001","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108101","37","10007","30","5007405","0","0"
"1003","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108201","38","10007","2","5007406","0","0"
"1003","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108101","39","10007","5","5007407","0","0"
"1003","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108201","40","10007","8","5007408","0","0"
"1003","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108101","41","10007","12","5007409","0","0"
"1003","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108201","42","10007","16","5007410","0","0"
"1003","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","108101","43","10007","19","5007411","0","0"
"1002","1","2019/04/03 16:00:00","0","2019/04/17 15:59:59","105601","44","10008","1000803","5008402","0","0"
"1001","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","101301","45","10008","10","5008403","0","0"
"1001","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","100901","46","10008","20","5008404","0","0"
"1001","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","105601","47","10008","30","5008405","0","0"
"1003","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","105601","48","10008","2","5008406","0","0"
"1003","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","100901","49","10008","4","5008407","0","0"
"1003","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","101301","50","10008","7","5008408","0","0"
"1003","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","105101","51","10008","10","5008409","0","0"
"1003","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","102701","52","10008","13","5008410","0","0"
"1003","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","105601","53","10008","15","5008411","0","0"
"1004","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108501","54","10009","108501","5009401","0","0"
"1002","1","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108401","55","10009","1000903","5009402","0","0"
"1001","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108601","56","10009","10","5009403","0","0"
"1001","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108501","57","10009","20","5009404","0","0"
"1001","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108401","58","10009","30","5009405","0","0"
"1003","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108601","59","10009","2","5009406","0","0"
"1003","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108601","60","10009","4","5009407","0","0"
"1003","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108501","61","10009","7","5009408","0","0"
"1003","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108501","62","10009","10","5009409","0","0"
"1003","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108401","63","10009","13","5009410","0","0"
"1003","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","108401","64","10009","15","5009411","0","0"
"1004","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108901","65","10010","108901","5010401","0","0"
"1002","1","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108801","66","10010","1001003","5010402","0","0"
"1001","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108901","67","10010","10","5010403","0","0"
"1001","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108701","68","10010","20","5010404","0","0"
"1001","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108801","69","10010","30","5010405","0","0"
"1003","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108801","70","10010","2","5010406","0","0"
"1003","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108901","71","10010","4","5010407","0","0"
"1003","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108701","72","10010","7","5010408","0","0"
"1003","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108901","73","10010","10","5010409","0","0"
"1003","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108801","74","10010","13","5010410","0","0"
"1003","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","108701","75","10010","15","5010411","0","0"
"1004","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109001","76","10011","109001","5011401","0","0"
"1002","1","2019/07/01 16:00:00","0","2019/07/15 15:59:59","101101","77","10011","1001103","5011402","0","0"
"1001","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","101101","78","10011","10","5011403","0","0"
"1001","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109101","79","10011","20","5011404","0","0"
"1001","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109001","80","10011","30","5011405","0","0"
"1003","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109101","81","10011","2","5011406","0","0"
"1003","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109001","82","10011","4","5011407","0","0"
"1003","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109101","83","10011","7","5011408","0","0"
"1003","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109001","84","10011","10","5011409","0","0"
"1003","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","101101","85","10011","13","5011410","0","0"
"1003","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","109101","86","10011","15","5011411","0","0"
"1002","1","2019/07/17 16:00:00","0","2019/07/31 15:59:59","101401","87","10012","1001203","5012402","0","0"
"1001","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","105501","88","10012","10","5012403","0","0"
"1001","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","101401","89","10012","20","5012404","0","0"
"1001","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","101401","90","10012","30","5012405","0","0"
"1003","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","101401","91","10012","2","5012406","0","0"
"1003","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","101401","92","10012","4","5012407","0","0"
"1003","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","101401","93","10012","7","5012408","0","0"
"1003","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","105501","94","10012","10","5012409","0","0"
"1003","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","105501","95","10012","13","5012410","0","0"
"1003","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","101401","96","10012","15","5012411","0","0"
"1004","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109301","97","10013","109301","5013401","0","0"
"1002","1","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109201","98","10013","1001303","5013402","0","0"
"1001","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109301","99","10013","10","5013403","0","0"
"1001","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109401","100","10013","20","5013404","0","0"
"1001","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109201","101","10013","30","5013405","0","0"
"1003","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109201","102","10013","2","5013406","0","0"
"1003","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109401","103","10013","4","5013407","0","0"
"1003","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109301","104","10013","6","5013408","0","0"
"1003","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109201","105","10013","8","5013409","0","0"
"1003","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109401","106","10013","10","5013410","0","0"
"1003","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","109201","107","10013","13","5013411","0","0"
"1002","1","2019/09/03 16:00:00","0","2019/09/15 15:59:59","105301","108","10015","1001503","5015402","0","0"
"1001","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","105301","109","10015","10","5015403","0","0"
"1001","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","109501","110","10015","20","5015404","0","0"
"1001","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","109601","111","10015","30","5015405","0","0"
"1003","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","109501","112","10015","2","5015406","0","0"
"1003","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","109501","113","10015","4","5015407","0","0"
"1003","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","105301","114","10015","6","5015408","0","0"
"1003","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","109601","115","10015","8","5015409","0","0"
"1003","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","109601","116","10015","10","5015410","0","0"
"1003","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","105301","117","10015","13","5015411","0","0"
"1004","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109801","118","10017","109801","5017401","0","0"
"1002","1","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109901","119","10017","1001703","5017402","0","0"
"1001","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109801","120","10017","10","5017403","0","0"
"1001","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109701","121","10017","20","5017404","0","0"
"1001","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109901","122","10017","30","5017405","0","0"
"1003","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109701","123","10017","2","5017406","0","0"
"1003","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109701","124","10017","4","5017407","0","0"
"1003","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109801","125","10017","7","5017408","0","0"
"1003","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109901","126","10017","10","5017409","0","0"
"1003","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109901","127","10017","13","5017410","0","0"
"1003","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","109901","128","10017","15","5017411","0","0"
"1004","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110101","129","10019","110101","5019401","0","0"
"1002","1","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110201","130","10019","1001903","5019402","0","0"
"1001","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110001","131","10019","10","5019403","0","0"
"1001","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110201","132","10019","20","5019404","0","0"
"1001","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110101","133","10019","30","5019405","0","0"
"1003","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110001","134","10019","2","5019406","0","0"
"1003","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110001","135","10019","4","5019407","0","0"
"1003","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110201","136","10019","7","5019408","0","0"
"1003","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110101","137","10019","10","5019409","0","0"
"1003","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110101","138","10019","13","5019410","0","0"
"1003","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","110201","139","10019","15","5019411","0","0"
"1004","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107601","140","10020","107601","5004401","0","0"
"1002","1","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107601","141","10020","1002003","5004402","0","0"
"1001","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107701","142","10020","10","5004403","0","0"
"1001","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107501","143","10020","20","5004404","0","0"
"1001","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107601","144","10020","30","5004405","0","0"
"1003","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107501","145","10020","2","5004406","0","0"
"1003","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107601","146","10020","3","5004407","0","0"
"1003","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107801","147","10020","4","5004408","0","0"
"1003","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107701","148","10020","5","5004409","0","0"
"1003","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107501","149","10020","6","5004410","0","0"
"1003","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","107601","150","10020","8","5004411","0","0"
"1004","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110501","151","10021","110501","5021401","0","0"
"1002","1","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110401","152","10021","1002103","5021402","0","0"
"1001","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110501","153","10021","10","5021403","0","0"
"1001","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110401","154","10021","20","5021404","0","0"
"1001","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110601","155","10021","30","5021405","0","0"
"1003","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110601","156","10021","2","5021406","0","0"
"1003","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110401","157","10021","4","5021407","0","0"
"1003","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110501","158","10021","6","5021408","0","0"
"1003","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110401","159","10021","8","5021409","0","0"
"1003","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110601","160","10021","11","5021410","0","0"
"1003","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","110501","161","10021","14","5021411","0","0"
"1004","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","108001","162","10022","108001","5005401","0","0"
"1002","1","2019/12/17 16:00:00","0","2019/12/24 15:59:59","107901","163","10022","1002203","5005402","0","0"
"1001","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","108001","164","10022","10","5005403","0","0"
"1001","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","107901","165","10022","20","5005404","0","0"
"1001","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","108001","166","10022","30","5005405","0","0"
"1003","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","107901","167","10022","2","5005406","0","0"
"1003","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","108001","168","10022","3","5005407","0","0"
"1003","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","107901","169","10022","4","5005408","0","0"
"1003","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","108001","170","10022","5","5005409","0","0"
"1003","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","107901","171","10022","6","5005410","0","0"
"1003","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","108001","172","10022","8","5005411","0","0"
"1002","1","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110701","173","10023","1002303","5023402","0","0"
"1001","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110801","174","10023","10","5023403","0","0"
"1001","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110901","175","10023","20","5023404","0","0"
"1001","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","111001","176","10023","30","5023405","0","0"
"1003","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110701","177","10023","2","5023406","0","0"
"1003","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110701","178","10023","4","5023407","0","0"
"1003","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","111001","179","10023","7","5023408","0","0"
"1003","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110801","180","10023","10","5023409","0","0"
"1003","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110901","181","10023","13","5023410","0","0"
"1003","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","110701","182","10023","15","5023411","0","0"
"1002","1","2020/01/16 16:00:00","0","2020/01/23 15:59:59","103701","183","10024","1002403","5006402","0","0"
"1001","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","100501","184","10024","10","5006403","0","0"
"1001","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","103701","185","10024","20","5006404","0","0"
"1001","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","104701","186","10024","30","5006405","0","0"
"1003","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","100501","187","10024","2","5006406","0","0"
"1003","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","103701","188","10024","3","5006407","0","0"
"1003","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","104701","189","10024","4","5006408","0","0"
"1003","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","107101","190","10024","5","5006409","0","0"
"1003","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","100501","191","10024","6","5006410","0","0"
"1003","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","104701","192","10024","8","5006411","0","0"
"1004","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111201","193","10025","111201","5025401","0","0"
"1002","1","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111301","194","10025","1002503","5025402","0","0"
"1001","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111201","195","10025","10","5025403","0","0"
"1001","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111101","196","10025","20","5025404","0","0"
"1001","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111301","197","10025","30","5025405","0","0"
"1003","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111101","198","10025","2","5025406","0","0"
"1003","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111101","199","10025","4","5025407","0","0"
"1003","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111201","200","10025","7","5025408","0","0"
"1003","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111301","201","10025","10","5025409","0","0"
"1003","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111301","202","10025","13","5025410","0","0"
"1003","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","111301","203","10025","15","5025411","0","0"
"1004","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108201","204","10026","108201","5007401","0","0"
"1002","1","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108101","205","10026","1002603","5007402","0","0"
"1001","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108101","206","10026","10","5007403","0","0"
"1001","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108201","207","10026","20","5007404","0","0"
"1001","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108101","208","10026","30","5007405","0","0"
"1003","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108201","209","10026","2","5007406","0","0"
"1003","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108101","210","10026","3","5007407","0","0"
"1003","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108201","211","10026","4","5007408","0","0"
"1003","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108101","212","10026","5","5007409","0","0"
"1003","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108201","213","10026","6","5007410","0","0"
"1003","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","108101","214","10026","8","5007411","0","0"
"1002","1","2020/03/02 16:00:00","0","2020/03/16 15:59:59","106601","215","10027","1002703","5027402","0","0"
"1001","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","100501","216","10027","10","5027403","0","0"
"1001","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","103701","217","10027","20","5027404","0","0"
"1001","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","106501","218","10027","30","5027405","0","0"
"1003","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","100501","219","10027","2","5027406","0","0"
"1003","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","103701","220","10027","4","5027407","0","0"
"1003","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","106501","221","10027","7","5027408","0","0"
"1003","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","100501","222","10027","10","5027409","0","0"
"1003","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","103701","223","10027","13","5027410","0","0"
"1003","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","100501","224","10027","15","5027411","0","0"
"1002","1","2020/03/16 16:00:00","0","2020/03/23 15:59:59","105601","225","10028","1002803","5008402","0","0"
"1001","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","101301","226","10028","10","5008403","0","0"
"1001","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","100901","227","10028","20","5008404","0","0"
"1001","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","105601","228","10028","30","5008405","0","0"
"1003","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","105601","229","10028","2","5008406","0","0"
"1003","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","100901","230","10028","3","5008407","0","0"
"1003","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","101301","231","10028","4","5008408","0","0"
"1003","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","105101","232","10028","5","5008409","0","0"
"1003","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","102701","233","10028","6","5008410","0","0"
"1003","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","105601","234","10028","8","5008411","0","0"
"1004","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111601","235","10029","111601","5029401","0","0"
"1002","1","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111501","236","10029","1002903","5029402","0","0"
"1001","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111601","237","10029","10","5029403","0","0"
"1001","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111701","238","10029","20","5029404","0","0"
"1001","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111501","239","10029","30","5029405","0","0"
"1003","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111501","240","10029","2","5029406","0","0"
"1003","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111701","241","10029","4","5029407","0","0"
"1003","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111601","242","10029","7","5029408","0","0"
"1003","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111701","243","10029","10","5029409","0","0"
"1003","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111501","244","10029","13","5029410","0","0"
