88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","108501","0","0","108501","5009401","0","1004","54","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","1000903","0","1","108401","5009402","0","1002","55","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","10","0","0","108601","5009403","0","1001","56","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","20","0","0","108501","5009404","0","1001","57","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","30","0","0","108401","5009405","0","1001","58","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","2","0","0","108601","5009406","0","1003","59","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","4","0","0","108601","5009407","0","1003","60","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","7","0","0","108501","5009408","0","1003","61","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","10","0","0","108501","5009409","0","1003","62","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","13","0","0","108401","5009410","0","1003","63","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","15","0","0","108401","5009411","0","1003","64","2019/05/16 15:59:59","2019/05/02 16:00:00","10009"
"0","108901","0","0","108901","5010401","0","1004","65","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","1001003","0","1","108801","5010402","0","1002","66","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","10","0","0","108901","5010403","0","1001","67","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","20","0","0","108701","5010404","0","1001","68","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","30","0","0","108801","5010405","0","1001","69","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","2","0","0","108801","5010406","0","1003","70","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","4","0","0","108901","5010407","0","1003","71","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","7","0","0","108701","5010408","0","1003","72","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","10","0","0","108901","5010409","0","1003","73","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","13","0","0","108801","5010410","0","1003","74","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","15","0","0","108701","5010411","0","1003","75","2019/06/17 15:59:59","2019/06/03 16:00:00","10010"
"0","109001","0","0","109001","5011401","0","1004","76","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","1001103","0","1","101101","5011402","0","1002","77","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","10","0","0","101101","5011403","0","1001","78","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","20","0","0","109101","5011404","0","1001","79","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","30","0","0","109001","5011405","0","1001","80","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","2","0","0","109101","5011406","0","1003","81","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","4","0","0","109001","5011407","0","1003","82","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","7","0","0","109101","5011408","0","1003","83","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","10","0","0","109001","5011409","0","1003","84","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","13","0","0","101101","5011410","0","1003","85","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","15","0","0","109101","5011411","0","1003","86","2019/07/15 15:59:59","2019/07/01 16:00:00","10011"
"0","1001203","0","1","101401","5012402","0","1002","87","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","10","0","0","105501","5012403","0","1001","88","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","20","0","0","101401","5012404","0","1001","89","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","30","0","0","101401","5012405","0","1001","90","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","2","0","0","101401","5012406","0","1003","91","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","4","0","0","101401","5012407","0","1003","92","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","7","0","0","101401","5012408","0","1003","93","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","10","0","0","105501","5012409","0","1003","94","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","13","0","0","105501","5012410","0","1003","95","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","15","0","0","101401","5012411","0","1003","96","2019/07/31 15:59:59","2019/07/17 16:00:00","10012"
"0","109301","0","0","109301","5013401","0","1004","97","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","1001303","0","1","109201","5013402","0","1002","98","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","10","0","0","109301","5013403","0","1001","99","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","20","0","0","109401","5013404","0","1001","100","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","30","0","0","109201","5013405","0","1001","101","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","2","0","0","109201","5013406","0","1003","102","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","4","0","0","109401","5013407","0","1003","103","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","6","0","0","109301","5013408","0","1003","104","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","8","0","0","109201","5013409","0","1003","105","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","10","0","0","109401","5013410","0","1003","106","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","13","0","0","109201","5013411","0","1003","107","2019/08/15 15:59:59","2019/08/01 16:00:00","10013"
"0","1001503","0","1","105301","5015402","0","1002","108","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","10","0","0","105301","5015403","0","1001","109","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","20","0","0","109501","5015404","0","1001","110","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","30","0","0","109601","5015405","0","1001","111","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","2","0","0","109501","5015406","0","1003","112","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","4","0","0","109501","5015407","0","1003","113","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","6","0","0","105301","5015408","0","1003","114","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","8","0","0","109601","5015409","0","1003","115","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","10","0","0","109601","5015410","0","1003","116","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","13","0","0","105301","5015411","0","1003","117","2019/09/15 15:59:59","2019/09/03 16:00:00","10015"
"0","109801","0","0","109801","5017401","0","1004","118","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","1001703","0","1","109901","5017402","0","1002","119","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","10","0","0","109801","5017403","0","1001","120","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","20","0","0","109701","5017404","0","1001","121","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","30","0","0","109901","5017405","0","1001","122","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","2","0","0","109701","5017406","0","1003","123","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","4","0","0","109701","5017407","0","1003","124","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","7","0","0","109801","5017408","0","1003","125","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","10","0","0","109901","5017409","0","1003","126","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","13","0","0","109901","5017410","0","1003","127","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","15","0","0","109901","5017411","0","1003","128","2019/10/15 15:59:59","2019/10/01 16:00:00","10017"
"0","110101","0","0","110101","5019401","0","1004","129","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","1001903","0","1","110201","5019402","0","1002","130","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","10","0","0","110001","5019403","0","1001","131","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","20","0","0","110201","5019404","0","1001","132","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","30","0","0","110101","5019405","0","1001","133","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","2","0","0","110001","5019406","0","1003","134","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","4","0","0","110001","5019407","0","1003","135","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","7","0","0","110201","5019408","0","1003","136","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","10","0","0","110101","5019409","0","1003","137","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","13","0","0","110101","5019410","0","1003","138","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","15","0","0","110201","5019411","0","1003","139","2019/11/15 15:59:59","2019/11/01 16:00:00","10019"
"0","107601","0","0","107601","5004401","0","1004","140","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","1002003","0","1","107601","5004402","0","1002","141","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","10","0","0","107701","5004403","0","1001","142","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","20","0","0","107501","5004404","0","1001","143","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","30","0","0","107601","5004405","0","1001","144","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","2","0","0","107501","5004406","0","1003","145","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","3","0","0","107601","5004407","0","1003","146","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","4","0","0","107801","5004408","0","1003","147","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","5","0","0","107701","5004409","0","1003","148","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","6","0","0","107501","5004410","0","1003","149","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","8","0","0","107601","5004411","0","1003","150","2019/11/24 15:59:59","2019/11/17 16:00:00","10020"
"0","110501","0","0","110501","5021401","0","1004","151","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","1002103","0","1","110401","5021402","0","1002","152","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","10","0","0","110501","5021403","0","1001","153","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","20","0","0","110401","5021404","0","1001","154","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","30","0","0","110601","5021405","0","1001","155","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","2","0","0","110601","5021406","0","1003","156","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","4","0","0","110401","5021407","0","1003","157","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","6","0","0","110501","5021408","0","1003","158","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","8","0","0","110401","5021409","0","1003","159","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","11","0","0","110601","5021410","0","1003","160","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","14","0","0","110501","5021411","0","1003","161","2019/12/15 15:59:59","2019/12/02 16:00:00","10021"
"0","108001","0","0","108001","5005401","0","1004","162","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","1002203","0","1","107901","5005402","0","1002","163","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","10","0","0","108001","5005403","0","1001","164","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","20","0","0","107901","5005404","0","1001","165","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","30","0","0","108001","5005405","0","1001","166","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","2","0","0","107901","5005406","0","1003","167","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","3","0","0","108001","5005407","0","1003","168","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","4","0","0","107901","5005408","0","1003","169","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","5","0","0","108001","5005409","0","1003","170","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","6","0","0","107901","5005410","0","1003","171","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","8","0","0","108001","5005411","0","1003","172","2019/12/24 15:59:59","2019/12/17 16:00:00","10022"
"0","1002303","0","1","110701","5023402","0","1002","173","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","10","0","0","110801","5023403","0","1001","174","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","20","0","0","110901","5023404","0","1001","175","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","30","0","0","111001","5023405","0","1001","176","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","2","0","0","110701","5023406","0","1003","177","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","4","0","0","110701","5023407","0","1003","178","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","7","0","0","111001","5023408","0","1003","179","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","10","0","0","110801","5023409","0","1003","180","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","13","0","0","110901","5023410","0","1003","181","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","15","0","0","110701","5023411","0","1003","182","2020/01/16 15:59:59","2020/01/02 16:00:00","10023"
"0","1002403","0","1","103701","5006402","0","1002","183","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","10","0","0","100501","5006403","0","1001","184","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","20","0","0","103701","5006404","0","1001","185","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","30","0","0","104701","5006405","0","1001","186","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","2","0","0","100501","5006406","0","1003","187","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","3","0","0","103701","5006407","0","1003","188","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","4","0","0","104701","5006408","0","1003","189","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","5","0","0","107101","5006409","0","1003","190","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","6","0","0","100501","5006410","0","1003","191","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","8","0","0","104701","5006411","0","1003","192","2020/01/23 15:59:59","2020/01/16 16:00:00","10024"
"0","111201","0","0","111201","5025401","0","1004","193","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","1002503","0","1","111301","5025402","0","1002","194","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","10","0","0","111201","5025403","0","1001","195","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","20","0","0","111101","5025404","0","1001","196","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","30","0","0","111301","5025405","0","1001","197","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","2","0","0","111101","5025406","0","1003","198","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","4","0","0","111101","5025407","0","1003","199","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","7","0","0","111201","5025408","0","1003","200","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","10","0","0","111301","5025409","0","1003","201","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","13","0","0","111301","5025410","0","1003","202","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","15","0","0","111301","5025411","0","1003","203","2020/02/18 15:59:59","2020/02/04 16:00:00","10025"
"0","108201","0","0","108201","5007401","0","1004","204","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","1002603","0","1","108101","5007402","0","1002","205","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","10","0","0","108101","5007403","0","1001","206","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","20","0","0","108201","5007404","0","1001","207","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","30","0","0","108101","5007405","0","1001","208","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","2","0","0","108201","5007406","0","1003","209","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","3","0","0","108101","5007407","0","1003","210","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","4","0","0","108201","5007408","0","1003","211","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","5","0","0","108101","5007409","0","1003","212","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","6","0","0","108201","5007410","0","1003","213","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","8","0","0","108101","5007411","0","1003","214","2020/02/25 15:59:59","2020/02/18 16:00:00","10026"
"0","1002703","0","1","106601","5027402","0","1002","215","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","10","0","0","100501","5027403","0","1001","216","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","20","0","0","103701","5027404","0","1001","217","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","30","0","0","106501","5027405","0","1001","218","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","2","0","0","100501","5027406","0","1003","219","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","4","0","0","103701","5027407","0","1003","220","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","7","0","0","106501","5027408","0","1003","221","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","10","0","0","100501","5027409","0","1003","222","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","13","0","0","103701","5027410","0","1003","223","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","15","0","0","100501","5027411","0","1003","224","2020/03/16 15:59:59","2020/03/02 16:00:00","10027"
"0","1002803","0","1","105601","5008402","0","1002","225","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","10","0","0","101301","5008403","0","1001","226","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","20","0","0","100901","5008404","0","1001","227","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","30","0","0","105601","5008405","0","1001","228","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","2","0","0","105601","5008406","0","1003","229","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","3","0","0","100901","5008407","0","1003","230","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","4","0","0","101301","5008408","0","1003","231","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","5","0","0","105101","5008409","0","1003","232","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","6","0","0","102701","5008410","0","1003","233","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","8","0","0","105601","5008411","0","1003","234","2020/03/23 15:59:59","2020/03/16 16:00:00","10028"
"0","111601","0","0","111601","5029401","0","1004","235","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","1002903","0","1","111501","5029402","0","1002","236","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","10","0","0","111601","5029403","0","1001","237","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","20","0","0","111701","5029404","0","1001","238","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","30","0","0","111501","5029405","0","1001","239","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","2","0","0","111501","5029406","0","1003","240","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","4","0","0","111701","5029407","0","1003","241","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","7","0","0","111601","5029408","0","1003","242","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","10","0","0","111701","5029409","0","1003","243","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","13","0","0","111501","5029410","0","1003","244","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
