586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","0","2","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","17","5005406","107901"
"1003","0","5","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","18","5005407","108001"
"1003","0","8","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","19","5005408","107901"
"1003","0","12","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","20","5005409","108001"
"1003","0","16","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","21","5005410","107901"
"1003","0","20","0","0","0","2019/01/22 15:59:59","2019/01/03 16:00:00","10005","22","5005411","108001"
"1002","0","1000603","1","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","23","5006402","103701"
"1001","0","10","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","24","5006403","100501"
"1001","0","20","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","25","5006404","103701"
"1001","0","30","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","26","5006405","104701"
"1003","0","2","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","27","5006406","100501"
"1003","0","5","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","28","5006407","103701"
"1003","0","8","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","29","5006408","104701"
"1003","0","12","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","30","5006409","107101"
"1003","0","16","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","31","5006410","100501"
"1003","0","19","0","0","0","2019/02/19 15:59:59","2019/02/01 12:00:00","10006","32","5006411","104701"
"1004","0","108201","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","33","5007401","108201"
"1002","0","1000703","1","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","34","5007402","108101"
"1001","0","10","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","35","5007403","108101"
"1001","0","20","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","36","5007404","108201"
"1001","0","30","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","37","5007405","108101"
"1003","0","2","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","38","5007406","108201"
"1003","0","5","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","39","5007407","108101"
"1003","0","8","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","40","5007408","108201"
"1003","0","12","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","41","5007409","108101"
"1003","0","16","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","42","5007410","108201"
"1003","0","19","0","0","0","2019/03/25 15:59:59","2019/03/06 16:00:00","10007","43","5007411","108101"
"1002","0","1000803","1","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","44","5008402","105601"
"1001","0","10","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","45","5008403","101301"
"1001","0","20","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","46","5008404","100901"
"1001","0","30","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","47","5008405","105601"
"1003","0","2","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","48","5008406","105601"
"1003","0","4","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","49","5008407","100901"
"1003","0","7","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","50","5008408","101301"
"1003","0","10","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","51","5008409","105101"
"1003","0","13","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","52","5008410","102701"
"1003","0","15","0","0","0","2019/04/17 15:59:59","2019/04/03 16:00:00","10008","53","5008411","105601"
"1004","0","108501","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","54","5009401","108501"
"1002","0","1000903","1","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","55","5009402","108401"
"1001","0","10","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","56","5009403","108601"
"1001","0","20","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","57","5009404","108501"
"1001","0","30","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","58","5009405","108401"
"1003","0","2","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","59","5009406","108601"
"1003","0","4","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","60","5009407","108601"
"1003","0","7","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","61","5009408","108501"
"1003","0","10","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","62","5009409","108501"
"1003","0","13","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","63","5009410","108401"
"1003","0","15","0","0","0","2019/05/16 15:59:59","2019/05/02 16:00:00","10009","64","5009411","108401"
"1004","0","108901","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","65","5010401","108901"
"1002","0","1001003","1","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","66","5010402","108801"
"1001","0","10","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","67","5010403","108901"
"1001","0","20","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","68","5010404","108701"
"1001","0","30","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","69","5010405","108801"
"1003","0","2","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","70","5010406","108801"
"1003","0","4","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","71","5010407","108901"
"1003","0","7","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","72","5010408","108701"
"1003","0","10","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","73","5010409","108901"
"1003","0","13","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","74","5010410","108801"
"1003","0","15","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10010","75","5010411","108701"
"1004","0","109001","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","76","5011401","109001"
"1002","0","1001103","1","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","77","5011402","101101"
"1001","0","10","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","78","5011403","101101"
"1001","0","20","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","79","5011404","109101"
"1001","0","30","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","80","5011405","109001"
"1003","0","2","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","81","5011406","109101"
"1003","0","4","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","82","5011407","109001"
"1003","0","7","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","83","5011408","109101"
"1003","0","10","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","84","5011409","109001"
"1003","0","13","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","85","5011410","101101"
"1003","0","15","0","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","10011","86","5011411","109101"
"1002","0","1001203","1","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","87","5012402","101401"
"1001","0","10","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","88","5012403","105501"
"1001","0","20","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","89","5012404","101401"
"1001","0","30","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","90","5012405","101401"
"1003","0","2","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","91","5012406","101401"
"1003","0","4","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","92","5012407","101401"
"1003","0","7","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","93","5012408","101401"
"1003","0","10","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","94","5012409","105501"
"1003","0","13","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","95","5012410","105501"
"1003","0","15","0","0","0","2019/07/31 15:59:59","2019/07/17 16:00:00","10012","96","5012411","101401"
"1004","0","109301","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","97","5013401","109301"
"1002","0","1001303","1","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","98","5013402","109201"
"1001","0","10","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","99","5013403","109301"
"1001","0","20","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","100","5013404","109401"
"1001","0","30","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","101","5013405","109201"
"1003","0","2","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","102","5013406","109201"
"1003","0","4","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","103","5013407","109401"
"1003","0","6","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","104","5013408","109301"
"1003","0","8","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","105","5013409","109201"
"1003","0","10","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","106","5013410","109401"
"1003","0","13","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10013","107","5013411","109201"
"1002","0","1001503","1","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","108","5015402","105301"
"1001","0","10","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","109","5015403","105301"
"1001","0","20","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","110","5015404","109501"
"1001","0","30","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","111","5015405","109601"
"1003","0","2","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","112","5015406","109501"
"1003","0","4","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","113","5015407","109501"
"1003","0","6","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","114","5015408","105301"
"1003","0","8","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","115","5015409","109601"
"1003","0","10","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","116","5015410","109601"
"1003","0","13","0","0","0","2019/09/15 15:59:59","2019/09/03 16:00:00","10015","117","5015411","105301"
"1004","0","109801","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","118","5017401","109801"
"1002","0","1001703","1","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","119","5017402","109901"
"1001","0","10","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","120","5017403","109801"
"1001","0","20","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","121","5017404","109701"
"1001","0","30","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","122","5017405","109901"
"1003","0","2","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","123","5017406","109701"
"1003","0","4","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","124","5017407","109701"
"1003","0","7","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","125","5017408","109801"
"1003","0","10","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","126","5017409","109901"
"1003","0","13","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","127","5017410","109901"
"1003","0","15","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10017","128","5017411","109901"
"1004","0","110101","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","129","5019401","110101"
"1002","0","1001903","1","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","130","5019402","110201"
"1001","0","10","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","131","5019403","110001"
"1001","0","20","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","132","5019404","110201"
"1001","0","30","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","133","5019405","110101"
"1003","0","2","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","134","5019406","110001"
"1003","0","4","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","135","5019407","110001"
"1003","0","7","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","136","5019408","110201"
"1003","0","10","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","137","5019409","110101"
"1003","0","13","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","138","5019410","110101"
"1003","0","15","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10019","139","5019411","110201"
"1004","0","107601","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","140","5004401","107601"
"1002","0","1002003","1","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","141","5004402","107601"
"1001","0","10","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","142","5004403","107701"
"1001","0","20","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","143","5004404","107501"
"1001","0","30","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","144","5004405","107601"
"1003","0","2","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","145","5004406","107501"
"1003","0","3","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","146","5004407","107601"
"1003","0","4","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","147","5004408","107801"
"1003","0","5","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","148","5004409","107701"
"1003","0","6","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","149","5004410","107501"
"1003","0","8","0","0","0","2019/11/24 15:59:59","2019/11/17 16:00:00","10020","150","5004411","107601"
"1004","0","110501","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","151","5021401","110501"
"1002","0","1002103","1","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","152","5021402","110401"
"1001","0","10","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","153","5021403","110501"
"1001","0","20","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","154","5021404","110401"
"1001","0","30","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","155","5021405","110601"
"1003","0","2","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","156","5021406","110601"
"1003","0","4","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","157","5021407","110401"
"1003","0","6","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","158","5021408","110501"
"1003","0","8","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","159","5021409","110401"
"1003","0","11","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","160","5021410","110601"
"1003","0","14","0","0","0","2019/12/15 15:59:59","2019/12/02 16:00:00","10021","161","5021411","110501"
"1004","0","108001","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","162","5005401","108001"
"1002","0","1002203","1","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","163","5005402","107901"
"1001","0","10","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","164","5005403","108001"
"1001","0","20","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","165","5005404","107901"
"1001","0","30","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","166","5005405","108001"
"1003","0","2","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","167","5005406","107901"
"1003","0","3","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","168","5005407","108001"
"1003","0","4","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","169","5005408","107901"
"1003","0","5","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","170","5005409","108001"
"1003","0","6","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","171","5005410","107901"
"1003","0","8","0","0","0","2019/12/24 15:59:59","2019/12/17 16:00:00","10022","172","5005411","108001"
"1002","0","1002303","1","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","173","5023402","110701"
"1001","0","10","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","174","5023403","110801"
"1001","0","20","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","175","5023404","110901"
"1001","0","30","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","176","5023405","111001"
"1003","0","2","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","177","5023406","110701"
"1003","0","4","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","178","5023407","110701"
"1003","0","7","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","179","5023408","111001"
"1003","0","10","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","180","5023409","110801"
"1003","0","13","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","181","5023410","110901"
"1003","0","15","0","0","0","2020/01/16 15:59:59","2020/01/02 16:00:00","10023","182","5023411","110701"
"1002","0","1002403","1","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","183","5006402","103701"
"1001","0","10","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","184","5006403","100501"
"1001","0","20","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","185","5006404","103701"
"1001","0","30","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","186","5006405","104701"
"1003","0","2","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","187","5006406","100501"
"1003","0","3","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","188","5006407","103701"
"1003","0","4","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","189","5006408","104701"
"1003","0","5","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","190","5006409","107101"
"1003","0","6","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","191","5006410","100501"
"1003","0","8","0","0","0","2020/01/23 15:59:59","2020/01/16 16:00:00","10024","192","5006411","104701"
"1004","0","111201","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","193","5025401","111201"
"1002","0","1002503","1","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","194","5025402","111301"
"1001","0","10","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","195","5025403","111201"
"1001","0","20","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","196","5025404","111101"
"1001","0","30","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","197","5025405","111301"
"1003","0","2","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","198","5025406","111101"
"1003","0","4","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","199","5025407","111101"
"1003","0","7","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","200","5025408","111201"
"1003","0","10","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","201","5025409","111301"
"1003","0","13","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","202","5025410","111301"
"1003","0","15","0","0","0","2020/02/18 15:59:59","2020/02/04 16:00:00","10025","203","5025411","111301"
"1004","0","108201","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","204","5007401","108201"
"1002","0","1002603","1","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","205","5007402","108101"
"1001","0","10","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","206","5007403","108101"
"1001","0","20","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","207","5007404","108201"
"1001","0","30","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","208","5007405","108101"
"1003","0","2","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","209","5007406","108201"
"1003","0","3","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","210","5007407","108101"
"1003","0","4","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","211","5007408","108201"
"1003","0","5","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","212","5007409","108101"
"1003","0","6","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","213","5007410","108201"
"1003","0","8","0","0","0","2020/02/25 15:59:59","2020/02/18 16:00:00","10026","214","5007411","108101"
"1002","0","1002703","1","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","215","5027402","106601"
"1001","0","10","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","216","5027403","100501"
"1001","0","20","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","217","5027404","103701"
"1001","0","30","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","218","5027405","106501"
"1003","0","2","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","219","5027406","100501"
"1003","0","4","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","220","5027407","103701"
"1003","0","7","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","221","5027408","106501"
"1003","0","10","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","222","5027409","100501"
"1003","0","13","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","223","5027410","103701"
"1003","0","15","0","0","0","2020/03/16 15:59:59","2020/03/02 16:00:00","10027","224","5027411","100501"
"1002","0","1002803","1","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","225","5008402","105601"
"1001","0","10","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","226","5008403","101301"
"1001","0","20","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","227","5008404","100901"
"1001","0","30","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","228","5008405","105601"
"1003","0","2","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","229","5008406","105601"
"1003","0","3","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","230","5008407","100901"
"1003","0","4","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","231","5008408","101301"
"1003","0","5","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","232","5008409","105101"
"1003","0","6","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","233","5008410","102701"
"1003","0","8","0","0","0","2020/03/23 15:59:59","2020/03/16 16:00:00","10028","234","5008411","105601"
"1004","0","111601","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","235","5029401","111601"
"1002","0","1002903","1","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","236","5029402","111501"
"1001","0","10","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","237","5029403","111601"
"1001","0","20","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","238","5029404","111701"
"1001","0","30","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","239","5029405","111501"
"1003","0","2","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","240","5029406","111501"
"1003","0","4","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","241","5029407","111701"
"1003","0","7","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","242","5029408","111601"
"1003","0","10","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","243","5029409","111701"
"1003","0","13","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","244","5029410","111501"
