88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5005406","2","10005","2019/01/03 16:00:00","0","107901","1003","0","2019/01/22 15:59:59","0","17"
"0","5005407","5","10005","2019/01/03 16:00:00","0","108001","1003","0","2019/01/22 15:59:59","0","18"
"0","5005408","8","10005","2019/01/03 16:00:00","0","107901","1003","0","2019/01/22 15:59:59","0","19"
"0","5005409","12","10005","2019/01/03 16:00:00","0","108001","1003","0","2019/01/22 15:59:59","0","20"
"0","5005410","16","10005","2019/01/03 16:00:00","0","107901","1003","0","2019/01/22 15:59:59","0","21"
"0","5005411","20","10005","2019/01/03 16:00:00","0","108001","1003","0","2019/01/22 15:59:59","0","22"
"0","5006402","1000603","10006","2019/02/01 12:00:00","1","103701","1002","0","2019/02/19 15:59:59","0","23"
"0","5006403","10","10006","2019/02/01 12:00:00","0","100501","1001","0","2019/02/19 15:59:59","0","24"
"0","5006404","20","10006","2019/02/01 12:00:00","0","103701","1001","0","2019/02/19 15:59:59","0","25"
"0","5006405","30","10006","2019/02/01 12:00:00","0","104701","1001","0","2019/02/19 15:59:59","0","26"
"0","5006406","2","10006","2019/02/01 12:00:00","0","100501","1003","0","2019/02/19 15:59:59","0","27"
"0","5006407","5","10006","2019/02/01 12:00:00","0","103701","1003","0","2019/02/19 15:59:59","0","28"
"0","5006408","8","10006","2019/02/01 12:00:00","0","104701","1003","0","2019/02/19 15:59:59","0","29"
"0","5006409","12","10006","2019/02/01 12:00:00","0","107101","1003","0","2019/02/19 15:59:59","0","30"
"0","5006410","16","10006","2019/02/01 12:00:00","0","100501","1003","0","2019/02/19 15:59:59","0","31"
"0","5006411","19","10006","2019/02/01 12:00:00","0","104701","1003","0","2019/02/19 15:59:59","0","32"
"0","5007401","108201","10007","2019/03/06 16:00:00","0","108201","1004","0","2019/03/25 15:59:59","0","33"
"0","5007402","1000703","10007","2019/03/06 16:00:00","1","108101","1002","0","2019/03/25 15:59:59","0","34"
"0","5007403","10","10007","2019/03/06 16:00:00","0","108101","1001","0","2019/03/25 15:59:59","0","35"
"0","5007404","20","10007","2019/03/06 16:00:00","0","108201","1001","0","2019/03/25 15:59:59","0","36"
"0","5007405","30","10007","2019/03/06 16:00:00","0","108101","1001","0","2019/03/25 15:59:59","0","37"
"0","5007406","2","10007","2019/03/06 16:00:00","0","108201","1003","0","2019/03/25 15:59:59","0","38"
"0","5007407","5","10007","2019/03/06 16:00:00","0","108101","1003","0","2019/03/25 15:59:59","0","39"
"0","5007408","8","10007","2019/03/06 16:00:00","0","108201","1003","0","2019/03/25 15:59:59","0","40"
"0","5007409","12","10007","2019/03/06 16:00:00","0","108101","1003","0","2019/03/25 15:59:59","0","41"
"0","5007410","16","10007","2019/03/06 16:00:00","0","108201","1003","0","2019/03/25 15:59:59","0","42"
"0","5007411","19","10007","2019/03/06 16:00:00","0","108101","1003","0","2019/03/25 15:59:59","0","43"
"0","5008402","1000803","10008","2019/04/03 16:00:00","1","105601","1002","0","2019/04/17 15:59:59","0","44"
"0","5008403","10","10008","2019/04/03 16:00:00","0","101301","1001","0","2019/04/17 15:59:59","0","45"
"0","5008404","20","10008","2019/04/03 16:00:00","0","100901","1001","0","2019/04/17 15:59:59","0","46"
"0","5008405","30","10008","2019/04/03 16:00:00","0","105601","1001","0","2019/04/17 15:59:59","0","47"
"0","5008406","2","10008","2019/04/03 16:00:00","0","105601","1003","0","2019/04/17 15:59:59","0","48"
"0","5008407","4","10008","2019/04/03 16:00:00","0","100901","1003","0","2019/04/17 15:59:59","0","49"
"0","5008408","7","10008","2019/04/03 16:00:00","0","101301","1003","0","2019/04/17 15:59:59","0","50"
"0","5008409","10","10008","2019/04/03 16:00:00","0","105101","1003","0","2019/04/17 15:59:59","0","51"
"0","5008410","13","10008","2019/04/03 16:00:00","0","102701","1003","0","2019/04/17 15:59:59","0","52"
"0","5008411","15","10008","2019/04/03 16:00:00","0","105601","1003","0","2019/04/17 15:59:59","0","53"
"0","5009401","108501","10009","2019/05/02 16:00:00","0","108501","1004","0","2019/05/16 15:59:59","0","54"
"0","5009402","1000903","10009","2019/05/02 16:00:00","1","108401","1002","0","2019/05/16 15:59:59","0","55"
"0","5009403","10","10009","2019/05/02 16:00:00","0","108601","1001","0","2019/05/16 15:59:59","0","56"
"0","5009404","20","10009","2019/05/02 16:00:00","0","108501","1001","0","2019/05/16 15:59:59","0","57"
"0","5009405","30","10009","2019/05/02 16:00:00","0","108401","1001","0","2019/05/16 15:59:59","0","58"
"0","5009406","2","10009","2019/05/02 16:00:00","0","108601","1003","0","2019/05/16 15:59:59","0","59"
"0","5009407","4","10009","2019/05/02 16:00:00","0","108601","1003","0","2019/05/16 15:59:59","0","60"
"0","5009408","7","10009","2019/05/02 16:00:00","0","108501","1003","0","2019/05/16 15:59:59","0","61"
"0","5009409","10","10009","2019/05/02 16:00:00","0","108501","1003","0","2019/05/16 15:59:59","0","62"
"0","5009410","13","10009","2019/05/02 16:00:00","0","108401","1003","0","2019/05/16 15:59:59","0","63"
"0","5009411","15","10009","2019/05/02 16:00:00","0","108401","1003","0","2019/05/16 15:59:59","0","64"
"0","5010401","108901","10010","2019/06/03 16:00:00","0","108901","1004","0","2019/06/17 15:59:59","0","65"
"0","5010402","1001003","10010","2019/06/03 16:00:00","1","108801","1002","0","2019/06/17 15:59:59","0","66"
"0","5010403","10","10010","2019/06/03 16:00:00","0","108901","1001","0","2019/06/17 15:59:59","0","67"
"0","5010404","20","10010","2019/06/03 16:00:00","0","108701","1001","0","2019/06/17 15:59:59","0","68"
"0","5010405","30","10010","2019/06/03 16:00:00","0","108801","1001","0","2019/06/17 15:59:59","0","69"
"0","5010406","2","10010","2019/06/03 16:00:00","0","108801","1003","0","2019/06/17 15:59:59","0","70"
"0","5010407","4","10010","2019/06/03 16:00:00","0","108901","1003","0","2019/06/17 15:59:59","0","71"
"0","5010408","7","10010","2019/06/03 16:00:00","0","108701","1003","0","2019/06/17 15:59:59","0","72"
"0","5010409","10","10010","2019/06/03 16:00:00","0","108901","1003","0","2019/06/17 15:59:59","0","73"
"0","5010410","13","10010","2019/06/03 16:00:00","0","108801","1003","0","2019/06/17 15:59:59","0","74"
"0","5010411","15","10010","2019/06/03 16:00:00","0","108701","1003","0","2019/06/17 15:59:59","0","75"
"0","5011401","109001","10011","2019/07/01 16:00:00","0","109001","1004","0","2019/07/15 15:59:59","0","76"
"0","5011402","1001103","10011","2019/07/01 16:00:00","1","101101","1002","0","2019/07/15 15:59:59","0","77"
"0","5011403","10","10011","2019/07/01 16:00:00","0","101101","1001","0","2019/07/15 15:59:59","0","78"
"0","5011404","20","10011","2019/07/01 16:00:00","0","109101","1001","0","2019/07/15 15:59:59","0","79"
"0","5011405","30","10011","2019/07/01 16:00:00","0","109001","1001","0","2019/07/15 15:59:59","0","80"
"0","5011406","2","10011","2019/07/01 16:00:00","0","109101","1003","0","2019/07/15 15:59:59","0","81"
"0","5011407","4","10011","2019/07/01 16:00:00","0","109001","1003","0","2019/07/15 15:59:59","0","82"
"0","5011408","7","10011","2019/07/01 16:00:00","0","109101","1003","0","2019/07/15 15:59:59","0","83"
"0","5011409","10","10011","2019/07/01 16:00:00","0","109001","1003","0","2019/07/15 15:59:59","0","84"
"0","5011410","13","10011","2019/07/01 16:00:00","0","101101","1003","0","2019/07/15 15:59:59","0","85"
"0","5011411","15","10011","2019/07/01 16:00:00","0","109101","1003","0","2019/07/15 15:59:59","0","86"
"0","5012402","1001203","10012","2019/07/17 16:00:00","1","101401","1002","0","2019/07/31 15:59:59","0","87"
"0","5012403","10","10012","2019/07/17 16:00:00","0","105501","1001","0","2019/07/31 15:59:59","0","88"
"0","5012404","20","10012","2019/07/17 16:00:00","0","101401","1001","0","2019/07/31 15:59:59","0","89"
"0","5012405","30","10012","2019/07/17 16:00:00","0","101401","1001","0","2019/07/31 15:59:59","0","90"
"0","5012406","2","10012","2019/07/17 16:00:00","0","101401","1003","0","2019/07/31 15:59:59","0","91"
"0","5012407","4","10012","2019/07/17 16:00:00","0","101401","1003","0","2019/07/31 15:59:59","0","92"
"0","5012408","7","10012","2019/07/17 16:00:00","0","101401","1003","0","2019/07/31 15:59:59","0","93"
"0","5012409","10","10012","2019/07/17 16:00:00","0","105501","1003","0","2019/07/31 15:59:59","0","94"
"0","5012410","13","10012","2019/07/17 16:00:00","0","105501","1003","0","2019/07/31 15:59:59","0","95"
"0","5012411","15","10012","2019/07/17 16:00:00","0","101401","1003","0","2019/07/31 15:59:59","0","96"
"0","5013401","109301","10013","2019/08/01 16:00:00","0","109301","1004","0","2019/08/15 15:59:59","0","97"
"0","5013402","1001303","10013","2019/08/01 16:00:00","1","109201","1002","0","2019/08/15 15:59:59","0","98"
"0","5013403","10","10013","2019/08/01 16:00:00","0","109301","1001","0","2019/08/15 15:59:59","0","99"
"0","5013404","20","10013","2019/08/01 16:00:00","0","109401","1001","0","2019/08/15 15:59:59","0","100"
"0","5013405","30","10013","2019/08/01 16:00:00","0","109201","1001","0","2019/08/15 15:59:59","0","101"
"0","5013406","2","10013","2019/08/01 16:00:00","0","109201","1003","0","2019/08/15 15:59:59","0","102"
"0","5013407","4","10013","2019/08/01 16:00:00","0","109401","1003","0","2019/08/15 15:59:59","0","103"
"0","5013408","6","10013","2019/08/01 16:00:00","0","109301","1003","0","2019/08/15 15:59:59","0","104"
"0","5013409","8","10013","2019/08/01 16:00:00","0","109201","1003","0","2019/08/15 15:59:59","0","105"
"0","5013410","10","10013","2019/08/01 16:00:00","0","109401","1003","0","2019/08/15 15:59:59","0","106"
"0","5013411","13","10013","2019/08/01 16:00:00","0","109201","1003","0","2019/08/15 15:59:59","0","107"
"0","5015402","1001503","10015","2019/09/03 16:00:00","1","105301","1002","0","2019/09/15 15:59:59","0","108"
"0","5015403","10","10015","2019/09/03 16:00:00","0","105301","1001","0","2019/09/15 15:59:59","0","109"
"0","5015404","20","10015","2019/09/03 16:00:00","0","109501","1001","0","2019/09/15 15:59:59","0","110"
"0","5015405","30","10015","2019/09/03 16:00:00","0","109601","1001","0","2019/09/15 15:59:59","0","111"
"0","5015406","2","10015","2019/09/03 16:00:00","0","109501","1003","0","2019/09/15 15:59:59","0","112"
"0","5015407","4","10015","2019/09/03 16:00:00","0","109501","1003","0","2019/09/15 15:59:59","0","113"
"0","5015408","6","10015","2019/09/03 16:00:00","0","105301","1003","0","2019/09/15 15:59:59","0","114"
"0","5015409","8","10015","2019/09/03 16:00:00","0","109601","1003","0","2019/09/15 15:59:59","0","115"
"0","5015410","10","10015","2019/09/03 16:00:00","0","109601","1003","0","2019/09/15 15:59:59","0","116"
"0","5015411","13","10015","2019/09/03 16:00:00","0","105301","1003","0","2019/09/15 15:59:59","0","117"
"0","5017401","109801","10017","2019/10/01 16:00:00","0","109801","1004","0","2019/10/15 15:59:59","0","118"
"0","5017402","1001703","10017","2019/10/01 16:00:00","1","109901","1002","0","2019/10/15 15:59:59","0","119"
"0","5017403","10","10017","2019/10/01 16:00:00","0","109801","1001","0","2019/10/15 15:59:59","0","120"
"0","5017404","20","10017","2019/10/01 16:00:00","0","109701","1001","0","2019/10/15 15:59:59","0","121"
"0","5017405","30","10017","2019/10/01 16:00:00","0","109901","1001","0","2019/10/15 15:59:59","0","122"
"0","5017406","2","10017","2019/10/01 16:00:00","0","109701","1003","0","2019/10/15 15:59:59","0","123"
"0","5017407","4","10017","2019/10/01 16:00:00","0","109701","1003","0","2019/10/15 15:59:59","0","124"
"0","5017408","7","10017","2019/10/01 16:00:00","0","109801","1003","0","2019/10/15 15:59:59","0","125"
"0","5017409","10","10017","2019/10/01 16:00:00","0","109901","1003","0","2019/10/15 15:59:59","0","126"
"0","5017410","13","10017","2019/10/01 16:00:00","0","109901","1003","0","2019/10/15 15:59:59","0","127"
"0","5017411","15","10017","2019/10/01 16:00:00","0","109901","1003","0","2019/10/15 15:59:59","0","128"
"0","5019401","110101","10019","2019/11/01 16:00:00","0","110101","1004","0","2019/11/15 15:59:59","0","129"
"0","5019402","1001903","10019","2019/11/01 16:00:00","1","110201","1002","0","2019/11/15 15:59:59","0","130"
"0","5019403","10","10019","2019/11/01 16:00:00","0","110001","1001","0","2019/11/15 15:59:59","0","131"
"0","5019404","20","10019","2019/11/01 16:00:00","0","110201","1001","0","2019/11/15 15:59:59","0","132"
"0","5019405","30","10019","2019/11/01 16:00:00","0","110101","1001","0","2019/11/15 15:59:59","0","133"
"0","5019406","2","10019","2019/11/01 16:00:00","0","110001","1003","0","2019/11/15 15:59:59","0","134"
"0","5019407","4","10019","2019/11/01 16:00:00","0","110001","1003","0","2019/11/15 15:59:59","0","135"
"0","5019408","7","10019","2019/11/01 16:00:00","0","110201","1003","0","2019/11/15 15:59:59","0","136"
"0","5019409","10","10019","2019/11/01 16:00:00","0","110101","1003","0","2019/11/15 15:59:59","0","137"
"0","5019410","13","10019","2019/11/01 16:00:00","0","110101","1003","0","2019/11/15 15:59:59","0","138"
"0","5019411","15","10019","2019/11/01 16:00:00","0","110201","1003","0","2019/11/15 15:59:59","0","139"
"0","5004401","107601","10020","2019/11/17 16:00:00","0","107601","1004","0","2019/11/24 15:59:59","0","140"
"0","5004402","1002003","10020","2019/11/17 16:00:00","1","107601","1002","0","2019/11/24 15:59:59","0","141"
"0","5004403","10","10020","2019/11/17 16:00:00","0","107701","1001","0","2019/11/24 15:59:59","0","142"
"0","5004404","20","10020","2019/11/17 16:00:00","0","107501","1001","0","2019/11/24 15:59:59","0","143"
"0","5004405","30","10020","2019/11/17 16:00:00","0","107601","1001","0","2019/11/24 15:59:59","0","144"
"0","5004406","2","10020","2019/11/17 16:00:00","0","107501","1003","0","2019/11/24 15:59:59","0","145"
"0","5004407","3","10020","2019/11/17 16:00:00","0","107601","1003","0","2019/11/24 15:59:59","0","146"
"0","5004408","4","10020","2019/11/17 16:00:00","0","107801","1003","0","2019/11/24 15:59:59","0","147"
"0","5004409","5","10020","2019/11/17 16:00:00","0","107701","1003","0","2019/11/24 15:59:59","0","148"
"0","5004410","6","10020","2019/11/17 16:00:00","0","107501","1003","0","2019/11/24 15:59:59","0","149"
"0","5004411","8","10020","2019/11/17 16:00:00","0","107601","1003","0","2019/11/24 15:59:59","0","150"
"0","5021401","110501","10021","2019/12/02 16:00:00","0","110501","1004","0","2019/12/15 15:59:59","0","151"
"0","5021402","1002103","10021","2019/12/02 16:00:00","1","110401","1002","0","2019/12/15 15:59:59","0","152"
"0","5021403","10","10021","2019/12/02 16:00:00","0","110501","1001","0","2019/12/15 15:59:59","0","153"
"0","5021404","20","10021","2019/12/02 16:00:00","0","110401","1001","0","2019/12/15 15:59:59","0","154"
"0","5021405","30","10021","2019/12/02 16:00:00","0","110601","1001","0","2019/12/15 15:59:59","0","155"
"0","5021406","2","10021","2019/12/02 16:00:00","0","110601","1003","0","2019/12/15 15:59:59","0","156"
"0","5021407","4","10021","2019/12/02 16:00:00","0","110401","1003","0","2019/12/15 15:59:59","0","157"
"0","5021408","6","10021","2019/12/02 16:00:00","0","110501","1003","0","2019/12/15 15:59:59","0","158"
"0","5021409","8","10021","2019/12/02 16:00:00","0","110401","1003","0","2019/12/15 15:59:59","0","159"
"0","5021410","11","10021","2019/12/02 16:00:00","0","110601","1003","0","2019/12/15 15:59:59","0","160"
"0","5021411","14","10021","2019/12/02 16:00:00","0","110501","1003","0","2019/12/15 15:59:59","0","161"
"0","5005401","108001","10022","2019/12/17 16:00:00","0","108001","1004","0","2019/12/24 15:59:59","0","162"
"0","5005402","1002203","10022","2019/12/17 16:00:00","1","107901","1002","0","2019/12/24 15:59:59","0","163"
"0","5005403","10","10022","2019/12/17 16:00:00","0","108001","1001","0","2019/12/24 15:59:59","0","164"
"0","5005404","20","10022","2019/12/17 16:00:00","0","107901","1001","0","2019/12/24 15:59:59","0","165"
"0","5005405","30","10022","2019/12/17 16:00:00","0","108001","1001","0","2019/12/24 15:59:59","0","166"
"0","5005406","2","10022","2019/12/17 16:00:00","0","107901","1003","0","2019/12/24 15:59:59","0","167"
"0","5005407","3","10022","2019/12/17 16:00:00","0","108001","1003","0","2019/12/24 15:59:59","0","168"
"0","5005408","4","10022","2019/12/17 16:00:00","0","107901","1003","0","2019/12/24 15:59:59","0","169"
"0","5005409","5","10022","2019/12/17 16:00:00","0","108001","1003","0","2019/12/24 15:59:59","0","170"
"0","5005410","6","10022","2019/12/17 16:00:00","0","107901","1003","0","2019/12/24 15:59:59","0","171"
"0","5005411","8","10022","2019/12/17 16:00:00","0","108001","1003","0","2019/12/24 15:59:59","0","172"
"0","5023402","1002303","10023","2020/01/02 16:00:00","1","110701","1002","0","2020/01/16 15:59:59","0","173"
"0","5023403","10","10023","2020/01/02 16:00:00","0","110801","1001","0","2020/01/16 15:59:59","0","174"
"0","5023404","20","10023","2020/01/02 16:00:00","0","110901","1001","0","2020/01/16 15:59:59","0","175"
"0","5023405","30","10023","2020/01/02 16:00:00","0","111001","1001","0","2020/01/16 15:59:59","0","176"
"0","5023406","2","10023","2020/01/02 16:00:00","0","110701","1003","0","2020/01/16 15:59:59","0","177"
"0","5023407","4","10023","2020/01/02 16:00:00","0","110701","1003","0","2020/01/16 15:59:59","0","178"
"0","5023408","7","10023","2020/01/02 16:00:00","0","111001","1003","0","2020/01/16 15:59:59","0","179"
"0","5023409","10","10023","2020/01/02 16:00:00","0","110801","1003","0","2020/01/16 15:59:59","0","180"
"0","5023410","13","10023","2020/01/02 16:00:00","0","110901","1003","0","2020/01/16 15:59:59","0","181"
"0","5023411","15","10023","2020/01/02 16:00:00","0","110701","1003","0","2020/01/16 15:59:59","0","182"
"0","5006402","1002403","10024","2020/01/16 16:00:00","1","103701","1002","0","2020/01/23 15:59:59","0","183"
"0","5006403","10","10024","2020/01/16 16:00:00","0","100501","1001","0","2020/01/23 15:59:59","0","184"
"0","5006404","20","10024","2020/01/16 16:00:00","0","103701","1001","0","2020/01/23 15:59:59","0","185"
"0","5006405","30","10024","2020/01/16 16:00:00","0","104701","1001","0","2020/01/23 15:59:59","0","186"
"0","5006406","2","10024","2020/01/16 16:00:00","0","100501","1003","0","2020/01/23 15:59:59","0","187"
"0","5006407","3","10024","2020/01/16 16:00:00","0","103701","1003","0","2020/01/23 15:59:59","0","188"
"0","5006408","4","10024","2020/01/16 16:00:00","0","104701","1003","0","2020/01/23 15:59:59","0","189"
"0","5006409","5","10024","2020/01/16 16:00:00","0","107101","1003","0","2020/01/23 15:59:59","0","190"
"0","5006410","6","10024","2020/01/16 16:00:00","0","100501","1003","0","2020/01/23 15:59:59","0","191"
"0","5006411","8","10024","2020/01/16 16:00:00","0","104701","1003","0","2020/01/23 15:59:59","0","192"
"0","5025401","111201","10025","2020/02/04 16:00:00","0","111201","1004","0","2020/02/18 15:59:59","0","193"
"0","5025402","1002503","10025","2020/02/04 16:00:00","1","111301","1002","0","2020/02/18 15:59:59","0","194"
"0","5025403","10","10025","2020/02/04 16:00:00","0","111201","1001","0","2020/02/18 15:59:59","0","195"
"0","5025404","20","10025","2020/02/04 16:00:00","0","111101","1001","0","2020/02/18 15:59:59","0","196"
"0","5025405","30","10025","2020/02/04 16:00:00","0","111301","1001","0","2020/02/18 15:59:59","0","197"
"0","5025406","2","10025","2020/02/04 16:00:00","0","111101","1003","0","2020/02/18 15:59:59","0","198"
"0","5025407","4","10025","2020/02/04 16:00:00","0","111101","1003","0","2020/02/18 15:59:59","0","199"
"0","5025408","7","10025","2020/02/04 16:00:00","0","111201","1003","0","2020/02/18 15:59:59","0","200"
"0","5025409","10","10025","2020/02/04 16:00:00","0","111301","1003","0","2020/02/18 15:59:59","0","201"
"0","5025410","13","10025","2020/02/04 16:00:00","0","111301","1003","0","2020/02/18 15:59:59","0","202"
"0","5025411","15","10025","2020/02/04 16:00:00","0","111301","1003","0","2020/02/18 15:59:59","0","203"
"0","5007401","108201","10026","2020/02/18 16:00:00","0","108201","1004","0","2020/02/25 15:59:59","0","204"
"0","5007402","1002603","10026","2020/02/18 16:00:00","1","108101","1002","0","2020/02/25 15:59:59","0","205"
"0","5007403","10","10026","2020/02/18 16:00:00","0","108101","1001","0","2020/02/25 15:59:59","0","206"
"0","5007404","20","10026","2020/02/18 16:00:00","0","108201","1001","0","2020/02/25 15:59:59","0","207"
"0","5007405","30","10026","2020/02/18 16:00:00","0","108101","1001","0","2020/02/25 15:59:59","0","208"
"0","5007406","2","10026","2020/02/18 16:00:00","0","108201","1003","0","2020/02/25 15:59:59","0","209"
"0","5007407","3","10026","2020/02/18 16:00:00","0","108101","1003","0","2020/02/25 15:59:59","0","210"
"0","5007408","4","10026","2020/02/18 16:00:00","0","108201","1003","0","2020/02/25 15:59:59","0","211"
"0","5007409","5","10026","2020/02/18 16:00:00","0","108101","1003","0","2020/02/25 15:59:59","0","212"
"0","5007410","6","10026","2020/02/18 16:00:00","0","108201","1003","0","2020/02/25 15:59:59","0","213"
"0","5007411","8","10026","2020/02/18 16:00:00","0","108101","1003","0","2020/02/25 15:59:59","0","214"
"0","5027402","1002703","10027","2020/03/02 16:00:00","1","106601","1002","0","2020/03/16 15:59:59","0","215"
"0","5027403","10","10027","2020/03/02 16:00:00","0","100501","1001","0","2020/03/16 15:59:59","0","216"
"0","5027404","20","10027","2020/03/02 16:00:00","0","103701","1001","0","2020/03/16 15:59:59","0","217"
"0","5027405","30","10027","2020/03/02 16:00:00","0","106501","1001","0","2020/03/16 15:59:59","0","218"
"0","5027406","2","10027","2020/03/02 16:00:00","0","100501","1003","0","2020/03/16 15:59:59","0","219"
"0","5027407","4","10027","2020/03/02 16:00:00","0","103701","1003","0","2020/03/16 15:59:59","0","220"
"0","5027408","7","10027","2020/03/02 16:00:00","0","106501","1003","0","2020/03/16 15:59:59","0","221"
"0","5027409","10","10027","2020/03/02 16:00:00","0","100501","1003","0","2020/03/16 15:59:59","0","222"
"0","5027410","13","10027","2020/03/02 16:00:00","0","103701","1003","0","2020/03/16 15:59:59","0","223"
"0","5027411","15","10027","2020/03/02 16:00:00","0","100501","1003","0","2020/03/16 15:59:59","0","224"
"0","5008402","1002803","10028","2020/03/16 16:00:00","1","105601","1002","0","2020/03/23 15:59:59","0","225"
"0","5008403","10","10028","2020/03/16 16:00:00","0","101301","1001","0","2020/03/23 15:59:59","0","226"
"0","5008404","20","10028","2020/03/16 16:00:00","0","100901","1001","0","2020/03/23 15:59:59","0","227"
"0","5008405","30","10028","2020/03/16 16:00:00","0","105601","1001","0","2020/03/23 15:59:59","0","228"
"0","5008406","2","10028","2020/03/16 16:00:00","0","105601","1003","0","2020/03/23 15:59:59","0","229"
"0","5008407","3","10028","2020/03/16 16:00:00","0","100901","1003","0","2020/03/23 15:59:59","0","230"
"0","5008408","4","10028","2020/03/16 16:00:00","0","101301","1003","0","2020/03/23 15:59:59","0","231"
"0","5008409","5","10028","2020/03/16 16:00:00","0","105101","1003","0","2020/03/23 15:59:59","0","232"
"0","5008410","6","10028","2020/03/16 16:00:00","0","102701","1003","0","2020/03/23 15:59:59","0","233"
"0","5008411","8","10028","2020/03/16 16:00:00","0","105601","1003","0","2020/03/23 15:59:59","0","234"
"0","5029401","111601","10029","2020/04/01 16:00:00","0","111601","1004","0","2020/04/15 15:59:59","0","235"
"0","5029402","1002903","10029","2020/04/01 16:00:00","1","111501","1002","0","2020/04/15 15:59:59","0","236"
"0","5029403","10","10029","2020/04/01 16:00:00","0","111601","1001","0","2020/04/15 15:59:59","0","237"
"0","5029404","20","10029","2020/04/01 16:00:00","0","111701","1001","0","2020/04/15 15:59:59","0","238"
"0","5029405","30","10029","2020/04/01 16:00:00","0","111501","1001","0","2020/04/15 15:59:59","0","239"
"0","5029406","2","10029","2020/04/01 16:00:00","0","111501","1003","0","2020/04/15 15:59:59","0","240"
"0","5029407","4","10029","2020/04/01 16:00:00","0","111701","1003","0","2020/04/15 15:59:59","0","241"
"0","5029408","7","10029","2020/04/01 16:00:00","0","111601","1003","0","2020/04/15 15:59:59","0","242"
"0","5029409","10","10029","2020/04/01 16:00:00","0","111701","1003","0","2020/04/15 15:59:59","0","243"
"0","5029410","13","10029","2020/04/01 16:00:00","0","111501","1003","0","2020/04/15 15:59:59","0","244"
