23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","0","2019/02/19 15:59:59","103701","20","5006404","0","2019/02/01 12:00:00","10006","1001","0","25"
"0","0","2019/02/19 15:59:59","104701","30","5006405","0","2019/02/01 12:00:00","10006","1001","0","26"
"0","0","2019/02/19 15:59:59","100501","2","5006406","0","2019/02/01 12:00:00","10006","1003","0","27"
"0","0","2019/02/19 15:59:59","103701","5","5006407","0","2019/02/01 12:00:00","10006","1003","0","28"
"0","0","2019/02/19 15:59:59","104701","8","5006408","0","2019/02/01 12:00:00","10006","1003","0","29"
"0","0","2019/02/19 15:59:59","107101","12","5006409","0","2019/02/01 12:00:00","10006","1003","0","30"
"0","0","2019/02/19 15:59:59","100501","16","5006410","0","2019/02/01 12:00:00","10006","1003","0","31"
"0","0","2019/02/19 15:59:59","104701","19","5006411","0","2019/02/01 12:00:00","10006","1003","0","32"
"0","0","2019/03/25 15:59:59","108201","108201","5007401","0","2019/03/06 16:00:00","10007","1004","0","33"
"0","0","2019/03/25 15:59:59","108101","1000703","5007402","0","2019/03/06 16:00:00","10007","1002","1","34"
"0","0","2019/03/25 15:59:59","108101","10","5007403","0","2019/03/06 16:00:00","10007","1001","0","35"
"0","0","2019/03/25 15:59:59","108201","20","5007404","0","2019/03/06 16:00:00","10007","1001","0","36"
"0","0","2019/03/25 15:59:59","108101","30","5007405","0","2019/03/06 16:00:00","10007","1001","0","37"
"0","0","2019/03/25 15:59:59","108201","2","5007406","0","2019/03/06 16:00:00","10007","1003","0","38"
"0","0","2019/03/25 15:59:59","108101","5","5007407","0","2019/03/06 16:00:00","10007","1003","0","39"
"0","0","2019/03/25 15:59:59","108201","8","5007408","0","2019/03/06 16:00:00","10007","1003","0","40"
"0","0","2019/03/25 15:59:59","108101","12","5007409","0","2019/03/06 16:00:00","10007","1003","0","41"
"0","0","2019/03/25 15:59:59","108201","16","5007410","0","2019/03/06 16:00:00","10007","1003","0","42"
"0","0","2019/03/25 15:59:59","108101","19","5007411","0","2019/03/06 16:00:00","10007","1003","0","43"
"0","0","2019/04/17 15:59:59","105601","1000803","5008402","0","2019/04/03 16:00:00","10008","1002","1","44"
"0","0","2019/04/17 15:59:59","101301","10","5008403","0","2019/04/03 16:00:00","10008","1001","0","45"
"0","0","2019/04/17 15:59:59","100901","20","5008404","0","2019/04/03 16:00:00","10008","1001","0","46"
"0","0","2019/04/17 15:59:59","105601","30","5008405","0","2019/04/03 16:00:00","10008","1001","0","47"
"0","0","2019/04/17 15:59:59","105601","2","5008406","0","2019/04/03 16:00:00","10008","1003","0","48"
"0","0","2019/04/17 15:59:59","100901","4","5008407","0","2019/04/03 16:00:00","10008","1003","0","49"
"0","0","2019/04/17 15:59:59","101301","7","5008408","0","2019/04/03 16:00:00","10008","1003","0","50"
"0","0","2019/04/17 15:59:59","105101","10","5008409","0","2019/04/03 16:00:00","10008","1003","0","51"
"0","0","2019/04/17 15:59:59","102701","13","5008410","0","2019/04/03 16:00:00","10008","1003","0","52"
"0","0","2019/04/17 15:59:59","105601","15","5008411","0","2019/04/03 16:00:00","10008","1003","0","53"
"0","0","2019/05/16 15:59:59","108501","108501","5009401","0","2019/05/02 16:00:00","10009","1004","0","54"
"0","0","2019/05/16 15:59:59","108401","1000903","5009402","0","2019/05/02 16:00:00","10009","1002","1","55"
"0","0","2019/05/16 15:59:59","108601","10","5009403","0","2019/05/02 16:00:00","10009","1001","0","56"
"0","0","2019/05/16 15:59:59","108501","20","5009404","0","2019/05/02 16:00:00","10009","1001","0","57"
"0","0","2019/05/16 15:59:59","108401","30","5009405","0","2019/05/02 16:00:00","10009","1001","0","58"
"0","0","2019/05/16 15:59:59","108601","2","5009406","0","2019/05/02 16:00:00","10009","1003","0","59"
"0","0","2019/05/16 15:59:59","108601","4","5009407","0","2019/05/02 16:00:00","10009","1003","0","60"
"0","0","2019/05/16 15:59:59","108501","7","5009408","0","2019/05/02 16:00:00","10009","1003","0","61"
"0","0","2019/05/16 15:59:59","108501","10","5009409","0","2019/05/02 16:00:00","10009","1003","0","62"
"0","0","2019/05/16 15:59:59","108401","13","5009410","0","2019/05/02 16:00:00","10009","1003","0","63"
"0","0","2019/05/16 15:59:59","108401","15","5009411","0","2019/05/02 16:00:00","10009","1003","0","64"
"0","0","2019/06/17 15:59:59","108901","108901","5010401","0","2019/06/03 16:00:00","10010","1004","0","65"
"0","0","2019/06/17 15:59:59","108801","1001003","5010402","0","2019/06/03 16:00:00","10010","1002","1","66"
"0","0","2019/06/17 15:59:59","108901","10","5010403","0","2019/06/03 16:00:00","10010","1001","0","67"
"0","0","2019/06/17 15:59:59","108701","20","5010404","0","2019/06/03 16:00:00","10010","1001","0","68"
"0","0","2019/06/17 15:59:59","108801","30","5010405","0","2019/06/03 16:00:00","10010","1001","0","69"
"0","0","2019/06/17 15:59:59","108801","2","5010406","0","2019/06/03 16:00:00","10010","1003","0","70"
"0","0","2019/06/17 15:59:59","108901","4","5010407","0","2019/06/03 16:00:00","10010","1003","0","71"
"0","0","2019/06/17 15:59:59","108701","7","5010408","0","2019/06/03 16:00:00","10010","1003","0","72"
"0","0","2019/06/17 15:59:59","108901","10","5010409","0","2019/06/03 16:00:00","10010","1003","0","73"
"0","0","2019/06/17 15:59:59","108801","13","5010410","0","2019/06/03 16:00:00","10010","1003","0","74"
"0","0","2019/06/17 15:59:59","108701","15","5010411","0","2019/06/03 16:00:00","10010","1003","0","75"
"0","0","2019/07/15 15:59:59","109001","109001","5011401","0","2019/07/01 16:00:00","10011","1004","0","76"
"0","0","2019/07/15 15:59:59","101101","1001103","5011402","0","2019/07/01 16:00:00","10011","1002","1","77"
"0","0","2019/07/15 15:59:59","101101","10","5011403","0","2019/07/01 16:00:00","10011","1001","0","78"
"0","0","2019/07/15 15:59:59","109101","20","5011404","0","2019/07/01 16:00:00","10011","1001","0","79"
"0","0","2019/07/15 15:59:59","109001","30","5011405","0","2019/07/01 16:00:00","10011","1001","0","80"
"0","0","2019/07/15 15:59:59","109101","2","5011406","0","2019/07/01 16:00:00","10011","1003","0","81"
"0","0","2019/07/15 15:59:59","109001","4","5011407","0","2019/07/01 16:00:00","10011","1003","0","82"
"0","0","2019/07/15 15:59:59","109101","7","5011408","0","2019/07/01 16:00:00","10011","1003","0","83"
"0","0","2019/07/15 15:59:59","109001","10","5011409","0","2019/07/01 16:00:00","10011","1003","0","84"
"0","0","2019/07/15 15:59:59","101101","13","5011410","0","2019/07/01 16:00:00","10011","1003","0","85"
"0","0","2019/07/15 15:59:59","109101","15","5011411","0","2019/07/01 16:00:00","10011","1003","0","86"
"0","0","2019/07/31 15:59:59","101401","1001203","5012402","0","2019/07/17 16:00:00","10012","1002","1","87"
"0","0","2019/07/31 15:59:59","105501","10","5012403","0","2019/07/17 16:00:00","10012","1001","0","88"
"0","0","2019/07/31 15:59:59","101401","20","5012404","0","2019/07/17 16:00:00","10012","1001","0","89"
"0","0","2019/07/31 15:59:59","101401","30","5012405","0","2019/07/17 16:00:00","10012","1001","0","90"
"0","0","2019/07/31 15:59:59","101401","2","5012406","0","2019/07/17 16:00:00","10012","1003","0","91"
"0","0","2019/07/31 15:59:59","101401","4","5012407","0","2019/07/17 16:00:00","10012","1003","0","92"
"0","0","2019/07/31 15:59:59","101401","7","5012408","0","2019/07/17 16:00:00","10012","1003","0","93"
"0","0","2019/07/31 15:59:59","105501","10","5012409","0","2019/07/17 16:00:00","10012","1003","0","94"
"0","0","2019/07/31 15:59:59","105501","13","5012410","0","2019/07/17 16:00:00","10012","1003","0","95"
"0","0","2019/07/31 15:59:59","101401","15","5012411","0","2019/07/17 16:00:00","10012","1003","0","96"
"0","0","2019/08/15 15:59:59","109301","109301","5013401","0","2019/08/01 16:00:00","10013","1004","0","97"
"0","0","2019/08/15 15:59:59","109201","1001303","5013402","0","2019/08/01 16:00:00","10013","1002","1","98"
"0","0","2019/08/15 15:59:59","109301","10","5013403","0","2019/08/01 16:00:00","10013","1001","0","99"
"0","0","2019/08/15 15:59:59","109401","20","5013404","0","2019/08/01 16:00:00","10013","1001","0","100"
"0","0","2019/08/15 15:59:59","109201","30","5013405","0","2019/08/01 16:00:00","10013","1001","0","101"
"0","0","2019/08/15 15:59:59","109201","2","5013406","0","2019/08/01 16:00:00","10013","1003","0","102"
"0","0","2019/08/15 15:59:59","109401","4","5013407","0","2019/08/01 16:00:00","10013","1003","0","103"
"0","0","2019/08/15 15:59:59","109301","6","5013408","0","2019/08/01 16:00:00","10013","1003","0","104"
"0","0","2019/08/15 15:59:59","109201","8","5013409","0","2019/08/01 16:00:00","10013","1003","0","105"
"0","0","2019/08/15 15:59:59","109401","10","5013410","0","2019/08/01 16:00:00","10013","1003","0","106"
"0","0","2019/08/15 15:59:59","109201","13","5013411","0","2019/08/01 16:00:00","10013","1003","0","107"
"0","0","2019/09/15 15:59:59","105301","1001503","5015402","0","2019/09/03 16:00:00","10015","1002","1","108"
"0","0","2019/09/15 15:59:59","105301","10","5015403","0","2019/09/03 16:00:00","10015","1001","0","109"
"0","0","2019/09/15 15:59:59","109501","20","5015404","0","2019/09/03 16:00:00","10015","1001","0","110"
"0","0","2019/09/15 15:59:59","109601","30","5015405","0","2019/09/03 16:00:00","10015","1001","0","111"
"0","0","2019/09/15 15:59:59","109501","2","5015406","0","2019/09/03 16:00:00","10015","1003","0","112"
"0","0","2019/09/15 15:59:59","109501","4","5015407","0","2019/09/03 16:00:00","10015","1003","0","113"
"0","0","2019/09/15 15:59:59","105301","6","5015408","0","2019/09/03 16:00:00","10015","1003","0","114"
"0","0","2019/09/15 15:59:59","109601","8","5015409","0","2019/09/03 16:00:00","10015","1003","0","115"
"0","0","2019/09/15 15:59:59","109601","10","5015410","0","2019/09/03 16:00:00","10015","1003","0","116"
"0","0","2019/09/15 15:59:59","105301","13","5015411","0","2019/09/03 16:00:00","10015","1003","0","117"
"0","0","2019/10/15 15:59:59","109801","109801","5017401","0","2019/10/01 16:00:00","10017","1004","0","118"
"0","0","2019/10/15 15:59:59","109901","1001703","5017402","0","2019/10/01 16:00:00","10017","1002","1","119"
"0","0","2019/10/15 15:59:59","109801","10","5017403","0","2019/10/01 16:00:00","10017","1001","0","120"
"0","0","2019/10/15 15:59:59","109701","20","5017404","0","2019/10/01 16:00:00","10017","1001","0","121"
"0","0","2019/10/15 15:59:59","109901","30","5017405","0","2019/10/01 16:00:00","10017","1001","0","122"
"0","0","2019/10/15 15:59:59","109701","2","5017406","0","2019/10/01 16:00:00","10017","1003","0","123"
"0","0","2019/10/15 15:59:59","109701","4","5017407","0","2019/10/01 16:00:00","10017","1003","0","124"
"0","0","2019/10/15 15:59:59","109801","7","5017408","0","2019/10/01 16:00:00","10017","1003","0","125"
"0","0","2019/10/15 15:59:59","109901","10","5017409","0","2019/10/01 16:00:00","10017","1003","0","126"
"0","0","2019/10/15 15:59:59","109901","13","5017410","0","2019/10/01 16:00:00","10017","1003","0","127"
"0","0","2019/10/15 15:59:59","109901","15","5017411","0","2019/10/01 16:00:00","10017","1003","0","128"
"0","0","2019/11/15 15:59:59","110101","110101","5019401","0","2019/11/01 16:00:00","10019","1004","0","129"
"0","0","2019/11/15 15:59:59","110201","1001903","5019402","0","2019/11/01 16:00:00","10019","1002","1","130"
"0","0","2019/11/15 15:59:59","110001","10","5019403","0","2019/11/01 16:00:00","10019","1001","0","131"
"0","0","2019/11/15 15:59:59","110201","20","5019404","0","2019/11/01 16:00:00","10019","1001","0","132"
"0","0","2019/11/15 15:59:59","110101","30","5019405","0","2019/11/01 16:00:00","10019","1001","0","133"
"0","0","2019/11/15 15:59:59","110001","2","5019406","0","2019/11/01 16:00:00","10019","1003","0","134"
"0","0","2019/11/15 15:59:59","110001","4","5019407","0","2019/11/01 16:00:00","10019","1003","0","135"
"0","0","2019/11/15 15:59:59","110201","7","5019408","0","2019/11/01 16:00:00","10019","1003","0","136"
"0","0","2019/11/15 15:59:59","110101","10","5019409","0","2019/11/01 16:00:00","10019","1003","0","137"
"0","0","2019/11/15 15:59:59","110101","13","5019410","0","2019/11/01 16:00:00","10019","1003","0","138"
"0","0","2019/11/15 15:59:59","110201","15","5019411","0","2019/11/01 16:00:00","10019","1003","0","139"
"0","0","2019/11/24 15:59:59","107601","107601","5004401","0","2019/11/17 16:00:00","10020","1004","0","140"
"0","0","2019/11/24 15:59:59","107601","1002003","5004402","0","2019/11/17 16:00:00","10020","1002","1","141"
"0","0","2019/11/24 15:59:59","107701","10","5004403","0","2019/11/17 16:00:00","10020","1001","0","142"
"0","0","2019/11/24 15:59:59","107501","20","5004404","0","2019/11/17 16:00:00","10020","1001","0","143"
"0","0","2019/11/24 15:59:59","107601","30","5004405","0","2019/11/17 16:00:00","10020","1001","0","144"
"0","0","2019/11/24 15:59:59","107501","2","5004406","0","2019/11/17 16:00:00","10020","1003","0","145"
"0","0","2019/11/24 15:59:59","107601","3","5004407","0","2019/11/17 16:00:00","10020","1003","0","146"
"0","0","2019/11/24 15:59:59","107801","4","5004408","0","2019/11/17 16:00:00","10020","1003","0","147"
"0","0","2019/11/24 15:59:59","107701","5","5004409","0","2019/11/17 16:00:00","10020","1003","0","148"
"0","0","2019/11/24 15:59:59","107501","6","5004410","0","2019/11/17 16:00:00","10020","1003","0","149"
"0","0","2019/11/24 15:59:59","107601","8","5004411","0","2019/11/17 16:00:00","10020","1003","0","150"
"0","0","2019/12/15 15:59:59","110501","110501","5021401","0","2019/12/02 16:00:00","10021","1004","0","151"
"0","0","2019/12/15 15:59:59","110401","1002103","5021402","0","2019/12/02 16:00:00","10021","1002","1","152"
"0","0","2019/12/15 15:59:59","110501","10","5021403","0","2019/12/02 16:00:00","10021","1001","0","153"
"0","0","2019/12/15 15:59:59","110401","20","5021404","0","2019/12/02 16:00:00","10021","1001","0","154"
"0","0","2019/12/15 15:59:59","110601","30","5021405","0","2019/12/02 16:00:00","10021","1001","0","155"
"0","0","2019/12/15 15:59:59","110601","2","5021406","0","2019/12/02 16:00:00","10021","1003","0","156"
"0","0","2019/12/15 15:59:59","110401","4","5021407","0","2019/12/02 16:00:00","10021","1003","0","157"
"0","0","2019/12/15 15:59:59","110501","6","5021408","0","2019/12/02 16:00:00","10021","1003","0","158"
"0","0","2019/12/15 15:59:59","110401","8","5021409","0","2019/12/02 16:00:00","10021","1003","0","159"
"0","0","2019/12/15 15:59:59","110601","11","5021410","0","2019/12/02 16:00:00","10021","1003","0","160"
"0","0","2019/12/15 15:59:59","110501","14","5021411","0","2019/12/02 16:00:00","10021","1003","0","161"
"0","0","2019/12/24 15:59:59","108001","108001","5005401","0","2019/12/17 16:00:00","10022","1004","0","162"
"0","0","2019/12/24 15:59:59","107901","1002203","5005402","0","2019/12/17 16:00:00","10022","1002","1","163"
"0","0","2019/12/24 15:59:59","108001","10","5005403","0","2019/12/17 16:00:00","10022","1001","0","164"
"0","0","2019/12/24 15:59:59","107901","20","5005404","0","2019/12/17 16:00:00","10022","1001","0","165"
"0","0","2019/12/24 15:59:59","108001","30","5005405","0","2019/12/17 16:00:00","10022","1001","0","166"
"0","0","2019/12/24 15:59:59","107901","2","5005406","0","2019/12/17 16:00:00","10022","1003","0","167"
"0","0","2019/12/24 15:59:59","108001","3","5005407","0","2019/12/17 16:00:00","10022","1003","0","168"
"0","0","2019/12/24 15:59:59","107901","4","5005408","0","2019/12/17 16:00:00","10022","1003","0","169"
"0","0","2019/12/24 15:59:59","108001","5","5005409","0","2019/12/17 16:00:00","10022","1003","0","170"
"0","0","2019/12/24 15:59:59","107901","6","5005410","0","2019/12/17 16:00:00","10022","1003","0","171"
"0","0","2019/12/24 15:59:59","108001","8","5005411","0","2019/12/17 16:00:00","10022","1003","0","172"
"0","0","2020/01/16 15:59:59","110701","1002303","5023402","0","2020/01/02 16:00:00","10023","1002","1","173"
"0","0","2020/01/16 15:59:59","110801","10","5023403","0","2020/01/02 16:00:00","10023","1001","0","174"
"0","0","2020/01/16 15:59:59","110901","20","5023404","0","2020/01/02 16:00:00","10023","1001","0","175"
"0","0","2020/01/16 15:59:59","111001","30","5023405","0","2020/01/02 16:00:00","10023","1001","0","176"
"0","0","2020/01/16 15:59:59","110701","2","5023406","0","2020/01/02 16:00:00","10023","1003","0","177"
"0","0","2020/01/16 15:59:59","110701","4","5023407","0","2020/01/02 16:00:00","10023","1003","0","178"
"0","0","2020/01/16 15:59:59","111001","7","5023408","0","2020/01/02 16:00:00","10023","1003","0","179"
"0","0","2020/01/16 15:59:59","110801","10","5023409","0","2020/01/02 16:00:00","10023","1003","0","180"
"0","0","2020/01/16 15:59:59","110901","13","5023410","0","2020/01/02 16:00:00","10023","1003","0","181"
"0","0","2020/01/16 15:59:59","110701","15","5023411","0","2020/01/02 16:00:00","10023","1003","0","182"
"0","0","2020/01/23 15:59:59","103701","1002403","5006402","0","2020/01/16 16:00:00","10024","1002","1","183"
"0","0","2020/01/23 15:59:59","100501","10","5006403","0","2020/01/16 16:00:00","10024","1001","0","184"
"0","0","2020/01/23 15:59:59","103701","20","5006404","0","2020/01/16 16:00:00","10024","1001","0","185"
"0","0","2020/01/23 15:59:59","104701","30","5006405","0","2020/01/16 16:00:00","10024","1001","0","186"
"0","0","2020/01/23 15:59:59","100501","2","5006406","0","2020/01/16 16:00:00","10024","1003","0","187"
"0","0","2020/01/23 15:59:59","103701","3","5006407","0","2020/01/16 16:00:00","10024","1003","0","188"
"0","0","2020/01/23 15:59:59","104701","4","5006408","0","2020/01/16 16:00:00","10024","1003","0","189"
"0","0","2020/01/23 15:59:59","107101","5","5006409","0","2020/01/16 16:00:00","10024","1003","0","190"
"0","0","2020/01/23 15:59:59","100501","6","5006410","0","2020/01/16 16:00:00","10024","1003","0","191"
"0","0","2020/01/23 15:59:59","104701","8","5006411","0","2020/01/16 16:00:00","10024","1003","0","192"
"0","0","2020/02/18 15:59:59","111201","111201","5025401","0","2020/02/04 16:00:00","10025","1004","0","193"
"0","0","2020/02/18 15:59:59","111301","1002503","5025402","0","2020/02/04 16:00:00","10025","1002","1","194"
"0","0","2020/02/18 15:59:59","111201","10","5025403","0","2020/02/04 16:00:00","10025","1001","0","195"
"0","0","2020/02/18 15:59:59","111101","20","5025404","0","2020/02/04 16:00:00","10025","1001","0","196"
"0","0","2020/02/18 15:59:59","111301","30","5025405","0","2020/02/04 16:00:00","10025","1001","0","197"
"0","0","2020/02/18 15:59:59","111101","2","5025406","0","2020/02/04 16:00:00","10025","1003","0","198"
"0","0","2020/02/18 15:59:59","111101","4","5025407","0","2020/02/04 16:00:00","10025","1003","0","199"
"0","0","2020/02/18 15:59:59","111201","7","5025408","0","2020/02/04 16:00:00","10025","1003","0","200"
"0","0","2020/02/18 15:59:59","111301","10","5025409","0","2020/02/04 16:00:00","10025","1003","0","201"
"0","0","2020/02/18 15:59:59","111301","13","5025410","0","2020/02/04 16:00:00","10025","1003","0","202"
"0","0","2020/02/18 15:59:59","111301","15","5025411","0","2020/02/04 16:00:00","10025","1003","0","203"
"0","0","2020/02/25 15:59:59","108201","108201","5007401","0","2020/02/18 16:00:00","10026","1004","0","204"
"0","0","2020/02/25 15:59:59","108101","1002603","5007402","0","2020/02/18 16:00:00","10026","1002","1","205"
"0","0","2020/02/25 15:59:59","108101","10","5007403","0","2020/02/18 16:00:00","10026","1001","0","206"
"0","0","2020/02/25 15:59:59","108201","20","5007404","0","2020/02/18 16:00:00","10026","1001","0","207"
"0","0","2020/02/25 15:59:59","108101","30","5007405","0","2020/02/18 16:00:00","10026","1001","0","208"
"0","0","2020/02/25 15:59:59","108201","2","5007406","0","2020/02/18 16:00:00","10026","1003","0","209"
"0","0","2020/02/25 15:59:59","108101","3","5007407","0","2020/02/18 16:00:00","10026","1003","0","210"
"0","0","2020/02/25 15:59:59","108201","4","5007408","0","2020/02/18 16:00:00","10026","1003","0","211"
"0","0","2020/02/25 15:59:59","108101","5","5007409","0","2020/02/18 16:00:00","10026","1003","0","212"
"0","0","2020/02/25 15:59:59","108201","6","5007410","0","2020/02/18 16:00:00","10026","1003","0","213"
"0","0","2020/02/25 15:59:59","108101","8","5007411","0","2020/02/18 16:00:00","10026","1003","0","214"
"0","0","2020/03/16 15:59:59","106601","1002703","5027402","0","2020/03/02 16:00:00","10027","1002","1","215"
"0","0","2020/03/16 15:59:59","100501","10","5027403","0","2020/03/02 16:00:00","10027","1001","0","216"
"0","0","2020/03/16 15:59:59","103701","20","5027404","0","2020/03/02 16:00:00","10027","1001","0","217"
"0","0","2020/03/16 15:59:59","106501","30","5027405","0","2020/03/02 16:00:00","10027","1001","0","218"
"0","0","2020/03/16 15:59:59","100501","2","5027406","0","2020/03/02 16:00:00","10027","1003","0","219"
"0","0","2020/03/16 15:59:59","103701","4","5027407","0","2020/03/02 16:00:00","10027","1003","0","220"
"0","0","2020/03/16 15:59:59","106501","7","5027408","0","2020/03/02 16:00:00","10027","1003","0","221"
"0","0","2020/03/16 15:59:59","100501","10","5027409","0","2020/03/02 16:00:00","10027","1003","0","222"
"0","0","2020/03/16 15:59:59","103701","13","5027410","0","2020/03/02 16:00:00","10027","1003","0","223"
"0","0","2020/03/16 15:59:59","100501","15","5027411","0","2020/03/02 16:00:00","10027","1003","0","224"
"0","0","2020/03/23 15:59:59","105601","1002803","5008402","0","2020/03/16 16:00:00","10028","1002","1","225"
"0","0","2020/03/23 15:59:59","101301","10","5008403","0","2020/03/16 16:00:00","10028","1001","0","226"
"0","0","2020/03/23 15:59:59","100901","20","5008404","0","2020/03/16 16:00:00","10028","1001","0","227"
"0","0","2020/03/23 15:59:59","105601","30","5008405","0","2020/03/16 16:00:00","10028","1001","0","228"
"0","0","2020/03/23 15:59:59","105601","2","5008406","0","2020/03/16 16:00:00","10028","1003","0","229"
"0","0","2020/03/23 15:59:59","100901","3","5008407","0","2020/03/16 16:00:00","10028","1003","0","230"
"0","0","2020/03/23 15:59:59","101301","4","5008408","0","2020/03/16 16:00:00","10028","1003","0","231"
"0","0","2020/03/23 15:59:59","105101","5","5008409","0","2020/03/16 16:00:00","10028","1003","0","232"
"0","0","2020/03/23 15:59:59","102701","6","5008410","0","2020/03/16 16:00:00","10028","1003","0","233"
"0","0","2020/03/23 15:59:59","105601","8","5008411","0","2020/03/16 16:00:00","10028","1003","0","234"
"0","0","2020/04/15 15:59:59","111601","111601","5029401","0","2020/04/01 16:00:00","10029","1004","0","235"
"0","0","2020/04/15 15:59:59","111501","1002903","5029402","0","2020/04/01 16:00:00","10029","1002","1","236"
"0","0","2020/04/15 15:59:59","111601","10","5029403","0","2020/04/01 16:00:00","10029","1001","0","237"
"0","0","2020/04/15 15:59:59","111701","20","5029404","0","2020/04/01 16:00:00","10029","1001","0","238"
"0","0","2020/04/15 15:59:59","111501","30","5029405","0","2020/04/01 16:00:00","10029","1001","0","239"
"0","0","2020/04/15 15:59:59","111501","2","5029406","0","2020/04/01 16:00:00","10029","1003","0","240"
"0","0","2020/04/15 15:59:59","111701","4","5029407","0","2020/04/01 16:00:00","10029","1003","0","241"
"0","0","2020/04/15 15:59:59","111601","7","5029408","0","2020/04/01 16:00:00","10029","1003","0","242"
"0","0","2020/04/15 15:59:59","111701","10","5029409","0","2020/04/01 16:00:00","10029","1003","0","243"
"0","0","2020/04/15 15:59:59","111501","13","5029410","0","2020/04/01 16:00:00","10029","1003","0","244"
