0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10007","0","5","0","0","1003","39","108101","0","2019/03/06 16:00:00","5007407","2019/03/25 15:59:59"
"10007","0","8","0","0","1003","40","108201","0","2019/03/06 16:00:00","5007408","2019/03/25 15:59:59"
"10007","0","12","0","0","1003","41","108101","0","2019/03/06 16:00:00","5007409","2019/03/25 15:59:59"
"10007","0","16","0","0","1003","42","108201","0","2019/03/06 16:00:00","5007410","2019/03/25 15:59:59"
"10007","0","19","0","0","1003","43","108101","0","2019/03/06 16:00:00","5007411","2019/03/25 15:59:59"
"10008","0","1000803","1","0","1002","44","105601","0","2019/04/03 16:00:00","5008402","2019/04/17 15:59:59"
"10008","0","10","0","0","1001","45","101301","0","2019/04/03 16:00:00","5008403","2019/04/17 15:59:59"
"10008","0","20","0","0","1001","46","100901","0","2019/04/03 16:00:00","5008404","2019/04/17 15:59:59"
"10008","0","30","0","0","1001","47","105601","0","2019/04/03 16:00:00","5008405","2019/04/17 15:59:59"
"10008","0","2","0","0","1003","48","105601","0","2019/04/03 16:00:00","5008406","2019/04/17 15:59:59"
"10008","0","4","0","0","1003","49","100901","0","2019/04/03 16:00:00","5008407","2019/04/17 15:59:59"
"10008","0","7","0","0","1003","50","101301","0","2019/04/03 16:00:00","5008408","2019/04/17 15:59:59"
"10008","0","10","0","0","1003","51","105101","0","2019/04/03 16:00:00","5008409","2019/04/17 15:59:59"
"10008","0","13","0","0","1003","52","102701","0","2019/04/03 16:00:00","5008410","2019/04/17 15:59:59"
"10008","0","15","0","0","1003","53","105601","0","2019/04/03 16:00:00","5008411","2019/04/17 15:59:59"
"10009","0","108501","0","0","1004","54","108501","0","2019/05/02 16:00:00","5009401","2019/05/16 15:59:59"
"10009","0","1000903","1","0","1002","55","108401","0","2019/05/02 16:00:00","5009402","2019/05/16 15:59:59"
"10009","0","10","0","0","1001","56","108601","0","2019/05/02 16:00:00","5009403","2019/05/16 15:59:59"
"10009","0","20","0","0","1001","57","108501","0","2019/05/02 16:00:00","5009404","2019/05/16 15:59:59"
"10009","0","30","0","0","1001","58","108401","0","2019/05/02 16:00:00","5009405","2019/05/16 15:59:59"
"10009","0","2","0","0","1003","59","108601","0","2019/05/02 16:00:00","5009406","2019/05/16 15:59:59"
"10009","0","4","0","0","1003","60","108601","0","2019/05/02 16:00:00","5009407","2019/05/16 15:59:59"
"10009","0","7","0","0","1003","61","108501","0","2019/05/02 16:00:00","5009408","2019/05/16 15:59:59"
"10009","0","10","0","0","1003","62","108501","0","2019/05/02 16:00:00","5009409","2019/05/16 15:59:59"
"10009","0","13","0","0","1003","63","108401","0","2019/05/02 16:00:00","5009410","2019/05/16 15:59:59"
"10009","0","15","0","0","1003","64","108401","0","2019/05/02 16:00:00","5009411","2019/05/16 15:59:59"
"10010","0","108901","0","0","1004","65","108901","0","2019/06/03 16:00:00","5010401","2019/06/17 15:59:59"
"10010","0","1001003","1","0","1002","66","108801","0","2019/06/03 16:00:00","5010402","2019/06/17 15:59:59"
"10010","0","10","0","0","1001","67","108901","0","2019/06/03 16:00:00","5010403","2019/06/17 15:59:59"
"10010","0","20","0","0","1001","68","108701","0","2019/06/03 16:00:00","5010404","2019/06/17 15:59:59"
"10010","0","30","0","0","1001","69","108801","0","2019/06/03 16:00:00","5010405","2019/06/17 15:59:59"
"10010","0","2","0","0","1003","70","108801","0","2019/06/03 16:00:00","5010406","2019/06/17 15:59:59"
"10010","0","4","0","0","1003","71","108901","0","2019/06/03 16:00:00","5010407","2019/06/17 15:59:59"
"10010","0","7","0","0","1003","72","108701","0","2019/06/03 16:00:00","5010408","2019/06/17 15:59:59"
"10010","0","10","0","0","1003","73","108901","0","2019/06/03 16:00:00","5010409","2019/06/17 15:59:59"
"10010","0","13","0","0","1003","74","108801","0","2019/06/03 16:00:00","5010410","2019/06/17 15:59:59"
"10010","0","15","0","0","1003","75","108701","0","2019/06/03 16:00:00","5010411","2019/06/17 15:59:59"
"10011","0","109001","0","0","1004","76","109001","0","2019/07/01 16:00:00","5011401","2019/07/15 15:59:59"
"10011","0","1001103","1","0","1002","77","101101","0","2019/07/01 16:00:00","5011402","2019/07/15 15:59:59"
"10011","0","10","0","0","1001","78","101101","0","2019/07/01 16:00:00","5011403","2019/07/15 15:59:59"
"10011","0","20","0","0","1001","79","109101","0","2019/07/01 16:00:00","5011404","2019/07/15 15:59:59"
"10011","0","30","0","0","1001","80","109001","0","2019/07/01 16:00:00","5011405","2019/07/15 15:59:59"
"10011","0","2","0","0","1003","81","109101","0","2019/07/01 16:00:00","5011406","2019/07/15 15:59:59"
"10011","0","4","0","0","1003","82","109001","0","2019/07/01 16:00:00","5011407","2019/07/15 15:59:59"
"10011","0","7","0","0","1003","83","109101","0","2019/07/01 16:00:00","5011408","2019/07/15 15:59:59"
"10011","0","10","0","0","1003","84","109001","0","2019/07/01 16:00:00","5011409","2019/07/15 15:59:59"
"10011","0","13","0","0","1003","85","101101","0","2019/07/01 16:00:00","5011410","2019/07/15 15:59:59"
"10011","0","15","0","0","1003","86","109101","0","2019/07/01 16:00:00","5011411","2019/07/15 15:59:59"
"10012","0","1001203","1","0","1002","87","101401","0","2019/07/17 16:00:00","5012402","2019/07/31 15:59:59"
"10012","0","10","0","0","1001","88","105501","0","2019/07/17 16:00:00","5012403","2019/07/31 15:59:59"
"10012","0","20","0","0","1001","89","101401","0","2019/07/17 16:00:00","5012404","2019/07/31 15:59:59"
"10012","0","30","0","0","1001","90","101401","0","2019/07/17 16:00:00","5012405","2019/07/31 15:59:59"
"10012","0","2","0","0","1003","91","101401","0","2019/07/17 16:00:00","5012406","2019/07/31 15:59:59"
"10012","0","4","0","0","1003","92","101401","0","2019/07/17 16:00:00","5012407","2019/07/31 15:59:59"
"10012","0","7","0","0","1003","93","101401","0","2019/07/17 16:00:00","5012408","2019/07/31 15:59:59"
"10012","0","10","0","0","1003","94","105501","0","2019/07/17 16:00:00","5012409","2019/07/31 15:59:59"
"10012","0","13","0","0","1003","95","105501","0","2019/07/17 16:00:00","5012410","2019/07/31 15:59:59"
"10012","0","15","0","0","1003","96","101401","0","2019/07/17 16:00:00","5012411","2019/07/31 15:59:59"
"10013","0","109301","0","0","1004","97","109301","0","2019/08/01 16:00:00","5013401","2019/08/15 15:59:59"
"10013","0","1001303","1","0","1002","98","109201","0","2019/08/01 16:00:00","5013402","2019/08/15 15:59:59"
"10013","0","10","0","0","1001","99","109301","0","2019/08/01 16:00:00","5013403","2019/08/15 15:59:59"
"10013","0","20","0","0","1001","100","109401","0","2019/08/01 16:00:00","5013404","2019/08/15 15:59:59"
"10013","0","30","0","0","1001","101","109201","0","2019/08/01 16:00:00","5013405","2019/08/15 15:59:59"
"10013","0","2","0","0","1003","102","109201","0","2019/08/01 16:00:00","5013406","2019/08/15 15:59:59"
"10013","0","4","0","0","1003","103","109401","0","2019/08/01 16:00:00","5013407","2019/08/15 15:59:59"
"10013","0","6","0","0","1003","104","109301","0","2019/08/01 16:00:00","5013408","2019/08/15 15:59:59"
"10013","0","8","0","0","1003","105","109201","0","2019/08/01 16:00:00","5013409","2019/08/15 15:59:59"
"10013","0","10","0","0","1003","106","109401","0","2019/08/01 16:00:00","5013410","2019/08/15 15:59:59"
"10013","0","13","0","0","1003","107","109201","0","2019/08/01 16:00:00","5013411","2019/08/15 15:59:59"
"10015","0","1001503","1","0","1002","108","105301","0","2019/09/03 16:00:00","5015402","2019/09/15 15:59:59"
"10015","0","10","0","0","1001","109","105301","0","2019/09/03 16:00:00","5015403","2019/09/15 15:59:59"
"10015","0","20","0","0","1001","110","109501","0","2019/09/03 16:00:00","5015404","2019/09/15 15:59:59"
"10015","0","30","0","0","1001","111","109601","0","2019/09/03 16:00:00","5015405","2019/09/15 15:59:59"
"10015","0","2","0","0","1003","112","109501","0","2019/09/03 16:00:00","5015406","2019/09/15 15:59:59"
"10015","0","4","0","0","1003","113","109501","0","2019/09/03 16:00:00","5015407","2019/09/15 15:59:59"
"10015","0","6","0","0","1003","114","105301","0","2019/09/03 16:00:00","5015408","2019/09/15 15:59:59"
"10015","0","8","0","0","1003","115","109601","0","2019/09/03 16:00:00","5015409","2019/09/15 15:59:59"
"10015","0","10","0","0","1003","116","109601","0","2019/09/03 16:00:00","5015410","2019/09/15 15:59:59"
"10015","0","13","0","0","1003","117","105301","0","2019/09/03 16:00:00","5015411","2019/09/15 15:59:59"
"10017","0","109801","0","0","1004","118","109801","0","2019/10/01 16:00:00","5017401","2019/10/15 15:59:59"
"10017","0","1001703","1","0","1002","119","109901","0","2019/10/01 16:00:00","5017402","2019/10/15 15:59:59"
"10017","0","10","0","0","1001","120","109801","0","2019/10/01 16:00:00","5017403","2019/10/15 15:59:59"
"10017","0","20","0","0","1001","121","109701","0","2019/10/01 16:00:00","5017404","2019/10/15 15:59:59"
"10017","0","30","0","0","1001","122","109901","0","2019/10/01 16:00:00","5017405","2019/10/15 15:59:59"
"10017","0","2","0","0","1003","123","109701","0","2019/10/01 16:00:00","5017406","2019/10/15 15:59:59"
"10017","0","4","0","0","1003","124","109701","0","2019/10/01 16:00:00","5017407","2019/10/15 15:59:59"
"10017","0","7","0","0","1003","125","109801","0","2019/10/01 16:00:00","5017408","2019/10/15 15:59:59"
"10017","0","10","0","0","1003","126","109901","0","2019/10/01 16:00:00","5017409","2019/10/15 15:59:59"
"10017","0","13","0","0","1003","127","109901","0","2019/10/01 16:00:00","5017410","2019/10/15 15:59:59"
"10017","0","15","0","0","1003","128","109901","0","2019/10/01 16:00:00","5017411","2019/10/15 15:59:59"
"10019","0","110101","0","0","1004","129","110101","0","2019/11/01 16:00:00","5019401","2019/11/15 15:59:59"
"10019","0","1001903","1","0","1002","130","110201","0","2019/11/01 16:00:00","5019402","2019/11/15 15:59:59"
"10019","0","10","0","0","1001","131","110001","0","2019/11/01 16:00:00","5019403","2019/11/15 15:59:59"
"10019","0","20","0","0","1001","132","110201","0","2019/11/01 16:00:00","5019404","2019/11/15 15:59:59"
"10019","0","30","0","0","1001","133","110101","0","2019/11/01 16:00:00","5019405","2019/11/15 15:59:59"
"10019","0","2","0","0","1003","134","110001","0","2019/11/01 16:00:00","5019406","2019/11/15 15:59:59"
"10019","0","4","0","0","1003","135","110001","0","2019/11/01 16:00:00","5019407","2019/11/15 15:59:59"
"10019","0","7","0","0","1003","136","110201","0","2019/11/01 16:00:00","5019408","2019/11/15 15:59:59"
"10019","0","10","0","0","1003","137","110101","0","2019/11/01 16:00:00","5019409","2019/11/15 15:59:59"
"10019","0","13","0","0","1003","138","110101","0","2019/11/01 16:00:00","5019410","2019/11/15 15:59:59"
"10019","0","15","0","0","1003","139","110201","0","2019/11/01 16:00:00","5019411","2019/11/15 15:59:59"
"10020","0","107601","0","0","1004","140","107601","0","2019/11/17 16:00:00","5004401","2019/11/24 15:59:59"
"10020","0","1002003","1","0","1002","141","107601","0","2019/11/17 16:00:00","5004402","2019/11/24 15:59:59"
"10020","0","10","0","0","1001","142","107701","0","2019/11/17 16:00:00","5004403","2019/11/24 15:59:59"
"10020","0","20","0","0","1001","143","107501","0","2019/11/17 16:00:00","5004404","2019/11/24 15:59:59"
"10020","0","30","0","0","1001","144","107601","0","2019/11/17 16:00:00","5004405","2019/11/24 15:59:59"
"10020","0","2","0","0","1003","145","107501","0","2019/11/17 16:00:00","5004406","2019/11/24 15:59:59"
"10020","0","3","0","0","1003","146","107601","0","2019/11/17 16:00:00","5004407","2019/11/24 15:59:59"
"10020","0","4","0","0","1003","147","107801","0","2019/11/17 16:00:00","5004408","2019/11/24 15:59:59"
"10020","0","5","0","0","1003","148","107701","0","2019/11/17 16:00:00","5004409","2019/11/24 15:59:59"
"10020","0","6","0","0","1003","149","107501","0","2019/11/17 16:00:00","5004410","2019/11/24 15:59:59"
"10020","0","8","0","0","1003","150","107601","0","2019/11/17 16:00:00","5004411","2019/11/24 15:59:59"
"10021","0","110501","0","0","1004","151","110501","0","2019/12/02 16:00:00","5021401","2019/12/15 15:59:59"
"10021","0","1002103","1","0","1002","152","110401","0","2019/12/02 16:00:00","5021402","2019/12/15 15:59:59"
"10021","0","10","0","0","1001","153","110501","0","2019/12/02 16:00:00","5021403","2019/12/15 15:59:59"
"10021","0","20","0","0","1001","154","110401","0","2019/12/02 16:00:00","5021404","2019/12/15 15:59:59"
"10021","0","30","0","0","1001","155","110601","0","2019/12/02 16:00:00","5021405","2019/12/15 15:59:59"
"10021","0","2","0","0","1003","156","110601","0","2019/12/02 16:00:00","5021406","2019/12/15 15:59:59"
"10021","0","4","0","0","1003","157","110401","0","2019/12/02 16:00:00","5021407","2019/12/15 15:59:59"
"10021","0","6","0","0","1003","158","110501","0","2019/12/02 16:00:00","5021408","2019/12/15 15:59:59"
"10021","0","8","0","0","1003","159","110401","0","2019/12/02 16:00:00","5021409","2019/12/15 15:59:59"
"10021","0","11","0","0","1003","160","110601","0","2019/12/02 16:00:00","5021410","2019/12/15 15:59:59"
"10021","0","14","0","0","1003","161","110501","0","2019/12/02 16:00:00","5021411","2019/12/15 15:59:59"
"10022","0","108001","0","0","1004","162","108001","0","2019/12/17 16:00:00","5005401","2019/12/24 15:59:59"
"10022","0","1002203","1","0","1002","163","107901","0","2019/12/17 16:00:00","5005402","2019/12/24 15:59:59"
"10022","0","10","0","0","1001","164","108001","0","2019/12/17 16:00:00","5005403","2019/12/24 15:59:59"
"10022","0","20","0","0","1001","165","107901","0","2019/12/17 16:00:00","5005404","2019/12/24 15:59:59"
"10022","0","30","0","0","1001","166","108001","0","2019/12/17 16:00:00","5005405","2019/12/24 15:59:59"
"10022","0","2","0","0","1003","167","107901","0","2019/12/17 16:00:00","5005406","2019/12/24 15:59:59"
"10022","0","3","0","0","1003","168","108001","0","2019/12/17 16:00:00","5005407","2019/12/24 15:59:59"
"10022","0","4","0","0","1003","169","107901","0","2019/12/17 16:00:00","5005408","2019/12/24 15:59:59"
"10022","0","5","0","0","1003","170","108001","0","2019/12/17 16:00:00","5005409","2019/12/24 15:59:59"
"10022","0","6","0","0","1003","171","107901","0","2019/12/17 16:00:00","5005410","2019/12/24 15:59:59"
"10022","0","8","0","0","1003","172","108001","0","2019/12/17 16:00:00","5005411","2019/12/24 15:59:59"
"10023","0","1002303","1","0","1002","173","110701","0","2020/01/02 16:00:00","5023402","2020/01/16 15:59:59"
"10023","0","10","0","0","1001","174","110801","0","2020/01/02 16:00:00","5023403","2020/01/16 15:59:59"
"10023","0","20","0","0","1001","175","110901","0","2020/01/02 16:00:00","5023404","2020/01/16 15:59:59"
"10023","0","30","0","0","1001","176","111001","0","2020/01/02 16:00:00","5023405","2020/01/16 15:59:59"
"10023","0","2","0","0","1003","177","110701","0","2020/01/02 16:00:00","5023406","2020/01/16 15:59:59"
"10023","0","4","0","0","1003","178","110701","0","2020/01/02 16:00:00","5023407","2020/01/16 15:59:59"
"10023","0","7","0","0","1003","179","111001","0","2020/01/02 16:00:00","5023408","2020/01/16 15:59:59"
"10023","0","10","0","0","1003","180","110801","0","2020/01/02 16:00:00","5023409","2020/01/16 15:59:59"
"10023","0","13","0","0","1003","181","110901","0","2020/01/02 16:00:00","5023410","2020/01/16 15:59:59"
"10023","0","15","0","0","1003","182","110701","0","2020/01/02 16:00:00","5023411","2020/01/16 15:59:59"
"10024","0","1002403","1","0","1002","183","103701","0","2020/01/16 16:00:00","5006402","2020/01/23 15:59:59"
"10024","0","10","0","0","1001","184","100501","0","2020/01/16 16:00:00","5006403","2020/01/23 15:59:59"
"10024","0","20","0","0","1001","185","103701","0","2020/01/16 16:00:00","5006404","2020/01/23 15:59:59"
"10024","0","30","0","0","1001","186","104701","0","2020/01/16 16:00:00","5006405","2020/01/23 15:59:59"
"10024","0","2","0","0","1003","187","100501","0","2020/01/16 16:00:00","5006406","2020/01/23 15:59:59"
"10024","0","3","0","0","1003","188","103701","0","2020/01/16 16:00:00","5006407","2020/01/23 15:59:59"
"10024","0","4","0","0","1003","189","104701","0","2020/01/16 16:00:00","5006408","2020/01/23 15:59:59"
"10024","0","5","0","0","1003","190","107101","0","2020/01/16 16:00:00","5006409","2020/01/23 15:59:59"
"10024","0","6","0","0","1003","191","100501","0","2020/01/16 16:00:00","5006410","2020/01/23 15:59:59"
"10024","0","8","0","0","1003","192","104701","0","2020/01/16 16:00:00","5006411","2020/01/23 15:59:59"
"10025","0","111201","0","0","1004","193","111201","0","2020/02/04 16:00:00","5025401","2020/02/18 15:59:59"
"10025","0","1002503","1","0","1002","194","111301","0","2020/02/04 16:00:00","5025402","2020/02/18 15:59:59"
"10025","0","10","0","0","1001","195","111201","0","2020/02/04 16:00:00","5025403","2020/02/18 15:59:59"
"10025","0","20","0","0","1001","196","111101","0","2020/02/04 16:00:00","5025404","2020/02/18 15:59:59"
"10025","0","30","0","0","1001","197","111301","0","2020/02/04 16:00:00","5025405","2020/02/18 15:59:59"
"10025","0","2","0","0","1003","198","111101","0","2020/02/04 16:00:00","5025406","2020/02/18 15:59:59"
"10025","0","4","0","0","1003","199","111101","0","2020/02/04 16:00:00","5025407","2020/02/18 15:59:59"
"10025","0","7","0","0","1003","200","111201","0","2020/02/04 16:00:00","5025408","2020/02/18 15:59:59"
"10025","0","10","0","0","1003","201","111301","0","2020/02/04 16:00:00","5025409","2020/02/18 15:59:59"
"10025","0","13","0","0","1003","202","111301","0","2020/02/04 16:00:00","5025410","2020/02/18 15:59:59"
"10025","0","15","0","0","1003","203","111301","0","2020/02/04 16:00:00","5025411","2020/02/18 15:59:59"
"10026","0","108201","0","0","1004","204","108201","0","2020/02/18 16:00:00","5007401","2020/02/25 15:59:59"
"10026","0","1002603","1","0","1002","205","108101","0","2020/02/18 16:00:00","5007402","2020/02/25 15:59:59"
"10026","0","10","0","0","1001","206","108101","0","2020/02/18 16:00:00","5007403","2020/02/25 15:59:59"
"10026","0","20","0","0","1001","207","108201","0","2020/02/18 16:00:00","5007404","2020/02/25 15:59:59"
"10026","0","30","0","0","1001","208","108101","0","2020/02/18 16:00:00","5007405","2020/02/25 15:59:59"
"10026","0","2","0","0","1003","209","108201","0","2020/02/18 16:00:00","5007406","2020/02/25 15:59:59"
"10026","0","3","0","0","1003","210","108101","0","2020/02/18 16:00:00","5007407","2020/02/25 15:59:59"
"10026","0","4","0","0","1003","211","108201","0","2020/02/18 16:00:00","5007408","2020/02/25 15:59:59"
"10026","0","5","0","0","1003","212","108101","0","2020/02/18 16:00:00","5007409","2020/02/25 15:59:59"
"10026","0","6","0","0","1003","213","108201","0","2020/02/18 16:00:00","5007410","2020/02/25 15:59:59"
"10026","0","8","0","0","1003","214","108101","0","2020/02/18 16:00:00","5007411","2020/02/25 15:59:59"
"10027","0","1002703","1","0","1002","215","106601","0","2020/03/02 16:00:00","5027402","2020/03/16 15:59:59"
"10027","0","10","0","0","1001","216","100501","0","2020/03/02 16:00:00","5027403","2020/03/16 15:59:59"
"10027","0","20","0","0","1001","217","103701","0","2020/03/02 16:00:00","5027404","2020/03/16 15:59:59"
"10027","0","30","0","0","1001","218","106501","0","2020/03/02 16:00:00","5027405","2020/03/16 15:59:59"
"10027","0","2","0","0","1003","219","100501","0","2020/03/02 16:00:00","5027406","2020/03/16 15:59:59"
"10027","0","4","0","0","1003","220","103701","0","2020/03/02 16:00:00","5027407","2020/03/16 15:59:59"
"10027","0","7","0","0","1003","221","106501","0","2020/03/02 16:00:00","5027408","2020/03/16 15:59:59"
"10027","0","10","0","0","1003","222","100501","0","2020/03/02 16:00:00","5027409","2020/03/16 15:59:59"
"10027","0","13","0","0","1003","223","103701","0","2020/03/02 16:00:00","5027410","2020/03/16 15:59:59"
"10027","0","15","0","0","1003","224","100501","0","2020/03/02 16:00:00","5027411","2020/03/16 15:59:59"
"10028","0","1002803","1","0","1002","225","105601","0","2020/03/16 16:00:00","5008402","2020/03/23 15:59:59"
"10028","0","10","0","0","1001","226","101301","0","2020/03/16 16:00:00","5008403","2020/03/23 15:59:59"
"10028","0","20","0","0","1001","227","100901","0","2020/03/16 16:00:00","5008404","2020/03/23 15:59:59"
"10028","0","30","0","0","1001","228","105601","0","2020/03/16 16:00:00","5008405","2020/03/23 15:59:59"
"10028","0","2","0","0","1003","229","105601","0","2020/03/16 16:00:00","5008406","2020/03/23 15:59:59"
"10028","0","3","0","0","1003","230","100901","0","2020/03/16 16:00:00","5008407","2020/03/23 15:59:59"
"10028","0","4","0","0","1003","231","101301","0","2020/03/16 16:00:00","5008408","2020/03/23 15:59:59"
"10028","0","5","0","0","1003","232","105101","0","2020/03/16 16:00:00","5008409","2020/03/23 15:59:59"
"10028","0","6","0","0","1003","233","102701","0","2020/03/16 16:00:00","5008410","2020/03/23 15:59:59"
"10028","0","8","0","0","1003","234","105601","0","2020/03/16 16:00:00","5008411","2020/03/23 15:59:59"
"10029","0","111601","0","0","1004","235","111601","0","2020/04/01 16:00:00","5029401","2020/04/15 15:59:59"
"10029","0","1002903","1","0","1002","236","111501","0","2020/04/01 16:00:00","5029402","2020/04/15 15:59:59"
"10029","0","10","0","0","1001","237","111601","0","2020/04/01 16:00:00","5029403","2020/04/15 15:59:59"
"10029","0","20","0","0","1001","238","111701","0","2020/04/01 16:00:00","5029404","2020/04/15 15:59:59"
"10029","0","30","0","0","1001","239","111501","0","2020/04/01 16:00:00","5029405","2020/04/15 15:59:59"
"10029","0","2","0","0","1003","240","111501","0","2020/04/01 16:00:00","5029406","2020/04/15 15:59:59"
"10029","0","4","0","0","1003","241","111701","0","2020/04/01 16:00:00","5029407","2020/04/15 15:59:59"
"10029","0","7","0","0","1003","242","111601","0","2020/04/01 16:00:00","5029408","2020/04/15 15:59:59"
"10029","0","10","0","0","1003","243","111701","0","2020/04/01 16:00:00","5029409","2020/04/15 15:59:59"
"10029","0","13","0","0","1003","244","111501","0","2020/04/01 16:00:00","5029410","2020/04/15 15:59:59"
