f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"0","10004","0","0","20","107601","11","1003","2018/12/01 16:00:00","5004411","2018/12/20 15:59:59","0"
"0","10005","0","0","108001","108001","12","1004","2019/01/03 16:00:00","5005401","2019/01/22 15:59:59","0"
"0","10005","1","0","1000503","107901","13","1002","2019/01/03 16:00:00","5005402","2019/01/22 15:59:59","0"
"0","10005","0","0","10","108001","14","1001","2019/01/03 16:00:00","5005403","2019/01/22 15:59:59","0"
"0","10005","0","0","20","107901","15","1001","2019/01/03 16:00:00","5005404","2019/01/22 15:59:59","0"
"0","10005","0","0","30","108001","16","1001","2019/01/03 16:00:00","5005405","2019/01/22 15:59:59","0"
"0","10005","0","0","2","107901","17","1003","2019/01/03 16:00:00","5005406","2019/01/22 15:59:59","0"
"0","10005","0","0","5","108001","18","1003","2019/01/03 16:00:00","5005407","2019/01/22 15:59:59","0"
"0","10005","0","0","8","107901","19","1003","2019/01/03 16:00:00","5005408","2019/01/22 15:59:59","0"
"0","10005","0","0","12","108001","20","1003","2019/01/03 16:00:00","5005409","2019/01/22 15:59:59","0"
"0","10005","0","0","16","107901","21","1003","2019/01/03 16:00:00","5005410","2019/01/22 15:59:59","0"
"0","10005","0","0","20","108001","22","1003","2019/01/03 16:00:00","5005411","2019/01/22 15:59:59","0"
"0","10006","1","0","1000603","103701","23","1002","2019/02/01 12:00:00","5006402","2019/02/19 15:59:59","0"
"0","10006","0","0","10","100501","24","1001","2019/02/01 12:00:00","5006403","2019/02/19 15:59:59","0"
"0","10006","0","0","20","103701","25","1001","2019/02/01 12:00:00","5006404","2019/02/19 15:59:59","0"
"0","10006","0","0","30","104701","26","1001","2019/02/01 12:00:00","5006405","2019/02/19 15:59:59","0"
"0","10006","0","0","2","100501","27","1003","2019/02/01 12:00:00","5006406","2019/02/19 15:59:59","0"
"0","10006","0","0","5","103701","28","1003","2019/02/01 12:00:00","5006407","2019/02/19 15:59:59","0"
"0","10006","0","0","8","104701","29","1003","2019/02/01 12:00:00","5006408","2019/02/19 15:59:59","0"
"0","10006","0","0","12","107101","30","1003","2019/02/01 12:00:00","5006409","2019/02/19 15:59:59","0"
"0","10006","0","0","16","100501","31","1003","2019/02/01 12:00:00","5006410","2019/02/19 15:59:59","0"
"0","10006","0","0","19","104701","32","1003","2019/02/01 12:00:00","5006411","2019/02/19 15:59:59","0"
"0","10007","0","0","108201","108201","33","1004","2019/03/06 16:00:00","5007401","2019/03/25 15:59:59","0"
"0","10007","1","0","1000703","108101","34","1002","2019/03/06 16:00:00","5007402","2019/03/25 15:59:59","0"
"0","10007","0","0","10","108101","35","1001","2019/03/06 16:00:00","5007403","2019/03/25 15:59:59","0"
"0","10007","0","0","20","108201","36","1001","2019/03/06 16:00:00","5007404","2019/03/25 15:59:59","0"
"0","10007","0","0","30","108101","37","1001","2019/03/06 16:00:00","5007405","2019/03/25 15:59:59","0"
"0","10007","0","0","2","108201","38","1003","2019/03/06 16:00:00","5007406","2019/03/25 15:59:59","0"
"0","10007","0","0","5","108101","39","1003","2019/03/06 16:00:00","5007407","2019/03/25 15:59:59","0"
"0","10007","0","0","8","108201","40","1003","2019/03/06 16:00:00","5007408","2019/03/25 15:59:59","0"
"0","10007","0","0","12","108101","41","1003","2019/03/06 16:00:00","5007409","2019/03/25 15:59:59","0"
"0","10007","0","0","16","108201","42","1003","2019/03/06 16:00:00","5007410","2019/03/25 15:59:59","0"
"0","10007","0","0","19","108101","43","1003","2019/03/06 16:00:00","5007411","2019/03/25 15:59:59","0"
"0","10008","1","0","1000803","105601","44","1002","2019/04/03 16:00:00","5008402","2019/04/17 15:59:59","0"
"0","10008","0","0","10","101301","45","1001","2019/04/03 16:00:00","5008403","2019/04/17 15:59:59","0"
"0","10008","0","0","20","100901","46","1001","2019/04/03 16:00:00","5008404","2019/04/17 15:59:59","0"
"0","10008","0","0","30","105601","47","1001","2019/04/03 16:00:00","5008405","2019/04/17 15:59:59","0"
"0","10008","0","0","2","105601","48","1003","2019/04/03 16:00:00","5008406","2019/04/17 15:59:59","0"
"0","10008","0","0","4","100901","49","1003","2019/04/03 16:00:00","5008407","2019/04/17 15:59:59","0"
"0","10008","0","0","7","101301","50","1003","2019/04/03 16:00:00","5008408","2019/04/17 15:59:59","0"
"0","10008","0","0","10","105101","51","1003","2019/04/03 16:00:00","5008409","2019/04/17 15:59:59","0"
"0","10008","0","0","13","102701","52","1003","2019/04/03 16:00:00","5008410","2019/04/17 15:59:59","0"
"0","10008","0","0","15","105601","53","1003","2019/04/03 16:00:00","5008411","2019/04/17 15:59:59","0"
"0","10009","0","0","108501","108501","54","1004","2019/05/02 16:00:00","5009401","2019/05/16 15:59:59","0"
"0","10009","1","0","1000903","108401","55","1002","2019/05/02 16:00:00","5009402","2019/05/16 15:59:59","0"
"0","10009","0","0","10","108601","56","1001","2019/05/02 16:00:00","5009403","2019/05/16 15:59:59","0"
"0","10009","0","0","20","108501","57","1001","2019/05/02 16:00:00","5009404","2019/05/16 15:59:59","0"
"0","10009","0","0","30","108401","58","1001","2019/05/02 16:00:00","5009405","2019/05/16 15:59:59","0"
"0","10009","0","0","2","108601","59","1003","2019/05/02 16:00:00","5009406","2019/05/16 15:59:59","0"
"0","10009","0","0","4","108601","60","1003","2019/05/02 16:00:00","5009407","2019/05/16 15:59:59","0"
"0","10009","0","0","7","108501","61","1003","2019/05/02 16:00:00","5009408","2019/05/16 15:59:59","0"
"0","10009","0","0","10","108501","62","1003","2019/05/02 16:00:00","5009409","2019/05/16 15:59:59","0"
"0","10009","0","0","13","108401","63","1003","2019/05/02 16:00:00","5009410","2019/05/16 15:59:59","0"
"0","10009","0","0","15","108401","64","1003","2019/05/02 16:00:00","5009411","2019/05/16 15:59:59","0"
"0","10010","0","0","108901","108901","65","1004","2019/06/03 16:00:00","5010401","2019/06/17 15:59:59","0"
"0","10010","1","0","1001003","108801","66","1002","2019/06/03 16:00:00","5010402","2019/06/17 15:59:59","0"
"0","10010","0","0","10","108901","67","1001","2019/06/03 16:00:00","5010403","2019/06/17 15:59:59","0"
"0","10010","0","0","20","108701","68","1001","2019/06/03 16:00:00","5010404","2019/06/17 15:59:59","0"
"0","10010","0","0","30","108801","69","1001","2019/06/03 16:00:00","5010405","2019/06/17 15:59:59","0"
"0","10010","0","0","2","108801","70","1003","2019/06/03 16:00:00","5010406","2019/06/17 15:59:59","0"
"0","10010","0","0","4","108901","71","1003","2019/06/03 16:00:00","5010407","2019/06/17 15:59:59","0"
"0","10010","0","0","7","108701","72","1003","2019/06/03 16:00:00","5010408","2019/06/17 15:59:59","0"
"0","10010","0","0","10","108901","73","1003","2019/06/03 16:00:00","5010409","2019/06/17 15:59:59","0"
"0","10010","0","0","13","108801","74","1003","2019/06/03 16:00:00","5010410","2019/06/17 15:59:59","0"
"0","10010","0","0","15","108701","75","1003","2019/06/03 16:00:00","5010411","2019/06/17 15:59:59","0"
"0","10011","0","0","109001","109001","76","1004","2019/07/01 16:00:00","5011401","2019/07/15 15:59:59","0"
"0","10011","1","0","1001103","101101","77","1002","2019/07/01 16:00:00","5011402","2019/07/15 15:59:59","0"
"0","10011","0","0","10","101101","78","1001","2019/07/01 16:00:00","5011403","2019/07/15 15:59:59","0"
"0","10011","0","0","20","109101","79","1001","2019/07/01 16:00:00","5011404","2019/07/15 15:59:59","0"
"0","10011","0","0","30","109001","80","1001","2019/07/01 16:00:00","5011405","2019/07/15 15:59:59","0"
"0","10011","0","0","2","109101","81","1003","2019/07/01 16:00:00","5011406","2019/07/15 15:59:59","0"
"0","10011","0","0","4","109001","82","1003","2019/07/01 16:00:00","5011407","2019/07/15 15:59:59","0"
"0","10011","0","0","7","109101","83","1003","2019/07/01 16:00:00","5011408","2019/07/15 15:59:59","0"
"0","10011","0","0","10","109001","84","1003","2019/07/01 16:00:00","5011409","2019/07/15 15:59:59","0"
"0","10011","0","0","13","101101","85","1003","2019/07/01 16:00:00","5011410","2019/07/15 15:59:59","0"
"0","10011","0","0","15","109101","86","1003","2019/07/01 16:00:00","5011411","2019/07/15 15:59:59","0"
"0","10012","1","0","1001203","101401","87","1002","2019/07/17 16:00:00","5012402","2019/07/31 15:59:59","0"
"0","10012","0","0","10","105501","88","1001","2019/07/17 16:00:00","5012403","2019/07/31 15:59:59","0"
"0","10012","0","0","20","101401","89","1001","2019/07/17 16:00:00","5012404","2019/07/31 15:59:59","0"
"0","10012","0","0","30","101401","90","1001","2019/07/17 16:00:00","5012405","2019/07/31 15:59:59","0"
"0","10012","0","0","2","101401","91","1003","2019/07/17 16:00:00","5012406","2019/07/31 15:59:59","0"
"0","10012","0","0","4","101401","92","1003","2019/07/17 16:00:00","5012407","2019/07/31 15:59:59","0"
"0","10012","0","0","7","101401","93","1003","2019/07/17 16:00:00","5012408","2019/07/31 15:59:59","0"
"0","10012","0","0","10","105501","94","1003","2019/07/17 16:00:00","5012409","2019/07/31 15:59:59","0"
"0","10012","0","0","13","105501","95","1003","2019/07/17 16:00:00","5012410","2019/07/31 15:59:59","0"
"0","10012","0","0","15","101401","96","1003","2019/07/17 16:00:00","5012411","2019/07/31 15:59:59","0"
"0","10013","0","0","109301","109301","97","1004","2019/08/01 16:00:00","5013401","2019/08/15 15:59:59","0"
"0","10013","1","0","1001303","109201","98","1002","2019/08/01 16:00:00","5013402","2019/08/15 15:59:59","0"
"0","10013","0","0","10","109301","99","1001","2019/08/01 16:00:00","5013403","2019/08/15 15:59:59","0"
"0","10013","0","0","20","109401","100","1001","2019/08/01 16:00:00","5013404","2019/08/15 15:59:59","0"
"0","10013","0","0","30","109201","101","1001","2019/08/01 16:00:00","5013405","2019/08/15 15:59:59","0"
"0","10013","0","0","2","109201","102","1003","2019/08/01 16:00:00","5013406","2019/08/15 15:59:59","0"
"0","10013","0","0","4","109401","103","1003","2019/08/01 16:00:00","5013407","2019/08/15 15:59:59","0"
"0","10013","0","0","6","109301","104","1003","2019/08/01 16:00:00","5013408","2019/08/15 15:59:59","0"
"0","10013","0","0","8","109201","105","1003","2019/08/01 16:00:00","5013409","2019/08/15 15:59:59","0"
"0","10013","0","0","10","109401","106","1003","2019/08/01 16:00:00","5013410","2019/08/15 15:59:59","0"
"0","10013","0","0","13","109201","107","1003","2019/08/01 16:00:00","5013411","2019/08/15 15:59:59","0"
"0","10015","1","0","1001503","105301","108","1002","2019/09/03 16:00:00","5015402","2019/09/15 15:59:59","0"
"0","10015","0","0","10","105301","109","1001","2019/09/03 16:00:00","5015403","2019/09/15 15:59:59","0"
"0","10015","0","0","20","109501","110","1001","2019/09/03 16:00:00","5015404","2019/09/15 15:59:59","0"
"0","10015","0","0","30","109601","111","1001","2019/09/03 16:00:00","5015405","2019/09/15 15:59:59","0"
"0","10015","0","0","2","109501","112","1003","2019/09/03 16:00:00","5015406","2019/09/15 15:59:59","0"
"0","10015","0","0","4","109501","113","1003","2019/09/03 16:00:00","5015407","2019/09/15 15:59:59","0"
"0","10015","0","0","6","105301","114","1003","2019/09/03 16:00:00","5015408","2019/09/15 15:59:59","0"
"0","10015","0","0","8","109601","115","1003","2019/09/03 16:00:00","5015409","2019/09/15 15:59:59","0"
"0","10015","0","0","10","109601","116","1003","2019/09/03 16:00:00","5015410","2019/09/15 15:59:59","0"
"0","10015","0","0","13","105301","117","1003","2019/09/03 16:00:00","5015411","2019/09/15 15:59:59","0"
"0","10017","0","0","109801","109801","118","1004","2019/10/01 16:00:00","5017401","2019/10/15 15:59:59","0"
"0","10017","1","0","1001703","109901","119","1002","2019/10/01 16:00:00","5017402","2019/10/15 15:59:59","0"
"0","10017","0","0","10","109801","120","1001","2019/10/01 16:00:00","5017403","2019/10/15 15:59:59","0"
"0","10017","0","0","20","109701","121","1001","2019/10/01 16:00:00","5017404","2019/10/15 15:59:59","0"
"0","10017","0","0","30","109901","122","1001","2019/10/01 16:00:00","5017405","2019/10/15 15:59:59","0"
"0","10017","0","0","2","109701","123","1003","2019/10/01 16:00:00","5017406","2019/10/15 15:59:59","0"
"0","10017","0","0","4","109701","124","1003","2019/10/01 16:00:00","5017407","2019/10/15 15:59:59","0"
"0","10017","0","0","7","109801","125","1003","2019/10/01 16:00:00","5017408","2019/10/15 15:59:59","0"
"0","10017","0","0","10","109901","126","1003","2019/10/01 16:00:00","5017409","2019/10/15 15:59:59","0"
"0","10017","0","0","13","109901","127","1003","2019/10/01 16:00:00","5017410","2019/10/15 15:59:59","0"
"0","10017","0","0","15","109901","128","1003","2019/10/01 16:00:00","5017411","2019/10/15 15:59:59","0"
"0","10019","0","0","110101","110101","129","1004","2019/11/01 16:00:00","5019401","2019/11/15 15:59:59","0"
"0","10019","1","0","1001903","110201","130","1002","2019/11/01 16:00:00","5019402","2019/11/15 15:59:59","0"
"0","10019","0","0","10","110001","131","1001","2019/11/01 16:00:00","5019403","2019/11/15 15:59:59","0"
"0","10019","0","0","20","110201","132","1001","2019/11/01 16:00:00","5019404","2019/11/15 15:59:59","0"
"0","10019","0","0","30","110101","133","1001","2019/11/01 16:00:00","5019405","2019/11/15 15:59:59","0"
"0","10019","0","0","2","110001","134","1003","2019/11/01 16:00:00","5019406","2019/11/15 15:59:59","0"
"0","10019","0","0","4","110001","135","1003","2019/11/01 16:00:00","5019407","2019/11/15 15:59:59","0"
"0","10019","0","0","7","110201","136","1003","2019/11/01 16:00:00","5019408","2019/11/15 15:59:59","0"
"0","10019","0","0","10","110101","137","1003","2019/11/01 16:00:00","5019409","2019/11/15 15:59:59","0"
"0","10019","0","0","13","110101","138","1003","2019/11/01 16:00:00","5019410","2019/11/15 15:59:59","0"
"0","10019","0","0","15","110201","139","1003","2019/11/01 16:00:00","5019411","2019/11/15 15:59:59","0"
"0","10020","0","0","107601","107601","140","1004","2019/11/17 16:00:00","5004401","2019/11/24 15:59:59","0"
"0","10020","1","0","1002003","107601","141","1002","2019/11/17 16:00:00","5004402","2019/11/24 15:59:59","0"
"0","10020","0","0","10","107701","142","1001","2019/11/17 16:00:00","5004403","2019/11/24 15:59:59","0"
"0","10020","0","0","20","107501","143","1001","2019/11/17 16:00:00","5004404","2019/11/24 15:59:59","0"
"0","10020","0","0","30","107601","144","1001","2019/11/17 16:00:00","5004405","2019/11/24 15:59:59","0"
"0","10020","0","0","2","107501","145","1003","2019/11/17 16:00:00","5004406","2019/11/24 15:59:59","0"
"0","10020","0","0","3","107601","146","1003","2019/11/17 16:00:00","5004407","2019/11/24 15:59:59","0"
"0","10020","0","0","4","107801","147","1003","2019/11/17 16:00:00","5004408","2019/11/24 15:59:59","0"
"0","10020","0","0","5","107701","148","1003","2019/11/17 16:00:00","5004409","2019/11/24 15:59:59","0"
"0","10020","0","0","6","107501","149","1003","2019/11/17 16:00:00","5004410","2019/11/24 15:59:59","0"
"0","10020","0","0","8","107601","150","1003","2019/11/17 16:00:00","5004411","2019/11/24 15:59:59","0"
"0","10021","0","0","110501","110501","151","1004","2019/12/02 16:00:00","5021401","2019/12/15 15:59:59","0"
"0","10021","1","0","1002103","110401","152","1002","2019/12/02 16:00:00","5021402","2019/12/15 15:59:59","0"
"0","10021","0","0","10","110501","153","1001","2019/12/02 16:00:00","5021403","2019/12/15 15:59:59","0"
"0","10021","0","0","20","110401","154","1001","2019/12/02 16:00:00","5021404","2019/12/15 15:59:59","0"
"0","10021","0","0","30","110601","155","1001","2019/12/02 16:00:00","5021405","2019/12/15 15:59:59","0"
"0","10021","0","0","2","110601","156","1003","2019/12/02 16:00:00","5021406","2019/12/15 15:59:59","0"
"0","10021","0","0","4","110401","157","1003","2019/12/02 16:00:00","5021407","2019/12/15 15:59:59","0"
"0","10021","0","0","6","110501","158","1003","2019/12/02 16:00:00","5021408","2019/12/15 15:59:59","0"
"0","10021","0","0","8","110401","159","1003","2019/12/02 16:00:00","5021409","2019/12/15 15:59:59","0"
"0","10021","0","0","11","110601","160","1003","2019/12/02 16:00:00","5021410","2019/12/15 15:59:59","0"
"0","10021","0","0","14","110501","161","1003","2019/12/02 16:00:00","5021411","2019/12/15 15:59:59","0"
"0","10022","0","0","108001","108001","162","1004","2019/12/17 16:00:00","5005401","2019/12/24 15:59:59","0"
"0","10022","1","0","1002203","107901","163","1002","2019/12/17 16:00:00","5005402","2019/12/24 15:59:59","0"
"0","10022","0","0","10","108001","164","1001","2019/12/17 16:00:00","5005403","2019/12/24 15:59:59","0"
"0","10022","0","0","20","107901","165","1001","2019/12/17 16:00:00","5005404","2019/12/24 15:59:59","0"
"0","10022","0","0","30","108001","166","1001","2019/12/17 16:00:00","5005405","2019/12/24 15:59:59","0"
"0","10022","0","0","2","107901","167","1003","2019/12/17 16:00:00","5005406","2019/12/24 15:59:59","0"
"0","10022","0","0","3","108001","168","1003","2019/12/17 16:00:00","5005407","2019/12/24 15:59:59","0"
"0","10022","0","0","4","107901","169","1003","2019/12/17 16:00:00","5005408","2019/12/24 15:59:59","0"
"0","10022","0","0","5","108001","170","1003","2019/12/17 16:00:00","5005409","2019/12/24 15:59:59","0"
"0","10022","0","0","6","107901","171","1003","2019/12/17 16:00:00","5005410","2019/12/24 15:59:59","0"
"0","10022","0","0","8","108001","172","1003","2019/12/17 16:00:00","5005411","2019/12/24 15:59:59","0"
"0","10023","1","0","1002303","110701","173","1002","2020/01/02 16:00:00","5023402","2020/01/16 15:59:59","0"
"0","10023","0","0","10","110801","174","1001","2020/01/02 16:00:00","5023403","2020/01/16 15:59:59","0"
"0","10023","0","0","20","110901","175","1001","2020/01/02 16:00:00","5023404","2020/01/16 15:59:59","0"
"0","10023","0","0","30","111001","176","1001","2020/01/02 16:00:00","5023405","2020/01/16 15:59:59","0"
"0","10023","0","0","2","110701","177","1003","2020/01/02 16:00:00","5023406","2020/01/16 15:59:59","0"
"0","10023","0","0","4","110701","178","1003","2020/01/02 16:00:00","5023407","2020/01/16 15:59:59","0"
"0","10023","0","0","7","111001","179","1003","2020/01/02 16:00:00","5023408","2020/01/16 15:59:59","0"
"0","10023","0","0","10","110801","180","1003","2020/01/02 16:00:00","5023409","2020/01/16 15:59:59","0"
"0","10023","0","0","13","110901","181","1003","2020/01/02 16:00:00","5023410","2020/01/16 15:59:59","0"
"0","10023","0","0","15","110701","182","1003","2020/01/02 16:00:00","5023411","2020/01/16 15:59:59","0"
"0","10024","1","0","1002403","103701","183","1002","2020/01/16 16:00:00","5006402","2020/01/23 15:59:59","0"
"0","10024","0","0","10","100501","184","1001","2020/01/16 16:00:00","5006403","2020/01/23 15:59:59","0"
"0","10024","0","0","20","103701","185","1001","2020/01/16 16:00:00","5006404","2020/01/23 15:59:59","0"
"0","10024","0","0","30","104701","186","1001","2020/01/16 16:00:00","5006405","2020/01/23 15:59:59","0"
"0","10024","0","0","2","100501","187","1003","2020/01/16 16:00:00","5006406","2020/01/23 15:59:59","0"
"0","10024","0","0","3","103701","188","1003","2020/01/16 16:00:00","5006407","2020/01/23 15:59:59","0"
"0","10024","0","0","4","104701","189","1003","2020/01/16 16:00:00","5006408","2020/01/23 15:59:59","0"
"0","10024","0","0","5","107101","190","1003","2020/01/16 16:00:00","5006409","2020/01/23 15:59:59","0"
"0","10024","0","0","6","100501","191","1003","2020/01/16 16:00:00","5006410","2020/01/23 15:59:59","0"
"0","10024","0","0","8","104701","192","1003","2020/01/16 16:00:00","5006411","2020/01/23 15:59:59","0"
"0","10025","0","0","111201","111201","193","1004","2020/02/04 16:00:00","5025401","2020/02/18 15:59:59","0"
"0","10025","1","0","1002503","111301","194","1002","2020/02/04 16:00:00","5025402","2020/02/18 15:59:59","0"
"0","10025","0","0","10","111201","195","1001","2020/02/04 16:00:00","5025403","2020/02/18 15:59:59","0"
"0","10025","0","0","20","111101","196","1001","2020/02/04 16:00:00","5025404","2020/02/18 15:59:59","0"
"0","10025","0","0","30","111301","197","1001","2020/02/04 16:00:00","5025405","2020/02/18 15:59:59","0"
"0","10025","0","0","2","111101","198","1003","2020/02/04 16:00:00","5025406","2020/02/18 15:59:59","0"
"0","10025","0","0","4","111101","199","1003","2020/02/04 16:00:00","5025407","2020/02/18 15:59:59","0"
"0","10025","0","0","7","111201","200","1003","2020/02/04 16:00:00","5025408","2020/02/18 15:59:59","0"
"0","10025","0","0","10","111301","201","1003","2020/02/04 16:00:00","5025409","2020/02/18 15:59:59","0"
"0","10025","0","0","13","111301","202","1003","2020/02/04 16:00:00","5025410","2020/02/18 15:59:59","0"
"0","10025","0","0","15","111301","203","1003","2020/02/04 16:00:00","5025411","2020/02/18 15:59:59","0"
"0","10026","0","0","108201","108201","204","1004","2020/02/18 16:00:00","5007401","2020/02/25 15:59:59","0"
"0","10026","1","0","1002603","108101","205","1002","2020/02/18 16:00:00","5007402","2020/02/25 15:59:59","0"
"0","10026","0","0","10","108101","206","1001","2020/02/18 16:00:00","5007403","2020/02/25 15:59:59","0"
"0","10026","0","0","20","108201","207","1001","2020/02/18 16:00:00","5007404","2020/02/25 15:59:59","0"
"0","10026","0","0","30","108101","208","1001","2020/02/18 16:00:00","5007405","2020/02/25 15:59:59","0"
"0","10026","0","0","2","108201","209","1003","2020/02/18 16:00:00","5007406","2020/02/25 15:59:59","0"
"0","10026","0","0","3","108101","210","1003","2020/02/18 16:00:00","5007407","2020/02/25 15:59:59","0"
"0","10026","0","0","4","108201","211","1003","2020/02/18 16:00:00","5007408","2020/02/25 15:59:59","0"
"0","10026","0","0","5","108101","212","1003","2020/02/18 16:00:00","5007409","2020/02/25 15:59:59","0"
"0","10026","0","0","6","108201","213","1003","2020/02/18 16:00:00","5007410","2020/02/25 15:59:59","0"
"0","10026","0","0","8","108101","214","1003","2020/02/18 16:00:00","5007411","2020/02/25 15:59:59","0"
"0","10027","1","0","1002703","106601","215","1002","2020/03/02 16:00:00","5027402","2020/03/16 15:59:59","0"
"0","10027","0","0","10","100501","216","1001","2020/03/02 16:00:00","5027403","2020/03/16 15:59:59","0"
"0","10027","0","0","20","103701","217","1001","2020/03/02 16:00:00","5027404","2020/03/16 15:59:59","0"
"0","10027","0","0","30","106501","218","1001","2020/03/02 16:00:00","5027405","2020/03/16 15:59:59","0"
"0","10027","0","0","2","100501","219","1003","2020/03/02 16:00:00","5027406","2020/03/16 15:59:59","0"
"0","10027","0","0","4","103701","220","1003","2020/03/02 16:00:00","5027407","2020/03/16 15:59:59","0"
"0","10027","0","0","7","106501","221","1003","2020/03/02 16:00:00","5027408","2020/03/16 15:59:59","0"
"0","10027","0","0","10","100501","222","1003","2020/03/02 16:00:00","5027409","2020/03/16 15:59:59","0"
"0","10027","0","0","13","103701","223","1003","2020/03/02 16:00:00","5027410","2020/03/16 15:59:59","0"
"0","10027","0","0","15","100501","224","1003","2020/03/02 16:00:00","5027411","2020/03/16 15:59:59","0"
"0","10028","1","0","1002803","105601","225","1002","2020/03/16 16:00:00","5008402","2020/03/23 15:59:59","0"
"0","10028","0","0","10","101301","226","1001","2020/03/16 16:00:00","5008403","2020/03/23 15:59:59","0"
"0","10028","0","0","20","100901","227","1001","2020/03/16 16:00:00","5008404","2020/03/23 15:59:59","0"
"0","10028","0","0","30","105601","228","1001","2020/03/16 16:00:00","5008405","2020/03/23 15:59:59","0"
"0","10028","0","0","2","105601","229","1003","2020/03/16 16:00:00","5008406","2020/03/23 15:59:59","0"
"0","10028","0","0","3","100901","230","1003","2020/03/16 16:00:00","5008407","2020/03/23 15:59:59","0"
"0","10028","0","0","4","101301","231","1003","2020/03/16 16:00:00","5008408","2020/03/23 15:59:59","0"
"0","10028","0","0","5","105101","232","1003","2020/03/16 16:00:00","5008409","2020/03/23 15:59:59","0"
"0","10028","0","0","6","102701","233","1003","2020/03/16 16:00:00","5008410","2020/03/23 15:59:59","0"
"0","10028","0","0","8","105601","234","1003","2020/03/16 16:00:00","5008411","2020/03/23 15:59:59","0"
"0","10029","0","0","111601","111601","235","1004","2020/04/01 16:00:00","5029401","2020/04/15 15:59:59","0"
"0","10029","1","0","1002903","111501","236","1002","2020/04/01 16:00:00","5029402","2020/04/15 15:59:59","0"
"0","10029","0","0","10","111601","237","1001","2020/04/01 16:00:00","5029403","2020/04/15 15:59:59","0"
"0","10029","0","0","20","111701","238","1001","2020/04/01 16:00:00","5029404","2020/04/15 15:59:59","0"
"0","10029","0","0","30","111501","239","1001","2020/04/01 16:00:00","5029405","2020/04/15 15:59:59","0"
"0","10029","0","0","2","111501","240","1003","2020/04/01 16:00:00","5029406","2020/04/15 15:59:59","0"
"0","10029","0","0","4","111701","241","1003","2020/04/01 16:00:00","5029407","2020/04/15 15:59:59","0"
"0","10029","0","0","7","111601","242","1003","2020/04/01 16:00:00","5029408","2020/04/15 15:59:59","0"
"0","10029","0","0","10","111701","243","1003","2020/04/01 16:00:00","5029409","2020/04/15 15:59:59","0"
"0","10029","0","0","13","111501","244","1003","2020/04/01 16:00:00","5029410","2020/04/15 15:59:59","0"
