2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"103701","10006","0","2019/02/01 12:00:00","28","0","5","0","0","2019/02/19 15:59:59","1003","5006407"
"104701","10006","0","2019/02/01 12:00:00","29","0","8","0","0","2019/02/19 15:59:59","1003","5006408"
"107101","10006","0","2019/02/01 12:00:00","30","0","12","0","0","2019/02/19 15:59:59","1003","5006409"
"100501","10006","0","2019/02/01 12:00:00","31","0","16","0","0","2019/02/19 15:59:59","1003","5006410"
"104701","10006","0","2019/02/01 12:00:00","32","0","19","0","0","2019/02/19 15:59:59","1003","5006411"
"108201","10007","0","2019/03/06 16:00:00","33","0","108201","0","0","2019/03/25 15:59:59","1004","5007401"
"108101","10007","0","2019/03/06 16:00:00","34","1","1000703","0","0","2019/03/25 15:59:59","1002","5007402"
"108101","10007","0","2019/03/06 16:00:00","35","0","10","0","0","2019/03/25 15:59:59","1001","5007403"
"108201","10007","0","2019/03/06 16:00:00","36","0","20","0","0","2019/03/25 15:59:59","1001","5007404"
"108101","10007","0","2019/03/06 16:00:00","37","0","30","0","0","2019/03/25 15:59:59","1001","5007405"
"108201","10007","0","2019/03/06 16:00:00","38","0","2","0","0","2019/03/25 15:59:59","1003","5007406"
"108101","10007","0","2019/03/06 16:00:00","39","0","5","0","0","2019/03/25 15:59:59","1003","5007407"
"108201","10007","0","2019/03/06 16:00:00","40","0","8","0","0","2019/03/25 15:59:59","1003","5007408"
"108101","10007","0","2019/03/06 16:00:00","41","0","12","0","0","2019/03/25 15:59:59","1003","5007409"
"108201","10007","0","2019/03/06 16:00:00","42","0","16","0","0","2019/03/25 15:59:59","1003","5007410"
"108101","10007","0","2019/03/06 16:00:00","43","0","19","0","0","2019/03/25 15:59:59","1003","5007411"
"105601","10008","0","2019/04/03 16:00:00","44","1","1000803","0","0","2019/04/17 15:59:59","1002","5008402"
"101301","10008","0","2019/04/03 16:00:00","45","0","10","0","0","2019/04/17 15:59:59","1001","5008403"
"100901","10008","0","2019/04/03 16:00:00","46","0","20","0","0","2019/04/17 15:59:59","1001","5008404"
"105601","10008","0","2019/04/03 16:00:00","47","0","30","0","0","2019/04/17 15:59:59","1001","5008405"
"105601","10008","0","2019/04/03 16:00:00","48","0","2","0","0","2019/04/17 15:59:59","1003","5008406"
"100901","10008","0","2019/04/03 16:00:00","49","0","4","0","0","2019/04/17 15:59:59","1003","5008407"
"101301","10008","0","2019/04/03 16:00:00","50","0","7","0","0","2019/04/17 15:59:59","1003","5008408"
"105101","10008","0","2019/04/03 16:00:00","51","0","10","0","0","2019/04/17 15:59:59","1003","5008409"
"102701","10008","0","2019/04/03 16:00:00","52","0","13","0","0","2019/04/17 15:59:59","1003","5008410"
"105601","10008","0","2019/04/03 16:00:00","53","0","15","0","0","2019/04/17 15:59:59","1003","5008411"
"108501","10009","0","2019/05/02 16:00:00","54","0","108501","0","0","2019/05/16 15:59:59","1004","5009401"
"108401","10009","0","2019/05/02 16:00:00","55","1","1000903","0","0","2019/05/16 15:59:59","1002","5009402"
"108601","10009","0","2019/05/02 16:00:00","56","0","10","0","0","2019/05/16 15:59:59","1001","5009403"
"108501","10009","0","2019/05/02 16:00:00","57","0","20","0","0","2019/05/16 15:59:59","1001","5009404"
"108401","10009","0","2019/05/02 16:00:00","58","0","30","0","0","2019/05/16 15:59:59","1001","5009405"
"108601","10009","0","2019/05/02 16:00:00","59","0","2","0","0","2019/05/16 15:59:59","1003","5009406"
"108601","10009","0","2019/05/02 16:00:00","60","0","4","0","0","2019/05/16 15:59:59","1003","5009407"
"108501","10009","0","2019/05/02 16:00:00","61","0","7","0","0","2019/05/16 15:59:59","1003","5009408"
"108501","10009","0","2019/05/02 16:00:00","62","0","10","0","0","2019/05/16 15:59:59","1003","5009409"
"108401","10009","0","2019/05/02 16:00:00","63","0","13","0","0","2019/05/16 15:59:59","1003","5009410"
"108401","10009","0","2019/05/02 16:00:00","64","0","15","0","0","2019/05/16 15:59:59","1003","5009411"
"108901","10010","0","2019/06/03 16:00:00","65","0","108901","0","0","2019/06/17 15:59:59","1004","5010401"
"108801","10010","0","2019/06/03 16:00:00","66","1","1001003","0","0","2019/06/17 15:59:59","1002","5010402"
"108901","10010","0","2019/06/03 16:00:00","67","0","10","0","0","2019/06/17 15:59:59","1001","5010403"
"108701","10010","0","2019/06/03 16:00:00","68","0","20","0","0","2019/06/17 15:59:59","1001","5010404"
"108801","10010","0","2019/06/03 16:00:00","69","0","30","0","0","2019/06/17 15:59:59","1001","5010405"
"108801","10010","0","2019/06/03 16:00:00","70","0","2","0","0","2019/06/17 15:59:59","1003","5010406"
"108901","10010","0","2019/06/03 16:00:00","71","0","4","0","0","2019/06/17 15:59:59","1003","5010407"
"108701","10010","0","2019/06/03 16:00:00","72","0","7","0","0","2019/06/17 15:59:59","1003","5010408"
"108901","10010","0","2019/06/03 16:00:00","73","0","10","0","0","2019/06/17 15:59:59","1003","5010409"
"108801","10010","0","2019/06/03 16:00:00","74","0","13","0","0","2019/06/17 15:59:59","1003","5010410"
"108701","10010","0","2019/06/03 16:00:00","75","0","15","0","0","2019/06/17 15:59:59","1003","5010411"
"109001","10011","0","2019/07/01 16:00:00","76","0","109001","0","0","2019/07/15 15:59:59","1004","5011401"
"101101","10011","0","2019/07/01 16:00:00","77","1","1001103","0","0","2019/07/15 15:59:59","1002","5011402"
"101101","10011","0","2019/07/01 16:00:00","78","0","10","0","0","2019/07/15 15:59:59","1001","5011403"
"109101","10011","0","2019/07/01 16:00:00","79","0","20","0","0","2019/07/15 15:59:59","1001","5011404"
"109001","10011","0","2019/07/01 16:00:00","80","0","30","0","0","2019/07/15 15:59:59","1001","5011405"
"109101","10011","0","2019/07/01 16:00:00","81","0","2","0","0","2019/07/15 15:59:59","1003","5011406"
"109001","10011","0","2019/07/01 16:00:00","82","0","4","0","0","2019/07/15 15:59:59","1003","5011407"
"109101","10011","0","2019/07/01 16:00:00","83","0","7","0","0","2019/07/15 15:59:59","1003","5011408"
"109001","10011","0","2019/07/01 16:00:00","84","0","10","0","0","2019/07/15 15:59:59","1003","5011409"
"101101","10011","0","2019/07/01 16:00:00","85","0","13","0","0","2019/07/15 15:59:59","1003","5011410"
"109101","10011","0","2019/07/01 16:00:00","86","0","15","0","0","2019/07/15 15:59:59","1003","5011411"
"101401","10012","0","2019/07/17 16:00:00","87","1","1001203","0","0","2019/07/31 15:59:59","1002","5012402"
"105501","10012","0","2019/07/17 16:00:00","88","0","10","0","0","2019/07/31 15:59:59","1001","5012403"
"101401","10012","0","2019/07/17 16:00:00","89","0","20","0","0","2019/07/31 15:59:59","1001","5012404"
"101401","10012","0","2019/07/17 16:00:00","90","0","30","0","0","2019/07/31 15:59:59","1001","5012405"
"101401","10012","0","2019/07/17 16:00:00","91","0","2","0","0","2019/07/31 15:59:59","1003","5012406"
"101401","10012","0","2019/07/17 16:00:00","92","0","4","0","0","2019/07/31 15:59:59","1003","5012407"
"101401","10012","0","2019/07/17 16:00:00","93","0","7","0","0","2019/07/31 15:59:59","1003","5012408"
"105501","10012","0","2019/07/17 16:00:00","94","0","10","0","0","2019/07/31 15:59:59","1003","5012409"
"105501","10012","0","2019/07/17 16:00:00","95","0","13","0","0","2019/07/31 15:59:59","1003","5012410"
"101401","10012","0","2019/07/17 16:00:00","96","0","15","0","0","2019/07/31 15:59:59","1003","5012411"
"109301","10013","0","2019/08/01 16:00:00","97","0","109301","0","0","2019/08/15 15:59:59","1004","5013401"
"109201","10013","0","2019/08/01 16:00:00","98","1","1001303","0","0","2019/08/15 15:59:59","1002","5013402"
"109301","10013","0","2019/08/01 16:00:00","99","0","10","0","0","2019/08/15 15:59:59","1001","5013403"
"109401","10013","0","2019/08/01 16:00:00","100","0","20","0","0","2019/08/15 15:59:59","1001","5013404"
"109201","10013","0","2019/08/01 16:00:00","101","0","30","0","0","2019/08/15 15:59:59","1001","5013405"
"109201","10013","0","2019/08/01 16:00:00","102","0","2","0","0","2019/08/15 15:59:59","1003","5013406"
"109401","10013","0","2019/08/01 16:00:00","103","0","4","0","0","2019/08/15 15:59:59","1003","5013407"
"109301","10013","0","2019/08/01 16:00:00","104","0","6","0","0","2019/08/15 15:59:59","1003","5013408"
"109201","10013","0","2019/08/01 16:00:00","105","0","8","0","0","2019/08/15 15:59:59","1003","5013409"
"109401","10013","0","2019/08/01 16:00:00","106","0","10","0","0","2019/08/15 15:59:59","1003","5013410"
"109201","10013","0","2019/08/01 16:00:00","107","0","13","0","0","2019/08/15 15:59:59","1003","5013411"
"105301","10015","0","2019/09/03 16:00:00","108","1","1001503","0","0","2019/09/15 15:59:59","1002","5015402"
"105301","10015","0","2019/09/03 16:00:00","109","0","10","0","0","2019/09/15 15:59:59","1001","5015403"
"109501","10015","0","2019/09/03 16:00:00","110","0","20","0","0","2019/09/15 15:59:59","1001","5015404"
"109601","10015","0","2019/09/03 16:00:00","111","0","30","0","0","2019/09/15 15:59:59","1001","5015405"
"109501","10015","0","2019/09/03 16:00:00","112","0","2","0","0","2019/09/15 15:59:59","1003","5015406"
"109501","10015","0","2019/09/03 16:00:00","113","0","4","0","0","2019/09/15 15:59:59","1003","5015407"
"105301","10015","0","2019/09/03 16:00:00","114","0","6","0","0","2019/09/15 15:59:59","1003","5015408"
"109601","10015","0","2019/09/03 16:00:00","115","0","8","0","0","2019/09/15 15:59:59","1003","5015409"
"109601","10015","0","2019/09/03 16:00:00","116","0","10","0","0","2019/09/15 15:59:59","1003","5015410"
"105301","10015","0","2019/09/03 16:00:00","117","0","13","0","0","2019/09/15 15:59:59","1003","5015411"
"109801","10017","0","2019/10/01 16:00:00","118","0","109801","0","0","2019/10/15 15:59:59","1004","5017401"
"109901","10017","0","2019/10/01 16:00:00","119","1","1001703","0","0","2019/10/15 15:59:59","1002","5017402"
"109801","10017","0","2019/10/01 16:00:00","120","0","10","0","0","2019/10/15 15:59:59","1001","5017403"
"109701","10017","0","2019/10/01 16:00:00","121","0","20","0","0","2019/10/15 15:59:59","1001","5017404"
"109901","10017","0","2019/10/01 16:00:00","122","0","30","0","0","2019/10/15 15:59:59","1001","5017405"
"109701","10017","0","2019/10/01 16:00:00","123","0","2","0","0","2019/10/15 15:59:59","1003","5017406"
"109701","10017","0","2019/10/01 16:00:00","124","0","4","0","0","2019/10/15 15:59:59","1003","5017407"
"109801","10017","0","2019/10/01 16:00:00","125","0","7","0","0","2019/10/15 15:59:59","1003","5017408"
"109901","10017","0","2019/10/01 16:00:00","126","0","10","0","0","2019/10/15 15:59:59","1003","5017409"
"109901","10017","0","2019/10/01 16:00:00","127","0","13","0","0","2019/10/15 15:59:59","1003","5017410"
"109901","10017","0","2019/10/01 16:00:00","128","0","15","0","0","2019/10/15 15:59:59","1003","5017411"
"110101","10019","0","2019/11/01 16:00:00","129","0","110101","0","0","2019/11/15 15:59:59","1004","5019401"
"110201","10019","0","2019/11/01 16:00:00","130","1","1001903","0","0","2019/11/15 15:59:59","1002","5019402"
"110001","10019","0","2019/11/01 16:00:00","131","0","10","0","0","2019/11/15 15:59:59","1001","5019403"
"110201","10019","0","2019/11/01 16:00:00","132","0","20","0","0","2019/11/15 15:59:59","1001","5019404"
"110101","10019","0","2019/11/01 16:00:00","133","0","30","0","0","2019/11/15 15:59:59","1001","5019405"
"110001","10019","0","2019/11/01 16:00:00","134","0","2","0","0","2019/11/15 15:59:59","1003","5019406"
"110001","10019","0","2019/11/01 16:00:00","135","0","4","0","0","2019/11/15 15:59:59","1003","5019407"
"110201","10019","0","2019/11/01 16:00:00","136","0","7","0","0","2019/11/15 15:59:59","1003","5019408"
"110101","10019","0","2019/11/01 16:00:00","137","0","10","0","0","2019/11/15 15:59:59","1003","5019409"
"110101","10019","0","2019/11/01 16:00:00","138","0","13","0","0","2019/11/15 15:59:59","1003","5019410"
"110201","10019","0","2019/11/01 16:00:00","139","0","15","0","0","2019/11/15 15:59:59","1003","5019411"
"107601","10020","0","2019/11/17 16:00:00","140","0","107601","0","0","2019/11/24 15:59:59","1004","5004401"
"107601","10020","0","2019/11/17 16:00:00","141","1","1002003","0","0","2019/11/24 15:59:59","1002","5004402"
"107701","10020","0","2019/11/17 16:00:00","142","0","10","0","0","2019/11/24 15:59:59","1001","5004403"
"107501","10020","0","2019/11/17 16:00:00","143","0","20","0","0","2019/11/24 15:59:59","1001","5004404"
"107601","10020","0","2019/11/17 16:00:00","144","0","30","0","0","2019/11/24 15:59:59","1001","5004405"
"107501","10020","0","2019/11/17 16:00:00","145","0","2","0","0","2019/11/24 15:59:59","1003","5004406"
"107601","10020","0","2019/11/17 16:00:00","146","0","3","0","0","2019/11/24 15:59:59","1003","5004407"
"107801","10020","0","2019/11/17 16:00:00","147","0","4","0","0","2019/11/24 15:59:59","1003","5004408"
"107701","10020","0","2019/11/17 16:00:00","148","0","5","0","0","2019/11/24 15:59:59","1003","5004409"
"107501","10020","0","2019/11/17 16:00:00","149","0","6","0","0","2019/11/24 15:59:59","1003","5004410"
"107601","10020","0","2019/11/17 16:00:00","150","0","8","0","0","2019/11/24 15:59:59","1003","5004411"
"110501","10021","0","2019/12/02 16:00:00","151","0","110501","0","0","2019/12/15 15:59:59","1004","5021401"
"110401","10021","0","2019/12/02 16:00:00","152","1","1002103","0","0","2019/12/15 15:59:59","1002","5021402"
"110501","10021","0","2019/12/02 16:00:00","153","0","10","0","0","2019/12/15 15:59:59","1001","5021403"
"110401","10021","0","2019/12/02 16:00:00","154","0","20","0","0","2019/12/15 15:59:59","1001","5021404"
"110601","10021","0","2019/12/02 16:00:00","155","0","30","0","0","2019/12/15 15:59:59","1001","5021405"
"110601","10021","0","2019/12/02 16:00:00","156","0","2","0","0","2019/12/15 15:59:59","1003","5021406"
"110401","10021","0","2019/12/02 16:00:00","157","0","4","0","0","2019/12/15 15:59:59","1003","5021407"
"110501","10021","0","2019/12/02 16:00:00","158","0","6","0","0","2019/12/15 15:59:59","1003","5021408"
"110401","10021","0","2019/12/02 16:00:00","159","0","8","0","0","2019/12/15 15:59:59","1003","5021409"
"110601","10021","0","2019/12/02 16:00:00","160","0","11","0","0","2019/12/15 15:59:59","1003","5021410"
"110501","10021","0","2019/12/02 16:00:00","161","0","14","0","0","2019/12/15 15:59:59","1003","5021411"
"108001","10022","0","2019/12/17 16:00:00","162","0","108001","0","0","2019/12/24 15:59:59","1004","5005401"
"107901","10022","0","2019/12/17 16:00:00","163","1","1002203","0","0","2019/12/24 15:59:59","1002","5005402"
"108001","10022","0","2019/12/17 16:00:00","164","0","10","0","0","2019/12/24 15:59:59","1001","5005403"
"107901","10022","0","2019/12/17 16:00:00","165","0","20","0","0","2019/12/24 15:59:59","1001","5005404"
"108001","10022","0","2019/12/17 16:00:00","166","0","30","0","0","2019/12/24 15:59:59","1001","5005405"
"107901","10022","0","2019/12/17 16:00:00","167","0","2","0","0","2019/12/24 15:59:59","1003","5005406"
"108001","10022","0","2019/12/17 16:00:00","168","0","3","0","0","2019/12/24 15:59:59","1003","5005407"
"107901","10022","0","2019/12/17 16:00:00","169","0","4","0","0","2019/12/24 15:59:59","1003","5005408"
"108001","10022","0","2019/12/17 16:00:00","170","0","5","0","0","2019/12/24 15:59:59","1003","5005409"
"107901","10022","0","2019/12/17 16:00:00","171","0","6","0","0","2019/12/24 15:59:59","1003","5005410"
"108001","10022","0","2019/12/17 16:00:00","172","0","8","0","0","2019/12/24 15:59:59","1003","5005411"
"110701","10023","0","2020/01/02 16:00:00","173","1","1002303","0","0","2020/01/16 15:59:59","1002","5023402"
"110801","10023","0","2020/01/02 16:00:00","174","0","10","0","0","2020/01/16 15:59:59","1001","5023403"
"110901","10023","0","2020/01/02 16:00:00","175","0","20","0","0","2020/01/16 15:59:59","1001","5023404"
"111001","10023","0","2020/01/02 16:00:00","176","0","30","0","0","2020/01/16 15:59:59","1001","5023405"
"110701","10023","0","2020/01/02 16:00:00","177","0","2","0","0","2020/01/16 15:59:59","1003","5023406"
"110701","10023","0","2020/01/02 16:00:00","178","0","4","0","0","2020/01/16 15:59:59","1003","5023407"
"111001","10023","0","2020/01/02 16:00:00","179","0","7","0","0","2020/01/16 15:59:59","1003","5023408"
"110801","10023","0","2020/01/02 16:00:00","180","0","10","0","0","2020/01/16 15:59:59","1003","5023409"
"110901","10023","0","2020/01/02 16:00:00","181","0","13","0","0","2020/01/16 15:59:59","1003","5023410"
"110701","10023","0","2020/01/02 16:00:00","182","0","15","0","0","2020/01/16 15:59:59","1003","5023411"
"103701","10024","0","2020/01/16 16:00:00","183","1","1002403","0","0","2020/01/23 15:59:59","1002","5006402"
"100501","10024","0","2020/01/16 16:00:00","184","0","10","0","0","2020/01/23 15:59:59","1001","5006403"
"103701","10024","0","2020/01/16 16:00:00","185","0","20","0","0","2020/01/23 15:59:59","1001","5006404"
"104701","10024","0","2020/01/16 16:00:00","186","0","30","0","0","2020/01/23 15:59:59","1001","5006405"
"100501","10024","0","2020/01/16 16:00:00","187","0","2","0","0","2020/01/23 15:59:59","1003","5006406"
"103701","10024","0","2020/01/16 16:00:00","188","0","3","0","0","2020/01/23 15:59:59","1003","5006407"
"104701","10024","0","2020/01/16 16:00:00","189","0","4","0","0","2020/01/23 15:59:59","1003","5006408"
"107101","10024","0","2020/01/16 16:00:00","190","0","5","0","0","2020/01/23 15:59:59","1003","5006409"
"100501","10024","0","2020/01/16 16:00:00","191","0","6","0","0","2020/01/23 15:59:59","1003","5006410"
"104701","10024","0","2020/01/16 16:00:00","192","0","8","0","0","2020/01/23 15:59:59","1003","5006411"
"111201","10025","0","2020/02/04 16:00:00","193","0","111201","0","0","2020/02/18 15:59:59","1004","5025401"
"111301","10025","0","2020/02/04 16:00:00","194","1","1002503","0","0","2020/02/18 15:59:59","1002","5025402"
"111201","10025","0","2020/02/04 16:00:00","195","0","10","0","0","2020/02/18 15:59:59","1001","5025403"
"111101","10025","0","2020/02/04 16:00:00","196","0","20","0","0","2020/02/18 15:59:59","1001","5025404"
"111301","10025","0","2020/02/04 16:00:00","197","0","30","0","0","2020/02/18 15:59:59","1001","5025405"
"111101","10025","0","2020/02/04 16:00:00","198","0","2","0","0","2020/02/18 15:59:59","1003","5025406"
"111101","10025","0","2020/02/04 16:00:00","199","0","4","0","0","2020/02/18 15:59:59","1003","5025407"
"111201","10025","0","2020/02/04 16:00:00","200","0","7","0","0","2020/02/18 15:59:59","1003","5025408"
"111301","10025","0","2020/02/04 16:00:00","201","0","10","0","0","2020/02/18 15:59:59","1003","5025409"
"111301","10025","0","2020/02/04 16:00:00","202","0","13","0","0","2020/02/18 15:59:59","1003","5025410"
"111301","10025","0","2020/02/04 16:00:00","203","0","15","0","0","2020/02/18 15:59:59","1003","5025411"
"108201","10026","0","2020/02/18 16:00:00","204","0","108201","0","0","2020/02/25 15:59:59","1004","5007401"
"108101","10026","0","2020/02/18 16:00:00","205","1","1002603","0","0","2020/02/25 15:59:59","1002","5007402"
"108101","10026","0","2020/02/18 16:00:00","206","0","10","0","0","2020/02/25 15:59:59","1001","5007403"
"108201","10026","0","2020/02/18 16:00:00","207","0","20","0","0","2020/02/25 15:59:59","1001","5007404"
"108101","10026","0","2020/02/18 16:00:00","208","0","30","0","0","2020/02/25 15:59:59","1001","5007405"
"108201","10026","0","2020/02/18 16:00:00","209","0","2","0","0","2020/02/25 15:59:59","1003","5007406"
"108101","10026","0","2020/02/18 16:00:00","210","0","3","0","0","2020/02/25 15:59:59","1003","5007407"
"108201","10026","0","2020/02/18 16:00:00","211","0","4","0","0","2020/02/25 15:59:59","1003","5007408"
"108101","10026","0","2020/02/18 16:00:00","212","0","5","0","0","2020/02/25 15:59:59","1003","5007409"
"108201","10026","0","2020/02/18 16:00:00","213","0","6","0","0","2020/02/25 15:59:59","1003","5007410"
"108101","10026","0","2020/02/18 16:00:00","214","0","8","0","0","2020/02/25 15:59:59","1003","5007411"
"106601","10027","0","2020/03/02 16:00:00","215","1","1002703","0","0","2020/03/16 15:59:59","1002","5027402"
"100501","10027","0","2020/03/02 16:00:00","216","0","10","0","0","2020/03/16 15:59:59","1001","5027403"
"103701","10027","0","2020/03/02 16:00:00","217","0","20","0","0","2020/03/16 15:59:59","1001","5027404"
"106501","10027","0","2020/03/02 16:00:00","218","0","30","0","0","2020/03/16 15:59:59","1001","5027405"
"100501","10027","0","2020/03/02 16:00:00","219","0","2","0","0","2020/03/16 15:59:59","1003","5027406"
"103701","10027","0","2020/03/02 16:00:00","220","0","4","0","0","2020/03/16 15:59:59","1003","5027407"
"106501","10027","0","2020/03/02 16:00:00","221","0","7","0","0","2020/03/16 15:59:59","1003","5027408"
"100501","10027","0","2020/03/02 16:00:00","222","0","10","0","0","2020/03/16 15:59:59","1003","5027409"
"103701","10027","0","2020/03/02 16:00:00","223","0","13","0","0","2020/03/16 15:59:59","1003","5027410"
"100501","10027","0","2020/03/02 16:00:00","224","0","15","0","0","2020/03/16 15:59:59","1003","5027411"
"105601","10028","0","2020/03/16 16:00:00","225","1","1002803","0","0","2020/03/23 15:59:59","1002","5008402"
"101301","10028","0","2020/03/16 16:00:00","226","0","10","0","0","2020/03/23 15:59:59","1001","5008403"
"100901","10028","0","2020/03/16 16:00:00","227","0","20","0","0","2020/03/23 15:59:59","1001","5008404"
"105601","10028","0","2020/03/16 16:00:00","228","0","30","0","0","2020/03/23 15:59:59","1001","5008405"
"105601","10028","0","2020/03/16 16:00:00","229","0","2","0","0","2020/03/23 15:59:59","1003","5008406"
"100901","10028","0","2020/03/16 16:00:00","230","0","3","0","0","2020/03/23 15:59:59","1003","5008407"
"101301","10028","0","2020/03/16 16:00:00","231","0","4","0","0","2020/03/23 15:59:59","1003","5008408"
"105101","10028","0","2020/03/16 16:00:00","232","0","5","0","0","2020/03/23 15:59:59","1003","5008409"
"102701","10028","0","2020/03/16 16:00:00","233","0","6","0","0","2020/03/23 15:59:59","1003","5008410"
"105601","10028","0","2020/03/16 16:00:00","234","0","8","0","0","2020/03/23 15:59:59","1003","5008411"
"111601","10029","0","2020/04/01 16:00:00","235","0","111601","0","0","2020/04/15 15:59:59","1004","5029401"
"111501","10029","0","2020/04/01 16:00:00","236","1","1002903","0","0","2020/04/15 15:59:59","1002","5029402"
"111601","10029","0","2020/04/01 16:00:00","237","0","10","0","0","2020/04/15 15:59:59","1001","5029403"
"111701","10029","0","2020/04/01 16:00:00","238","0","20","0","0","2020/04/15 15:59:59","1001","5029404"
"111501","10029","0","2020/04/01 16:00:00","239","0","30","0","0","2020/04/15 15:59:59","1001","5029405"
"111501","10029","0","2020/04/01 16:00:00","240","0","2","0","0","2020/04/15 15:59:59","1003","5029406"
"111701","10029","0","2020/04/01 16:00:00","241","0","4","0","0","2020/04/15 15:59:59","1003","5029407"
"111601","10029","0","2020/04/01 16:00:00","242","0","7","0","0","2020/04/15 15:59:59","1003","5029408"
"111701","10029","0","2020/04/01 16:00:00","243","0","10","0","0","2020/04/15 15:59:59","1003","5029409"
"111501","10029","0","2020/04/01 16:00:00","244","0","13","0","0","2020/04/15 15:59:59","1003","5029410"
