f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"0","5005404","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","20","15","107901","0","1001"
"0","5005405","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","30","16","108001","0","1001"
"0","5005406","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","2","17","107901","0","1003"
"0","5005407","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","5","18","108001","0","1003"
"0","5005408","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","8","19","107901","0","1003"
"0","5005409","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","12","20","108001","0","1003"
"0","5005410","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","16","21","107901","0","1003"
"0","5005411","0","2019/01/03 16:00:00","10005","2019/01/22 15:59:59","0","20","22","108001","0","1003"
"0","5006402","1","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","1000603","23","103701","0","1002"
"0","5006403","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","10","24","100501","0","1001"
"0","5006404","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","20","25","103701","0","1001"
"0","5006405","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","30","26","104701","0","1001"
"0","5006406","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","2","27","100501","0","1003"
"0","5006407","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","5","28","103701","0","1003"
"0","5006408","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","8","29","104701","0","1003"
"0","5006409","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","12","30","107101","0","1003"
"0","5006410","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","16","31","100501","0","1003"
"0","5006411","0","2019/02/01 12:00:00","10006","2019/02/19 15:59:59","0","19","32","104701","0","1003"
"0","5007401","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","108201","33","108201","0","1004"
"0","5007402","1","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","1000703","34","108101","0","1002"
"0","5007403","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","10","35","108101","0","1001"
"0","5007404","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","20","36","108201","0","1001"
"0","5007405","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","30","37","108101","0","1001"
"0","5007406","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","2","38","108201","0","1003"
"0","5007407","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","5","39","108101","0","1003"
"0","5007408","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","8","40","108201","0","1003"
"0","5007409","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","12","41","108101","0","1003"
"0","5007410","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","16","42","108201","0","1003"
"0","5007411","0","2019/03/06 16:00:00","10007","2019/03/25 15:59:59","0","19","43","108101","0","1003"
"0","5008402","1","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","1000803","44","105601","0","1002"
"0","5008403","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","10","45","101301","0","1001"
"0","5008404","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","20","46","100901","0","1001"
"0","5008405","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","30","47","105601","0","1001"
"0","5008406","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","2","48","105601","0","1003"
"0","5008407","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","4","49","100901","0","1003"
"0","5008408","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","7","50","101301","0","1003"
"0","5008409","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","10","51","105101","0","1003"
"0","5008410","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","13","52","102701","0","1003"
"0","5008411","0","2019/04/03 16:00:00","10008","2019/04/17 15:59:59","0","15","53","105601","0","1003"
"0","5009401","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","108501","54","108501","0","1004"
"0","5009402","1","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","1000903","55","108401","0","1002"
"0","5009403","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","10","56","108601","0","1001"
"0","5009404","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","20","57","108501","0","1001"
"0","5009405","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","30","58","108401","0","1001"
"0","5009406","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","2","59","108601","0","1003"
"0","5009407","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","4","60","108601","0","1003"
"0","5009408","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","7","61","108501","0","1003"
"0","5009409","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","10","62","108501","0","1003"
"0","5009410","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","13","63","108401","0","1003"
"0","5009411","0","2019/05/02 16:00:00","10009","2019/05/16 15:59:59","0","15","64","108401","0","1003"
"0","5010401","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","108901","65","108901","0","1004"
"0","5010402","1","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","1001003","66","108801","0","1002"
"0","5010403","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","10","67","108901","0","1001"
"0","5010404","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","20","68","108701","0","1001"
"0","5010405","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","30","69","108801","0","1001"
"0","5010406","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","2","70","108801","0","1003"
"0","5010407","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","4","71","108901","0","1003"
"0","5010408","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","7","72","108701","0","1003"
"0","5010409","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","10","73","108901","0","1003"
"0","5010410","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","13","74","108801","0","1003"
"0","5010411","0","2019/06/03 16:00:00","10010","2019/06/17 15:59:59","0","15","75","108701","0","1003"
"0","5011401","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","109001","76","109001","0","1004"
"0","5011402","1","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","1001103","77","101101","0","1002"
"0","5011403","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","10","78","101101","0","1001"
"0","5011404","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","20","79","109101","0","1001"
"0","5011405","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","30","80","109001","0","1001"
"0","5011406","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","2","81","109101","0","1003"
"0","5011407","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","4","82","109001","0","1003"
"0","5011408","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","7","83","109101","0","1003"
"0","5011409","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","10","84","109001","0","1003"
"0","5011410","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","13","85","101101","0","1003"
"0","5011411","0","2019/07/01 16:00:00","10011","2019/07/15 15:59:59","0","15","86","109101","0","1003"
"0","5012402","1","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","1001203","87","101401","0","1002"
"0","5012403","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","10","88","105501","0","1001"
"0","5012404","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","20","89","101401","0","1001"
"0","5012405","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","30","90","101401","0","1001"
"0","5012406","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","2","91","101401","0","1003"
"0","5012407","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","4","92","101401","0","1003"
"0","5012408","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","7","93","101401","0","1003"
"0","5012409","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","10","94","105501","0","1003"
"0","5012410","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","13","95","105501","0","1003"
"0","5012411","0","2019/07/17 16:00:00","10012","2019/07/31 15:59:59","0","15","96","101401","0","1003"
"0","5013401","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","109301","97","109301","0","1004"
"0","5013402","1","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","1001303","98","109201","0","1002"
"0","5013403","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","10","99","109301","0","1001"
"0","5013404","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","20","100","109401","0","1001"
"0","5013405","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","30","101","109201","0","1001"
"0","5013406","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","2","102","109201","0","1003"
"0","5013407","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","4","103","109401","0","1003"
"0","5013408","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","6","104","109301","0","1003"
"0","5013409","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","8","105","109201","0","1003"
"0","5013410","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","10","106","109401","0","1003"
"0","5013411","0","2019/08/01 16:00:00","10013","2019/08/15 15:59:59","0","13","107","109201","0","1003"
"0","5015402","1","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","1001503","108","105301","0","1002"
"0","5015403","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","10","109","105301","0","1001"
"0","5015404","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","20","110","109501","0","1001"
"0","5015405","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","30","111","109601","0","1001"
"0","5015406","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","2","112","109501","0","1003"
"0","5015407","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","4","113","109501","0","1003"
"0","5015408","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","6","114","105301","0","1003"
"0","5015409","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","8","115","109601","0","1003"
"0","5015410","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","10","116","109601","0","1003"
"0","5015411","0","2019/09/03 16:00:00","10015","2019/09/15 15:59:59","0","13","117","105301","0","1003"
"0","5017401","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","109801","118","109801","0","1004"
"0","5017402","1","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","1001703","119","109901","0","1002"
"0","5017403","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","10","120","109801","0","1001"
"0","5017404","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","20","121","109701","0","1001"
"0","5017405","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","30","122","109901","0","1001"
"0","5017406","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","2","123","109701","0","1003"
"0","5017407","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","4","124","109701","0","1003"
"0","5017408","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","7","125","109801","0","1003"
"0","5017409","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","10","126","109901","0","1003"
"0","5017410","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","13","127","109901","0","1003"
"0","5017411","0","2019/10/01 16:00:00","10017","2019/10/15 15:59:59","0","15","128","109901","0","1003"
"0","5019401","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","110101","129","110101","0","1004"
"0","5019402","1","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","1001903","130","110201","0","1002"
"0","5019403","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","10","131","110001","0","1001"
"0","5019404","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","20","132","110201","0","1001"
"0","5019405","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","30","133","110101","0","1001"
"0","5019406","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","2","134","110001","0","1003"
"0","5019407","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","4","135","110001","0","1003"
"0","5019408","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","7","136","110201","0","1003"
"0","5019409","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","10","137","110101","0","1003"
"0","5019410","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","13","138","110101","0","1003"
"0","5019411","0","2019/11/01 16:00:00","10019","2019/11/15 15:59:59","0","15","139","110201","0","1003"
"0","5004401","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","107601","140","107601","0","1004"
"0","5004402","1","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","1002003","141","107601","0","1002"
"0","5004403","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","10","142","107701","0","1001"
"0","5004404","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","20","143","107501","0","1001"
"0","5004405","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","30","144","107601","0","1001"
"0","5004406","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","2","145","107501","0","1003"
"0","5004407","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","3","146","107601","0","1003"
"0","5004408","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","4","147","107801","0","1003"
"0","5004409","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","5","148","107701","0","1003"
"0","5004410","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","6","149","107501","0","1003"
"0","5004411","0","2019/11/17 16:00:00","10020","2019/11/24 15:59:59","0","8","150","107601","0","1003"
"0","5021401","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","110501","151","110501","0","1004"
"0","5021402","1","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","1002103","152","110401","0","1002"
"0","5021403","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","10","153","110501","0","1001"
"0","5021404","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","20","154","110401","0","1001"
"0","5021405","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","30","155","110601","0","1001"
"0","5021406","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","2","156","110601","0","1003"
"0","5021407","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","4","157","110401","0","1003"
"0","5021408","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","6","158","110501","0","1003"
"0","5021409","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","8","159","110401","0","1003"
"0","5021410","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","11","160","110601","0","1003"
"0","5021411","0","2019/12/02 16:00:00","10021","2019/12/15 15:59:59","0","14","161","110501","0","1003"
"0","5005401","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","108001","162","108001","0","1004"
"0","5005402","1","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","1002203","163","107901","0","1002"
"0","5005403","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","10","164","108001","0","1001"
"0","5005404","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","20","165","107901","0","1001"
"0","5005405","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","30","166","108001","0","1001"
"0","5005406","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","2","167","107901","0","1003"
"0","5005407","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","3","168","108001","0","1003"
"0","5005408","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","4","169","107901","0","1003"
"0","5005409","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","5","170","108001","0","1003"
"0","5005410","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","6","171","107901","0","1003"
"0","5005411","0","2019/12/17 16:00:00","10022","2019/12/24 15:59:59","0","8","172","108001","0","1003"
"0","5023402","1","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","1002303","173","110701","0","1002"
"0","5023403","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","10","174","110801","0","1001"
"0","5023404","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","20","175","110901","0","1001"
"0","5023405","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","30","176","111001","0","1001"
"0","5023406","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","2","177","110701","0","1003"
"0","5023407","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","4","178","110701","0","1003"
"0","5023408","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","7","179","111001","0","1003"
"0","5023409","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","10","180","110801","0","1003"
"0","5023410","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","13","181","110901","0","1003"
"0","5023411","0","2020/01/02 16:00:00","10023","2020/01/16 15:59:59","0","15","182","110701","0","1003"
"0","5006402","1","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","1002403","183","103701","0","1002"
"0","5006403","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","10","184","100501","0","1001"
"0","5006404","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","20","185","103701","0","1001"
"0","5006405","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","30","186","104701","0","1001"
"0","5006406","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","2","187","100501","0","1003"
"0","5006407","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","3","188","103701","0","1003"
"0","5006408","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","4","189","104701","0","1003"
"0","5006409","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","5","190","107101","0","1003"
"0","5006410","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","6","191","100501","0","1003"
"0","5006411","0","2020/01/16 16:00:00","10024","2020/01/23 15:59:59","0","8","192","104701","0","1003"
"0","5025401","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","111201","193","111201","0","1004"
"0","5025402","1","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","1002503","194","111301","0","1002"
"0","5025403","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","10","195","111201","0","1001"
"0","5025404","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","20","196","111101","0","1001"
"0","5025405","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","30","197","111301","0","1001"
"0","5025406","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","2","198","111101","0","1003"
"0","5025407","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","4","199","111101","0","1003"
"0","5025408","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","7","200","111201","0","1003"
"0","5025409","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","10","201","111301","0","1003"
"0","5025410","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","13","202","111301","0","1003"
"0","5025411","0","2020/02/04 16:00:00","10025","2020/02/18 15:59:59","0","15","203","111301","0","1003"
"0","5007401","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","108201","204","108201","0","1004"
"0","5007402","1","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","1002603","205","108101","0","1002"
"0","5007403","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","10","206","108101","0","1001"
"0","5007404","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","20","207","108201","0","1001"
"0","5007405","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","30","208","108101","0","1001"
"0","5007406","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","2","209","108201","0","1003"
"0","5007407","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","3","210","108101","0","1003"
"0","5007408","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","4","211","108201","0","1003"
"0","5007409","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","5","212","108101","0","1003"
"0","5007410","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","6","213","108201","0","1003"
"0","5007411","0","2020/02/18 16:00:00","10026","2020/02/25 15:59:59","0","8","214","108101","0","1003"
"0","5027402","1","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","1002703","215","106601","0","1002"
"0","5027403","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","10","216","100501","0","1001"
"0","5027404","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","20","217","103701","0","1001"
"0","5027405","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","30","218","106501","0","1001"
"0","5027406","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","2","219","100501","0","1003"
"0","5027407","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","4","220","103701","0","1003"
"0","5027408","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","7","221","106501","0","1003"
"0","5027409","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","10","222","100501","0","1003"
"0","5027410","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","13","223","103701","0","1003"
"0","5027411","0","2020/03/02 16:00:00","10027","2020/03/16 15:59:59","0","15","224","100501","0","1003"
"0","5008402","1","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","1002803","225","105601","0","1002"
"0","5008403","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","10","226","101301","0","1001"
"0","5008404","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","20","227","100901","0","1001"
"0","5008405","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","30","228","105601","0","1001"
"0","5008406","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","2","229","105601","0","1003"
"0","5008407","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","3","230","100901","0","1003"
"0","5008408","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","4","231","101301","0","1003"
"0","5008409","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","5","232","105101","0","1003"
"0","5008410","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","6","233","102701","0","1003"
"0","5008411","0","2020/03/16 16:00:00","10028","2020/03/23 15:59:59","0","8","234","105601","0","1003"
"0","5029401","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","111601","235","111601","0","1004"
"0","5029402","1","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","1002903","236","111501","0","1002"
"0","5029403","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","10","237","111601","0","1001"
"0","5029404","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","20","238","111701","0","1001"
"0","5029405","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","30","239","111501","0","1001"
"0","5029406","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","2","240","111501","0","1003"
"0","5029407","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","4","241","111701","0","1003"
"0","5029408","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","7","242","111601","0","1003"
"0","5029409","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","10","243","111701","0","1003"
"0","5029410","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","13","244","111501","0","1003"
