1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"6","0","10013","109301","0","0","5013408","104","0","1003","2019/08/15 15:59:59","2019/08/01 16:00:00"
"8","0","10013","109201","0","0","5013409","105","0","1003","2019/08/15 15:59:59","2019/08/01 16:00:00"
"10","0","10013","109401","0","0","5013410","106","0","1003","2019/08/15 15:59:59","2019/08/01 16:00:00"
"13","0","10013","109201","0","0","5013411","107","0","1003","2019/08/15 15:59:59","2019/08/01 16:00:00"
"1001503","1","10015","105301","0","0","5015402","108","0","1002","2019/09/15 15:59:59","2019/09/03 16:00:00"
"10","0","10015","105301","0","0","5015403","109","0","1001","2019/09/15 15:59:59","2019/09/03 16:00:00"
"20","0","10015","109501","0","0","5015404","110","0","1001","2019/09/15 15:59:59","2019/09/03 16:00:00"
"30","0","10015","109601","0","0","5015405","111","0","1001","2019/09/15 15:59:59","2019/09/03 16:00:00"
"2","0","10015","109501","0","0","5015406","112","0","1003","2019/09/15 15:59:59","2019/09/03 16:00:00"
"4","0","10015","109501","0","0","5015407","113","0","1003","2019/09/15 15:59:59","2019/09/03 16:00:00"
"6","0","10015","105301","0","0","5015408","114","0","1003","2019/09/15 15:59:59","2019/09/03 16:00:00"
"8","0","10015","109601","0","0","5015409","115","0","1003","2019/09/15 15:59:59","2019/09/03 16:00:00"
"10","0","10015","109601","0","0","5015410","116","0","1003","2019/09/15 15:59:59","2019/09/03 16:00:00"
"13","0","10015","105301","0","0","5015411","117","0","1003","2019/09/15 15:59:59","2019/09/03 16:00:00"
"109801","0","10017","109801","0","0","5017401","118","0","1004","2019/10/15 15:59:59","2019/10/01 16:00:00"
"1001703","1","10017","109901","0","0","5017402","119","0","1002","2019/10/15 15:59:59","2019/10/01 16:00:00"
"10","0","10017","109801","0","0","5017403","120","0","1001","2019/10/15 15:59:59","2019/10/01 16:00:00"
"20","0","10017","109701","0","0","5017404","121","0","1001","2019/10/15 15:59:59","2019/10/01 16:00:00"
"30","0","10017","109901","0","0","5017405","122","0","1001","2019/10/15 15:59:59","2019/10/01 16:00:00"
"2","0","10017","109701","0","0","5017406","123","0","1003","2019/10/15 15:59:59","2019/10/01 16:00:00"
"4","0","10017","109701","0","0","5017407","124","0","1003","2019/10/15 15:59:59","2019/10/01 16:00:00"
"7","0","10017","109801","0","0","5017408","125","0","1003","2019/10/15 15:59:59","2019/10/01 16:00:00"
"10","0","10017","109901","0","0","5017409","126","0","1003","2019/10/15 15:59:59","2019/10/01 16:00:00"
"13","0","10017","109901","0","0","5017410","127","0","1003","2019/10/15 15:59:59","2019/10/01 16:00:00"
"15","0","10017","109901","0","0","5017411","128","0","1003","2019/10/15 15:59:59","2019/10/01 16:00:00"
"110101","0","10019","110101","0","0","5019401","129","0","1004","2019/11/15 15:59:59","2019/11/01 16:00:00"
"1001903","1","10019","110201","0","0","5019402","130","0","1002","2019/11/15 15:59:59","2019/11/01 16:00:00"
"10","0","10019","110001","0","0","5019403","131","0","1001","2019/11/15 15:59:59","2019/11/01 16:00:00"
"20","0","10019","110201","0","0","5019404","132","0","1001","2019/11/15 15:59:59","2019/11/01 16:00:00"
"30","0","10019","110101","0","0","5019405","133","0","1001","2019/11/15 15:59:59","2019/11/01 16:00:00"
"2","0","10019","110001","0","0","5019406","134","0","1003","2019/11/15 15:59:59","2019/11/01 16:00:00"
"4","0","10019","110001","0","0","5019407","135","0","1003","2019/11/15 15:59:59","2019/11/01 16:00:00"
"7","0","10019","110201","0","0","5019408","136","0","1003","2019/11/15 15:59:59","2019/11/01 16:00:00"
"10","0","10019","110101","0","0","5019409","137","0","1003","2019/11/15 15:59:59","2019/11/01 16:00:00"
"13","0","10019","110101","0","0","5019410","138","0","1003","2019/11/15 15:59:59","2019/11/01 16:00:00"
"15","0","10019","110201","0","0","5019411","139","0","1003","2019/11/15 15:59:59","2019/11/01 16:00:00"
"107601","0","10020","107601","0","0","5004401","140","0","1004","2019/11/24 15:59:59","2019/11/17 16:00:00"
"1002003","1","10020","107601","0","0","5004402","141","0","1002","2019/11/24 15:59:59","2019/11/17 16:00:00"
"10","0","10020","107701","0","0","5004403","142","0","1001","2019/11/24 15:59:59","2019/11/17 16:00:00"
"20","0","10020","107501","0","0","5004404","143","0","1001","2019/11/24 15:59:59","2019/11/17 16:00:00"
"30","0","10020","107601","0","0","5004405","144","0","1001","2019/11/24 15:59:59","2019/11/17 16:00:00"
"2","0","10020","107501","0","0","5004406","145","0","1003","2019/11/24 15:59:59","2019/11/17 16:00:00"
"3","0","10020","107601","0","0","5004407","146","0","1003","2019/11/24 15:59:59","2019/11/17 16:00:00"
"4","0","10020","107801","0","0","5004408","147","0","1003","2019/11/24 15:59:59","2019/11/17 16:00:00"
"5","0","10020","107701","0","0","5004409","148","0","1003","2019/11/24 15:59:59","2019/11/17 16:00:00"
"6","0","10020","107501","0","0","5004410","149","0","1003","2019/11/24 15:59:59","2019/11/17 16:00:00"
"8","0","10020","107601","0","0","5004411","150","0","1003","2019/11/24 15:59:59","2019/11/17 16:00:00"
"110501","0","10021","110501","0","0","5021401","151","0","1004","2019/12/15 15:59:59","2019/12/02 16:00:00"
"1002103","1","10021","110401","0","0","5021402","152","0","1002","2019/12/15 15:59:59","2019/12/02 16:00:00"
"10","0","10021","110501","0","0","5021403","153","0","1001","2019/12/15 15:59:59","2019/12/02 16:00:00"
"20","0","10021","110401","0","0","5021404","154","0","1001","2019/12/15 15:59:59","2019/12/02 16:00:00"
"30","0","10021","110601","0","0","5021405","155","0","1001","2019/12/15 15:59:59","2019/12/02 16:00:00"
"2","0","10021","110601","0","0","5021406","156","0","1003","2019/12/15 15:59:59","2019/12/02 16:00:00"
"4","0","10021","110401","0","0","5021407","157","0","1003","2019/12/15 15:59:59","2019/12/02 16:00:00"
"6","0","10021","110501","0","0","5021408","158","0","1003","2019/12/15 15:59:59","2019/12/02 16:00:00"
"8","0","10021","110401","0","0","5021409","159","0","1003","2019/12/15 15:59:59","2019/12/02 16:00:00"
"11","0","10021","110601","0","0","5021410","160","0","1003","2019/12/15 15:59:59","2019/12/02 16:00:00"
"14","0","10021","110501","0","0","5021411","161","0","1003","2019/12/15 15:59:59","2019/12/02 16:00:00"
"108001","0","10022","108001","0","0","5005401","162","0","1004","2019/12/24 15:59:59","2019/12/17 16:00:00"
"1002203","1","10022","107901","0","0","5005402","163","0","1002","2019/12/24 15:59:59","2019/12/17 16:00:00"
"10","0","10022","108001","0","0","5005403","164","0","1001","2019/12/24 15:59:59","2019/12/17 16:00:00"
"20","0","10022","107901","0","0","5005404","165","0","1001","2019/12/24 15:59:59","2019/12/17 16:00:00"
"30","0","10022","108001","0","0","5005405","166","0","1001","2019/12/24 15:59:59","2019/12/17 16:00:00"
"2","0","10022","107901","0","0","5005406","167","0","1003","2019/12/24 15:59:59","2019/12/17 16:00:00"
"3","0","10022","108001","0","0","5005407","168","0","1003","2019/12/24 15:59:59","2019/12/17 16:00:00"
"4","0","10022","107901","0","0","5005408","169","0","1003","2019/12/24 15:59:59","2019/12/17 16:00:00"
"5","0","10022","108001","0","0","5005409","170","0","1003","2019/12/24 15:59:59","2019/12/17 16:00:00"
"6","0","10022","107901","0","0","5005410","171","0","1003","2019/12/24 15:59:59","2019/12/17 16:00:00"
"8","0","10022","108001","0","0","5005411","172","0","1003","2019/12/24 15:59:59","2019/12/17 16:00:00"
"1002303","1","10023","110701","0","0","5023402","173","0","1002","2020/01/16 15:59:59","2020/01/02 16:00:00"
"10","0","10023","110801","0","0","5023403","174","0","1001","2020/01/16 15:59:59","2020/01/02 16:00:00"
"20","0","10023","110901","0","0","5023404","175","0","1001","2020/01/16 15:59:59","2020/01/02 16:00:00"
"30","0","10023","111001","0","0","5023405","176","0","1001","2020/01/16 15:59:59","2020/01/02 16:00:00"
"2","0","10023","110701","0","0","5023406","177","0","1003","2020/01/16 15:59:59","2020/01/02 16:00:00"
"4","0","10023","110701","0","0","5023407","178","0","1003","2020/01/16 15:59:59","2020/01/02 16:00:00"
"7","0","10023","111001","0","0","5023408","179","0","1003","2020/01/16 15:59:59","2020/01/02 16:00:00"
"10","0","10023","110801","0","0","5023409","180","0","1003","2020/01/16 15:59:59","2020/01/02 16:00:00"
"13","0","10023","110901","0","0","5023410","181","0","1003","2020/01/16 15:59:59","2020/01/02 16:00:00"
"15","0","10023","110701","0","0","5023411","182","0","1003","2020/01/16 15:59:59","2020/01/02 16:00:00"
"1002403","1","10024","103701","0","0","5006402","183","0","1002","2020/01/23 15:59:59","2020/01/16 16:00:00"
"10","0","10024","100501","0","0","5006403","184","0","1001","2020/01/23 15:59:59","2020/01/16 16:00:00"
"20","0","10024","103701","0","0","5006404","185","0","1001","2020/01/23 15:59:59","2020/01/16 16:00:00"
"30","0","10024","104701","0","0","5006405","186","0","1001","2020/01/23 15:59:59","2020/01/16 16:00:00"
"2","0","10024","100501","0","0","5006406","187","0","1003","2020/01/23 15:59:59","2020/01/16 16:00:00"
"3","0","10024","103701","0","0","5006407","188","0","1003","2020/01/23 15:59:59","2020/01/16 16:00:00"
"4","0","10024","104701","0","0","5006408","189","0","1003","2020/01/23 15:59:59","2020/01/16 16:00:00"
"5","0","10024","107101","0","0","5006409","190","0","1003","2020/01/23 15:59:59","2020/01/16 16:00:00"
"6","0","10024","100501","0","0","5006410","191","0","1003","2020/01/23 15:59:59","2020/01/16 16:00:00"
"8","0","10024","104701","0","0","5006411","192","0","1003","2020/01/23 15:59:59","2020/01/16 16:00:00"
"111201","0","10025","111201","0","0","5025401","193","0","1004","2020/02/18 15:59:59","2020/02/04 16:00:00"
"1002503","1","10025","111301","0","0","5025402","194","0","1002","2020/02/18 15:59:59","2020/02/04 16:00:00"
"10","0","10025","111201","0","0","5025403","195","0","1001","2020/02/18 15:59:59","2020/02/04 16:00:00"
"20","0","10025","111101","0","0","5025404","196","0","1001","2020/02/18 15:59:59","2020/02/04 16:00:00"
"30","0","10025","111301","0","0","5025405","197","0","1001","2020/02/18 15:59:59","2020/02/04 16:00:00"
"2","0","10025","111101","0","0","5025406","198","0","1003","2020/02/18 15:59:59","2020/02/04 16:00:00"
"4","0","10025","111101","0","0","5025407","199","0","1003","2020/02/18 15:59:59","2020/02/04 16:00:00"
"7","0","10025","111201","0","0","5025408","200","0","1003","2020/02/18 15:59:59","2020/02/04 16:00:00"
"10","0","10025","111301","0","0","5025409","201","0","1003","2020/02/18 15:59:59","2020/02/04 16:00:00"
"13","0","10025","111301","0","0","5025410","202","0","1003","2020/02/18 15:59:59","2020/02/04 16:00:00"
"15","0","10025","111301","0","0","5025411","203","0","1003","2020/02/18 15:59:59","2020/02/04 16:00:00"
"108201","0","10026","108201","0","0","5007401","204","0","1004","2020/02/25 15:59:59","2020/02/18 16:00:00"
"1002603","1","10026","108101","0","0","5007402","205","0","1002","2020/02/25 15:59:59","2020/02/18 16:00:00"
"10","0","10026","108101","0","0","5007403","206","0","1001","2020/02/25 15:59:59","2020/02/18 16:00:00"
"20","0","10026","108201","0","0","5007404","207","0","1001","2020/02/25 15:59:59","2020/02/18 16:00:00"
"30","0","10026","108101","0","0","5007405","208","0","1001","2020/02/25 15:59:59","2020/02/18 16:00:00"
"2","0","10026","108201","0","0","5007406","209","0","1003","2020/02/25 15:59:59","2020/02/18 16:00:00"
"3","0","10026","108101","0","0","5007407","210","0","1003","2020/02/25 15:59:59","2020/02/18 16:00:00"
"4","0","10026","108201","0","0","5007408","211","0","1003","2020/02/25 15:59:59","2020/02/18 16:00:00"
"5","0","10026","108101","0","0","5007409","212","0","1003","2020/02/25 15:59:59","2020/02/18 16:00:00"
"6","0","10026","108201","0","0","5007410","213","0","1003","2020/02/25 15:59:59","2020/02/18 16:00:00"
"8","0","10026","108101","0","0","5007411","214","0","1003","2020/02/25 15:59:59","2020/02/18 16:00:00"
"1002703","1","10027","106601","0","0","5027402","215","0","1002","2020/03/16 15:59:59","2020/03/02 16:00:00"
"10","0","10027","100501","0","0","5027403","216","0","1001","2020/03/16 15:59:59","2020/03/02 16:00:00"
"20","0","10027","103701","0","0","5027404","217","0","1001","2020/03/16 15:59:59","2020/03/02 16:00:00"
"30","0","10027","106501","0","0","5027405","218","0","1001","2020/03/16 15:59:59","2020/03/02 16:00:00"
"2","0","10027","100501","0","0","5027406","219","0","1003","2020/03/16 15:59:59","2020/03/02 16:00:00"
"4","0","10027","103701","0","0","5027407","220","0","1003","2020/03/16 15:59:59","2020/03/02 16:00:00"
"7","0","10027","106501","0","0","5027408","221","0","1003","2020/03/16 15:59:59","2020/03/02 16:00:00"
"10","0","10027","100501","0","0","5027409","222","0","1003","2020/03/16 15:59:59","2020/03/02 16:00:00"
"13","0","10027","103701","0","0","5027410","223","0","1003","2020/03/16 15:59:59","2020/03/02 16:00:00"
"15","0","10027","100501","0","0","5027411","224","0","1003","2020/03/16 15:59:59","2020/03/02 16:00:00"
"1002803","1","10028","105601","0","0","5008402","225","0","1002","2020/03/23 15:59:59","2020/03/16 16:00:00"
"10","0","10028","101301","0","0","5008403","226","0","1001","2020/03/23 15:59:59","2020/03/16 16:00:00"
"20","0","10028","100901","0","0","5008404","227","0","1001","2020/03/23 15:59:59","2020/03/16 16:00:00"
"30","0","10028","105601","0","0","5008405","228","0","1001","2020/03/23 15:59:59","2020/03/16 16:00:00"
"2","0","10028","105601","0","0","5008406","229","0","1003","2020/03/23 15:59:59","2020/03/16 16:00:00"
"3","0","10028","100901","0","0","5008407","230","0","1003","2020/03/23 15:59:59","2020/03/16 16:00:00"
"4","0","10028","101301","0","0","5008408","231","0","1003","2020/03/23 15:59:59","2020/03/16 16:00:00"
"5","0","10028","105101","0","0","5008409","232","0","1003","2020/03/23 15:59:59","2020/03/16 16:00:00"
"6","0","10028","102701","0","0","5008410","233","0","1003","2020/03/23 15:59:59","2020/03/16 16:00:00"
"8","0","10028","105601","0","0","5008411","234","0","1003","2020/03/23 15:59:59","2020/03/16 16:00:00"
"111601","0","10029","111601","0","0","5029401","235","0","1004","2020/04/15 15:59:59","2020/04/01 16:00:00"
"1002903","1","10029","111501","0","0","5029402","236","0","1002","2020/04/15 15:59:59","2020/04/01 16:00:00"
"10","0","10029","111601","0","0","5029403","237","0","1001","2020/04/15 15:59:59","2020/04/01 16:00:00"
"20","0","10029","111701","0","0","5029404","238","0","1001","2020/04/15 15:59:59","2020/04/01 16:00:00"
"30","0","10029","111501","0","0","5029405","239","0","1001","2020/04/15 15:59:59","2020/04/01 16:00:00"
"2","0","10029","111501","0","0","5029406","240","0","1003","2020/04/15 15:59:59","2020/04/01 16:00:00"
"4","0","10029","111701","0","0","5029407","241","0","1003","2020/04/15 15:59:59","2020/04/01 16:00:00"
"7","0","10029","111601","0","0","5029408","242","0","1003","2020/04/15 15:59:59","2020/04/01 16:00:00"
"10","0","10029","111701","0","0","5029409","243","0","1003","2020/04/15 15:59:59","2020/04/01 16:00:00"
"13","0","10029","111501","0","0","5029410","244","0","1003","2020/04/15 15:59:59","2020/04/01 16:00:00"
