08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","10008","49","2019/04/17 15:59:59","5008407","0","0","100901","2019/04/03 16:00:00","1003","0","4"
"0","10008","50","2019/04/17 15:59:59","5008408","0","0","101301","2019/04/03 16:00:00","1003","0","7"
"0","10008","51","2019/04/17 15:59:59","5008409","0","0","105101","2019/04/03 16:00:00","1003","0","10"
"0","10008","52","2019/04/17 15:59:59","5008410","0","0","102701","2019/04/03 16:00:00","1003","0","13"
"0","10008","53","2019/04/17 15:59:59","5008411","0","0","105601","2019/04/03 16:00:00","1003","0","15"
"0","10009","54","2019/05/16 15:59:59","5009401","0","0","108501","2019/05/02 16:00:00","1004","0","108501"
"1","10009","55","2019/05/16 15:59:59","5009402","0","0","108401","2019/05/02 16:00:00","1002","0","1000903"
"0","10009","56","2019/05/16 15:59:59","5009403","0","0","108601","2019/05/02 16:00:00","1001","0","10"
"0","10009","57","2019/05/16 15:59:59","5009404","0","0","108501","2019/05/02 16:00:00","1001","0","20"
"0","10009","58","2019/05/16 15:59:59","5009405","0","0","108401","2019/05/02 16:00:00","1001","0","30"
"0","10009","59","2019/05/16 15:59:59","5009406","0","0","108601","2019/05/02 16:00:00","1003","0","2"
"0","10009","60","2019/05/16 15:59:59","5009407","0","0","108601","2019/05/02 16:00:00","1003","0","4"
"0","10009","61","2019/05/16 15:59:59","5009408","0","0","108501","2019/05/02 16:00:00","1003","0","7"
"0","10009","62","2019/05/16 15:59:59","5009409","0","0","108501","2019/05/02 16:00:00","1003","0","10"
"0","10009","63","2019/05/16 15:59:59","5009410","0","0","108401","2019/05/02 16:00:00","1003","0","13"
"0","10009","64","2019/05/16 15:59:59","5009411","0","0","108401","2019/05/02 16:00:00","1003","0","15"
"0","10010","65","2019/06/17 15:59:59","5010401","0","0","108901","2019/06/03 16:00:00","1004","0","108901"
"1","10010","66","2019/06/17 15:59:59","5010402","0","0","108801","2019/06/03 16:00:00","1002","0","1001003"
"0","10010","67","2019/06/17 15:59:59","5010403","0","0","108901","2019/06/03 16:00:00","1001","0","10"
"0","10010","68","2019/06/17 15:59:59","5010404","0","0","108701","2019/06/03 16:00:00","1001","0","20"
"0","10010","69","2019/06/17 15:59:59","5010405","0","0","108801","2019/06/03 16:00:00","1001","0","30"
"0","10010","70","2019/06/17 15:59:59","5010406","0","0","108801","2019/06/03 16:00:00","1003","0","2"
"0","10010","71","2019/06/17 15:59:59","5010407","0","0","108901","2019/06/03 16:00:00","1003","0","4"
"0","10010","72","2019/06/17 15:59:59","5010408","0","0","108701","2019/06/03 16:00:00","1003","0","7"
"0","10010","73","2019/06/17 15:59:59","5010409","0","0","108901","2019/06/03 16:00:00","1003","0","10"
"0","10010","74","2019/06/17 15:59:59","5010410","0","0","108801","2019/06/03 16:00:00","1003","0","13"
"0","10010","75","2019/06/17 15:59:59","5010411","0","0","108701","2019/06/03 16:00:00","1003","0","15"
"0","10011","76","2019/07/15 15:59:59","5011401","0","0","109001","2019/07/01 16:00:00","1004","0","109001"
"1","10011","77","2019/07/15 15:59:59","5011402","0","0","101101","2019/07/01 16:00:00","1002","0","1001103"
"0","10011","78","2019/07/15 15:59:59","5011403","0","0","101101","2019/07/01 16:00:00","1001","0","10"
"0","10011","79","2019/07/15 15:59:59","5011404","0","0","109101","2019/07/01 16:00:00","1001","0","20"
"0","10011","80","2019/07/15 15:59:59","5011405","0","0","109001","2019/07/01 16:00:00","1001","0","30"
"0","10011","81","2019/07/15 15:59:59","5011406","0","0","109101","2019/07/01 16:00:00","1003","0","2"
"0","10011","82","2019/07/15 15:59:59","5011407","0","0","109001","2019/07/01 16:00:00","1003","0","4"
"0","10011","83","2019/07/15 15:59:59","5011408","0","0","109101","2019/07/01 16:00:00","1003","0","7"
"0","10011","84","2019/07/15 15:59:59","5011409","0","0","109001","2019/07/01 16:00:00","1003","0","10"
"0","10011","85","2019/07/15 15:59:59","5011410","0","0","101101","2019/07/01 16:00:00","1003","0","13"
"0","10011","86","2019/07/15 15:59:59","5011411","0","0","109101","2019/07/01 16:00:00","1003","0","15"
"1","10012","87","2019/07/31 15:59:59","5012402","0","0","101401","2019/07/17 16:00:00","1002","0","1001203"
"0","10012","88","2019/07/31 15:59:59","5012403","0","0","105501","2019/07/17 16:00:00","1001","0","10"
"0","10012","89","2019/07/31 15:59:59","5012404","0","0","101401","2019/07/17 16:00:00","1001","0","20"
"0","10012","90","2019/07/31 15:59:59","5012405","0","0","101401","2019/07/17 16:00:00","1001","0","30"
"0","10012","91","2019/07/31 15:59:59","5012406","0","0","101401","2019/07/17 16:00:00","1003","0","2"
"0","10012","92","2019/07/31 15:59:59","5012407","0","0","101401","2019/07/17 16:00:00","1003","0","4"
"0","10012","93","2019/07/31 15:59:59","5012408","0","0","101401","2019/07/17 16:00:00","1003","0","7"
"0","10012","94","2019/07/31 15:59:59","5012409","0","0","105501","2019/07/17 16:00:00","1003","0","10"
"0","10012","95","2019/07/31 15:59:59","5012410","0","0","105501","2019/07/17 16:00:00","1003","0","13"
"0","10012","96","2019/07/31 15:59:59","5012411","0","0","101401","2019/07/17 16:00:00","1003","0","15"
"0","10013","97","2019/08/15 15:59:59","5013401","0","0","109301","2019/08/01 16:00:00","1004","0","109301"
"1","10013","98","2019/08/15 15:59:59","5013402","0","0","109201","2019/08/01 16:00:00","1002","0","1001303"
"0","10013","99","2019/08/15 15:59:59","5013403","0","0","109301","2019/08/01 16:00:00","1001","0","10"
"0","10013","100","2019/08/15 15:59:59","5013404","0","0","109401","2019/08/01 16:00:00","1001","0","20"
"0","10013","101","2019/08/15 15:59:59","5013405","0","0","109201","2019/08/01 16:00:00","1001","0","30"
"0","10013","102","2019/08/15 15:59:59","5013406","0","0","109201","2019/08/01 16:00:00","1003","0","2"
"0","10013","103","2019/08/15 15:59:59","5013407","0","0","109401","2019/08/01 16:00:00","1003","0","4"
"0","10013","104","2019/08/15 15:59:59","5013408","0","0","109301","2019/08/01 16:00:00","1003","0","6"
"0","10013","105","2019/08/15 15:59:59","5013409","0","0","109201","2019/08/01 16:00:00","1003","0","8"
"0","10013","106","2019/08/15 15:59:59","5013410","0","0","109401","2019/08/01 16:00:00","1003","0","10"
"0","10013","107","2019/08/15 15:59:59","5013411","0","0","109201","2019/08/01 16:00:00","1003","0","13"
"1","10015","108","2019/09/15 15:59:59","5015402","0","0","105301","2019/09/03 16:00:00","1002","0","1001503"
"0","10015","109","2019/09/15 15:59:59","5015403","0","0","105301","2019/09/03 16:00:00","1001","0","10"
"0","10015","110","2019/09/15 15:59:59","5015404","0","0","109501","2019/09/03 16:00:00","1001","0","20"
"0","10015","111","2019/09/15 15:59:59","5015405","0","0","109601","2019/09/03 16:00:00","1001","0","30"
"0","10015","112","2019/09/15 15:59:59","5015406","0","0","109501","2019/09/03 16:00:00","1003","0","2"
"0","10015","113","2019/09/15 15:59:59","5015407","0","0","109501","2019/09/03 16:00:00","1003","0","4"
"0","10015","114","2019/09/15 15:59:59","5015408","0","0","105301","2019/09/03 16:00:00","1003","0","6"
"0","10015","115","2019/09/15 15:59:59","5015409","0","0","109601","2019/09/03 16:00:00","1003","0","8"
"0","10015","116","2019/09/15 15:59:59","5015410","0","0","109601","2019/09/03 16:00:00","1003","0","10"
"0","10015","117","2019/09/15 15:59:59","5015411","0","0","105301","2019/09/03 16:00:00","1003","0","13"
"0","10017","118","2019/10/15 15:59:59","5017401","0","0","109801","2019/10/01 16:00:00","1004","0","109801"
"1","10017","119","2019/10/15 15:59:59","5017402","0","0","109901","2019/10/01 16:00:00","1002","0","1001703"
"0","10017","120","2019/10/15 15:59:59","5017403","0","0","109801","2019/10/01 16:00:00","1001","0","10"
"0","10017","121","2019/10/15 15:59:59","5017404","0","0","109701","2019/10/01 16:00:00","1001","0","20"
"0","10017","122","2019/10/15 15:59:59","5017405","0","0","109901","2019/10/01 16:00:00","1001","0","30"
"0","10017","123","2019/10/15 15:59:59","5017406","0","0","109701","2019/10/01 16:00:00","1003","0","2"
"0","10017","124","2019/10/15 15:59:59","5017407","0","0","109701","2019/10/01 16:00:00","1003","0","4"
"0","10017","125","2019/10/15 15:59:59","5017408","0","0","109801","2019/10/01 16:00:00","1003","0","7"
"0","10017","126","2019/10/15 15:59:59","5017409","0","0","109901","2019/10/01 16:00:00","1003","0","10"
"0","10017","127","2019/10/15 15:59:59","5017410","0","0","109901","2019/10/01 16:00:00","1003","0","13"
"0","10017","128","2019/10/15 15:59:59","5017411","0","0","109901","2019/10/01 16:00:00","1003","0","15"
"0","10019","129","2019/11/15 15:59:59","5019401","0","0","110101","2019/11/01 16:00:00","1004","0","110101"
"1","10019","130","2019/11/15 15:59:59","5019402","0","0","110201","2019/11/01 16:00:00","1002","0","1001903"
"0","10019","131","2019/11/15 15:59:59","5019403","0","0","110001","2019/11/01 16:00:00","1001","0","10"
"0","10019","132","2019/11/15 15:59:59","5019404","0","0","110201","2019/11/01 16:00:00","1001","0","20"
"0","10019","133","2019/11/15 15:59:59","5019405","0","0","110101","2019/11/01 16:00:00","1001","0","30"
"0","10019","134","2019/11/15 15:59:59","5019406","0","0","110001","2019/11/01 16:00:00","1003","0","2"
"0","10019","135","2019/11/15 15:59:59","5019407","0","0","110001","2019/11/01 16:00:00","1003","0","4"
"0","10019","136","2019/11/15 15:59:59","5019408","0","0","110201","2019/11/01 16:00:00","1003","0","7"
"0","10019","137","2019/11/15 15:59:59","5019409","0","0","110101","2019/11/01 16:00:00","1003","0","10"
"0","10019","138","2019/11/15 15:59:59","5019410","0","0","110101","2019/11/01 16:00:00","1003","0","13"
"0","10019","139","2019/11/15 15:59:59","5019411","0","0","110201","2019/11/01 16:00:00","1003","0","15"
"0","10020","140","2019/11/24 15:59:59","5004401","0","0","107601","2019/11/17 16:00:00","1004","0","107601"
"1","10020","141","2019/11/24 15:59:59","5004402","0","0","107601","2019/11/17 16:00:00","1002","0","1002003"
"0","10020","142","2019/11/24 15:59:59","5004403","0","0","107701","2019/11/17 16:00:00","1001","0","10"
"0","10020","143","2019/11/24 15:59:59","5004404","0","0","107501","2019/11/17 16:00:00","1001","0","20"
"0","10020","144","2019/11/24 15:59:59","5004405","0","0","107601","2019/11/17 16:00:00","1001","0","30"
"0","10020","145","2019/11/24 15:59:59","5004406","0","0","107501","2019/11/17 16:00:00","1003","0","2"
"0","10020","146","2019/11/24 15:59:59","5004407","0","0","107601","2019/11/17 16:00:00","1003","0","3"
"0","10020","147","2019/11/24 15:59:59","5004408","0","0","107801","2019/11/17 16:00:00","1003","0","4"
"0","10020","148","2019/11/24 15:59:59","5004409","0","0","107701","2019/11/17 16:00:00","1003","0","5"
"0","10020","149","2019/11/24 15:59:59","5004410","0","0","107501","2019/11/17 16:00:00","1003","0","6"
"0","10020","150","2019/11/24 15:59:59","5004411","0","0","107601","2019/11/17 16:00:00","1003","0","8"
"0","10021","151","2019/12/15 15:59:59","5021401","0","0","110501","2019/12/02 16:00:00","1004","0","110501"
"1","10021","152","2019/12/15 15:59:59","5021402","0","0","110401","2019/12/02 16:00:00","1002","0","1002103"
"0","10021","153","2019/12/15 15:59:59","5021403","0","0","110501","2019/12/02 16:00:00","1001","0","10"
"0","10021","154","2019/12/15 15:59:59","5021404","0","0","110401","2019/12/02 16:00:00","1001","0","20"
"0","10021","155","2019/12/15 15:59:59","5021405","0","0","110601","2019/12/02 16:00:00","1001","0","30"
"0","10021","156","2019/12/15 15:59:59","5021406","0","0","110601","2019/12/02 16:00:00","1003","0","2"
"0","10021","157","2019/12/15 15:59:59","5021407","0","0","110401","2019/12/02 16:00:00","1003","0","4"
"0","10021","158","2019/12/15 15:59:59","5021408","0","0","110501","2019/12/02 16:00:00","1003","0","6"
"0","10021","159","2019/12/15 15:59:59","5021409","0","0","110401","2019/12/02 16:00:00","1003","0","8"
"0","10021","160","2019/12/15 15:59:59","5021410","0","0","110601","2019/12/02 16:00:00","1003","0","11"
"0","10021","161","2019/12/15 15:59:59","5021411","0","0","110501","2019/12/02 16:00:00","1003","0","14"
"0","10022","162","2019/12/24 15:59:59","5005401","0","0","108001","2019/12/17 16:00:00","1004","0","108001"
"1","10022","163","2019/12/24 15:59:59","5005402","0","0","107901","2019/12/17 16:00:00","1002","0","1002203"
"0","10022","164","2019/12/24 15:59:59","5005403","0","0","108001","2019/12/17 16:00:00","1001","0","10"
"0","10022","165","2019/12/24 15:59:59","5005404","0","0","107901","2019/12/17 16:00:00","1001","0","20"
"0","10022","166","2019/12/24 15:59:59","5005405","0","0","108001","2019/12/17 16:00:00","1001","0","30"
"0","10022","167","2019/12/24 15:59:59","5005406","0","0","107901","2019/12/17 16:00:00","1003","0","2"
"0","10022","168","2019/12/24 15:59:59","5005407","0","0","108001","2019/12/17 16:00:00","1003","0","3"
"0","10022","169","2019/12/24 15:59:59","5005408","0","0","107901","2019/12/17 16:00:00","1003","0","4"
"0","10022","170","2019/12/24 15:59:59","5005409","0","0","108001","2019/12/17 16:00:00","1003","0","5"
"0","10022","171","2019/12/24 15:59:59","5005410","0","0","107901","2019/12/17 16:00:00","1003","0","6"
"0","10022","172","2019/12/24 15:59:59","5005411","0","0","108001","2019/12/17 16:00:00","1003","0","8"
"1","10023","173","2020/01/16 15:59:59","5023402","0","0","110701","2020/01/02 16:00:00","1002","0","1002303"
"0","10023","174","2020/01/16 15:59:59","5023403","0","0","110801","2020/01/02 16:00:00","1001","0","10"
"0","10023","175","2020/01/16 15:59:59","5023404","0","0","110901","2020/01/02 16:00:00","1001","0","20"
"0","10023","176","2020/01/16 15:59:59","5023405","0","0","111001","2020/01/02 16:00:00","1001","0","30"
"0","10023","177","2020/01/16 15:59:59","5023406","0","0","110701","2020/01/02 16:00:00","1003","0","2"
"0","10023","178","2020/01/16 15:59:59","5023407","0","0","110701","2020/01/02 16:00:00","1003","0","4"
"0","10023","179","2020/01/16 15:59:59","5023408","0","0","111001","2020/01/02 16:00:00","1003","0","7"
"0","10023","180","2020/01/16 15:59:59","5023409","0","0","110801","2020/01/02 16:00:00","1003","0","10"
"0","10023","181","2020/01/16 15:59:59","5023410","0","0","110901","2020/01/02 16:00:00","1003","0","13"
"0","10023","182","2020/01/16 15:59:59","5023411","0","0","110701","2020/01/02 16:00:00","1003","0","15"
"1","10024","183","2020/01/23 15:59:59","5006402","0","0","103701","2020/01/16 16:00:00","1002","0","1002403"
"0","10024","184","2020/01/23 15:59:59","5006403","0","0","100501","2020/01/16 16:00:00","1001","0","10"
"0","10024","185","2020/01/23 15:59:59","5006404","0","0","103701","2020/01/16 16:00:00","1001","0","20"
"0","10024","186","2020/01/23 15:59:59","5006405","0","0","104701","2020/01/16 16:00:00","1001","0","30"
"0","10024","187","2020/01/23 15:59:59","5006406","0","0","100501","2020/01/16 16:00:00","1003","0","2"
"0","10024","188","2020/01/23 15:59:59","5006407","0","0","103701","2020/01/16 16:00:00","1003","0","3"
"0","10024","189","2020/01/23 15:59:59","5006408","0","0","104701","2020/01/16 16:00:00","1003","0","4"
"0","10024","190","2020/01/23 15:59:59","5006409","0","0","107101","2020/01/16 16:00:00","1003","0","5"
"0","10024","191","2020/01/23 15:59:59","5006410","0","0","100501","2020/01/16 16:00:00","1003","0","6"
"0","10024","192","2020/01/23 15:59:59","5006411","0","0","104701","2020/01/16 16:00:00","1003","0","8"
"0","10025","193","2020/02/18 15:59:59","5025401","0","0","111201","2020/02/04 16:00:00","1004","0","111201"
"1","10025","194","2020/02/18 15:59:59","5025402","0","0","111301","2020/02/04 16:00:00","1002","0","1002503"
"0","10025","195","2020/02/18 15:59:59","5025403","0","0","111201","2020/02/04 16:00:00","1001","0","10"
"0","10025","196","2020/02/18 15:59:59","5025404","0","0","111101","2020/02/04 16:00:00","1001","0","20"
"0","10025","197","2020/02/18 15:59:59","5025405","0","0","111301","2020/02/04 16:00:00","1001","0","30"
"0","10025","198","2020/02/18 15:59:59","5025406","0","0","111101","2020/02/04 16:00:00","1003","0","2"
"0","10025","199","2020/02/18 15:59:59","5025407","0","0","111101","2020/02/04 16:00:00","1003","0","4"
"0","10025","200","2020/02/18 15:59:59","5025408","0","0","111201","2020/02/04 16:00:00","1003","0","7"
"0","10025","201","2020/02/18 15:59:59","5025409","0","0","111301","2020/02/04 16:00:00","1003","0","10"
"0","10025","202","2020/02/18 15:59:59","5025410","0","0","111301","2020/02/04 16:00:00","1003","0","13"
"0","10025","203","2020/02/18 15:59:59","5025411","0","0","111301","2020/02/04 16:00:00","1003","0","15"
"0","10026","204","2020/02/25 15:59:59","5007401","0","0","108201","2020/02/18 16:00:00","1004","0","108201"
"1","10026","205","2020/02/25 15:59:59","5007402","0","0","108101","2020/02/18 16:00:00","1002","0","1002603"
"0","10026","206","2020/02/25 15:59:59","5007403","0","0","108101","2020/02/18 16:00:00","1001","0","10"
"0","10026","207","2020/02/25 15:59:59","5007404","0","0","108201","2020/02/18 16:00:00","1001","0","20"
"0","10026","208","2020/02/25 15:59:59","5007405","0","0","108101","2020/02/18 16:00:00","1001","0","30"
"0","10026","209","2020/02/25 15:59:59","5007406","0","0","108201","2020/02/18 16:00:00","1003","0","2"
"0","10026","210","2020/02/25 15:59:59","5007407","0","0","108101","2020/02/18 16:00:00","1003","0","3"
"0","10026","211","2020/02/25 15:59:59","5007408","0","0","108201","2020/02/18 16:00:00","1003","0","4"
"0","10026","212","2020/02/25 15:59:59","5007409","0","0","108101","2020/02/18 16:00:00","1003","0","5"
"0","10026","213","2020/02/25 15:59:59","5007410","0","0","108201","2020/02/18 16:00:00","1003","0","6"
"0","10026","214","2020/02/25 15:59:59","5007411","0","0","108101","2020/02/18 16:00:00","1003","0","8"
"1","10027","215","2020/03/16 15:59:59","5027402","0","0","106601","2020/03/02 16:00:00","1002","0","1002703"
"0","10027","216","2020/03/16 15:59:59","5027403","0","0","100501","2020/03/02 16:00:00","1001","0","10"
"0","10027","217","2020/03/16 15:59:59","5027404","0","0","103701","2020/03/02 16:00:00","1001","0","20"
"0","10027","218","2020/03/16 15:59:59","5027405","0","0","106501","2020/03/02 16:00:00","1001","0","30"
"0","10027","219","2020/03/16 15:59:59","5027406","0","0","100501","2020/03/02 16:00:00","1003","0","2"
"0","10027","220","2020/03/16 15:59:59","5027407","0","0","103701","2020/03/02 16:00:00","1003","0","4"
"0","10027","221","2020/03/16 15:59:59","5027408","0","0","106501","2020/03/02 16:00:00","1003","0","7"
"0","10027","222","2020/03/16 15:59:59","5027409","0","0","100501","2020/03/02 16:00:00","1003","0","10"
"0","10027","223","2020/03/16 15:59:59","5027410","0","0","103701","2020/03/02 16:00:00","1003","0","13"
"0","10027","224","2020/03/16 15:59:59","5027411","0","0","100501","2020/03/02 16:00:00","1003","0","15"
"1","10028","225","2020/03/23 15:59:59","5008402","0","0","105601","2020/03/16 16:00:00","1002","0","1002803"
"0","10028","226","2020/03/23 15:59:59","5008403","0","0","101301","2020/03/16 16:00:00","1001","0","10"
"0","10028","227","2020/03/23 15:59:59","5008404","0","0","100901","2020/03/16 16:00:00","1001","0","20"
"0","10028","228","2020/03/23 15:59:59","5008405","0","0","105601","2020/03/16 16:00:00","1001","0","30"
"0","10028","229","2020/03/23 15:59:59","5008406","0","0","105601","2020/03/16 16:00:00","1003","0","2"
"0","10028","230","2020/03/23 15:59:59","5008407","0","0","100901","2020/03/16 16:00:00","1003","0","3"
"0","10028","231","2020/03/23 15:59:59","5008408","0","0","101301","2020/03/16 16:00:00","1003","0","4"
"0","10028","232","2020/03/23 15:59:59","5008409","0","0","105101","2020/03/16 16:00:00","1003","0","5"
"0","10028","233","2020/03/23 15:59:59","5008410","0","0","102701","2020/03/16 16:00:00","1003","0","6"
"0","10028","234","2020/03/23 15:59:59","5008411","0","0","105601","2020/03/16 16:00:00","1003","0","8"
"0","10029","235","2020/04/15 15:59:59","5029401","0","0","111601","2020/04/01 16:00:00","1004","0","111601"
"1","10029","236","2020/04/15 15:59:59","5029402","0","0","111501","2020/04/01 16:00:00","1002","0","1002903"
"0","10029","237","2020/04/15 15:59:59","5029403","0","0","111601","2020/04/01 16:00:00","1001","0","10"
"0","10029","238","2020/04/15 15:59:59","5029404","0","0","111701","2020/04/01 16:00:00","1001","0","20"
"0","10029","239","2020/04/15 15:59:59","5029405","0","0","111501","2020/04/01 16:00:00","1001","0","30"
"0","10029","240","2020/04/15 15:59:59","5029406","0","0","111501","2020/04/01 16:00:00","1003","0","2"
"0","10029","241","2020/04/15 15:59:59","5029407","0","0","111701","2020/04/01 16:00:00","1003","0","4"
"0","10029","242","2020/04/15 15:59:59","5029408","0","0","111601","2020/04/01 16:00:00","1003","0","7"
"0","10029","243","2020/04/15 15:59:59","5029409","0","0","111701","2020/04/01 16:00:00","1003","0","10"
"0","10029","244","2020/04/15 15:59:59","5029410","0","0","111501","2020/04/01 16:00:00","1003","0","13"
