e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"9360","5001","2","2200001","3","700","33","5002","5003","2"
"9360","5004","2","2200002","5","700","33","5005","5006","2"
"9360","5007","2","2200003","7","700","33","5008","5009","2"
"9360","5010","2","2200004","3","700","33","5011","5012","2"
"9360","5013","2","2200005","5","700","33","5014","5015","2"
"9360","5016","2","2200006","7","700","33","5017","5018","2"
"9360","5019","2","2200007","3","700","33","5020","5021","2"
"9360","5022","2","2200008","5","700","33","5023","5024","2"
"9360","5025","2","2200009","7","700","33","5026","5027","2"
"9360","5028","2","2200010","3","700","33","5029","5030","2"
"9360","5031","2","2200011","5","700","33","5032","5033","2"
"9360","5034","2","2200012","7","700","33","5035","5036","2"
"10590","5037","2","2200013","3","575","34","5038","5039","2"
"10590","5040","2","2200014","5","575","34","5041","5042","2"
"10590","5043","2","2200015","7","575","34","5044","5045","2"
"10590","5046","2","2200016","3","575","34","5047","5048","2"
"10590","5049","2","2200017","5","575","34","5050","5051","2"
"10590","5052","2","2200018","7","575","34","5053","5054","2"
"10590","5055","2","2200019","5","575","34","5056","5057","2"
"10590","5058","2","2200020","7","575","34","5059","5060","2"
"9360","6001","3","2300001","3","700","33","6002","6003","2"
"9360","6004","3","2300002","5","700","33","6005","6006","2"
"9360","6007","3","2300003","7","700","33","6008","6009","2"
"9360","6010","3","2300004","3","700","33","6011","6012","2"
"9360","6013","3","2300005","5","700","33","6014","6015","2"
"9360","6016","3","2300006","7","700","33","6017","6018","2"
"9360","6019","3","2300007","3","700","33","6020","6021","2"
"9360","6022","3","2300008","5","700","33","6023","6024","2"
"9360","6025","3","2300009","7","700","33","6026","6027","2"
"9360","6028","3","2300010","3","700","33","6029","6030","2"
"9360","6031","3","2300011","5","700","33","6032","6033","2"
"9360","6034","3","2300012","7","700","33","6035","6036","2"
"9360","6037","3","2300013","3","700","33","6038","6039","2"
"9360","6040","3","2300014","5","700","33","6041","6042","2"
"9360","6043","3","2300015","7","700","33","6044","6045","2"
"9360","6046","3","2300016","3","700","33","6047","6048","2"
"9360","6049","3","2300017","5","700","33","6050","6051","2"
"9360","6052","3","2300018","7","700","33","6053","6054","2"
"10590","6055","3","2300019","3","575","34","6056","6057","2"
"10590","6058","3","2300020","5","575","34","6059","6060","2"
"10590","6061","3","2300021","7","575","34","6062","6063","2"
"10590","6064","3","2300022","3","575","34","6065","6066","2"
"10590","6067","3","2300023","5","575","34","6068","6069","2"
"10590","6070","3","2300024","7","575","34","6071","6072","2"
"10590","6073","3","2300025","3","575","34","6074","6075","2"
"10590","6076","3","2300026","5","575","34","6077","6078","2"
"10590","6079","3","2300027","7","575","34","6080","6081","2"
"10590","6082","3","2300028","3","575","34","6083","6084","2"
"10590","6085","3","2300029","5","575","34","6086","6087","2"
"10590","6088","3","2300030","7","575","34","6089","6090","2"
"14280","7001","1","3100001","1","340","39","7002","7003","3"
"14280","7004","1","3100002","1","340","39","7005","7006","3"
"14280","7007","1","3100003","1","340","39","7008","7009","3"
"14280","7010","1","3100004","1","340","39","7011","7012","3"
"14280","7013","1","3100005","1","340","39","7014","7015","3"
"14280","7016","1","3100006","1","340","39","7017","7018","3"
"13050","7019","1","3100007","1","375","36","7020","7021","3"
"13050","7022","1","3100008","1","375","36","7023","7024","3"
"13050","7025","1","3100009","1","375","36","7026","7027","3"
"13050","7028","1","3100010","1","375","36","7029","7030","3"
"14280","8001","2","3200001","1","340","41","8002","8003","3"
"14280","8004","2","3200002","1","340","41","8005","8006","3"
"14280","8007","2","3200003","1","340","41","8008","8009","3"
"14280","8010","2","3200004","1","340","41","8011","8012","3"
"14280","8013","2","3200005","1","340","41","8014","8015","3"
"14280","8016","2","3200006","1","340","41","8017","8018","3"
"14280","8019","2","3200007","1","340","41","8020","8021","3"
"14280","8022","2","3200008","1","340","41","8023","8024","3"
"14280","8025","2","3200009","1","340","41","8026","8027","3"
"14280","8028","2","3200010","1","340","41","8029","8030","3"
"14280","8031","2","3200011","1","340","41","8032","8033","3"
"14280","8034","2","3200012","1","340","41","8035","8036","3"
"13050","8037","2","3200013","1","375","38","8038","8039","3"
"13050","8040","2","3200014","1","375","38","8041","8042","3"
"13050","8043","2","3200015","1","375","38","8044","8045","3"
"13050","8046","2","3200016","1","375","38","8047","8048","3"
"13050","8049","2","3200017","1","375","38","8050","8051","3"
"13050","8052","2","3200018","1","375","38","8053","8054","3"
"13050","8055","2","3200019","1","375","38","8056","8057","3"
"13050","8058","2","3200020","1","375","38","8059","8060","3"
"14280","9001","3","3300001","1","340","40","9002","9003","3"
"14280","9004","3","3300002","1","340","40","9005","9006","3"
"14280","9007","3","3300003","1","340","40","9008","9009","3"
"14280","9010","3","3300004","1","340","40","9011","9012","3"
"14280","9013","3","3300005","1","340","40","9014","9015","3"
"14280","9016","3","3300006","1","340","40","9017","9018","3"
"14280","9019","3","3300007","1","340","40","9020","9021","3"
"14280","9022","3","3300008","1","340","40","9023","9024","3"
"14280","9025","3","3300009","1","340","40","9026","9027","3"
"14280","9028","3","3300010","1","340","40","9029","9030","3"
"14280","9031","3","3300011","1","340","40","9032","9033","3"
"14280","9034","3","3300012","1","340","40","9035","9036","3"
"14280","9037","3","3300013","1","340","40","9038","9039","3"
"14280","9040","3","3300014","1","340","40","9041","9042","3"
"14280","9043","3","3300015","1","340","40","9044","9045","3"
"14280","9046","3","3300016","1","340","40","9047","9048","3"
"14280","9049","3","3300017","1","340","40","9050","9051","3"
"14280","9052","3","3300018","1","340","40","9053","9054","3"
"13050","9055","3","3300019","1","375","39","9056","9057","3"
"13050","9058","3","3300020","1","375","39","9059","9060","3"
"13050","9061","3","3300021","1","375","39","9062","9063","3"
"13050","9064","3","3300022","1","375","39","9065","9066","3"
"13050","9067","3","3300023","1","375","39","9068","9069","3"
"13050","9070","3","3300024","1","375","39","9071","9072","3"
"13050","9073","3","3300025","1","375","39","9074","9075","3"
"13050","9076","3","3300026","1","375","39","9077","9078","3"
"13050","9079","3","3300027","1","375","39","9080","9081","3"
"13050","9082","3","3300028","1","375","39","9083","9084","3"
"13050","9085","3","3300029","1","375","39","9086","9087","3"
"13050","9088","3","3300030","1","375","39","9089","9090","3"
