e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8
"14280","8019","3200007","3","1","2","8020","8021","41","340"
"14280","8022","3200008","3","1","2","8023","8024","41","340"
"14280","8025","3200009","3","1","2","8026","8027","41","340"
"14280","8028","3200010","3","1","2","8029","8030","41","340"
"14280","8031","3200011","3","1","2","8032","8033","41","340"
"14280","8034","3200012","3","1","2","8035","8036","41","340"
"13050","8037","3200013","3","1","2","8038","8039","38","375"
"13050","8040","3200014","3","1","2","8041","8042","38","375"
"13050","8043","3200015","3","1","2","8044","8045","38","375"
"13050","8046","3200016","3","1","2","8047","8048","38","375"
"13050","8049","3200017","3","1","2","8050","8051","38","375"
"13050","8052","3200018","3","1","2","8053","8054","38","375"
"13050","8055","3200019","3","1","2","8056","8057","38","375"
"13050","8058","3200020","3","1","2","8059","8060","38","375"
"14280","9001","3300001","3","1","3","9002","9003","40","340"
"14280","9004","3300002","3","1","3","9005","9006","40","340"
"14280","9007","3300003","3","1","3","9008","9009","40","340"
"14280","9010","3300004","3","1","3","9011","9012","40","340"
"14280","9013","3300005","3","1","3","9014","9015","40","340"
"14280","9016","3300006","3","1","3","9017","9018","40","340"
"14280","9019","3300007","3","1","3","9020","9021","40","340"
"14280","9022","3300008","3","1","3","9023","9024","40","340"
"14280","9025","3300009","3","1","3","9026","9027","40","340"
"14280","9028","3300010","3","1","3","9029","9030","40","340"
"14280","9031","3300011","3","1","3","9032","9033","40","340"
"14280","9034","3300012","3","1","3","9035","9036","40","340"
"14280","9037","3300013","3","1","3","9038","9039","40","340"
"14280","9040","3300014","3","1","3","9041","9042","40","340"
"14280","9043","3300015","3","1","3","9044","9045","40","340"
"14280","9046","3300016","3","1","3","9047","9048","40","340"
"14280","9049","3300017","3","1","3","9050","9051","40","340"
"14280","9052","3300018","3","1","3","9053","9054","40","340"
"13050","9055","3300019","3","1","3","9056","9057","39","375"
"13050","9058","3300020","3","1","3","9059","9060","39","375"
"13050","9061","3300021","3","1","3","9062","9063","39","375"
"13050","9064","3300022","3","1","3","9065","9066","39","375"
"13050","9067","3300023","3","1","3","9068","9069","39","375"
"13050","9070","3300024","3","1","3","9071","9072","39","375"
"13050","9073","3300025","3","1","3","9074","9075","39","375"
"13050","9076","3300026","3","1","3","9077","9078","39","375"
"13050","9079","3300027","3","1","3","9080","9081","39","375"
"13050","9082","3300028","3","1","3","9083","9084","39","375"
"13050","9085","3300029","3","1","3","9086","9087","39","375"
"13050","9088","3300030","3","1","3","9089","9090","39","375"
