6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da
"40","3072","3070","1","13050","1","3071","375","3","1300024"
"40","3075","3073","1","13050","1","3074","375","3","1300025"
"40","3078","3076","1","13050","1","3077","375","3","1300026"
"40","3081","3079","1","13050","2","3080","375","3","1300027"
"40","3084","3082","1","13050","4","3083","375","3","1300028"
"40","3087","3085","1","13050","6","3086","375","3","1300029"
"40","3090","3088","1","13050","6","3089","375","3","1300030"
"29","4003","4001","2","9360","3","4002","700","1","2100001"
"29","4006","4004","2","9360","5","4005","700","1","2100002"
"29","4009","4007","2","9360","7","4008","700","1","2100003"
"29","4012","4010","2","9360","3","4011","700","1","2100004"
"29","4015","4013","2","9360","5","4014","700","1","2100005"
"29","4018","4016","2","9360","7","4017","700","1","2100006"
"30","4021","4019","2","10590","3","4020","575","1","2100007"
"30","4024","4022","2","10590","5","4023","575","1","2100008"
"30","4027","4025","2","10590","7","4026","575","1","2100009"
"30","4030","4028","2","10590","3","4029","575","1","2100010"
"33","5003","5001","2","9360","3","5002","700","2","2200001"
"33","5006","5004","2","9360","5","5005","700","2","2200002"
"33","5009","5007","2","9360","7","5008","700","2","2200003"
"33","5012","5010","2","9360","3","5011","700","2","2200004"
"33","5015","5013","2","9360","5","5014","700","2","2200005"
"33","5018","5016","2","9360","7","5017","700","2","2200006"
"33","5021","5019","2","9360","3","5020","700","2","2200007"
"33","5024","5022","2","9360","5","5023","700","2","2200008"
"33","5027","5025","2","9360","7","5026","700","2","2200009"
"33","5030","5028","2","9360","3","5029","700","2","2200010"
"33","5033","5031","2","9360","5","5032","700","2","2200011"
"33","5036","5034","2","9360","7","5035","700","2","2200012"
"34","5039","5037","2","10590","3","5038","575","2","2200013"
"34","5042","5040","2","10590","5","5041","575","2","2200014"
"34","5045","5043","2","10590","7","5044","575","2","2200015"
"34","5048","5046","2","10590","3","5047","575","2","2200016"
"34","5051","5049","2","10590","5","5050","575","2","2200017"
"34","5054","5052","2","10590","7","5053","575","2","2200018"
"34","5057","5055","2","10590","5","5056","575","2","2200019"
"34","5060","5058","2","10590","7","5059","575","2","2200020"
"33","6003","6001","2","9360","3","6002","700","3","2300001"
"33","6006","6004","2","9360","5","6005","700","3","2300002"
"33","6009","6007","2","9360","7","6008","700","3","2300003"
"33","6012","6010","2","9360","3","6011","700","3","2300004"
"33","6015","6013","2","9360","5","6014","700","3","2300005"
"33","6018","6016","2","9360","7","6017","700","3","2300006"
"33","6021","6019","2","9360","3","6020","700","3","2300007"
"33","6024","6022","2","9360","5","6023","700","3","2300008"
"33","6027","6025","2","9360","7","6026","700","3","2300009"
"33","6030","6028","2","9360","3","6029","700","3","2300010"
"33","6033","6031","2","9360","5","6032","700","3","2300011"
"33","6036","6034","2","9360","7","6035","700","3","2300012"
"33","6039","6037","2","9360","3","6038","700","3","2300013"
"33","6042","6040","2","9360","5","6041","700","3","2300014"
"33","6045","6043","2","9360","7","6044","700","3","2300015"
"33","6048","6046","2","9360","3","6047","700","3","2300016"
"33","6051","6049","2","9360","5","6050","700","3","2300017"
"33","6054","6052","2","9360","7","6053","700","3","2300018"
"34","6057","6055","2","10590","3","6056","575","3","2300019"
"34","6060","6058","2","10590","5","6059","575","3","2300020"
"34","6063","6061","2","10590","7","6062","575","3","2300021"
"34","6066","6064","2","10590","3","6065","575","3","2300022"
"34","6069","6067","2","10590","5","6068","575","3","2300023"
"34","6072","6070","2","10590","7","6071","575","3","2300024"
"34","6075","6073","2","10590","3","6074","575","3","2300025"
"34","6078","6076","2","10590","5","6077","575","3","2300026"
"34","6081","6079","2","10590","7","6080","575","3","2300027"
"34","6084","6082","2","10590","3","6083","575","3","2300028"
"34","6087","6085","2","10590","5","6086","575","3","2300029"
"34","6090","6088","2","10590","7","6089","575","3","2300030"
"39","7003","7001","3","14280","1","7002","340","1","3100001"
"39","7006","7004","3","14280","1","7005","340","1","3100002"
"39","7009","7007","3","14280","1","7008","340","1","3100003"
"39","7012","7010","3","14280","1","7011","340","1","3100004"
"39","7015","7013","3","14280","1","7014","340","1","3100005"
"39","7018","7016","3","14280","1","7017","340","1","3100006"
"36","7021","7019","3","13050","1","7020","375","1","3100007"
"36","7024","7022","3","13050","1","7023","375","1","3100008"
"36","7027","7025","3","13050","1","7026","375","1","3100009"
"36","7030","7028","3","13050","1","7029","375","1","3100010"
"41","8003","8001","3","14280","1","8002","340","2","3200001"
"41","8006","8004","3","14280","1","8005","340","2","3200002"
"41","8009","8007","3","14280","1","8008","340","2","3200003"
"41","8012","8010","3","14280","1","8011","340","2","3200004"
"41","8015","8013","3","14280","1","8014","340","2","3200005"
"41","8018","8016","3","14280","1","8017","340","2","3200006"
"41","8021","8019","3","14280","1","8020","340","2","3200007"
"41","8024","8022","3","14280","1","8023","340","2","3200008"
"41","8027","8025","3","14280","1","8026","340","2","3200009"
"41","8030","8028","3","14280","1","8029","340","2","3200010"
"41","8033","8031","3","14280","1","8032","340","2","3200011"
"41","8036","8034","3","14280","1","8035","340","2","3200012"
"38","8039","8037","3","13050","1","8038","375","2","3200013"
"38","8042","8040","3","13050","1","8041","375","2","3200014"
"38","8045","8043","3","13050","1","8044","375","2","3200015"
"38","8048","8046","3","13050","1","8047","375","2","3200016"
"38","8051","8049","3","13050","1","8050","375","2","3200017"
"38","8054","8052","3","13050","1","8053","375","2","3200018"
"38","8057","8055","3","13050","1","8056","375","2","3200019"
"38","8060","8058","3","13050","1","8059","375","2","3200020"
"40","9003","9001","3","14280","1","9002","340","3","3300001"
"40","9006","9004","3","14280","1","9005","340","3","3300002"
"40","9009","9007","3","14280","1","9008","340","3","3300003"
"40","9012","9010","3","14280","1","9011","340","3","3300004"
"40","9015","9013","3","14280","1","9014","340","3","3300005"
"40","9018","9016","3","14280","1","9017","340","3","3300006"
"40","9021","9019","3","14280","1","9020","340","3","3300007"
"40","9024","9022","3","14280","1","9023","340","3","3300008"
"40","9027","9025","3","14280","1","9026","340","3","3300009"
"40","9030","9028","3","14280","1","9029","340","3","3300010"
"40","9033","9031","3","14280","1","9032","340","3","3300011"
"40","9036","9034","3","14280","1","9035","340","3","3300012"
"40","9039","9037","3","14280","1","9038","340","3","3300013"
"40","9042","9040","3","14280","1","9041","340","3","3300014"
"40","9045","9043","3","14280","1","9044","340","3","3300015"
"40","9048","9046","3","14280","1","9047","340","3","3300016"
"40","9051","9049","3","14280","1","9050","340","3","3300017"
"40","9054","9052","3","14280","1","9053","340","3","3300018"
"39","9057","9055","3","13050","1","9056","375","3","3300019"
"39","9060","9058","3","13050","1","9059","375","3","3300020"
"39","9063","9061","3","13050","1","9062","375","3","3300021"
"39","9066","9064","3","13050","1","9065","375","3","3300022"
"39","9069","9067","3","13050","1","9068","375","3","3300023"
"39","9072","9070","3","13050","1","9071","375","3","3300024"
"39","9075","9073","3","13050","1","9074","375","3","3300025"
"39","9078","9076","3","13050","1","9077","375","3","3300026"
"39","9081","9079","3","13050","1","9080","375","3","3300027"
"39","9084","9082","3","13050","1","9083","375","3","3300028"
"39","9087","9085","3","13050","1","9086","375","3","3300029"
"39","9090","9088","3","13050","1","9089","375","3","3300030"
