f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12
"3029","575","3028","1","37","10590","1300010","6","3","3030"
"3032","500","3031","1","38","11820","1300011","1","3","3033"
"3035","500","3034","1","38","11820","1300012","1","3","3036"
"3038","500","3037","1","38","11820","1300013","1","3","3039"
"3041","500","3040","1","38","11820","1300014","1","3","3042"
"3044","500","3043","1","38","11820","1300015","1","3","3045"
"3047","500","3046","1","38","11820","1300016","1","3","3048"
"3050","500","3049","1","38","11820","1300017","2","3","3051"
"3053","500","3052","1","38","11820","1300018","4","3","3054"
"3056","500","3055","1","38","11820","1300019","4","3","3057"
"3059","500","3058","1","38","11820","1300020","6","3","3060"
"3062","375","3061","1","40","13050","1300021","1","3","3063"
"3065","375","3064","1","40","13050","1300022","1","3","3066"
"3068","375","3067","1","40","13050","1300023","1","3","3069"
"3071","375","3070","1","40","13050","1300024","1","3","3072"
"3074","375","3073","1","40","13050","1300025","1","3","3075"
"3077","375","3076","1","40","13050","1300026","1","3","3078"
"3080","375","3079","1","40","13050","1300027","2","3","3081"
"3083","375","3082","1","40","13050","1300028","4","3","3084"
"3086","375","3085","1","40","13050","1300029","6","3","3087"
"3089","375","3088","1","40","13050","1300030","6","3","3090"
"4002","700","4001","2","29","9360","2100001","3","1","4003"
"4005","700","4004","2","29","9360","2100002","5","1","4006"
"4008","700","4007","2","29","9360","2100003","7","1","4009"
"4011","700","4010","2","29","9360","2100004","3","1","4012"
"4014","700","4013","2","29","9360","2100005","5","1","4015"
"4017","700","4016","2","29","9360","2100006","7","1","4018"
"4020","575","4019","2","30","10590","2100007","3","1","4021"
"4023","575","4022","2","30","10590","2100008","5","1","4024"
"4026","575","4025","2","30","10590","2100009","7","1","4027"
"4029","575","4028","2","30","10590","2100010","3","1","4030"
"5002","700","5001","2","33","9360","2200001","3","2","5003"
"5005","700","5004","2","33","9360","2200002","5","2","5006"
"5008","700","5007","2","33","9360","2200003","7","2","5009"
"5011","700","5010","2","33","9360","2200004","3","2","5012"
"5014","700","5013","2","33","9360","2200005","5","2","5015"
"5017","700","5016","2","33","9360","2200006","7","2","5018"
"5020","700","5019","2","33","9360","2200007","3","2","5021"
"5023","700","5022","2","33","9360","2200008","5","2","5024"
"5026","700","5025","2","33","9360","2200009","7","2","5027"
"5029","700","5028","2","33","9360","2200010","3","2","5030"
"5032","700","5031","2","33","9360","2200011","5","2","5033"
"5035","700","5034","2","33","9360","2200012","7","2","5036"
"5038","575","5037","2","34","10590","2200013","3","2","5039"
"5041","575","5040","2","34","10590","2200014","5","2","5042"
"5044","575","5043","2","34","10590","2200015","7","2","5045"
"5047","575","5046","2","34","10590","2200016","3","2","5048"
"5050","575","5049","2","34","10590","2200017","5","2","5051"
"5053","575","5052","2","34","10590","2200018","7","2","5054"
"5056","575","5055","2","34","10590","2200019","5","2","5057"
"5059","575","5058","2","34","10590","2200020","7","2","5060"
"6002","700","6001","2","33","9360","2300001","3","3","6003"
"6005","700","6004","2","33","9360","2300002","5","3","6006"
"6008","700","6007","2","33","9360","2300003","7","3","6009"
"6011","700","6010","2","33","9360","2300004","3","3","6012"
"6014","700","6013","2","33","9360","2300005","5","3","6015"
"6017","700","6016","2","33","9360","2300006","7","3","6018"
"6020","700","6019","2","33","9360","2300007","3","3","6021"
"6023","700","6022","2","33","9360","2300008","5","3","6024"
"6026","700","6025","2","33","9360","2300009","7","3","6027"
"6029","700","6028","2","33","9360","2300010","3","3","6030"
"6032","700","6031","2","33","9360","2300011","5","3","6033"
"6035","700","6034","2","33","9360","2300012","7","3","6036"
"6038","700","6037","2","33","9360","2300013","3","3","6039"
"6041","700","6040","2","33","9360","2300014","5","3","6042"
"6044","700","6043","2","33","9360","2300015","7","3","6045"
"6047","700","6046","2","33","9360","2300016","3","3","6048"
"6050","700","6049","2","33","9360","2300017","5","3","6051"
"6053","700","6052","2","33","9360","2300018","7","3","6054"
"6056","575","6055","2","34","10590","2300019","3","3","6057"
"6059","575","6058","2","34","10590","2300020","5","3","6060"
"6062","575","6061","2","34","10590","2300021","7","3","6063"
"6065","575","6064","2","34","10590","2300022","3","3","6066"
"6068","575","6067","2","34","10590","2300023","5","3","6069"
"6071","575","6070","2","34","10590","2300024","7","3","6072"
"6074","575","6073","2","34","10590","2300025","3","3","6075"
"6077","575","6076","2","34","10590","2300026","5","3","6078"
"6080","575","6079","2","34","10590","2300027","7","3","6081"
"6083","575","6082","2","34","10590","2300028","3","3","6084"
"6086","575","6085","2","34","10590","2300029","5","3","6087"
"6089","575","6088","2","34","10590","2300030","7","3","6090"
"7002","340","7001","3","39","14280","3100001","1","1","7003"
"7005","340","7004","3","39","14280","3100002","1","1","7006"
"7008","340","7007","3","39","14280","3100003","1","1","7009"
"7011","340","7010","3","39","14280","3100004","1","1","7012"
"7014","340","7013","3","39","14280","3100005","1","1","7015"
"7017","340","7016","3","39","14280","3100006","1","1","7018"
"7020","375","7019","3","36","13050","3100007","1","1","7021"
"7023","375","7022","3","36","13050","3100008","1","1","7024"
"7026","375","7025","3","36","13050","3100009","1","1","7027"
"7029","375","7028","3","36","13050","3100010","1","1","7030"
"8002","340","8001","3","41","14280","3200001","1","2","8003"
"8005","340","8004","3","41","14280","3200002","1","2","8006"
"8008","340","8007","3","41","14280","3200003","1","2","8009"
"8011","340","8010","3","41","14280","3200004","1","2","8012"
"8014","340","8013","3","41","14280","3200005","1","2","8015"
"8017","340","8016","3","41","14280","3200006","1","2","8018"
"8020","340","8019","3","41","14280","3200007","1","2","8021"
"8023","340","8022","3","41","14280","3200008","1","2","8024"
"8026","340","8025","3","41","14280","3200009","1","2","8027"
"8029","340","8028","3","41","14280","3200010","1","2","8030"
"8032","340","8031","3","41","14280","3200011","1","2","8033"
"8035","340","8034","3","41","14280","3200012","1","2","8036"
"8038","375","8037","3","38","13050","3200013","1","2","8039"
"8041","375","8040","3","38","13050","3200014","1","2","8042"
"8044","375","8043","3","38","13050","3200015","1","2","8045"
"8047","375","8046","3","38","13050","3200016","1","2","8048"
"8050","375","8049","3","38","13050","3200017","1","2","8051"
"8053","375","8052","3","38","13050","3200018","1","2","8054"
"8056","375","8055","3","38","13050","3200019","1","2","8057"
"8059","375","8058","3","38","13050","3200020","1","2","8060"
"9002","340","9001","3","40","14280","3300001","1","3","9003"
"9005","340","9004","3","40","14280","3300002","1","3","9006"
"9008","340","9007","3","40","14280","3300003","1","3","9009"
"9011","340","9010","3","40","14280","3300004","1","3","9012"
"9014","340","9013","3","40","14280","3300005","1","3","9015"
"9017","340","9016","3","40","14280","3300006","1","3","9018"
"9020","340","9019","3","40","14280","3300007","1","3","9021"
"9023","340","9022","3","40","14280","3300008","1","3","9024"
"9026","340","9025","3","40","14280","3300009","1","3","9027"
"9029","340","9028","3","40","14280","3300010","1","3","9030"
"9032","340","9031","3","40","14280","3300011","1","3","9033"
"9035","340","9034","3","40","14280","3300012","1","3","9036"
"9038","340","9037","3","40","14280","3300013","1","3","9039"
"9041","340","9040","3","40","14280","3300014","1","3","9042"
"9044","340","9043","3","40","14280","3300015","1","3","9045"
"9047","340","9046","3","40","14280","3300016","1","3","9048"
"9050","340","9049","3","40","14280","3300017","1","3","9051"
"9053","340","9052","3","40","14280","3300018","1","3","9054"
"9056","375","9055","3","39","13050","3300019","1","3","9057"
"9059","375","9058","3","39","13050","3300020","1","3","9060"
"9062","375","9061","3","39","13050","3300021","1","3","9063"
"9065","375","9064","3","39","13050","3300022","1","3","9066"
"9068","375","9067","3","39","13050","3300023","1","3","9069"
"9071","375","9070","3","39","13050","3300024","1","3","9072"
"9074","375","9073","3","39","13050","3300025","1","3","9075"
"9077","375","9076","3","39","13050","3300026","1","3","9078"
"9080","375","9079","3","39","13050","3300027","1","3","9081"
"9083","375","9082","3","39","13050","3300028","1","3","9084"
"9086","375","9085","3","39","13050","3300029","1","3","9087"
"9089","375","9088","3","39","13050","3300030","1","3","9090"
