f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12
"5011","2","700","2","2200004","5010","9360","3","33","5012"
"5014","2","700","2","2200005","5013","9360","5","33","5015"
"5017","2","700","2","2200006","5016","9360","7","33","5018"
"5020","2","700","2","2200007","5019","9360","3","33","5021"
"5023","2","700","2","2200008","5022","9360","5","33","5024"
"5026","2","700","2","2200009","5025","9360","7","33","5027"
"5029","2","700","2","2200010","5028","9360","3","33","5030"
"5032","2","700","2","2200011","5031","9360","5","33","5033"
"5035","2","700","2","2200012","5034","9360","7","33","5036"
"5038","2","575","2","2200013","5037","10590","3","34","5039"
"5041","2","575","2","2200014","5040","10590","5","34","5042"
"5044","2","575","2","2200015","5043","10590","7","34","5045"
"5047","2","575","2","2200016","5046","10590","3","34","5048"
"5050","2","575","2","2200017","5049","10590","5","34","5051"
"5053","2","575","2","2200018","5052","10590","7","34","5054"
"5056","2","575","2","2200019","5055","10590","5","34","5057"
"5059","2","575","2","2200020","5058","10590","7","34","5060"
"6002","3","700","2","2300001","6001","9360","3","33","6003"
"6005","3","700","2","2300002","6004","9360","5","33","6006"
"6008","3","700","2","2300003","6007","9360","7","33","6009"
"6011","3","700","2","2300004","6010","9360","3","33","6012"
"6014","3","700","2","2300005","6013","9360","5","33","6015"
"6017","3","700","2","2300006","6016","9360","7","33","6018"
"6020","3","700","2","2300007","6019","9360","3","33","6021"
"6023","3","700","2","2300008","6022","9360","5","33","6024"
"6026","3","700","2","2300009","6025","9360","7","33","6027"
"6029","3","700","2","2300010","6028","9360","3","33","6030"
"6032","3","700","2","2300011","6031","9360","5","33","6033"
"6035","3","700","2","2300012","6034","9360","7","33","6036"
"6038","3","700","2","2300013","6037","9360","3","33","6039"
"6041","3","700","2","2300014","6040","9360","5","33","6042"
"6044","3","700","2","2300015","6043","9360","7","33","6045"
"6047","3","700","2","2300016","6046","9360","3","33","6048"
"6050","3","700","2","2300017","6049","9360","5","33","6051"
"6053","3","700","2","2300018","6052","9360","7","33","6054"
"6056","3","575","2","2300019","6055","10590","3","34","6057"
"6059","3","575","2","2300020","6058","10590","5","34","6060"
"6062","3","575","2","2300021","6061","10590","7","34","6063"
"6065","3","575","2","2300022","6064","10590","3","34","6066"
"6068","3","575","2","2300023","6067","10590","5","34","6069"
"6071","3","575","2","2300024","6070","10590","7","34","6072"
"6074","3","575","2","2300025","6073","10590","3","34","6075"
"6077","3","575","2","2300026","6076","10590","5","34","6078"
"6080","3","575","2","2300027","6079","10590","7","34","6081"
"6083","3","575","2","2300028","6082","10590","3","34","6084"
"6086","3","575","2","2300029","6085","10590","5","34","6087"
"6089","3","575","2","2300030","6088","10590","7","34","6090"
"7002","1","340","3","3100001","7001","14280","1","39","7003"
"7005","1","340","3","3100002","7004","14280","1","39","7006"
"7008","1","340","3","3100003","7007","14280","1","39","7009"
"7011","1","340","3","3100004","7010","14280","1","39","7012"
"7014","1","340","3","3100005","7013","14280","1","39","7015"
"7017","1","340","3","3100006","7016","14280","1","39","7018"
"7020","1","375","3","3100007","7019","13050","1","36","7021"
"7023","1","375","3","3100008","7022","13050","1","36","7024"
"7026","1","375","3","3100009","7025","13050","1","36","7027"
"7029","1","375","3","3100010","7028","13050","1","36","7030"
"8002","2","340","3","3200001","8001","14280","1","41","8003"
"8005","2","340","3","3200002","8004","14280","1","41","8006"
"8008","2","340","3","3200003","8007","14280","1","41","8009"
"8011","2","340","3","3200004","8010","14280","1","41","8012"
"8014","2","340","3","3200005","8013","14280","1","41","8015"
"8017","2","340","3","3200006","8016","14280","1","41","8018"
"8020","2","340","3","3200007","8019","14280","1","41","8021"
"8023","2","340","3","3200008","8022","14280","1","41","8024"
"8026","2","340","3","3200009","8025","14280","1","41","8027"
"8029","2","340","3","3200010","8028","14280","1","41","8030"
"8032","2","340","3","3200011","8031","14280","1","41","8033"
"8035","2","340","3","3200012","8034","14280","1","41","8036"
"8038","2","375","3","3200013","8037","13050","1","38","8039"
"8041","2","375","3","3200014","8040","13050","1","38","8042"
"8044","2","375","3","3200015","8043","13050","1","38","8045"
"8047","2","375","3","3200016","8046","13050","1","38","8048"
"8050","2","375","3","3200017","8049","13050","1","38","8051"
"8053","2","375","3","3200018","8052","13050","1","38","8054"
"8056","2","375","3","3200019","8055","13050","1","38","8057"
"8059","2","375","3","3200020","8058","13050","1","38","8060"
"9002","3","340","3","3300001","9001","14280","1","40","9003"
"9005","3","340","3","3300002","9004","14280","1","40","9006"
"9008","3","340","3","3300003","9007","14280","1","40","9009"
"9011","3","340","3","3300004","9010","14280","1","40","9012"
"9014","3","340","3","3300005","9013","14280","1","40","9015"
"9017","3","340","3","3300006","9016","14280","1","40","9018"
"9020","3","340","3","3300007","9019","14280","1","40","9021"
"9023","3","340","3","3300008","9022","14280","1","40","9024"
"9026","3","340","3","3300009","9025","14280","1","40","9027"
"9029","3","340","3","3300010","9028","14280","1","40","9030"
"9032","3","340","3","3300011","9031","14280","1","40","9033"
"9035","3","340","3","3300012","9034","14280","1","40","9036"
"9038","3","340","3","3300013","9037","14280","1","40","9039"
"9041","3","340","3","3300014","9040","14280","1","40","9042"
"9044","3","340","3","3300015","9043","14280","1","40","9045"
"9047","3","340","3","3300016","9046","14280","1","40","9048"
"9050","3","340","3","3300017","9049","14280","1","40","9051"
"9053","3","340","3","3300018","9052","14280","1","40","9054"
"9056","3","375","3","3300019","9055","13050","1","39","9057"
"9059","3","375","3","3300020","9058","13050","1","39","9060"
"9062","3","375","3","3300021","9061","13050","1","39","9063"
"9065","3","375","3","3300022","9064","13050","1","39","9066"
"9068","3","375","3","3300023","9067","13050","1","39","9069"
"9071","3","375","3","3300024","9070","13050","1","39","9072"
"9074","3","375","3","3300025","9073","13050","1","39","9075"
"9077","3","375","3","3300026","9076","13050","1","39","9078"
"9080","3","375","3","3300027","9079","13050","1","39","9081"
"9083","3","375","3","3300028","9082","13050","1","39","9084"
"9086","3","375","3","3300029","9085","13050","1","39","9087"
"9089","3","375","3","3300030","9088","13050","1","39","9090"
