02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6
"3069","1","3","375","40","1300023","1","13050","3068","3067"
"3072","1","3","375","40","1300024","1","13050","3071","3070"
"3075","1","3","375","40","1300025","1","13050","3074","3073"
"3078","1","3","375","40","1300026","1","13050","3077","3076"
"3081","2","3","375","40","1300027","1","13050","3080","3079"
"3084","4","3","375","40","1300028","1","13050","3083","3082"
"3087","6","3","375","40","1300029","1","13050","3086","3085"
"3090","6","3","375","40","1300030","1","13050","3089","3088"
"4003","3","1","700","29","2100001","2","9360","4002","4001"
"4006","5","1","700","29","2100002","2","9360","4005","4004"
"4009","7","1","700","29","2100003","2","9360","4008","4007"
"4012","3","1","700","29","2100004","2","9360","4011","4010"
"4015","5","1","700","29","2100005","2","9360","4014","4013"
"4018","7","1","700","29","2100006","2","9360","4017","4016"
"4021","3","1","575","30","2100007","2","10590","4020","4019"
"4024","5","1","575","30","2100008","2","10590","4023","4022"
"4027","7","1","575","30","2100009","2","10590","4026","4025"
"4030","3","1","575","30","2100010","2","10590","4029","4028"
"5003","3","2","700","33","2200001","2","9360","5002","5001"
"5006","5","2","700","33","2200002","2","9360","5005","5004"
"5009","7","2","700","33","2200003","2","9360","5008","5007"
"5012","3","2","700","33","2200004","2","9360","5011","5010"
"5015","5","2","700","33","2200005","2","9360","5014","5013"
"5018","7","2","700","33","2200006","2","9360","5017","5016"
"5021","3","2","700","33","2200007","2","9360","5020","5019"
"5024","5","2","700","33","2200008","2","9360","5023","5022"
"5027","7","2","700","33","2200009","2","9360","5026","5025"
"5030","3","2","700","33","2200010","2","9360","5029","5028"
"5033","5","2","700","33","2200011","2","9360","5032","5031"
"5036","7","2","700","33","2200012","2","9360","5035","5034"
"5039","3","2","575","34","2200013","2","10590","5038","5037"
"5042","5","2","575","34","2200014","2","10590","5041","5040"
"5045","7","2","575","34","2200015","2","10590","5044","5043"
"5048","3","2","575","34","2200016","2","10590","5047","5046"
"5051","5","2","575","34","2200017","2","10590","5050","5049"
"5054","7","2","575","34","2200018","2","10590","5053","5052"
"5057","5","2","575","34","2200019","2","10590","5056","5055"
"5060","7","2","575","34","2200020","2","10590","5059","5058"
"6003","3","3","700","33","2300001","2","9360","6002","6001"
"6006","5","3","700","33","2300002","2","9360","6005","6004"
"6009","7","3","700","33","2300003","2","9360","6008","6007"
"6012","3","3","700","33","2300004","2","9360","6011","6010"
"6015","5","3","700","33","2300005","2","9360","6014","6013"
"6018","7","3","700","33","2300006","2","9360","6017","6016"
"6021","3","3","700","33","2300007","2","9360","6020","6019"
"6024","5","3","700","33","2300008","2","9360","6023","6022"
"6027","7","3","700","33","2300009","2","9360","6026","6025"
"6030","3","3","700","33","2300010","2","9360","6029","6028"
"6033","5","3","700","33","2300011","2","9360","6032","6031"
"6036","7","3","700","33","2300012","2","9360","6035","6034"
"6039","3","3","700","33","2300013","2","9360","6038","6037"
"6042","5","3","700","33","2300014","2","9360","6041","6040"
"6045","7","3","700","33","2300015","2","9360","6044","6043"
"6048","3","3","700","33","2300016","2","9360","6047","6046"
"6051","5","3","700","33","2300017","2","9360","6050","6049"
"6054","7","3","700","33","2300018","2","9360","6053","6052"
"6057","3","3","575","34","2300019","2","10590","6056","6055"
"6060","5","3","575","34","2300020","2","10590","6059","6058"
"6063","7","3","575","34","2300021","2","10590","6062","6061"
"6066","3","3","575","34","2300022","2","10590","6065","6064"
"6069","5","3","575","34","2300023","2","10590","6068","6067"
"6072","7","3","575","34","2300024","2","10590","6071","6070"
"6075","3","3","575","34","2300025","2","10590","6074","6073"
"6078","5","3","575","34","2300026","2","10590","6077","6076"
"6081","7","3","575","34","2300027","2","10590","6080","6079"
"6084","3","3","575","34","2300028","2","10590","6083","6082"
"6087","5","3","575","34","2300029","2","10590","6086","6085"
"6090","7","3","575","34","2300030","2","10590","6089","6088"
"7003","1","1","340","39","3100001","3","14280","7002","7001"
"7006","1","1","340","39","3100002","3","14280","7005","7004"
"7009","1","1","340","39","3100003","3","14280","7008","7007"
"7012","1","1","340","39","3100004","3","14280","7011","7010"
"7015","1","1","340","39","3100005","3","14280","7014","7013"
"7018","1","1","340","39","3100006","3","14280","7017","7016"
"7021","1","1","375","36","3100007","3","13050","7020","7019"
"7024","1","1","375","36","3100008","3","13050","7023","7022"
"7027","1","1","375","36","3100009","3","13050","7026","7025"
"7030","1","1","375","36","3100010","3","13050","7029","7028"
"8003","1","2","340","41","3200001","3","14280","8002","8001"
"8006","1","2","340","41","3200002","3","14280","8005","8004"
"8009","1","2","340","41","3200003","3","14280","8008","8007"
"8012","1","2","340","41","3200004","3","14280","8011","8010"
"8015","1","2","340","41","3200005","3","14280","8014","8013"
"8018","1","2","340","41","3200006","3","14280","8017","8016"
"8021","1","2","340","41","3200007","3","14280","8020","8019"
"8024","1","2","340","41","3200008","3","14280","8023","8022"
"8027","1","2","340","41","3200009","3","14280","8026","8025"
"8030","1","2","340","41","3200010","3","14280","8029","8028"
"8033","1","2","340","41","3200011","3","14280","8032","8031"
"8036","1","2","340","41","3200012","3","14280","8035","8034"
"8039","1","2","375","38","3200013","3","13050","8038","8037"
"8042","1","2","375","38","3200014","3","13050","8041","8040"
"8045","1","2","375","38","3200015","3","13050","8044","8043"
"8048","1","2","375","38","3200016","3","13050","8047","8046"
"8051","1","2","375","38","3200017","3","13050","8050","8049"
"8054","1","2","375","38","3200018","3","13050","8053","8052"
"8057","1","2","375","38","3200019","3","13050","8056","8055"
"8060","1","2","375","38","3200020","3","13050","8059","8058"
"9003","1","3","340","40","3300001","3","14280","9002","9001"
"9006","1","3","340","40","3300002","3","14280","9005","9004"
"9009","1","3","340","40","3300003","3","14280","9008","9007"
"9012","1","3","340","40","3300004","3","14280","9011","9010"
"9015","1","3","340","40","3300005","3","14280","9014","9013"
"9018","1","3","340","40","3300006","3","14280","9017","9016"
"9021","1","3","340","40","3300007","3","14280","9020","9019"
"9024","1","3","340","40","3300008","3","14280","9023","9022"
"9027","1","3","340","40","3300009","3","14280","9026","9025"
"9030","1","3","340","40","3300010","3","14280","9029","9028"
"9033","1","3","340","40","3300011","3","14280","9032","9031"
"9036","1","3","340","40","3300012","3","14280","9035","9034"
"9039","1","3","340","40","3300013","3","14280","9038","9037"
"9042","1","3","340","40","3300014","3","14280","9041","9040"
"9045","1","3","340","40","3300015","3","14280","9044","9043"
"9048","1","3","340","40","3300016","3","14280","9047","9046"
"9051","1","3","340","40","3300017","3","14280","9050","9049"
"9054","1","3","340","40","3300018","3","14280","9053","9052"
"9057","1","3","375","39","3300019","3","13050","9056","9055"
"9060","1","3","375","39","3300020","3","13050","9059","9058"
"9063","1","3","375","39","3300021","3","13050","9062","9061"
"9066","1","3","375","39","3300022","3","13050","9065","9064"
"9069","1","3","375","39","3300023","3","13050","9068","9067"
"9072","1","3","375","39","3300024","3","13050","9071","9070"
"9075","1","3","375","39","3300025","3","13050","9074","9073"
"9078","1","3","375","39","3300026","3","13050","9077","9076"
"9081","1","3","375","39","3300027","3","13050","9080","9079"
"9084","1","3","375","39","3300028","3","13050","9083","9082"
"9087","1","3","375","39","3300029","3","13050","9086","9085"
"9090","1","3","375","39","3300030","3","13050","9089","9088"
