bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"700","6045","6043","33","3","7","2300015","9360","6044","2"
"700","6048","6046","33","3","3","2300016","9360","6047","2"
"700","6051","6049","33","3","5","2300017","9360","6050","2"
"700","6054","6052","33","3","7","2300018","9360","6053","2"
"575","6057","6055","34","3","3","2300019","10590","6056","2"
"575","6060","6058","34","3","5","2300020","10590","6059","2"
"575","6063","6061","34","3","7","2300021","10590","6062","2"
"575","6066","6064","34","3","3","2300022","10590","6065","2"
"575","6069","6067","34","3","5","2300023","10590","6068","2"
"575","6072","6070","34","3","7","2300024","10590","6071","2"
"575","6075","6073","34","3","3","2300025","10590","6074","2"
"575","6078","6076","34","3","5","2300026","10590","6077","2"
"575","6081","6079","34","3","7","2300027","10590","6080","2"
"575","6084","6082","34","3","3","2300028","10590","6083","2"
"575","6087","6085","34","3","5","2300029","10590","6086","2"
"575","6090","6088","34","3","7","2300030","10590","6089","2"
"340","7003","7001","39","1","1","3100001","14280","7002","3"
"340","7006","7004","39","1","1","3100002","14280","7005","3"
"340","7009","7007","39","1","1","3100003","14280","7008","3"
"340","7012","7010","39","1","1","3100004","14280","7011","3"
"340","7015","7013","39","1","1","3100005","14280","7014","3"
"340","7018","7016","39","1","1","3100006","14280","7017","3"
"375","7021","7019","36","1","1","3100007","13050","7020","3"
"375","7024","7022","36","1","1","3100008","13050","7023","3"
"375","7027","7025","36","1","1","3100009","13050","7026","3"
"375","7030","7028","36","1","1","3100010","13050","7029","3"
"340","8003","8001","41","2","1","3200001","14280","8002","3"
"340","8006","8004","41","2","1","3200002","14280","8005","3"
"340","8009","8007","41","2","1","3200003","14280","8008","3"
"340","8012","8010","41","2","1","3200004","14280","8011","3"
"340","8015","8013","41","2","1","3200005","14280","8014","3"
"340","8018","8016","41","2","1","3200006","14280","8017","3"
"340","8021","8019","41","2","1","3200007","14280","8020","3"
"340","8024","8022","41","2","1","3200008","14280","8023","3"
"340","8027","8025","41","2","1","3200009","14280","8026","3"
"340","8030","8028","41","2","1","3200010","14280","8029","3"
"340","8033","8031","41","2","1","3200011","14280","8032","3"
"340","8036","8034","41","2","1","3200012","14280","8035","3"
"375","8039","8037","38","2","1","3200013","13050","8038","3"
"375","8042","8040","38","2","1","3200014","13050","8041","3"
"375","8045","8043","38","2","1","3200015","13050","8044","3"
"375","8048","8046","38","2","1","3200016","13050","8047","3"
"375","8051","8049","38","2","1","3200017","13050","8050","3"
"375","8054","8052","38","2","1","3200018","13050","8053","3"
"375","8057","8055","38","2","1","3200019","13050","8056","3"
"375","8060","8058","38","2","1","3200020","13050","8059","3"
"340","9003","9001","40","3","1","3300001","14280","9002","3"
"340","9006","9004","40","3","1","3300002","14280","9005","3"
"340","9009","9007","40","3","1","3300003","14280","9008","3"
"340","9012","9010","40","3","1","3300004","14280","9011","3"
"340","9015","9013","40","3","1","3300005","14280","9014","3"
"340","9018","9016","40","3","1","3300006","14280","9017","3"
"340","9021","9019","40","3","1","3300007","14280","9020","3"
"340","9024","9022","40","3","1","3300008","14280","9023","3"
"340","9027","9025","40","3","1","3300009","14280","9026","3"
"340","9030","9028","40","3","1","3300010","14280","9029","3"
"340","9033","9031","40","3","1","3300011","14280","9032","3"
"340","9036","9034","40","3","1","3300012","14280","9035","3"
"340","9039","9037","40","3","1","3300013","14280","9038","3"
"340","9042","9040","40","3","1","3300014","14280","9041","3"
"340","9045","9043","40","3","1","3300015","14280","9044","3"
"340","9048","9046","40","3","1","3300016","14280","9047","3"
"340","9051","9049","40","3","1","3300017","14280","9050","3"
"340","9054","9052","40","3","1","3300018","14280","9053","3"
"375","9057","9055","39","3","1","3300019","13050","9056","3"
"375","9060","9058","39","3","1","3300020","13050","9059","3"
"375","9063","9061","39","3","1","3300021","13050","9062","3"
"375","9066","9064","39","3","1","3300022","13050","9065","3"
"375","9069","9067","39","3","1","3300023","13050","9068","3"
"375","9072","9070","39","3","1","3300024","13050","9071","3"
"375","9075","9073","39","3","1","3300025","13050","9074","3"
"375","9078","9076","39","3","1","3300026","13050","9077","3"
"375","9081","9079","39","3","1","3300027","13050","9080","3"
"375","9084","9082","39","3","1","3300028","13050","9083","3"
"375","9087","9085","39","3","1","3300029","13050","9086","3"
"375","9090","9088","39","3","1","3300030","13050","9089","3"
