054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6
"2","2059","13050","375","1200020","1","38","2060","6","2058"
"3","3002","10590","575","1300001","1","37","3003","1","3001"
"3","3005","10590","575","1300002","1","37","3006","1","3004"
"3","3008","10590","575","1300003","1","37","3009","1","3007"
"3","3011","10590","575","1300004","1","37","3012","1","3010"
"3","3014","10590","575","1300005","1","37","3015","1","3013"
"3","3017","10590","575","1300006","1","37","3018","1","3016"
"3","3020","10590","575","1300007","1","37","3021","2","3019"
"3","3023","10590","575","1300008","1","37","3024","2","3022"
"3","3026","10590","575","1300009","1","37","3027","4","3025"
"3","3029","10590","575","1300010","1","37","3030","6","3028"
"3","3032","11820","500","1300011","1","38","3033","1","3031"
"3","3035","11820","500","1300012","1","38","3036","1","3034"
"3","3038","11820","500","1300013","1","38","3039","1","3037"
"3","3041","11820","500","1300014","1","38","3042","1","3040"
"3","3044","11820","500","1300015","1","38","3045","1","3043"
"3","3047","11820","500","1300016","1","38","3048","1","3046"
"3","3050","11820","500","1300017","1","38","3051","2","3049"
"3","3053","11820","500","1300018","1","38","3054","4","3052"
"3","3056","11820","500","1300019","1","38","3057","4","3055"
"3","3059","11820","500","1300020","1","38","3060","6","3058"
"3","3062","13050","375","1300021","1","40","3063","1","3061"
"3","3065","13050","375","1300022","1","40","3066","1","3064"
"3","3068","13050","375","1300023","1","40","3069","1","3067"
"3","3071","13050","375","1300024","1","40","3072","1","3070"
"3","3074","13050","375","1300025","1","40","3075","1","3073"
"3","3077","13050","375","1300026","1","40","3078","1","3076"
"3","3080","13050","375","1300027","1","40","3081","2","3079"
"3","3083","13050","375","1300028","1","40","3084","4","3082"
"3","3086","13050","375","1300029","1","40","3087","6","3085"
"3","3089","13050","375","1300030","1","40","3090","6","3088"
"1","4002","9360","700","2100001","2","29","4003","3","4001"
"1","4005","9360","700","2100002","2","29","4006","5","4004"
"1","4008","9360","700","2100003","2","29","4009","7","4007"
"1","4011","9360","700","2100004","2","29","4012","3","4010"
"1","4014","9360","700","2100005","2","29","4015","5","4013"
"1","4017","9360","700","2100006","2","29","4018","7","4016"
"1","4020","10590","575","2100007","2","30","4021","3","4019"
"1","4023","10590","575","2100008","2","30","4024","5","4022"
"1","4026","10590","575","2100009","2","30","4027","7","4025"
"1","4029","10590","575","2100010","2","30","4030","3","4028"
"2","5002","9360","700","2200001","2","33","5003","3","5001"
"2","5005","9360","700","2200002","2","33","5006","5","5004"
"2","5008","9360","700","2200003","2","33","5009","7","5007"
"2","5011","9360","700","2200004","2","33","5012","3","5010"
"2","5014","9360","700","2200005","2","33","5015","5","5013"
"2","5017","9360","700","2200006","2","33","5018","7","5016"
"2","5020","9360","700","2200007","2","33","5021","3","5019"
"2","5023","9360","700","2200008","2","33","5024","5","5022"
"2","5026","9360","700","2200009","2","33","5027","7","5025"
"2","5029","9360","700","2200010","2","33","5030","3","5028"
"2","5032","9360","700","2200011","2","33","5033","5","5031"
"2","5035","9360","700","2200012","2","33","5036","7","5034"
"2","5038","10590","575","2200013","2","34","5039","3","5037"
"2","5041","10590","575","2200014","2","34","5042","5","5040"
"2","5044","10590","575","2200015","2","34","5045","7","5043"
"2","5047","10590","575","2200016","2","34","5048","3","5046"
"2","5050","10590","575","2200017","2","34","5051","5","5049"
"2","5053","10590","575","2200018","2","34","5054","7","5052"
"2","5056","10590","575","2200019","2","34","5057","5","5055"
"2","5059","10590","575","2200020","2","34","5060","7","5058"
"3","6002","9360","700","2300001","2","33","6003","3","6001"
"3","6005","9360","700","2300002","2","33","6006","5","6004"
"3","6008","9360","700","2300003","2","33","6009","7","6007"
"3","6011","9360","700","2300004","2","33","6012","3","6010"
"3","6014","9360","700","2300005","2","33","6015","5","6013"
"3","6017","9360","700","2300006","2","33","6018","7","6016"
"3","6020","9360","700","2300007","2","33","6021","3","6019"
"3","6023","9360","700","2300008","2","33","6024","5","6022"
"3","6026","9360","700","2300009","2","33","6027","7","6025"
"3","6029","9360","700","2300010","2","33","6030","3","6028"
"3","6032","9360","700","2300011","2","33","6033","5","6031"
"3","6035","9360","700","2300012","2","33","6036","7","6034"
"3","6038","9360","700","2300013","2","33","6039","3","6037"
"3","6041","9360","700","2300014","2","33","6042","5","6040"
"3","6044","9360","700","2300015","2","33","6045","7","6043"
"3","6047","9360","700","2300016","2","33","6048","3","6046"
"3","6050","9360","700","2300017","2","33","6051","5","6049"
"3","6053","9360","700","2300018","2","33","6054","7","6052"
"3","6056","10590","575","2300019","2","34","6057","3","6055"
"3","6059","10590","575","2300020","2","34","6060","5","6058"
"3","6062","10590","575","2300021","2","34","6063","7","6061"
"3","6065","10590","575","2300022","2","34","6066","3","6064"
"3","6068","10590","575","2300023","2","34","6069","5","6067"
"3","6071","10590","575","2300024","2","34","6072","7","6070"
"3","6074","10590","575","2300025","2","34","6075","3","6073"
"3","6077","10590","575","2300026","2","34","6078","5","6076"
"3","6080","10590","575","2300027","2","34","6081","7","6079"
"3","6083","10590","575","2300028","2","34","6084","3","6082"
"3","6086","10590","575","2300029","2","34","6087","5","6085"
"3","6089","10590","575","2300030","2","34","6090","7","6088"
"1","7002","14280","340","3100001","3","39","7003","1","7001"
"1","7005","14280","340","3100002","3","39","7006","1","7004"
"1","7008","14280","340","3100003","3","39","7009","1","7007"
"1","7011","14280","340","3100004","3","39","7012","1","7010"
"1","7014","14280","340","3100005","3","39","7015","1","7013"
"1","7017","14280","340","3100006","3","39","7018","1","7016"
"1","7020","13050","375","3100007","3","36","7021","1","7019"
"1","7023","13050","375","3100008","3","36","7024","1","7022"
"1","7026","13050","375","3100009","3","36","7027","1","7025"
"1","7029","13050","375","3100010","3","36","7030","1","7028"
"2","8002","14280","340","3200001","3","41","8003","1","8001"
"2","8005","14280","340","3200002","3","41","8006","1","8004"
"2","8008","14280","340","3200003","3","41","8009","1","8007"
"2","8011","14280","340","3200004","3","41","8012","1","8010"
"2","8014","14280","340","3200005","3","41","8015","1","8013"
"2","8017","14280","340","3200006","3","41","8018","1","8016"
"2","8020","14280","340","3200007","3","41","8021","1","8019"
"2","8023","14280","340","3200008","3","41","8024","1","8022"
"2","8026","14280","340","3200009","3","41","8027","1","8025"
"2","8029","14280","340","3200010","3","41","8030","1","8028"
"2","8032","14280","340","3200011","3","41","8033","1","8031"
"2","8035","14280","340","3200012","3","41","8036","1","8034"
"2","8038","13050","375","3200013","3","38","8039","1","8037"
"2","8041","13050","375","3200014","3","38","8042","1","8040"
"2","8044","13050","375","3200015","3","38","8045","1","8043"
"2","8047","13050","375","3200016","3","38","8048","1","8046"
"2","8050","13050","375","3200017","3","38","8051","1","8049"
"2","8053","13050","375","3200018","3","38","8054","1","8052"
"2","8056","13050","375","3200019","3","38","8057","1","8055"
"2","8059","13050","375","3200020","3","38","8060","1","8058"
"3","9002","14280","340","3300001","3","40","9003","1","9001"
"3","9005","14280","340","3300002","3","40","9006","1","9004"
"3","9008","14280","340","3300003","3","40","9009","1","9007"
"3","9011","14280","340","3300004","3","40","9012","1","9010"
"3","9014","14280","340","3300005","3","40","9015","1","9013"
"3","9017","14280","340","3300006","3","40","9018","1","9016"
"3","9020","14280","340","3300007","3","40","9021","1","9019"
"3","9023","14280","340","3300008","3","40","9024","1","9022"
"3","9026","14280","340","3300009","3","40","9027","1","9025"
"3","9029","14280","340","3300010","3","40","9030","1","9028"
"3","9032","14280","340","3300011","3","40","9033","1","9031"
"3","9035","14280","340","3300012","3","40","9036","1","9034"
"3","9038","14280","340","3300013","3","40","9039","1","9037"
"3","9041","14280","340","3300014","3","40","9042","1","9040"
"3","9044","14280","340","3300015","3","40","9045","1","9043"
"3","9047","14280","340","3300016","3","40","9048","1","9046"
"3","9050","14280","340","3300017","3","40","9051","1","9049"
"3","9053","14280","340","3300018","3","40","9054","1","9052"
"3","9056","13050","375","3300019","3","39","9057","1","9055"
"3","9059","13050","375","3300020","3","39","9060","1","9058"
"3","9062","13050","375","3300021","3","39","9063","1","9061"
"3","9065","13050","375","3300022","3","39","9066","1","9064"
"3","9068","13050","375","3300023","3","39","9069","1","9067"
"3","9071","13050","375","3300024","3","39","9072","1","9070"
"3","9074","13050","375","3300025","3","39","9075","1","9073"
"3","9077","13050","375","3300026","3","39","9078","1","9076"
"3","9080","13050","375","3300027","3","39","9081","1","9079"
"3","9083","13050","375","3300028","3","39","9084","1","9082"
"3","9086","13050","375","3300029","3","39","9087","1","9085"
"3","9089","13050","375","3300030","3","39","9090","1","9088"
