c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"1300009","3027","37","10590","3026","575","4","3025","3","1"
"1300010","3030","37","10590","3029","575","6","3028","3","1"
"1300011","3033","38","11820","3032","500","1","3031","3","1"
"1300012","3036","38","11820","3035","500","1","3034","3","1"
"1300013","3039","38","11820","3038","500","1","3037","3","1"
"1300014","3042","38","11820","3041","500","1","3040","3","1"
"1300015","3045","38","11820","3044","500","1","3043","3","1"
"1300016","3048","38","11820","3047","500","1","3046","3","1"
"1300017","3051","38","11820","3050","500","2","3049","3","1"
"1300018","3054","38","11820","3053","500","4","3052","3","1"
"1300019","3057","38","11820","3056","500","4","3055","3","1"
"1300020","3060","38","11820","3059","500","6","3058","3","1"
"1300021","3063","40","13050","3062","375","1","3061","3","1"
"1300022","3066","40","13050","3065","375","1","3064","3","1"
"1300023","3069","40","13050","3068","375","1","3067","3","1"
"1300024","3072","40","13050","3071","375","1","3070","3","1"
"1300025","3075","40","13050","3074","375","1","3073","3","1"
"1300026","3078","40","13050","3077","375","1","3076","3","1"
"1300027","3081","40","13050","3080","375","2","3079","3","1"
"1300028","3084","40","13050","3083","375","4","3082","3","1"
"1300029","3087","40","13050","3086","375","6","3085","3","1"
"1300030","3090","40","13050","3089","375","6","3088","3","1"
"2100001","4003","29","9360","4002","700","3","4001","1","2"
"2100002","4006","29","9360","4005","700","5","4004","1","2"
"2100003","4009","29","9360","4008","700","7","4007","1","2"
"2100004","4012","29","9360","4011","700","3","4010","1","2"
"2100005","4015","29","9360","4014","700","5","4013","1","2"
"2100006","4018","29","9360","4017","700","7","4016","1","2"
"2100007","4021","30","10590","4020","575","3","4019","1","2"
"2100008","4024","30","10590","4023","575","5","4022","1","2"
"2100009","4027","30","10590","4026","575","7","4025","1","2"
"2100010","4030","30","10590","4029","575","3","4028","1","2"
"2200001","5003","33","9360","5002","700","3","5001","2","2"
"2200002","5006","33","9360","5005","700","5","5004","2","2"
"2200003","5009","33","9360","5008","700","7","5007","2","2"
"2200004","5012","33","9360","5011","700","3","5010","2","2"
"2200005","5015","33","9360","5014","700","5","5013","2","2"
"2200006","5018","33","9360","5017","700","7","5016","2","2"
"2200007","5021","33","9360","5020","700","3","5019","2","2"
"2200008","5024","33","9360","5023","700","5","5022","2","2"
"2200009","5027","33","9360","5026","700","7","5025","2","2"
"2200010","5030","33","9360","5029","700","3","5028","2","2"
"2200011","5033","33","9360","5032","700","5","5031","2","2"
"2200012","5036","33","9360","5035","700","7","5034","2","2"
"2200013","5039","34","10590","5038","575","3","5037","2","2"
"2200014","5042","34","10590","5041","575","5","5040","2","2"
"2200015","5045","34","10590","5044","575","7","5043","2","2"
"2200016","5048","34","10590","5047","575","3","5046","2","2"
"2200017","5051","34","10590","5050","575","5","5049","2","2"
"2200018","5054","34","10590","5053","575","7","5052","2","2"
"2200019","5057","34","10590","5056","575","5","5055","2","2"
"2200020","5060","34","10590","5059","575","7","5058","2","2"
"2300001","6003","33","9360","6002","700","3","6001","3","2"
"2300002","6006","33","9360","6005","700","5","6004","3","2"
"2300003","6009","33","9360","6008","700","7","6007","3","2"
"2300004","6012","33","9360","6011","700","3","6010","3","2"
"2300005","6015","33","9360","6014","700","5","6013","3","2"
"2300006","6018","33","9360","6017","700","7","6016","3","2"
"2300007","6021","33","9360","6020","700","3","6019","3","2"
"2300008","6024","33","9360","6023","700","5","6022","3","2"
"2300009","6027","33","9360","6026","700","7","6025","3","2"
"2300010","6030","33","9360","6029","700","3","6028","3","2"
"2300011","6033","33","9360","6032","700","5","6031","3","2"
"2300012","6036","33","9360","6035","700","7","6034","3","2"
"2300013","6039","33","9360","6038","700","3","6037","3","2"
"2300014","6042","33","9360","6041","700","5","6040","3","2"
"2300015","6045","33","9360","6044","700","7","6043","3","2"
"2300016","6048","33","9360","6047","700","3","6046","3","2"
"2300017","6051","33","9360","6050","700","5","6049","3","2"
"2300018","6054","33","9360","6053","700","7","6052","3","2"
"2300019","6057","34","10590","6056","575","3","6055","3","2"
"2300020","6060","34","10590","6059","575","5","6058","3","2"
"2300021","6063","34","10590","6062","575","7","6061","3","2"
"2300022","6066","34","10590","6065","575","3","6064","3","2"
"2300023","6069","34","10590","6068","575","5","6067","3","2"
"2300024","6072","34","10590","6071","575","7","6070","3","2"
"2300025","6075","34","10590","6074","575","3","6073","3","2"
"2300026","6078","34","10590","6077","575","5","6076","3","2"
"2300027","6081","34","10590","6080","575","7","6079","3","2"
"2300028","6084","34","10590","6083","575","3","6082","3","2"
"2300029","6087","34","10590","6086","575","5","6085","3","2"
"2300030","6090","34","10590","6089","575","7","6088","3","2"
"3100001","7003","39","14280","7002","340","1","7001","1","3"
"3100002","7006","39","14280","7005","340","1","7004","1","3"
"3100003","7009","39","14280","7008","340","1","7007","1","3"
"3100004","7012","39","14280","7011","340","1","7010","1","3"
"3100005","7015","39","14280","7014","340","1","7013","1","3"
"3100006","7018","39","14280","7017","340","1","7016","1","3"
"3100007","7021","36","13050","7020","375","1","7019","1","3"
"3100008","7024","36","13050","7023","375","1","7022","1","3"
"3100009","7027","36","13050","7026","375","1","7025","1","3"
"3100010","7030","36","13050","7029","375","1","7028","1","3"
"3200001","8003","41","14280","8002","340","1","8001","2","3"
"3200002","8006","41","14280","8005","340","1","8004","2","3"
"3200003","8009","41","14280","8008","340","1","8007","2","3"
"3200004","8012","41","14280","8011","340","1","8010","2","3"
"3200005","8015","41","14280","8014","340","1","8013","2","3"
"3200006","8018","41","14280","8017","340","1","8016","2","3"
"3200007","8021","41","14280","8020","340","1","8019","2","3"
"3200008","8024","41","14280","8023","340","1","8022","2","3"
"3200009","8027","41","14280","8026","340","1","8025","2","3"
"3200010","8030","41","14280","8029","340","1","8028","2","3"
"3200011","8033","41","14280","8032","340","1","8031","2","3"
"3200012","8036","41","14280","8035","340","1","8034","2","3"
"3200013","8039","38","13050","8038","375","1","8037","2","3"
"3200014","8042","38","13050","8041","375","1","8040","2","3"
"3200015","8045","38","13050","8044","375","1","8043","2","3"
"3200016","8048","38","13050","8047","375","1","8046","2","3"
"3200017","8051","38","13050","8050","375","1","8049","2","3"
"3200018","8054","38","13050","8053","375","1","8052","2","3"
"3200019","8057","38","13050","8056","375","1","8055","2","3"
"3200020","8060","38","13050","8059","375","1","8058","2","3"
"3300001","9003","40","14280","9002","340","1","9001","3","3"
"3300002","9006","40","14280","9005","340","1","9004","3","3"
"3300003","9009","40","14280","9008","340","1","9007","3","3"
"3300004","9012","40","14280","9011","340","1","9010","3","3"
"3300005","9015","40","14280","9014","340","1","9013","3","3"
"3300006","9018","40","14280","9017","340","1","9016","3","3"
"3300007","9021","40","14280","9020","340","1","9019","3","3"
"3300008","9024","40","14280","9023","340","1","9022","3","3"
"3300009","9027","40","14280","9026","340","1","9025","3","3"
"3300010","9030","40","14280","9029","340","1","9028","3","3"
"3300011","9033","40","14280","9032","340","1","9031","3","3"
"3300012","9036","40","14280","9035","340","1","9034","3","3"
"3300013","9039","40","14280","9038","340","1","9037","3","3"
"3300014","9042","40","14280","9041","340","1","9040","3","3"
"3300015","9045","40","14280","9044","340","1","9043","3","3"
"3300016","9048","40","14280","9047","340","1","9046","3","3"
"3300017","9051","40","14280","9050","340","1","9049","3","3"
"3300018","9054","40","14280","9053","340","1","9052","3","3"
"3300019","9057","39","13050","9056","375","1","9055","3","3"
"3300020","9060","39","13050","9059","375","1","9058","3","3"
"3300021","9063","39","13050","9062","375","1","9061","3","3"
"3300022","9066","39","13050","9065","375","1","9064","3","3"
"3300023","9069","39","13050","9068","375","1","9067","3","3"
"3300024","9072","39","13050","9071","375","1","9070","3","3"
"3300025","9075","39","13050","9074","375","1","9073","3","3"
"3300026","9078","39","13050","9077","375","1","9076","3","3"
"3300027","9081","39","13050","9080","375","1","9079","3","3"
"3300028","9084","39","13050","9083","375","1","9082","3","3"
"3300029","9087","39","13050","9086","375","1","9085","3","3"
"3300030","9090","39","13050","9089","375","1","9088","3","3"
