e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da
"1","40","9038","3","340","9039","9037","3","14280","3300013"
"1","40","9041","3","340","9042","9040","3","14280","3300014"
"1","40","9044","3","340","9045","9043","3","14280","3300015"
"1","40","9047","3","340","9048","9046","3","14280","3300016"
"1","40","9050","3","340","9051","9049","3","14280","3300017"
"1","40","9053","3","340","9054","9052","3","14280","3300018"
"1","39","9056","3","375","9057","9055","3","13050","3300019"
"1","39","9059","3","375","9060","9058","3","13050","3300020"
"1","39","9062","3","375","9063","9061","3","13050","3300021"
"1","39","9065","3","375","9066","9064","3","13050","3300022"
"1","39","9068","3","375","9069","9067","3","13050","3300023"
"1","39","9071","3","375","9072","9070","3","13050","3300024"
"1","39","9074","3","375","9075","9073","3","13050","3300025"
"1","39","9077","3","375","9078","9076","3","13050","3300026"
"1","39","9080","3","375","9081","9079","3","13050","3300027"
"1","39","9083","3","375","9084","9082","3","13050","3300028"
"1","39","9086","3","375","9087","9085","3","13050","3300029"
"1","39","9089","3","375","9090","9088","3","13050","3300030"
