f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a
"1","1","10590","575","37","3013","3015","3","1300005","3014"
"1","1","10590","575","37","3016","3018","3","1300006","3017"
"1","2","10590","575","37","3019","3021","3","1300007","3020"
"1","2","10590","575","37","3022","3024","3","1300008","3023"
"1","4","10590","575","37","3025","3027","3","1300009","3026"
"1","6","10590","575","37","3028","3030","3","1300010","3029"
"1","1","11820","500","38","3031","3033","3","1300011","3032"
"1","1","11820","500","38","3034","3036","3","1300012","3035"
"1","1","11820","500","38","3037","3039","3","1300013","3038"
"1","1","11820","500","38","3040","3042","3","1300014","3041"
"1","1","11820","500","38","3043","3045","3","1300015","3044"
"1","1","11820","500","38","3046","3048","3","1300016","3047"
"1","2","11820","500","38","3049","3051","3","1300017","3050"
"1","4","11820","500","38","3052","3054","3","1300018","3053"
"1","4","11820","500","38","3055","3057","3","1300019","3056"
"1","6","11820","500","38","3058","3060","3","1300020","3059"
"1","1","13050","375","40","3061","3063","3","1300021","3062"
"1","1","13050","375","40","3064","3066","3","1300022","3065"
"1","1","13050","375","40","3067","3069","3","1300023","3068"
"1","1","13050","375","40","3070","3072","3","1300024","3071"
"1","1","13050","375","40","3073","3075","3","1300025","3074"
"1","1","13050","375","40","3076","3078","3","1300026","3077"
"1","2","13050","375","40","3079","3081","3","1300027","3080"
"1","4","13050","375","40","3082","3084","3","1300028","3083"
"1","6","13050","375","40","3085","3087","3","1300029","3086"
"1","6","13050","375","40","3088","3090","3","1300030","3089"
"2","3","9360","700","29","4001","4003","1","2100001","4002"
"2","5","9360","700","29","4004","4006","1","2100002","4005"
"2","7","9360","700","29","4007","4009","1","2100003","4008"
"2","3","9360","700","29","4010","4012","1","2100004","4011"
"2","5","9360","700","29","4013","4015","1","2100005","4014"
"2","7","9360","700","29","4016","4018","1","2100006","4017"
"2","3","10590","575","30","4019","4021","1","2100007","4020"
"2","5","10590","575","30","4022","4024","1","2100008","4023"
"2","7","10590","575","30","4025","4027","1","2100009","4026"
"2","3","10590","575","30","4028","4030","1","2100010","4029"
"2","3","9360","700","33","5001","5003","2","2200001","5002"
"2","5","9360","700","33","5004","5006","2","2200002","5005"
"2","7","9360","700","33","5007","5009","2","2200003","5008"
"2","3","9360","700","33","5010","5012","2","2200004","5011"
"2","5","9360","700","33","5013","5015","2","2200005","5014"
"2","7","9360","700","33","5016","5018","2","2200006","5017"
"2","3","9360","700","33","5019","5021","2","2200007","5020"
"2","5","9360","700","33","5022","5024","2","2200008","5023"
"2","7","9360","700","33","5025","5027","2","2200009","5026"
"2","3","9360","700","33","5028","5030","2","2200010","5029"
"2","5","9360","700","33","5031","5033","2","2200011","5032"
"2","7","9360","700","33","5034","5036","2","2200012","5035"
"2","3","10590","575","34","5037","5039","2","2200013","5038"
"2","5","10590","575","34","5040","5042","2","2200014","5041"
"2","7","10590","575","34","5043","5045","2","2200015","5044"
"2","3","10590","575","34","5046","5048","2","2200016","5047"
"2","5","10590","575","34","5049","5051","2","2200017","5050"
"2","7","10590","575","34","5052","5054","2","2200018","5053"
"2","5","10590","575","34","5055","5057","2","2200019","5056"
"2","7","10590","575","34","5058","5060","2","2200020","5059"
"2","3","9360","700","33","6001","6003","3","2300001","6002"
"2","5","9360","700","33","6004","6006","3","2300002","6005"
"2","7","9360","700","33","6007","6009","3","2300003","6008"
"2","3","9360","700","33","6010","6012","3","2300004","6011"
"2","5","9360","700","33","6013","6015","3","2300005","6014"
"2","7","9360","700","33","6016","6018","3","2300006","6017"
"2","3","9360","700","33","6019","6021","3","2300007","6020"
"2","5","9360","700","33","6022","6024","3","2300008","6023"
"2","7","9360","700","33","6025","6027","3","2300009","6026"
"2","3","9360","700","33","6028","6030","3","2300010","6029"
"2","5","9360","700","33","6031","6033","3","2300011","6032"
"2","7","9360","700","33","6034","6036","3","2300012","6035"
"2","3","9360","700","33","6037","6039","3","2300013","6038"
"2","5","9360","700","33","6040","6042","3","2300014","6041"
"2","7","9360","700","33","6043","6045","3","2300015","6044"
"2","3","9360","700","33","6046","6048","3","2300016","6047"
"2","5","9360","700","33","6049","6051","3","2300017","6050"
"2","7","9360","700","33","6052","6054","3","2300018","6053"
"2","3","10590","575","34","6055","6057","3","2300019","6056"
"2","5","10590","575","34","6058","6060","3","2300020","6059"
"2","7","10590","575","34","6061","6063","3","2300021","6062"
"2","3","10590","575","34","6064","6066","3","2300022","6065"
"2","5","10590","575","34","6067","6069","3","2300023","6068"
"2","7","10590","575","34","6070","6072","3","2300024","6071"
"2","3","10590","575","34","6073","6075","3","2300025","6074"
"2","5","10590","575","34","6076","6078","3","2300026","6077"
"2","7","10590","575","34","6079","6081","3","2300027","6080"
"2","3","10590","575","34","6082","6084","3","2300028","6083"
"2","5","10590","575","34","6085","6087","3","2300029","6086"
"2","7","10590","575","34","6088","6090","3","2300030","6089"
"3","1","14280","340","39","7001","7003","1","3100001","7002"
"3","1","14280","340","39","7004","7006","1","3100002","7005"
"3","1","14280","340","39","7007","7009","1","3100003","7008"
"3","1","14280","340","39","7010","7012","1","3100004","7011"
"3","1","14280","340","39","7013","7015","1","3100005","7014"
"3","1","14280","340","39","7016","7018","1","3100006","7017"
"3","1","13050","375","36","7019","7021","1","3100007","7020"
"3","1","13050","375","36","7022","7024","1","3100008","7023"
"3","1","13050","375","36","7025","7027","1","3100009","7026"
"3","1","13050","375","36","7028","7030","1","3100010","7029"
"3","1","14280","340","41","8001","8003","2","3200001","8002"
"3","1","14280","340","41","8004","8006","2","3200002","8005"
"3","1","14280","340","41","8007","8009","2","3200003","8008"
"3","1","14280","340","41","8010","8012","2","3200004","8011"
"3","1","14280","340","41","8013","8015","2","3200005","8014"
"3","1","14280","340","41","8016","8018","2","3200006","8017"
"3","1","14280","340","41","8019","8021","2","3200007","8020"
"3","1","14280","340","41","8022","8024","2","3200008","8023"
"3","1","14280","340","41","8025","8027","2","3200009","8026"
"3","1","14280","340","41","8028","8030","2","3200010","8029"
"3","1","14280","340","41","8031","8033","2","3200011","8032"
"3","1","14280","340","41","8034","8036","2","3200012","8035"
"3","1","13050","375","38","8037","8039","2","3200013","8038"
"3","1","13050","375","38","8040","8042","2","3200014","8041"
"3","1","13050","375","38","8043","8045","2","3200015","8044"
"3","1","13050","375","38","8046","8048","2","3200016","8047"
"3","1","13050","375","38","8049","8051","2","3200017","8050"
"3","1","13050","375","38","8052","8054","2","3200018","8053"
"3","1","13050","375","38","8055","8057","2","3200019","8056"
"3","1","13050","375","38","8058","8060","2","3200020","8059"
"3","1","14280","340","40","9001","9003","3","3300001","9002"
"3","1","14280","340","40","9004","9006","3","3300002","9005"
"3","1","14280","340","40","9007","9009","3","3300003","9008"
"3","1","14280","340","40","9010","9012","3","3300004","9011"
"3","1","14280","340","40","9013","9015","3","3300005","9014"
"3","1","14280","340","40","9016","9018","3","3300006","9017"
"3","1","14280","340","40","9019","9021","3","3300007","9020"
"3","1","14280","340","40","9022","9024","3","3300008","9023"
"3","1","14280","340","40","9025","9027","3","3300009","9026"
"3","1","14280","340","40","9028","9030","3","3300010","9029"
"3","1","14280","340","40","9031","9033","3","3300011","9032"
"3","1","14280","340","40","9034","9036","3","3300012","9035"
"3","1","14280","340","40","9037","9039","3","3300013","9038"
"3","1","14280","340","40","9040","9042","3","3300014","9041"
"3","1","14280","340","40","9043","9045","3","3300015","9044"
"3","1","14280","340","40","9046","9048","3","3300016","9047"
"3","1","14280","340","40","9049","9051","3","3300017","9050"
"3","1","14280","340","40","9052","9054","3","3300018","9053"
"3","1","13050","375","39","9055","9057","3","3300019","9056"
"3","1","13050","375","39","9058","9060","3","3300020","9059"
"3","1","13050","375","39","9061","9063","3","3300021","9062"
"3","1","13050","375","39","9064","9066","3","3300022","9065"
"3","1","13050","375","39","9067","9069","3","3300023","9068"
"3","1","13050","375","39","9070","9072","3","3300024","9071"
"3","1","13050","375","39","9073","9075","3","3300025","9074"
"3","1","13050","375","39","9076","9078","3","3300026","9077"
"3","1","13050","375","39","9079","9081","3","3300027","9080"
"3","1","13050","375","39","9082","9084","3","3300028","9083"
"3","1","13050","375","39","9085","9087","3","3300029","9086"
"3","1","13050","375","39","9088","9090","3","3300030","9089"
