02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a
"6024","6022","2","9360","33","3","700","5","2300008","6023"
"6027","6025","2","9360","33","3","700","7","2300009","6026"
"6030","6028","2","9360","33","3","700","3","2300010","6029"
"6033","6031","2","9360","33","3","700","5","2300011","6032"
"6036","6034","2","9360","33","3","700","7","2300012","6035"
"6039","6037","2","9360","33","3","700","3","2300013","6038"
"6042","6040","2","9360","33","3","700","5","2300014","6041"
"6045","6043","2","9360","33","3","700","7","2300015","6044"
"6048","6046","2","9360","33","3","700","3","2300016","6047"
"6051","6049","2","9360","33","3","700","5","2300017","6050"
"6054","6052","2","9360","33","3","700","7","2300018","6053"
"6057","6055","2","10590","34","3","575","3","2300019","6056"
"6060","6058","2","10590","34","3","575","5","2300020","6059"
"6063","6061","2","10590","34","3","575","7","2300021","6062"
"6066","6064","2","10590","34","3","575","3","2300022","6065"
"6069","6067","2","10590","34","3","575","5","2300023","6068"
"6072","6070","2","10590","34","3","575","7","2300024","6071"
"6075","6073","2","10590","34","3","575","3","2300025","6074"
"6078","6076","2","10590","34","3","575","5","2300026","6077"
"6081","6079","2","10590","34","3","575","7","2300027","6080"
"6084","6082","2","10590","34","3","575","3","2300028","6083"
"6087","6085","2","10590","34","3","575","5","2300029","6086"
"6090","6088","2","10590","34","3","575","7","2300030","6089"
"7003","7001","3","14280","39","1","340","1","3100001","7002"
"7006","7004","3","14280","39","1","340","1","3100002","7005"
"7009","7007","3","14280","39","1","340","1","3100003","7008"
"7012","7010","3","14280","39","1","340","1","3100004","7011"
"7015","7013","3","14280","39","1","340","1","3100005","7014"
"7018","7016","3","14280","39","1","340","1","3100006","7017"
"7021","7019","3","13050","36","1","375","1","3100007","7020"
"7024","7022","3","13050","36","1","375","1","3100008","7023"
"7027","7025","3","13050","36","1","375","1","3100009","7026"
"7030","7028","3","13050","36","1","375","1","3100010","7029"
"8003","8001","3","14280","41","2","340","1","3200001","8002"
"8006","8004","3","14280","41","2","340","1","3200002","8005"
"8009","8007","3","14280","41","2","340","1","3200003","8008"
"8012","8010","3","14280","41","2","340","1","3200004","8011"
"8015","8013","3","14280","41","2","340","1","3200005","8014"
"8018","8016","3","14280","41","2","340","1","3200006","8017"
"8021","8019","3","14280","41","2","340","1","3200007","8020"
"8024","8022","3","14280","41","2","340","1","3200008","8023"
"8027","8025","3","14280","41","2","340","1","3200009","8026"
"8030","8028","3","14280","41","2","340","1","3200010","8029"
"8033","8031","3","14280","41","2","340","1","3200011","8032"
"8036","8034","3","14280","41","2","340","1","3200012","8035"
"8039","8037","3","13050","38","2","375","1","3200013","8038"
"8042","8040","3","13050","38","2","375","1","3200014","8041"
"8045","8043","3","13050","38","2","375","1","3200015","8044"
"8048","8046","3","13050","38","2","375","1","3200016","8047"
"8051","8049","3","13050","38","2","375","1","3200017","8050"
"8054","8052","3","13050","38","2","375","1","3200018","8053"
"8057","8055","3","13050","38","2","375","1","3200019","8056"
"8060","8058","3","13050","38","2","375","1","3200020","8059"
"9003","9001","3","14280","40","3","340","1","3300001","9002"
"9006","9004","3","14280","40","3","340","1","3300002","9005"
"9009","9007","3","14280","40","3","340","1","3300003","9008"
"9012","9010","3","14280","40","3","340","1","3300004","9011"
"9015","9013","3","14280","40","3","340","1","3300005","9014"
"9018","9016","3","14280","40","3","340","1","3300006","9017"
"9021","9019","3","14280","40","3","340","1","3300007","9020"
"9024","9022","3","14280","40","3","340","1","3300008","9023"
"9027","9025","3","14280","40","3","340","1","3300009","9026"
"9030","9028","3","14280","40","3","340","1","3300010","9029"
"9033","9031","3","14280","40","3","340","1","3300011","9032"
"9036","9034","3","14280","40","3","340","1","3300012","9035"
"9039","9037","3","14280","40","3","340","1","3300013","9038"
"9042","9040","3","14280","40","3","340","1","3300014","9041"
"9045","9043","3","14280","40","3","340","1","3300015","9044"
"9048","9046","3","14280","40","3","340","1","3300016","9047"
"9051","9049","3","14280","40","3","340","1","3300017","9050"
"9054","9052","3","14280","40","3","340","1","3300018","9053"
"9057","9055","3","13050","39","3","375","1","3300019","9056"
"9060","9058","3","13050","39","3","375","1","3300020","9059"
"9063","9061","3","13050","39","3","375","1","3300021","9062"
"9066","9064","3","13050","39","3","375","1","3300022","9065"
"9069","9067","3","13050","39","3","375","1","3300023","9068"
"9072","9070","3","13050","39","3","375","1","3300024","9071"
"9075","9073","3","13050","39","3","375","1","3300025","9074"
"9078","9076","3","13050","39","3","375","1","3300026","9077"
"9081","9079","3","13050","39","3","375","1","3300027","9080"
"9084","9082","3","13050","39","3","375","1","3300028","9083"
"9087","9085","3","13050","39","3","375","1","3300029","9086"
"9090","9088","3","13050","39","3","375","1","3300030","9089"
