6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912,e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3
"41","3200008","340","2","8024","8022","8023","1","14280","3"
"41","3200009","340","2","8027","8025","8026","1","14280","3"
"41","3200010","340","2","8030","8028","8029","1","14280","3"
"41","3200011","340","2","8033","8031","8032","1","14280","3"
"41","3200012","340","2","8036","8034","8035","1","14280","3"
"38","3200013","375","2","8039","8037","8038","1","13050","3"
"38","3200014","375","2","8042","8040","8041","1","13050","3"
"38","3200015","375","2","8045","8043","8044","1","13050","3"
"38","3200016","375","2","8048","8046","8047","1","13050","3"
"38","3200017","375","2","8051","8049","8050","1","13050","3"
"38","3200018","375","2","8054","8052","8053","1","13050","3"
"38","3200019","375","2","8057","8055","8056","1","13050","3"
"38","3200020","375","2","8060","8058","8059","1","13050","3"
"40","3300001","340","3","9003","9001","9002","1","14280","3"
"40","3300002","340","3","9006","9004","9005","1","14280","3"
"40","3300003","340","3","9009","9007","9008","1","14280","3"
"40","3300004","340","3","9012","9010","9011","1","14280","3"
"40","3300005","340","3","9015","9013","9014","1","14280","3"
"40","3300006","340","3","9018","9016","9017","1","14280","3"
"40","3300007","340","3","9021","9019","9020","1","14280","3"
"40","3300008","340","3","9024","9022","9023","1","14280","3"
"40","3300009","340","3","9027","9025","9026","1","14280","3"
"40","3300010","340","3","9030","9028","9029","1","14280","3"
"40","3300011","340","3","9033","9031","9032","1","14280","3"
"40","3300012","340","3","9036","9034","9035","1","14280","3"
"40","3300013","340","3","9039","9037","9038","1","14280","3"
"40","3300014","340","3","9042","9040","9041","1","14280","3"
"40","3300015","340","3","9045","9043","9044","1","14280","3"
"40","3300016","340","3","9048","9046","9047","1","14280","3"
"40","3300017","340","3","9051","9049","9050","1","14280","3"
"40","3300018","340","3","9054","9052","9053","1","14280","3"
"39","3300019","375","3","9057","9055","9056","1","13050","3"
"39","3300020","375","3","9060","9058","9059","1","13050","3"
"39","3300021","375","3","9063","9061","9062","1","13050","3"
"39","3300022","375","3","9066","9064","9065","1","13050","3"
"39","3300023","375","3","9069","9067","9068","1","13050","3"
"39","3300024","375","3","9072","9070","9071","1","13050","3"
"39","3300025","375","3","9075","9073","9074","1","13050","3"
"39","3300026","375","3","9078","9076","9077","1","13050","3"
"39","3300027","375","3","9081","9079","9080","1","13050","3"
"39","3300028","375","3","9084","9082","9083","1","13050","3"
"39","3300029","375","3","9087","9085","9086","1","13050","3"
"39","3300030","375","3","9090","9088","9089","1","13050","3"
