e41b3cf9f8846d0bfdce1eaef521a6d6bb5410243a7d9e97f6ef749e93c9098a,f140bf29a88b701c39c41e1bd559b14ec2387e2d2e6b3a7629f05f2ac590e6c3,c4f11169c503c583dbb7f3287afdf28005fc536973d4e0ebad572f3379e576da,6ecb7f53def7c3ee436523eb790629f23b4869aa4c2c4873110020b138ec39f9,bf3b3e5f8ca2d274dde316171fd6f378657a7a37fb06a8a2c4f993b2b261a4b8,02c05234c6005badff0e889e77aa2cbac493ac61bc6ca65390f86ea02371ad12,054706ab94dfbeffc691ffa780a125a1f5145e6fef53a73bc930dac51b0eb2be,f2a7cd5cc732bc8176d55e7f4228af4b46855b95eba2ed41301d87dfc348a32a,fd3d765a571bc27b482463b017883fdeb3e6f14dc4f0591e8a7862fb71f0e6b6,e89f647ac83350f31d8a9cf722d3dfc18ac789b4e555857e6d9b3349e633f912
"13050","1","1300026","40","375","3078","3","3077","3076","1"
"13050","1","1300027","40","375","3081","3","3080","3079","2"
"13050","1","1300028","40","375","3084","3","3083","3082","4"
"13050","1","1300029","40","375","3087","3","3086","3085","6"
"13050","1","1300030","40","375","3090","3","3089","3088","6"
"9360","2","2100001","29","700","4003","1","4002","4001","3"
"9360","2","2100002","29","700","4006","1","4005","4004","5"
"9360","2","2100003","29","700","4009","1","4008","4007","7"
"9360","2","2100004","29","700","4012","1","4011","4010","3"
"9360","2","2100005","29","700","4015","1","4014","4013","5"
"9360","2","2100006","29","700","4018","1","4017","4016","7"
"10590","2","2100007","30","575","4021","1","4020","4019","3"
"10590","2","2100008","30","575","4024","1","4023","4022","5"
"10590","2","2100009","30","575","4027","1","4026","4025","7"
"10590","2","2100010","30","575","4030","1","4029","4028","3"
"9360","2","2200001","33","700","5003","2","5002","5001","3"
"9360","2","2200002","33","700","5006","2","5005","5004","5"
"9360","2","2200003","33","700","5009","2","5008","5007","7"
"9360","2","2200004","33","700","5012","2","5011","5010","3"
"9360","2","2200005","33","700","5015","2","5014","5013","5"
"9360","2","2200006","33","700","5018","2","5017","5016","7"
"9360","2","2200007","33","700","5021","2","5020","5019","3"
"9360","2","2200008","33","700","5024","2","5023","5022","5"
"9360","2","2200009","33","700","5027","2","5026","5025","7"
"9360","2","2200010","33","700","5030","2","5029","5028","3"
"9360","2","2200011","33","700","5033","2","5032","5031","5"
"9360","2","2200012","33","700","5036","2","5035","5034","7"
"10590","2","2200013","34","575","5039","2","5038","5037","3"
"10590","2","2200014","34","575","5042","2","5041","5040","5"
"10590","2","2200015","34","575","5045","2","5044","5043","7"
"10590","2","2200016","34","575","5048","2","5047","5046","3"
"10590","2","2200017","34","575","5051","2","5050","5049","5"
"10590","2","2200018","34","575","5054","2","5053","5052","7"
"10590","2","2200019","34","575","5057","2","5056","5055","5"
"10590","2","2200020","34","575","5060","2","5059","5058","7"
"9360","2","2300001","33","700","6003","3","6002","6001","3"
"9360","2","2300002","33","700","6006","3","6005","6004","5"
"9360","2","2300003","33","700","6009","3","6008","6007","7"
"9360","2","2300004","33","700","6012","3","6011","6010","3"
"9360","2","2300005","33","700","6015","3","6014","6013","5"
"9360","2","2300006","33","700","6018","3","6017","6016","7"
"9360","2","2300007","33","700","6021","3","6020","6019","3"
"9360","2","2300008","33","700","6024","3","6023","6022","5"
"9360","2","2300009","33","700","6027","3","6026","6025","7"
"9360","2","2300010","33","700","6030","3","6029","6028","3"
"9360","2","2300011","33","700","6033","3","6032","6031","5"
"9360","2","2300012","33","700","6036","3","6035","6034","7"
"9360","2","2300013","33","700","6039","3","6038","6037","3"
"9360","2","2300014","33","700","6042","3","6041","6040","5"
"9360","2","2300015","33","700","6045","3","6044","6043","7"
"9360","2","2300016","33","700","6048","3","6047","6046","3"
"9360","2","2300017","33","700","6051","3","6050","6049","5"
"9360","2","2300018","33","700","6054","3","6053","6052","7"
"10590","2","2300019","34","575","6057","3","6056","6055","3"
"10590","2","2300020","34","575","6060","3","6059","6058","5"
"10590","2","2300021","34","575","6063","3","6062","6061","7"
"10590","2","2300022","34","575","6066","3","6065","6064","3"
"10590","2","2300023","34","575","6069","3","6068","6067","5"
"10590","2","2300024","34","575","6072","3","6071","6070","7"
"10590","2","2300025","34","575","6075","3","6074","6073","3"
"10590","2","2300026","34","575","6078","3","6077","6076","5"
"10590","2","2300027","34","575","6081","3","6080","6079","7"
"10590","2","2300028","34","575","6084","3","6083","6082","3"
"10590","2","2300029","34","575","6087","3","6086","6085","5"
"10590","2","2300030","34","575","6090","3","6089","6088","7"
"14280","3","3100001","39","340","7003","1","7002","7001","1"
"14280","3","3100002","39","340","7006","1","7005","7004","1"
"14280","3","3100003","39","340","7009","1","7008","7007","1"
"14280","3","3100004","39","340","7012","1","7011","7010","1"
"14280","3","3100005","39","340","7015","1","7014","7013","1"
"14280","3","3100006","39","340","7018","1","7017","7016","1"
"13050","3","3100007","36","375","7021","1","7020","7019","1"
"13050","3","3100008","36","375","7024","1","7023","7022","1"
"13050","3","3100009","36","375","7027","1","7026","7025","1"
"13050","3","3100010","36","375","7030","1","7029","7028","1"
"14280","3","3200001","41","340","8003","2","8002","8001","1"
"14280","3","3200002","41","340","8006","2","8005","8004","1"
"14280","3","3200003","41","340","8009","2","8008","8007","1"
"14280","3","3200004","41","340","8012","2","8011","8010","1"
"14280","3","3200005","41","340","8015","2","8014","8013","1"
"14280","3","3200006","41","340","8018","2","8017","8016","1"
"14280","3","3200007","41","340","8021","2","8020","8019","1"
"14280","3","3200008","41","340","8024","2","8023","8022","1"
"14280","3","3200009","41","340","8027","2","8026","8025","1"
"14280","3","3200010","41","340","8030","2","8029","8028","1"
"14280","3","3200011","41","340","8033","2","8032","8031","1"
"14280","3","3200012","41","340","8036","2","8035","8034","1"
"13050","3","3200013","38","375","8039","2","8038","8037","1"
"13050","3","3200014","38","375","8042","2","8041","8040","1"
"13050","3","3200015","38","375","8045","2","8044","8043","1"
"13050","3","3200016","38","375","8048","2","8047","8046","1"
"13050","3","3200017","38","375","8051","2","8050","8049","1"
"13050","3","3200018","38","375","8054","2","8053","8052","1"
"13050","3","3200019","38","375","8057","2","8056","8055","1"
"13050","3","3200020","38","375","8060","2","8059","8058","1"
"14280","3","3300001","40","340","9003","3","9002","9001","1"
"14280","3","3300002","40","340","9006","3","9005","9004","1"
"14280","3","3300003","40","340","9009","3","9008","9007","1"
"14280","3","3300004","40","340","9012","3","9011","9010","1"
"14280","3","3300005","40","340","9015","3","9014","9013","1"
"14280","3","3300006","40","340","9018","3","9017","9016","1"
"14280","3","3300007","40","340","9021","3","9020","9019","1"
"14280","3","3300008","40","340","9024","3","9023","9022","1"
"14280","3","3300009","40","340","9027","3","9026","9025","1"
"14280","3","3300010","40","340","9030","3","9029","9028","1"
"14280","3","3300011","40","340","9033","3","9032","9031","1"
"14280","3","3300012","40","340","9036","3","9035","9034","1"
"14280","3","3300013","40","340","9039","3","9038","9037","1"
"14280","3","3300014","40","340","9042","3","9041","9040","1"
"14280","3","3300015","40","340","9045","3","9044","9043","1"
"14280","3","3300016","40","340","9048","3","9047","9046","1"
"14280","3","3300017","40","340","9051","3","9050","9049","1"
"14280","3","3300018","40","340","9054","3","9053","9052","1"
"13050","3","3300019","39","375","9057","3","9056","9055","1"
"13050","3","3300020","39","375","9060","3","9059","9058","1"
"13050","3","3300021","39","375","9063","3","9062","9061","1"
"13050","3","3300022","39","375","9066","3","9065","9064","1"
"13050","3","3300023","39","375","9069","3","9068","9067","1"
"13050","3","3300024","39","375","9072","3","9071","9070","1"
"13050","3","3300025","39","375","9075","3","9074","9073","1"
"13050","3","3300026","39","375","9078","3","9077","9076","1"
"13050","3","3300027","39","375","9081","3","9080","9079","1"
"13050","3","3300028","39","375","9084","3","9083","9082","1"
"13050","3","3300029","39","375","9087","3","9086","9085","1"
"13050","3","3300030","39","375","9090","3","9089","9088","1"
