87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0
"0","99","3","重新擲1次骰子_有效回合2","0","1","3","1003"
"0","126501","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","3","11001"
"0","105301","1002","【夥伴】取得最大1000里程","0","1","3","11002"
"0","126401","1003","【夥伴】取得1個料理","0","1","3","11003"
"0","100501","1004","【夥伴】重新擲1次骰子","0","1","3","11004"
"0","101301","1005","【夥伴】重新擲2次骰子","0","1","3","11005"
"0","104301","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","3","11006"
"0","102701","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","3","11007"
"0","100901","1008","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","3","11008"
"0","105101","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","3","11009"
"0","101801","1010","【夥伴】取得最大1000里程","0","1","3","11010"
"0","129701","1011","【夥伴】可以選擇使用骰子的正面或背面","0","1","3","11011"
"0","101601","1012","【夥伴】重新擲1次骰子","0","1","3","11012"
"0","105601","1013","【夥伴】重新擲2次骰子","0","1","3","11013"
"0","102001","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","3","11014"
"0","129601","1015","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","3","11015"
"0","100401","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","3","11016"
"0","127701","1017","【夥伴】骰子擲出偶數時，多前進1格。","0","1","3","11017"
"0","127801","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","3","11018"
"0","104801","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","3","11019"
"0","104701","1020","【夥伴】重新擲2次骰子","0","1","3","11020"
"0","105001","1021","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","3","11021"
"0","103201","1022","【夥伴】取得最大2000里程","0","1","3","11022"
"0","130901","1023","【夥伴】取得1張抽獎券","0","1","3","11023"
"0","102501","1024","【夥伴】取得1個料理","0","1","3","11024"
