9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd
"52014","1","1","1","2","【料理】下次移動時，將多移動1格。","20","2"
"52015","1","1","1","0","【料理】骰子增加成為兩個","21","0"
"52015","1","1","1","0","【料理】下次移動時，將多移動1格。","22","0"
"52016","1","1","1","0","【料理】投擲的骰子一定會丟出「6」。","23","0"
"52017","9","1","1","0","【料理】變得無法食用移動系的料理。","24","0"
"52018","1","1","1","0","【料理】投擲的骰子一定會丟出「3」。","25","0"
"52019","1","1","1","0","【料理】投擲的骰子一定會丟出「8」。","26","0"
"98011","2","2","3","0","【事件】跳過下次的回合數計算","27","0"
"98012","2","2","3","0","【事件】跳過下次的回合數計算","28","0"
"52020","10","1","2","0","【料理】移動時將可以跳過里程格。","29","0"
"52020","1","1","1","2","【料理】下次移動時，將多移動1格。","30","2"
"52021","10","1","2","0","【料理】移動時可以跳過寶物格。","31","0"
"52022","1","1","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","32","0"
"52023","1","1","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","33","0"
"52024","1","1","1","0","【料理】下次移動時多前進3格","34","0"
"52025","10","1","2","0","【料理】移動時可以跳過「里程格」及「寶物格」。","35","0"
"52027","1","1","1","0","【料理】骰子只會丟出「5」","36","0"
"52028","1","1","1","0","【料理】投擲的骰子\n只會丟出「1、2」。","37","0"
"1","99","3","1","0","取得最大n里程","1001","0"
"2","99","3","1","0","重新擲1次骰子","1002","0"
"3","99","3","1","0","重新擲1次骰子_有效回合2","1003","0"
"1001","126501","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11001","0"
"1002","105301","3","1","0","【夥伴】取得最大1000里程","11002","0"
"1003","126401","3","1","0","【夥伴】取得1個料理","11003","0"
"1004","100501","3","1","0","【夥伴】重新擲1次骰子","11004","0"
"1005","101301","3","1","0","【夥伴】重新擲2次骰子","11005","0"
"1006","104301","3","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11006","0"
"1007","102701","3","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11007","0"
"1008","100901","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","11008","0"
"1009","105101","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11009","0"
"1010","101801","3","1","0","【夥伴】取得最大1000里程","11010","0"
"1011","129701","3","1","0","【夥伴】可以選擇使用骰子的正面或背面","11011","0"
"1012","101601","3","1","0","【夥伴】重新擲1次骰子","11012","0"
"1013","105601","3","1","0","【夥伴】重新擲2次骰子","11013","0"
"1014","102001","3","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11014","0"
"1015","129601","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","11015","0"
"1016","100401","3","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11016","0"
"1017","127701","3","1","0","【夥伴】骰子擲出偶數時，多前進1格。","11017","0"
"1018","127801","3","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11018","0"
"1019","104801","3","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11019","0"
"1020","104701","3","1","0","【夥伴】重新擲2次骰子","11020","0"
"1021","105001","3","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","11021","0"
"1022","103201","3","1","0","【夥伴】取得最大2000里程","11022","0"
"1023","130901","3","1","0","【夥伴】取得1張抽獎券","11023","0"
"1024","102501","3","1","0","【夥伴】取得1個料理","11024","0"
