86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8
"51","1002","4101","17","100200017","累積獲得51個★","1","51","100217"
"54","1002","4101","18","100200018","累積獲得54個★","0","54","100218"
"3","1003","4101","1","100300001","累積獲得3個★","0","3","100301"
"6","1003","4101","2","100300002","累積獲得6個★","0","6","100302"
"9","1003","4101","3","100300003","累積獲得9個★","1","9","100303"
"12","1003","4101","4","100300004","累積獲得12個★","0","12","100304"
"15","1003","4101","5","100300005","累積獲得15個★","0","15","100305"
"18","1003","4101","6","100300006","累積獲得18個★","0","18","100306"
"21","1003","4101","7","100300007","累積獲得21個★","1","21","100307"
"24","1003","4101","8","100300008","累積獲得24個★","0","24","100308"
"27","1003","4101","9","100300009","累積獲得27個★","1","27","100309"
"30","1003","4101","10","100300010","累積獲得30個★","0","30","100310"
"33","1003","4101","11","100300011","累積獲得33個★","0","33","100311"
"36","1003","4101","12","100300012","累積獲得36個★","1","36","100312"
"39","1003","4101","13","100300013","累積獲得39個★","0","39","100313"
"42","1003","4101","14","100300014","累積獲得42個★","0","42","100314"
"45","1003","4101","15","100300015","累積獲得45個★","1","45","100315"
"48","1003","4101","16","100300016","累積獲得48個★","0","48","100316"
"51","1003","4101","17","100300017","累積獲得51個★","1","51","100317"
"54","1003","4101","18","100300018","累積獲得54個★","0","54","100318"
"3","1004","4101","1","100400001","累積獲得3個★","0","3","100401"
"6","1004","4101","2","100400002","累積獲得6個★","0","6","100402"
"9","1004","4101","3","100400003","累積獲得9個★","1","9","100403"
"12","1004","4101","4","100400004","累積獲得12個★","0","12","100404"
"15","1004","4101","5","100400005","累積獲得15個★","0","15","100405"
"18","1004","4101","6","100400006","累積獲得18個★","0","18","100406"
"21","1004","4101","7","100400007","累積獲得21個★","1","21","100407"
"24","1004","4101","8","100400008","累積獲得24個★","0","24","100408"
"27","1004","4101","9","100400009","累積獲得27個★","1","27","100409"
"30","1004","4101","10","100400010","累積獲得30個★","0","30","100410"
"33","1004","4101","11","100400011","累積獲得33個★","0","33","100411"
"36","1004","4101","12","100400012","累積獲得36個★","1","36","100412"
"39","1004","4101","13","100400013","累積獲得39個★","0","39","100413"
"42","1004","4101","14","100400014","累積獲得42個★","0","42","100414"
"45","1004","4101","15","100400015","累積獲得45個★","1","45","100415"
"48","1004","4101","16","100400016","累積獲得48個★","0","48","100416"
"51","1004","4101","17","100400017","累積獲得51個★","1","51","100417"
"54","1004","4101","18","100400018","累積獲得54個★","0","54","100418"
"3","1005","4101","1","100500001","累積獲得3個★","0","3","100501"
"6","1005","4101","2","100500002","累積獲得6個★","0","6","100502"
"9","1005","4101","3","100500003","累積獲得9個★","1","9","100503"
"12","1005","4101","4","100500004","累積獲得12個★","0","12","100504"
"15","1005","4101","5","100500005","累積獲得15個★","0","15","100505"
"18","1005","4101","6","100500006","累積獲得18個★","0","18","100506"
"21","1005","4101","7","100500007","累積獲得21個★","1","21","100507"
"24","1005","4101","8","100500008","累積獲得24個★","0","24","100508"
"27","1005","4101","9","100500009","累積獲得27個★","1","27","100509"
"30","1005","4101","10","100500010","累積獲得30個★","0","30","100510"
"33","1005","4101","11","100500011","累積獲得33個★","0","33","100511"
"36","1005","4101","12","100500012","累積獲得36個★","1","36","100512"
"39","1005","4101","13","100500013","累積獲得39個★","0","39","100513"
"42","1005","4101","14","100500014","累積獲得42個★","0","42","100514"
"45","1005","4101","15","100500015","累積獲得45個★","1","45","100515"
"48","1005","4101","16","100500016","累積獲得48個★","0","48","100516"
"51","1005","4101","17","100500017","累積獲得51個★","1","51","100517"
"54","1005","4101","18","100500018","累積獲得54個★","0","54","100518"
"3","1006","4101","1","100600001","累積獲得3個★","0","3","100601"
"6","1006","4101","2","100600002","累積獲得6個★","0","6","100602"
"9","1006","4101","3","100600003","累積獲得9個★","1","9","100603"
"12","1006","4101","4","100600004","累積獲得12個★","0","12","100604"
"15","1006","4101","5","100600005","累積獲得15個★","0","15","100605"
"18","1006","4101","6","100600006","累積獲得18個★","0","18","100606"
"21","1006","4101","7","100600007","累積獲得21個★","1","21","100607"
"24","1006","4101","8","100600008","累積獲得24個★","0","24","100608"
"27","1006","4101","9","100600009","累積獲得27個★","1","27","100609"
"30","1006","4101","10","100600010","累積獲得30個★","0","30","100610"
"33","1006","4101","11","100600011","累積獲得33個★","0","33","100611"
"36","1006","4101","12","100600012","累積獲得36個★","1","36","100612"
"39","1006","4101","13","100600013","累積獲得39個★","0","39","100613"
"42","1006","4101","14","100600014","累積獲得42個★","0","42","100614"
"45","1006","4101","15","100600015","累積獲得45個★","1","45","100615"
"48","1006","4101","16","100600016","累積獲得48個★","0","48","100616"
"51","1006","4101","17","100600017","累積獲得51個★","1","51","100617"
"54","1006","4101","18","100600018","累積獲得54個★","0","54","100618"
