ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1
"累積獲得9個★","3","100203","9","1","4101","1002","9","100200003"
"累積獲得12個★","4","100204","12","0","4101","1002","12","100200004"
"累積獲得15個★","5","100205","15","0","4101","1002","15","100200005"
"累積獲得18個★","6","100206","18","0","4101","1002","18","100200006"
"累積獲得21個★","7","100207","21","1","4101","1002","21","100200007"
"累積獲得24個★","8","100208","24","0","4101","1002","24","100200008"
"累積獲得27個★","9","100209","27","1","4101","1002","27","100200009"
"累積獲得30個★","10","100210","30","0","4101","1002","30","100200010"
"累積獲得33個★","11","100211","33","0","4101","1002","33","100200011"
"累積獲得36個★","12","100212","36","1","4101","1002","36","100200012"
"累積獲得39個★","13","100213","39","0","4101","1002","39","100200013"
"累積獲得42個★","14","100214","42","0","4101","1002","42","100200014"
"累積獲得45個★","15","100215","45","1","4101","1002","45","100200015"
"累積獲得48個★","16","100216","48","0","4101","1002","48","100200016"
"累積獲得51個★","17","100217","51","1","4101","1002","51","100200017"
"累積獲得54個★","18","100218","54","0","4101","1002","54","100200018"
"累積獲得3個★","1","100301","3","0","4101","1003","3","100300001"
"累積獲得6個★","2","100302","6","0","4101","1003","6","100300002"
"累積獲得9個★","3","100303","9","1","4101","1003","9","100300003"
"累積獲得12個★","4","100304","12","0","4101","1003","12","100300004"
"累積獲得15個★","5","100305","15","0","4101","1003","15","100300005"
"累積獲得18個★","6","100306","18","0","4101","1003","18","100300006"
"累積獲得21個★","7","100307","21","1","4101","1003","21","100300007"
"累積獲得24個★","8","100308","24","0","4101","1003","24","100300008"
"累積獲得27個★","9","100309","27","1","4101","1003","27","100300009"
"累積獲得30個★","10","100310","30","0","4101","1003","30","100300010"
"累積獲得33個★","11","100311","33","0","4101","1003","33","100300011"
"累積獲得36個★","12","100312","36","1","4101","1003","36","100300012"
"累積獲得39個★","13","100313","39","0","4101","1003","39","100300013"
"累積獲得42個★","14","100314","42","0","4101","1003","42","100300014"
"累積獲得45個★","15","100315","45","1","4101","1003","45","100300015"
"累積獲得48個★","16","100316","48","0","4101","1003","48","100300016"
"累積獲得51個★","17","100317","51","1","4101","1003","51","100300017"
"累積獲得54個★","18","100318","54","0","4101","1003","54","100300018"
"累積獲得3個★","1","100401","3","0","4101","1004","3","100400001"
"累積獲得6個★","2","100402","6","0","4101","1004","6","100400002"
"累積獲得9個★","3","100403","9","1","4101","1004","9","100400003"
"累積獲得12個★","4","100404","12","0","4101","1004","12","100400004"
"累積獲得15個★","5","100405","15","0","4101","1004","15","100400005"
"累積獲得18個★","6","100406","18","0","4101","1004","18","100400006"
"累積獲得21個★","7","100407","21","1","4101","1004","21","100400007"
"累積獲得24個★","8","100408","24","0","4101","1004","24","100400008"
"累積獲得27個★","9","100409","27","1","4101","1004","27","100400009"
"累積獲得30個★","10","100410","30","0","4101","1004","30","100400010"
"累積獲得33個★","11","100411","33","0","4101","1004","33","100400011"
"累積獲得36個★","12","100412","36","1","4101","1004","36","100400012"
"累積獲得39個★","13","100413","39","0","4101","1004","39","100400013"
"累積獲得42個★","14","100414","42","0","4101","1004","42","100400014"
"累積獲得45個★","15","100415","45","1","4101","1004","45","100400015"
"累積獲得48個★","16","100416","48","0","4101","1004","48","100400016"
"累積獲得51個★","17","100417","51","1","4101","1004","51","100400017"
"累積獲得54個★","18","100418","54","0","4101","1004","54","100400018"
"累積獲得3個★","1","100501","3","0","4101","1005","3","100500001"
"累積獲得6個★","2","100502","6","0","4101","1005","6","100500002"
"累積獲得9個★","3","100503","9","1","4101","1005","9","100500003"
"累積獲得12個★","4","100504","12","0","4101","1005","12","100500004"
"累積獲得15個★","5","100505","15","0","4101","1005","15","100500005"
"累積獲得18個★","6","100506","18","0","4101","1005","18","100500006"
"累積獲得21個★","7","100507","21","1","4101","1005","21","100500007"
"累積獲得24個★","8","100508","24","0","4101","1005","24","100500008"
"累積獲得27個★","9","100509","27","1","4101","1005","27","100500009"
"累積獲得30個★","10","100510","30","0","4101","1005","30","100500010"
"累積獲得33個★","11","100511","33","0","4101","1005","33","100500011"
"累積獲得36個★","12","100512","36","1","4101","1005","36","100500012"
"累積獲得39個★","13","100513","39","0","4101","1005","39","100500013"
"累積獲得42個★","14","100514","42","0","4101","1005","42","100500014"
"累積獲得45個★","15","100515","45","1","4101","1005","45","100500015"
"累積獲得48個★","16","100516","48","0","4101","1005","48","100500016"
"累積獲得51個★","17","100517","51","1","4101","1005","51","100500017"
"累積獲得54個★","18","100518","54","0","4101","1005","54","100500018"
