994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138
"100310","100300010","累積獲得30個★","30","10","0","4101","30","1003"
"100311","100300011","累積獲得33個★","33","11","0","4101","33","1003"
"100312","100300012","累積獲得36個★","36","12","1","4101","36","1003"
"100313","100300013","累積獲得39個★","39","13","0","4101","39","1003"
"100314","100300014","累積獲得42個★","42","14","0","4101","42","1003"
"100315","100300015","累積獲得45個★","45","15","1","4101","45","1003"
"100316","100300016","累積獲得48個★","48","16","0","4101","48","1003"
"100317","100300017","累積獲得51個★","51","17","1","4101","51","1003"
"100318","100300018","累積獲得54個★","54","18","0","4101","54","1003"
"100401","100400001","累積獲得3個★","3","1","0","4101","3","1004"
"100402","100400002","累積獲得6個★","6","2","0","4101","6","1004"
"100403","100400003","累積獲得9個★","9","3","1","4101","9","1004"
"100404","100400004","累積獲得12個★","12","4","0","4101","12","1004"
"100405","100400005","累積獲得15個★","15","5","0","4101","15","1004"
"100406","100400006","累積獲得18個★","18","6","0","4101","18","1004"
"100407","100400007","累積獲得21個★","21","7","1","4101","21","1004"
"100408","100400008","累積獲得24個★","24","8","0","4101","24","1004"
"100409","100400009","累積獲得27個★","27","9","1","4101","27","1004"
"100410","100400010","累積獲得30個★","30","10","0","4101","30","1004"
"100411","100400011","累積獲得33個★","33","11","0","4101","33","1004"
"100412","100400012","累積獲得36個★","36","12","1","4101","36","1004"
"100413","100400013","累積獲得39個★","39","13","0","4101","39","1004"
"100414","100400014","累積獲得42個★","42","14","0","4101","42","1004"
"100415","100400015","累積獲得45個★","45","15","1","4101","45","1004"
"100416","100400016","累積獲得48個★","48","16","0","4101","48","1004"
"100417","100400017","累積獲得51個★","51","17","1","4101","51","1004"
"100418","100400018","累積獲得54個★","54","18","0","4101","54","1004"
"100501","100500001","累積獲得3個★","3","1","0","4101","3","1005"
"100502","100500002","累積獲得6個★","6","2","0","4101","6","1005"
"100503","100500003","累積獲得9個★","9","3","1","4101","9","1005"
"100504","100500004","累積獲得12個★","12","4","0","4101","12","1005"
"100505","100500005","累積獲得15個★","15","5","0","4101","15","1005"
"100506","100500006","累積獲得18個★","18","6","0","4101","18","1005"
"100507","100500007","累積獲得21個★","21","7","1","4101","21","1005"
"100508","100500008","累積獲得24個★","24","8","0","4101","24","1005"
"100509","100500009","累積獲得27個★","27","9","1","4101","27","1005"
"100510","100500010","累積獲得30個★","30","10","0","4101","30","1005"
"100511","100500011","累積獲得33個★","33","11","0","4101","33","1005"
"100512","100500012","累積獲得36個★","36","12","1","4101","36","1005"
"100513","100500013","累積獲得39個★","39","13","0","4101","39","1005"
"100514","100500014","累積獲得42個★","42","14","0","4101","42","1005"
"100515","100500015","累積獲得45個★","45","15","1","4101","45","1005"
"100516","100500016","累積獲得48個★","48","16","0","4101","48","1005"
"100517","100500017","累積獲得51個★","51","17","1","4101","51","1005"
"100518","100500018","累積獲得54個★","54","18","0","4101","54","1005"
"100601","100600001","累積獲得3個★","3","1","0","4101","3","1006"
"100602","100600002","累積獲得6個★","6","2","0","4101","6","1006"
"100603","100600003","累積獲得9個★","9","3","1","4101","9","1006"
"100604","100600004","累積獲得12個★","12","4","0","4101","12","1006"
"100605","100600005","累積獲得15個★","15","5","0","4101","15","1006"
"100606","100600006","累積獲得18個★","18","6","0","4101","18","1006"
"100607","100600007","累積獲得21個★","21","7","1","4101","21","1006"
"100608","100600008","累積獲得24個★","24","8","0","4101","24","1006"
"100609","100600009","累積獲得27個★","27","9","1","4101","27","1006"
"100610","100600010","累積獲得30個★","30","10","0","4101","30","1006"
"100611","100600011","累積獲得33個★","33","11","0","4101","33","1006"
"100612","100600012","累積獲得36個★","36","12","1","4101","36","1006"
"100613","100600013","累積獲得39個★","39","13","0","4101","39","1006"
"100614","100600014","累積獲得42個★","42","14","0","4101","42","1006"
"100615","100600015","累積獲得45個★","45","15","1","4101","45","1006"
"100616","100600016","累積獲得48個★","48","16","0","4101","48","1006"
"100617","100600017","累積獲得51個★","51","17","1","4101","51","1006"
"100618","100600018","累積獲得54個★","54","18","0","4101","54","1006"
