4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f
"1004","100400003","9","100403","4101","累積獲得9個★","1","3","9"
"1004","100400004","12","100404","4101","累積獲得12個★","0","4","12"
"1004","100400005","15","100405","4101","累積獲得15個★","0","5","15"
"1004","100400006","18","100406","4101","累積獲得18個★","0","6","18"
"1004","100400007","21","100407","4101","累積獲得21個★","1","7","21"
"1004","100400008","24","100408","4101","累積獲得24個★","0","8","24"
"1004","100400009","27","100409","4101","累積獲得27個★","1","9","27"
"1004","100400010","30","100410","4101","累積獲得30個★","0","10","30"
"1004","100400011","33","100411","4101","累積獲得33個★","0","11","33"
"1004","100400012","36","100412","4101","累積獲得36個★","1","12","36"
"1004","100400013","39","100413","4101","累積獲得39個★","0","13","39"
"1004","100400014","42","100414","4101","累積獲得42個★","0","14","42"
"1004","100400015","45","100415","4101","累積獲得45個★","1","15","45"
"1004","100400016","48","100416","4101","累積獲得48個★","0","16","48"
"1004","100400017","51","100417","4101","累積獲得51個★","1","17","51"
"1004","100400018","54","100418","4101","累積獲得54個★","0","18","54"
"1005","100500001","3","100501","4101","累積獲得3個★","0","1","3"
"1005","100500002","6","100502","4101","累積獲得6個★","0","2","6"
"1005","100500003","9","100503","4101","累積獲得9個★","1","3","9"
"1005","100500004","12","100504","4101","累積獲得12個★","0","4","12"
"1005","100500005","15","100505","4101","累積獲得15個★","0","5","15"
"1005","100500006","18","100506","4101","累積獲得18個★","0","6","18"
"1005","100500007","21","100507","4101","累積獲得21個★","1","7","21"
"1005","100500008","24","100508","4101","累積獲得24個★","0","8","24"
"1005","100500009","27","100509","4101","累積獲得27個★","1","9","27"
"1005","100500010","30","100510","4101","累積獲得30個★","0","10","30"
"1005","100500011","33","100511","4101","累積獲得33個★","0","11","33"
"1005","100500012","36","100512","4101","累積獲得36個★","1","12","36"
"1005","100500013","39","100513","4101","累積獲得39個★","0","13","39"
"1005","100500014","42","100514","4101","累積獲得42個★","0","14","42"
"1005","100500015","45","100515","4101","累積獲得45個★","1","15","45"
"1005","100500016","48","100516","4101","累積獲得48個★","0","16","48"
"1005","100500017","51","100517","4101","累積獲得51個★","1","17","51"
"1005","100500018","54","100518","4101","累積獲得54個★","0","18","54"
"1006","100600001","3","100601","4101","累積獲得3個★","0","1","3"
"1006","100600002","6","100602","4101","累積獲得6個★","0","2","6"
"1006","100600003","9","100603","4101","累積獲得9個★","1","3","9"
"1006","100600004","12","100604","4101","累積獲得12個★","0","4","12"
"1006","100600005","15","100605","4101","累積獲得15個★","0","5","15"
"1006","100600006","18","100606","4101","累積獲得18個★","0","6","18"
"1006","100600007","21","100607","4101","累積獲得21個★","1","7","21"
"1006","100600008","24","100608","4101","累積獲得24個★","0","8","24"
"1006","100600009","27","100609","4101","累積獲得27個★","1","9","27"
"1006","100600010","30","100610","4101","累積獲得30個★","0","10","30"
"1006","100600011","33","100611","4101","累積獲得33個★","0","11","33"
"1006","100600012","36","100612","4101","累積獲得36個★","1","12","36"
"1006","100600013","39","100613","4101","累積獲得39個★","0","13","39"
"1006","100600014","42","100614","4101","累積獲得42個★","0","14","42"
"1006","100600015","45","100615","4101","累積獲得45個★","1","15","45"
"1006","100600016","48","100616","4101","累積獲得48個★","0","16","48"
"1006","100600017","51","100617","4101","累積獲得51個★","1","17","51"
"1006","100600018","54","100618","4101","累積獲得54個★","0","18","54"
