70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474
"9","1","27","27","4101","100400009","100409","1004","累積獲得27個★"
"10","0","30","30","4101","100400010","100410","1004","累積獲得30個★"
"11","0","33","33","4101","100400011","100411","1004","累積獲得33個★"
"12","1","36","36","4101","100400012","100412","1004","累積獲得36個★"
"13","0","39","39","4101","100400013","100413","1004","累積獲得39個★"
"14","0","42","42","4101","100400014","100414","1004","累積獲得42個★"
"15","1","45","45","4101","100400015","100415","1004","累積獲得45個★"
"16","0","48","48","4101","100400016","100416","1004","累積獲得48個★"
"17","1","51","51","4101","100400017","100417","1004","累積獲得51個★"
"18","0","54","54","4101","100400018","100418","1004","累積獲得54個★"
"1","0","3","3","4101","100500001","100501","1005","累積獲得3個★"
"2","0","6","6","4101","100500002","100502","1005","累積獲得6個★"
"3","1","9","9","4101","100500003","100503","1005","累積獲得9個★"
"4","0","12","12","4101","100500004","100504","1005","累積獲得12個★"
"5","0","15","15","4101","100500005","100505","1005","累積獲得15個★"
"6","0","18","18","4101","100500006","100506","1005","累積獲得18個★"
"7","1","21","21","4101","100500007","100507","1005","累積獲得21個★"
"8","0","24","24","4101","100500008","100508","1005","累積獲得24個★"
"9","1","27","27","4101","100500009","100509","1005","累積獲得27個★"
"10","0","30","30","4101","100500010","100510","1005","累積獲得30個★"
"11","0","33","33","4101","100500011","100511","1005","累積獲得33個★"
"12","1","36","36","4101","100500012","100512","1005","累積獲得36個★"
"13","0","39","39","4101","100500013","100513","1005","累積獲得39個★"
"14","0","42","42","4101","100500014","100514","1005","累積獲得42個★"
"15","1","45","45","4101","100500015","100515","1005","累積獲得45個★"
"16","0","48","48","4101","100500016","100516","1005","累積獲得48個★"
"17","1","51","51","4101","100500017","100517","1005","累積獲得51個★"
"18","0","54","54","4101","100500018","100518","1005","累積獲得54個★"
"1","0","3","3","4101","100600001","100601","1006","累積獲得3個★"
"2","0","6","6","4101","100600002","100602","1006","累積獲得6個★"
"3","1","9","9","4101","100600003","100603","1006","累積獲得9個★"
"4","0","12","12","4101","100600004","100604","1006","累積獲得12個★"
"5","0","15","15","4101","100600005","100605","1006","累積獲得15個★"
"6","0","18","18","4101","100600006","100606","1006","累積獲得18個★"
"7","1","21","21","4101","100600007","100607","1006","累積獲得21個★"
"8","0","24","24","4101","100600008","100608","1006","累積獲得24個★"
"9","1","27","27","4101","100600009","100609","1006","累積獲得27個★"
"10","0","30","30","4101","100600010","100610","1006","累積獲得30個★"
"11","0","33","33","4101","100600011","100611","1006","累積獲得33個★"
"12","1","36","36","4101","100600012","100612","1006","累積獲得36個★"
"13","0","39","39","4101","100600013","100613","1006","累積獲得39個★"
"14","0","42","42","4101","100600014","100614","1006","累積獲得42個★"
"15","1","45","45","4101","100600015","100615","1006","累積獲得45個★"
"16","0","48","48","4101","100600016","100616","1006","累積獲得48個★"
"17","1","51","51","4101","100600017","100617","1006","累積獲得51個★"
"18","0","54","54","4101","100600018","100618","1006","累積獲得54個★"
