ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297
"累積獲得6個★","100502","6","2","100500002","1005","4101","6","0"
"累積獲得9個★","100503","9","3","100500003","1005","4101","9","1"
"累積獲得12個★","100504","12","4","100500004","1005","4101","12","0"
"累積獲得15個★","100505","15","5","100500005","1005","4101","15","0"
"累積獲得18個★","100506","18","6","100500006","1005","4101","18","0"
"累積獲得21個★","100507","21","7","100500007","1005","4101","21","1"
"累積獲得24個★","100508","24","8","100500008","1005","4101","24","0"
"累積獲得27個★","100509","27","9","100500009","1005","4101","27","1"
"累積獲得30個★","100510","30","10","100500010","1005","4101","30","0"
"累積獲得33個★","100511","33","11","100500011","1005","4101","33","0"
"累積獲得36個★","100512","36","12","100500012","1005","4101","36","1"
"累積獲得39個★","100513","39","13","100500013","1005","4101","39","0"
"累積獲得42個★","100514","42","14","100500014","1005","4101","42","0"
"累積獲得45個★","100515","45","15","100500015","1005","4101","45","1"
"累積獲得48個★","100516","48","16","100500016","1005","4101","48","0"
"累積獲得51個★","100517","51","17","100500017","1005","4101","51","1"
"累積獲得54個★","100518","54","18","100500018","1005","4101","54","0"
