ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297
"累積獲得48個★","16","48","100316","100300016","4101","48","1003","0"
"累積獲得51個★","17","51","100317","100300017","4101","51","1003","1"
"累積獲得54個★","18","54","100318","100300018","4101","54","1003","0"
"累積獲得3個★","1","3","100401","100400001","4101","3","1004","0"
"累積獲得6個★","2","6","100402","100400002","4101","6","1004","0"
"累積獲得9個★","3","9","100403","100400003","4101","9","1004","1"
"累積獲得12個★","4","12","100404","100400004","4101","12","1004","0"
"累積獲得15個★","5","15","100405","100400005","4101","15","1004","0"
"累積獲得18個★","6","18","100406","100400006","4101","18","1004","0"
"累積獲得21個★","7","21","100407","100400007","4101","21","1004","1"
"累積獲得24個★","8","24","100408","100400008","4101","24","1004","0"
"累積獲得27個★","9","27","100409","100400009","4101","27","1004","1"
"累積獲得30個★","10","30","100410","100400010","4101","30","1004","0"
"累積獲得33個★","11","33","100411","100400011","4101","33","1004","0"
"累積獲得36個★","12","36","100412","100400012","4101","36","1004","1"
"累積獲得39個★","13","39","100413","100400013","4101","39","1004","0"
"累積獲得42個★","14","42","100414","100400014","4101","42","1004","0"
"累積獲得45個★","15","45","100415","100400015","4101","45","1004","1"
"累積獲得48個★","16","48","100416","100400016","4101","48","1004","0"
"累積獲得51個★","17","51","100417","100400017","4101","51","1004","1"
"累積獲得54個★","18","54","100418","100400018","4101","54","1004","0"
"累積獲得3個★","1","3","100501","100500001","4101","3","1005","0"
"累積獲得6個★","2","6","100502","100500002","4101","6","1005","0"
"累積獲得9個★","3","9","100503","100500003","4101","9","1005","1"
"累積獲得12個★","4","12","100504","100500004","4101","12","1005","0"
"累積獲得15個★","5","15","100505","100500005","4101","15","1005","0"
"累積獲得18個★","6","18","100506","100500006","4101","18","1005","0"
"累積獲得21個★","7","21","100507","100500007","4101","21","1005","1"
"累積獲得24個★","8","24","100508","100500008","4101","24","1005","0"
"累積獲得27個★","9","27","100509","100500009","4101","27","1005","1"
"累積獲得30個★","10","30","100510","100500010","4101","30","1005","0"
"累積獲得33個★","11","33","100511","100500011","4101","33","1005","0"
"累積獲得36個★","12","36","100512","100500012","4101","36","1005","1"
"累積獲得39個★","13","39","100513","100500013","4101","39","1005","0"
"累積獲得42個★","14","42","100514","100500014","4101","42","1005","0"
"累積獲得45個★","15","45","100515","100500015","4101","45","1005","1"
"累積獲得48個★","16","48","100516","100500016","4101","48","1005","0"
"累積獲得51個★","17","51","100517","100500017","4101","51","1005","1"
"累積獲得54個★","18","54","100518","100500018","4101","54","1005","0"
"累積獲得3個★","1","3","100601","100600001","4101","3","1006","0"
"累積獲得6個★","2","6","100602","100600002","4101","6","1006","0"
"累積獲得9個★","3","9","100603","100600003","4101","9","1006","1"
"累積獲得12個★","4","12","100604","100600004","4101","12","1006","0"
"累積獲得15個★","5","15","100605","100600005","4101","15","1006","0"
"累積獲得18個★","6","18","100606","100600006","4101","18","1006","0"
"累積獲得21個★","7","21","100607","100600007","4101","21","1006","1"
"累積獲得24個★","8","24","100608","100600008","4101","24","1006","0"
"累積獲得27個★","9","27","100609","100600009","4101","27","1006","1"
"累積獲得30個★","10","30","100610","100600010","4101","30","1006","0"
"累積獲得33個★","11","33","100611","100600011","4101","33","1006","0"
"累積獲得36個★","12","36","100612","100600012","4101","36","1006","1"
"累積獲得39個★","13","39","100613","100600013","4101","39","1006","0"
"累積獲得42個★","14","42","100614","100600014","4101","42","1006","0"
"累積獲得45個★","15","45","100615","100600015","4101","45","1006","1"
"累積獲得48個★","16","48","100616","100600016","4101","48","1006","0"
"累積獲得51個★","17","51","100617","100600017","4101","51","1006","1"
"累積獲得54個★","18","54","100618","100600018","4101","54","1006","0"
