82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb
"100300011","1003","33","100311","11","33","累積獲得33個★","0","4101"
"100300012","1003","36","100312","12","36","累積獲得36個★","1","4101"
"100300013","1003","39","100313","13","39","累積獲得39個★","0","4101"
"100300014","1003","42","100314","14","42","累積獲得42個★","0","4101"
"100300015","1003","45","100315","15","45","累積獲得45個★","1","4101"
"100300016","1003","48","100316","16","48","累積獲得48個★","0","4101"
"100300017","1003","51","100317","17","51","累積獲得51個★","1","4101"
"100300018","1003","54","100318","18","54","累積獲得54個★","0","4101"
"100400001","1004","3","100401","1","3","累積獲得3個★","0","4101"
"100400002","1004","6","100402","2","6","累積獲得6個★","0","4101"
"100400003","1004","9","100403","3","9","累積獲得9個★","1","4101"
"100400004","1004","12","100404","4","12","累積獲得12個★","0","4101"
"100400005","1004","15","100405","5","15","累積獲得15個★","0","4101"
"100400006","1004","18","100406","6","18","累積獲得18個★","0","4101"
"100400007","1004","21","100407","7","21","累積獲得21個★","1","4101"
"100400008","1004","24","100408","8","24","累積獲得24個★","0","4101"
"100400009","1004","27","100409","9","27","累積獲得27個★","1","4101"
"100400010","1004","30","100410","10","30","累積獲得30個★","0","4101"
"100400011","1004","33","100411","11","33","累積獲得33個★","0","4101"
"100400012","1004","36","100412","12","36","累積獲得36個★","1","4101"
"100400013","1004","39","100413","13","39","累積獲得39個★","0","4101"
"100400014","1004","42","100414","14","42","累積獲得42個★","0","4101"
"100400015","1004","45","100415","15","45","累積獲得45個★","1","4101"
"100400016","1004","48","100416","16","48","累積獲得48個★","0","4101"
"100400017","1004","51","100417","17","51","累積獲得51個★","1","4101"
"100400018","1004","54","100418","18","54","累積獲得54個★","0","4101"
"100500001","1005","3","100501","1","3","累積獲得3個★","0","4101"
"100500002","1005","6","100502","2","6","累積獲得6個★","0","4101"
"100500003","1005","9","100503","3","9","累積獲得9個★","1","4101"
"100500004","1005","12","100504","4","12","累積獲得12個★","0","4101"
"100500005","1005","15","100505","5","15","累積獲得15個★","0","4101"
"100500006","1005","18","100506","6","18","累積獲得18個★","0","4101"
"100500007","1005","21","100507","7","21","累積獲得21個★","1","4101"
"100500008","1005","24","100508","8","24","累積獲得24個★","0","4101"
"100500009","1005","27","100509","9","27","累積獲得27個★","1","4101"
"100500010","1005","30","100510","10","30","累積獲得30個★","0","4101"
"100500011","1005","33","100511","11","33","累積獲得33個★","0","4101"
"100500012","1005","36","100512","12","36","累積獲得36個★","1","4101"
"100500013","1005","39","100513","13","39","累積獲得39個★","0","4101"
"100500014","1005","42","100514","14","42","累積獲得42個★","0","4101"
"100500015","1005","45","100515","15","45","累積獲得45個★","1","4101"
"100500016","1005","48","100516","16","48","累積獲得48個★","0","4101"
"100500017","1005","51","100517","17","51","累積獲得51個★","1","4101"
"100500018","1005","54","100518","18","54","累積獲得54個★","0","4101"
