70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474
"14","100400014","4101","0","100414","42","42","1004","累積獲得42個★"
"15","100400015","4101","1","100415","45","45","1004","累積獲得45個★"
"16","100400016","4101","0","100416","48","48","1004","累積獲得48個★"
"17","100400017","4101","1","100417","51","51","1004","累積獲得51個★"
"18","100400018","4101","0","100418","54","54","1004","累積獲得54個★"
"1","100500001","4101","0","100501","3","3","1005","累積獲得3個★"
"2","100500002","4101","0","100502","6","6","1005","累積獲得6個★"
"3","100500003","4101","1","100503","9","9","1005","累積獲得9個★"
"4","100500004","4101","0","100504","12","12","1005","累積獲得12個★"
"5","100500005","4101","0","100505","15","15","1005","累積獲得15個★"
"6","100500006","4101","0","100506","18","18","1005","累積獲得18個★"
"7","100500007","4101","1","100507","21","21","1005","累積獲得21個★"
"8","100500008","4101","0","100508","24","24","1005","累積獲得24個★"
"9","100500009","4101","1","100509","27","27","1005","累積獲得27個★"
"10","100500010","4101","0","100510","30","30","1005","累積獲得30個★"
"11","100500011","4101","0","100511","33","33","1005","累積獲得33個★"
"12","100500012","4101","1","100512","36","36","1005","累積獲得36個★"
"13","100500013","4101","0","100513","39","39","1005","累積獲得39個★"
"14","100500014","4101","0","100514","42","42","1005","累積獲得42個★"
"15","100500015","4101","1","100515","45","45","1005","累積獲得45個★"
"16","100500016","4101","0","100516","48","48","1005","累積獲得48個★"
"17","100500017","4101","1","100517","51","51","1005","累積獲得51個★"
"18","100500018","4101","0","100518","54","54","1005","累積獲得54個★"
