86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de
"6","6","4101","100502","累積獲得6個★","1005","100500002","0","2"
"9","9","4101","100503","累積獲得9個★","1005","100500003","1","3"
"12","12","4101","100504","累積獲得12個★","1005","100500004","0","4"
"15","15","4101","100505","累積獲得15個★","1005","100500005","0","5"
"18","18","4101","100506","累積獲得18個★","1005","100500006","0","6"
"21","21","4101","100507","累積獲得21個★","1005","100500007","1","7"
"24","24","4101","100508","累積獲得24個★","1005","100500008","0","8"
"27","27","4101","100509","累積獲得27個★","1005","100500009","1","9"
"30","30","4101","100510","累積獲得30個★","1005","100500010","0","10"
"33","33","4101","100511","累積獲得33個★","1005","100500011","0","11"
"36","36","4101","100512","累積獲得36個★","1005","100500012","1","12"
"39","39","4101","100513","累積獲得39個★","1005","100500013","0","13"
"42","42","4101","100514","累積獲得42個★","1005","100500014","0","14"
"45","45","4101","100515","累積獲得45個★","1005","100500015","1","15"
"48","48","4101","100516","累積獲得48個★","1005","100500016","0","16"
"51","51","4101","100517","累積獲得51個★","1005","100500017","1","17"
"54","54","4101","100518","累積獲得54個★","1005","100500018","0","18"
